;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
624;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
625;BBSE3;32.9;8.09;5.47;0.0;8,72%;3.686;0.0;7.21;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;67,70%;150391000.0;12020300000.0;0.0;0,00%;4.07;6.01
626;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
627;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
628;CSUD3;17.99;8.13;1.68;1.401;6,02%;1.118;18.99;6.33;-22.58;6.38;4.18;22,15%;17,23%;1.26;21,92%;20,67%;948387.0;447312000.0;0.22;5,40%;2.21;10.70
629;SHUL4;5.98;8.14;1.62;1.13;5,02%;0.884;2.1;9.51;4.25;8.74;6.76;11,89%;13,88%;2.74;15,18%;19,89%;2844420.0;1319420000.0;0.47;19,16%;0.73;3.69
630;PFRM3;5.1;8.19;0.5;0.071;7,56%;0.12;0.6;2.87;5.81;5.64;3.33;2,47%;0,96%;1.38;7,55%;6,15%;1280830.0;1254510000.0;0.72;15,96%;0.62;10.13
631;BEES4;9.59;8.22;1.33;0.0;6,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,21%;30144.4;2271980000.0;0.0;12,49%;1.17;7.19
632;TRPL3;34.44;8.3;1.26;3.426;6,40%;0.598;4.96;6.63;-1.79;8.86;8.79;51,66%;42,17%;3.08;9,79%;15,18%;56592.1;18016200000.0;0.58;18,52%;4.15;27.34
633;CPRE3;18.23;8.3;2.17;3.015;0,00%;0.964;-3.82;5.06;-2.29;5.22;4.2;59,56%;36,91%;0.33;20,54%;26,15%;0.0;4985740000.0;0.2;17,21%;2.20;8.40
634;RAPT3;8.63;8.32;0.99;0.264;6,74%;0.21;0.75;2.2;-1.95;4.54;3.69;12,00%;5,91%;1.89;13,64%;11,87%;426299.0;2875310000.0;2.09;23,40%;1.04;8.73
635;CEBR3;20.47;8.45;1.4;4.156;9,27%;0.995;2.07;11.94;2.27;6.32;5.95;34,81%;63,31%;8.05;16,00%;16,60%;265061.0;1051840000.0;0.0;-41,30%;2.42;14.59
636;BMKS3;329.0;8.46;0.72;10.197;11,93%;0.618;0.85;-34.67;0.98;4.1;4.21;-29,41%;120,58%;19.87;-6,33%;8,46%;17368.1;209194000.0;0.03;-2,83%;38.90;460.02
637;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
638;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
639;BRBI11;13.87;8.5;1.76;5.22;9,52%;0.13;1.96;59.82;1.96;10.17;7.94;8,73%;61,44%;1.07;20,39%;20,74%;3470260.0;826376000.0;11.92;-34,76%;1.63;7.87
640;BGIP4;23.46;8.5;0.64;0.0;9,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;11402.3;676771000.0;0.0;1,22%;2.76;36.47
641;EGIE3;44.12;8.51;3.34;3.447;5,30%;0.792;12.39;6.8;-1.44;9.82;8.33;50,67%;40,52%;1.51;13,51%;39,26%;76277300.0;10778800000.0;1.97;-0,19%;5.19;13.21
642;TGMA3;23.88;8.56;1.81;0.963;7,66%;1.29;3.51;7.32;5.67;6.73;6.04;13,15%;11,29%;3.55;24,56%;21,11%;6264200.0;872453000.0;0.2;8,66%;2.79;13.22
643;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
644;ENGI11;44.99;8.6;1.35;0.687;3,37%;0.29;4.99;2.93;-0.63;6.22;5.04;23,48%;10,71%;1.28;11,84%;15,72%;140213000.0;15247500000.0;2.12;11,07%;5.23;33.30
645;RECV3;18.25;8.64;1.15;1.886;10,98%;0.778;97.41;7.89;-5.23;8.16;4.18;23,90%;21,81%;1.05;11,35%;13,32%;52914900.0;4651430000.0;0.19;37,67%;2.11;15.85
646;BPAC5;7.96;8.67;1.76;0.0;3,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;111715.0;51962100000.0;0.0;51,65%;0.92;4.52
647;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
648;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
649;BBDC4;12.4;8.77;0.82;0.0;12,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,37%;505541000.0;160563000000.0;0.0;-14,68%;1.41;15.09
650;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
651;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
652;EQPA7;9.0;8.91;3.92;1.905;8,44%;1.36;13.81;6.08;-3.79;7.19;6.34;31,34%;21,37%;1.5;26,38%;43,96%;209.3;5075140000.0;0.96;17,69%;1.01;2.30
653;EQPA5;9.0;8.91;3.92;1.905;8,44%;1.36;13.81;6.08;-3.79;7.19;6.34;31,34%;21,37%;1.5;26,38%;43,96%;41.86;5075140000.0;0.96;17,69%;1.01;2.30
654;BGIP3;24.6;8.92;0.67;0.0;8,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;4893.37;676771000.0;0.0;1,22%;2.76;36.47
655;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
656;HAGA3;2.81;8.95;-0.63;1.209;0,00%;0.53;1.1;-18.96;-0.55;-5.38;-16.09;-6,38%;13,51%;2.24;-10,28%;-7,09%;14601.6;-52754200.0;-0.39;1,40%;0.31;-4.43
657;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
658;DXCO3;6.6;8.99;0.85;0.712;4,34%;0.296;2.19;6.77;-0.94;12.66;5.04;10,51%;8,17%;1.7;5,56%;9,45%;20486800.0;6372670000.0;1.18;10,71%;0.73;7.77
659;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
660;ITUB4;31.88;9.08;1.76;0.0;6,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,41%;778762000.0;177342000000.0;0.0;39,30%;3.51;18.09
661;GRND3;5.92;9.14;1.46;2.177;5,44%;1.255;2.31;13.48;2.32;10.69;8.77;16,15%;23,82%;5.09;13,56%;15,92%;6808460.0;3669650000.0;0.05;6,12%;0.65;4.07
662;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
663;MILS3;10.48;9.17;1.69;1.82;2,92%;0.836;3.49;5.2;-7.55;6.13;4.21;35,01%;19,88%;2.55;22,82%;18,47%;16268000.0;1511550000.0;0.78;33,42%;1.14;6.19
664;UGPA3;21.59;9.23;1.74;0.191;3,01%;0.658;3.6;4.5;-4.25;6.44;5.3;4,25%;2,14%;1.68;18,99%;18,87%;107007000.0;13828200000.0;1.04;12,80%;2.34;12.40
665;ENMT4;64.9;9.3;3.73;1.805;5,12%;1.061;23.71;5.9;-2.38;7.71;6.89;30,58%;19,41%;1.2;20,48%;40,09%;49451.2;3811240000.0;1.42;12,66%;6.98;17.41
666;UNIP6;48.3;9.33;2.18;1.228;5,72%;0.777;2.46;7.59;-5.5;8.1;5.96;16,17%;13,22%;2.73;16,08%;23,37%;9688290.0;2532350000.0;1.04;12,95%;5.18;22.16
667;BMIN4;15.3;9.37;0.54;0.0;9,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,77%;3135.19;136460000.0;0.0;26,60%;1.63;28.28
668;WLMM4;30.29;9.39;1.51;0.402;4,68%;1.249;2.67;7.18;3.15;6.98;6.76;5,60%;4,28%;5.56;19,07%;16,12%;25495.7;728425000.0;0.03;26,88%;3.22;20.00
669;UNIP3;48.94;9.45;2.21;1.244;5,14%;0.787;2.49;7.69;-5.58;8.2;6.03;16,17%;13,22%;2.73;16,08%;23,37%;477827.0;2532350000.0;1.04;12,95%;5.18;22.16
670;FESA4;7.82;9.45;0.85;1.24;6,62%;0.675;2.47;10.7;4.2;9.01;4.93;11,59%;13,13%;3.82;7,88%;9,05%;6557080.0;3231320000.0;0.08;18,14%;0.83;9.15
671;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
672;BALM3;9.9;9.48;0.65;0.579;7,84%;0.38;0.82;4.32;1.27;2.48;2.03;13,40%;4,50%;2.86;12,19%;6,82%;196.26;149905000.0;0.13;2,84%;1.04;15.30
673;BALM4;10.0;9.58;0.65;0.585;7,76%;0.383;0.83;4.37;1.29;2.53;2.07;13,40%;4,50%;2.86;12,19%;6,82%;2678.49;149905000.0;0.13;2,84%;1.04;15.30
674;ELPL3;49.32;9.65;3.15;0.507;0,00%;0.341;-4.64;2.96;-0.52;5.18;4.01;17,11%;5,26%;0.76;12,72%;32,66%;0.0;3091000000.0;2.43;6,98%;5.11;15.65
675;USIM3;7.17;9.65;0.38;0.338;3,59%;0.228;0.73;64.65;2.12;66.84;7.4;0,52%;4,25%;3.55;0,45%;3,91%;5513090.0;23843300000.0;0.25;17,54%;0.74;19.03
676;UCAS3;2.13;9.74;0.73;0.652;9,43%;0.389;3.75;34.57;-3.82;36.79;10.78;1,89%;6,69%;1.4;1,43%;7,48%;87477.5;193055000.0;0.39;12,06%;0.22;2.92
677;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
678;RAPT4;10.15;9.79;1.16;0.31;5,73%;0.247;0.89;2.59;-2.29;4.93;4.0;12,00%;5,91%;1.89;13,64%;11,87%;25162500.0;2875310000.0;2.09;23,40%;1.04;8.73
679;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
680;VULC4;18.0;9.89;2.47;1.738;0,00%;1.701;3.49;9.24;4.09;8.96;7.55;18,82%;17,58%;3.04;24,19%;24,97%;0.0;2002700000.0;0.21;25,98%;1.82;7.29
681;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
682;IRBR3;31.63;9.95;0.58;0.465;0,00%;0.174;0.0;-49.93;0.0;0.0;0.0;-0,93%;4,67%;0.0;0,00%;5,86%;56406800.0;4456840000.0;0.0;0,00%;3.18;54.18
683;SANB3;13.06;9.99;1.13;0.0;5,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,30%;1531930.0;86735700000.0;0.0;-1,99%;1.31;11.57
684;ENBR3;24.08;10.09;1.26;0.803;0,00%;0.41;9.32;3.26;-1.05;5.53;4.22;24,63%;9,20%;1.21;14,29%;12,46%;0.0;11128500000.0;1.12;3,64%;2.39;19.15
685;USIM5;7.54;10.15;0.4;0.355;3,75%;0.24;0.77;67.98;2.23;70.18;7.77;0,52%;4,25%;3.55;0,45%;3,91%;100204000.0;23843300000.0;0.25;17,54%;0.74;19.03
686;TASA4;10.93;10.15;1.23;0.779;3,69%;0.636;3.73;7.77;8.89;9.34;7.76;10,02%;7,67%;1.45;9,80%;12,09%;4626650.0;1128000000.0;0.47;12,69%;1.08;8.91
687;GEPA4;24.76;10.22;0.0;2.319;16,94%;0.0;0.0;7.88;0.0;7.88;5.37;29,42%;22,69%;0.0;0,00%;0,00%;26669.0;0.0;0.0;-6,31%;2.42;0.00
688;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
689;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
690;TAEE3;11.19;10.33;1.64;3.401;11,08%;0.589;16.79;6.03;-1.26;10.57;10.47;56,36%;32,93%;1.26;10,40%;15,87%;1447190.0;7056880000.0;1.38;5,29%;1.08;6.83
691;TAEE11;33.6;10.34;1.64;3.404;11,07%;0.59;16.81;6.04;-1.26;10.57;10.48;56,36%;32,93%;1.26;10,40%;15,87%;88541700.0;7056880000.0;1.38;5,29%;3.25;20.48
692;DIRR3;25.26;10.36;2.08;1.776;1,86%;0.556;1.85;9.7;-1.95;10.2;8.95;18,32%;19,60%;3.39;6,88%;20,10%;47213500.0;2105010000.0;0.67;15,71%;2.44;12.13
693;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
694;CURY3;18.95;10.41;5.5;1.768;11,53%;1.621;4.34;7.73;28.72;7.16;6.9;22,86%;17,76%;2.09;32,10%;52,79%;33076000.0;1006210000.0;0.6;35,00%;1.82;3.45
695;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
696;TAEE4;11.33;10.46;1.66;3.443;10,94%;0.597;17.0;6.11;-1.27;10.64;10.55;56,36%;32,93%;1.26;10,40%;15,87%;2789100.0;7056880000.0;1.38;5,29%;1.08;6.83
697;VITT3;5.82;10.52;1.49;1.235;4,74%;0.981;3.24;11.18;3.59;13.72;10.95;11,04%;11,73%;1.97;9,30%;14,15%;3126370.0;605093000.0;0.37;7,48%;0.55;3.91
698;SANB11;27.54;10.53;1.19;0.0;5,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,30%;142428000.0;86735700000.0;0.0;-1,99%;2.62;23.13
699;LOGG3;22.89;10.64;0.62;11.298;3,05%;0.369;7.67;16.0;-1.29;28.11;27.32;70,59%;106,85%;1.67;2,40%;5,86%;5410670.0;3754330000.0;0.52;15,28%;2.15;36.75
700;UNIP5;55.19;10.66;2.49;1.403;5,01%;0.888;2.81;8.67;-6.29;9.18;6.76;16,17%;13,22%;2.73;16,08%;23,37%;9158.23;2532350000.0;1.04;12,95%;5.18;22.16
701;TASA3;11.5;10.68;1.29;0.819;3,51%;0.669;3.92;8.17;9.35;9.74;8.1;10,02%;7,67%;1.45;9,80%;12,09%;172932.0;1128000000.0;0.47;12,69%;1.08;8.91
702;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
703;GEPA3;26.0;10.73;0.0;2.435;16,13%;0.0;0.0;8.28;0.0;8.28;5.64;29,42%;22,69%;0.0;0,00%;0,00%;2812.7;0.0;0.0;-6,31%;2.42;0.00
704;CSED3;3.75;10.76;0.96;0.575;4,39%;0.305;-7.96;3.33;-0.64;4.06;2.47;17,25%;5,34%;0.84;10,54%;8,91%;3311030.0;1425110000.0;0.55;9,79%;0.35;3.91
705;MDIA3;30.96;10.78;1.35;1.0;2,10%;0.846;3.0;8.05;9.32;7.95;6.22;12,43%;9,28%;2.54;14,47%;12,56%;26212500.0;7752090000.0;0.27;14,95%;2.87;22.87
706;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
707;HYPE3;29.05;10.81;1.57;2.288;4,85%;0.728;4.76;7.32;-3.77;10.27;9.32;31,26%;21,14%;1.81;11,57%;14,53%;110833000.0;11711400000.0;0.9;23,31%;2.69;18.49
708;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
709;SANB4;14.4;11.01;1.24;0.0;5,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,30%;1849630.0;86735700000.0;0.0;-1,99%;1.31;11.57
710;AGRO3;25.43;11.03;1.33;2.38;12,63%;0.782;4.2;13.92;-15.91;18.39;12.5;17,10%;21,58%;2.04;6,48%;12,09%;5959570.0;1957410000.0;0.54;11,74%;2.31;19.06
711;LUXM3;10.0;11.04;1.66;1.493;0,00%;1.212;-81.67;8.34;-8.06;8.12;5.25;17,90%;13,52%;0.89;15,72%;15,05%;0.0;125057000.0;0.02;6,04%;0.91;6.02
712;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
713;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
714;EZTC3;12.9;11.23;0.61;2.66;2,14%;0.485;1.29;27.9;2.09;28.73;22.92;9,53%;23,92%;9.13;2,02%;5,40%;24818200.0;4702530000.0;0.18;5,54%;1.15;21.28
715;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
716;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
717;LREN3;12.53;11.29;1.19;0.876;5,44%;0.634;2.83;4.25;6.43;3.89;2.78;20,61%;7,76%;1.65;18,65%;10,58%;247942000.0;10099800000.0;0.14;14,43%;1.11;10.49
718;CPLE3;8.2;11.3;1.0;1.145;4,21%;0.441;6.37;6.96;-1.43;9.59;6.87;16,45%;10,41%;1.39;7,40%;8,86%;61956600.0;24417600000.0;0.62;6,54%;0.73;8.19
719;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
720;EMAE4;47.39;11.36;1.58;2.83;4,42%;0.826;2.28;29.16;-22.7;21.88;19.58;9,71%;24,90%;5.73;3,59%;13,87%;233237.0;1110980000.0;0.0;8,83%;4.17;30.07
721;DMFN3;12.5;11.39;0.8;0.0;2,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,99%;0.0;14359000.0;0.0;34,42%;1.10;15.71
722;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
723;UGPA4;27.1;11.58;2.19;0.24;0,00%;0.826;4.52;5.65;-5.34;7.59;6.24;4,25%;2,14%;1.68;18,99%;18,87%;0.0;13828200000.0;1.04;12,80%;2.34;12.40
724;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
725;BRIT3;4.13;11.7;1.22;1.46;2,11%;0.569;10.38;7.45;-1.74;10.79;4.52;19,60%;12,46%;1.36;9,16%;10,40%;3110460.0;1524660000.0;0.83;27,48%;0.35;3.39
726;WEGE4;16.1;11.75;3.88;2.058;0,00%;2.113;6.9;9.14;9.05;8.62;7.93;22,52%;18,03%;1.84;31,99%;33,05%;0.0;17407300000.0;0.15;24,33%;1.37;4.15
727;CXSE3;14.2;11.76;3.17;0.0;7,51%;2.866;41.67;-355.46;41.83;-344.91;-344.94;0,00%;0,00%;1.71;-0,88%;26,98%;53863400.0;13429400000.0;0.0;0,00%;1.21;4.48
728;BPAC11;32.48;11.79;2.4;0.0;2,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;321310000.0;51962100000.0;0.0;51,65%;2.75;13.55
729;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
730;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
731;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
732;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
733;FRAS3;17.7;12.08;2.43;1.409;3,42%;1.148;3.15;8.64;12.96;8.38;6.77;16,31%;12,01%;2.48;21,60%;20,10%;4323260.0;1968450000.0;0.56;25,54%;1.47;7.29
734;ENMT3;84.38;12.09;4.85;2.347;3,93%;1.379;30.82;7.68;-3.09;9.48;8.47;30,58%;19,41%;1.2;20,48%;40,09%;2448.56;3811240000.0;1.42;12,66%;6.98;17.41
735;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
736;BMIN3;20.01;12.25;0.71;0.0;6,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,77%;0.0;136460000.0;0.0;26,60%;1.63;28.28
737;ABEV3;11.28;12.26;2.05;2.236;6,47%;1.328;-750.57;10.53;-15.11;9.93;7.29;21,24%;18,80%;0.99;16,90%;16,75%;364098000.0;86594300000.0;0.04;11,60%;0.92;5.50
738;SMFT3;21.9;12.26;2.44;2.839;2,07%;0.871;12.69;13.31;-2.07;15.11;6.69;21,33%;23,32%;1.45;7,99%;19,87%;50019400.0;5269760000.0;0.77;20,13%;1.79;8.99
739;ODPV3;11.54;12.3;4.29;2.963;9,22%;2.737;-110.11;10.84;-33.06;9.93;9.13;27,33%;24,10%;0.92;33,34%;34,92%;16459500.0;1484650000.0;0.0;4,69%;0.94;2.69
740;LPSB3;1.79;12.31;1.23;1.486;2,27%;0.657;6.72;6.81;-3.4;5.0;3.43;21,81%;19,59%;1.53;11,97%;10,02%;235936.0;214201000.0;0.0;3,61%;0.15;1.45
741;MULT3;22.2;12.35;1.88;6.386;4,61%;1.153;21.68;8.98;-5.19;10.32;9.45;71,12%;51,73%;1.48;14,48%;15,24%;139640000.0;7087620000.0;0.44;16,23%;1.80;11.80
742;BMOB3;13.01;12.35;1.02;0.842;4,01%;0.781;1.74;11.69;1.88;6.09;3.77;7,20%;6,82%;3.22;12,27%;8,29%;4986990.0;1105870000.0;0.0;88,41%;1.05;12.71
743;ODER4;100.0;12.4;2.22;1.451;2,34%;1.234;2.26;9.72;4.55;11.25;10.02;14,93%;11,70%;4.22;14,58%;17,92%;0.0;507709000.0;0.5;16,81%;8.06;44.98
744;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
745;NUTR3;5.21;12.59;1.86;0.341;0,00%;0.611;2.17;6.03;101.92;6.6;6.13;5,65%;2,70%;1.71;13,05%;14,78%;49078.8;37072000.0;0.2;32,93%;0.41;2.80
746;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
747;CPLE6;9.21;12.7;1.13;1.286;4,13%;0.495;7.15;7.82;-1.61;10.45;7.48;16,45%;10,41%;1.39;7,40%;8,86%;150369000.0;24417600000.0;0.62;6,54%;0.73;8.19
748;JOPA3;21.0;12.78;0.38;0.105;2,06%;0.099;0.25;1.83;1.7;6.93;6.18;5,73%;1,09%;2.18;7,77%;2,97%;1562.84;585855000.0;2.14;14,71%;1.64;55.36
749;ENGI3;13.4;12.8;2.01;1.024;2,26%;0.433;7.43;4.36;-0.94;7.66;6.2;23,48%;10,71%;1.28;11,84%;15,72%;89951.2;15247500000.0;2.12;11,07%;1.05;6.66
750;GMAT3;7.15;12.93;1.79;0.558;1,46%;0.956;2.7;10.07;6.58;11.73;9.54;5,55%;4,37%;2.41;12,50%;13,86%;29605500.0;8813800000.0;0.45;29,06%;0.55;3.99
751;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
752;TIMS3;15.78;12.97;1.53;1.573;5,64%;0.703;-15.67;7.4;-2.01;7.37;3.11;21,27%;12,12%;0.81;10,98%;11,77%;116960000.0;25025200000.0;0.13;9,66%;1.22;10.34
