;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;BRBI11;15.06;8.56;1.87;5.024;9,16%;0.123;2.09;59.54;2.09;10.38;7.88;8,44%;58,68%;1.06;23,64%;21,84%;3900430.0;845754000.0;13.56;-53,06%;1.76;8.06
623;BBSE3;36.07;8.6;7.17;0.0;7,35%;3.793;0.0;7.66;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;83,37%;154169000.0;10061700000.0;0.0;0,00%;4.19;5.03
624;CEBR3;19.96;8.65;1.4;4.078;9,51%;1.024;2.23;11.26;2.48;6.31;5.94;36,22%;62,64%;9.62;16,75%;16,19%;66895.7;1027530000.0;0.0;-42,29%;2.31;14.26
625;RANI4;5.5;8.65;1.05;0.84;0,00%;0.376;1.73;3.52;-1.22;6.35;4.52;23,84%;9,71%;2.86;13,52%;12,18%;0.0;1251320000.0;1.34;14,37%;0.64;5.22
626;PSSA3;33.24;8.66;1.67;0.622;4,62%;0.48;8.79;0.75;-3.9;0.36;0.35;82,66%;7,30%;1.1;85,55%;19,25%;44522100.0;12897600000.0;0.0;19,02%;3.84;19.95
627;CIEL3;5.82;8.66;1.28;2.526;4,97%;0.158;1.95;15.78;3.94;18.34;12.3;16,01%;29,17%;1.1;4,07%;14,75%;122211000.0;12380400000.0;0.29;-7,48%;0.67;4.56
628;CAML3;9.3;8.68;1.01;0.283;3,14%;0.279;0.99;4.87;-2.9;10.03;7.2;5,82%;3,26%;1.83;8,70%;11,61%;5545190.0;3227230000.0;1.7;17,44%;1.07;9.22
629;RNEW4;1.04;8.69;0.29;1.256;0,00%;0.088;-0.75;3.07;-0.14;15.47;7.09;40,88%;14,46%;0.32;2,98%;3,37%;122573.0;884947000.0;1.28;49,08%;0.12;3.55
630;FIQE3;4.05;8.7;1.31;1.517;5,94%;0.659;5.2;6.34;-3.93;6.47;3.23;23,93%;17,43%;1.63;14,19%;15,03%;2387520.0;1121340000.0;0.51;29,71%;0.47;3.10
631;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
632;BEES4;9.77;8.72;1.37;0.0;6,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;36379.7;2250870000.0;0.0;12,18%;1.12;7.12
633;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
634;PFRM3;6.4;8.75;0.61;0.088;6,03%;0.161;0.74;4.0;6.88;7.92;4.41;2,19%;1,10%;1.44;6,36%;7,03%;1222160.0;1288840000.0;0.72;15,49%;0.73;10.41
635;TTEN3;12.24;8.76;1.7;0.559;0,96%;0.715;2.64;7.23;6.43;7.63;6.97;7,73%;6,38%;1.65;18,89%;19,36%;11632400.0;3594630000.0;0.55;33,35%;1.40;7.21
636;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
637;EGIE3;47.07;8.79;3.47;3.611;5,40%;0.827;31.22;7.06;-1.44;10.19;8.64;51,15%;41,08%;1.19;13,22%;39,51%;44171900.0;11061500000.0;1.92;-1,48%;5.36;13.56
638;SHUL4;6.71;8.86;1.76;1.254;5,51%;0.926;2.03;10.04;4.35;9.26;7.22;12,49%;14,14%;2.99;15,98%;19,86%;1992550.0;1362740000.0;0.57;19,59%;0.76;3.81
639;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
640;BALM3;12.5;8.92;0.78;0.738;6,21%;0.465;1.02;5.78;1.49;3.6;2.91;12,78%;7,24%;2.74;11,32%;8,70%;280.84;157918000.0;0.12;3,71%;1.40;16.11
641;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
642;ITUB3;32.13;8.98;1.7;0.0;7,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,96%;11867300.0;185129000000.0;0.0;68,50%;3.58;18.88
643;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
644;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
645;EQPA5;9.0;9.06;4.62;1.875;8,44%;1.297;24.57;6.19;-3.4;7.09;6.21;30,29%;20,70%;1.19;26,15%;51,07%;765.12;4299200000.0;1.14;17,70%;0.99;1.95
646;SBFG3;17.56;9.15;1.49;0.6;0,99%;0.514;2.22;6.96;-4.83;10.8;6.46;8,62%;6,54%;1.73;9,27%;16,25%;27770200.0;2880590000.0;1.06;28,29%;1.92;11.82
647;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
648;LEVE4;44.49;9.16;6.07;1.407;0,00%;1.891;5.95;7.54;-34.65;8.32;7.38;18,65%;15,35%;2.01;34,32%;66,25%;0.0;993590000.0;1.04;18,41%;4.86;7.33
649;RNEW11;3.29;9.16;0.31;1.325;0,00%;0.092;-0.79;3.24;-0.14;15.64;7.17;40,88%;14,46%;0.32;2,98%;3,37%;28472.2;884947000.0;1.28;49,08%;0.36;10.64
650;ENGI11;48.72;9.23;1.41;0.72;3,88%;0.302;6.6;3.18;-0.65;6.52;5.24;22,68%;10,35%;1.2;11,60%;15,33%;145580000.0;15775600000.0;2.19;11,41%;5.28;34.45
651;UCAS3;2.3;9.23;0.77;0.688;8,73%;0.425;6.54;25.24;-2.77;31.67;11.61;2,72%;7,45%;1.28;1,97%;8,35%;79624.9;197070000.0;0.39;12,02%;0.25;2.98
652;TUPY3;27.84;9.28;1.09;0.365;2,41%;0.343;1.09;4.18;-6.51;6.63;4.8;8,74%;3,92%;1.99;12,21%;11,76%;13223800.0;3679860000.0;1.3;29,43%;3.00;25.52
653;UGPA3;23.7;9.33;1.85;0.205;2,74%;0.689;4.72;4.7;-3.42;6.66;5.49;4,37%;2,29%;1.55;19,02%;19,84%;117826000.0;14283800000.0;1.06;12,62%;2.54;12.81
654;BMKS3;310.0;9.37;0.7;8.955;12,67%;0.614;0.85;-32.35;0.98;2.85;2.93;-27,68%;95,60%;27.56;-6,23%;7,51%;19443.1;200270000.0;0.02;-3,61%;33.10;440.40
655;TAEE3;11.83;9.39;1.81;3.365;9,74%;0.617;7.77;5.98;-1.25;10.41;10.32;56,25%;35,85%;1.92;10,99%;19,24%;1158170.0;6768230000.0;1.5;2,58%;1.26;6.55
656;WLMM4;34.8;9.43;1.72;0.415;4,07%;1.175;3.13;7.12;3.91;7.42;7.21;5,83%;4,40%;2.56;19,69%;18,21%;24376.7;738532000.0;0.25;28,41%;3.69;20.28
657;TAEE11;35.72;9.45;1.82;3.387;9,68%;0.621;7.82;6.02;-1.26;10.45;10.36;56,25%;35,85%;1.92;10,99%;19,24%;50184400.0;6768230000.0;1.5;2,58%;3.78;19.65
658;TAEE4;11.94;9.47;1.82;3.397;9,65%;0.623;7.84;6.04;-1.26;10.47;10.37;56,25%;35,85%;1.92;10,99%;19,24%;2315730.0;6768230000.0;1.5;2,58%;1.26;6.55
659;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
660;RAPT3;9.0;9.51;0.98;0.27;5,71%;0.213;0.72;2.31;-2.21;4.79;3.85;11,67%;5,34%;1.99;12,94%;10,30%;459709.0;3025410000.0;1.98;23,54%;0.95;9.19
661;MILS3;11.46;9.58;1.87;1.906;4,79%;0.773;3.6;5.45;-3.63;7.27;5.02;34,99%;19,91%;2.36;18,94%;19,52%;9637440.0;1464620000.0;1.12;28,54%;1.20;6.12
662;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
663;BBDC3;14.04;9.8;0.93;0.0;8,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,53%;83440400.0;160086000000.0;0.0;-22,80%;1.43;15.04
664;VULC3;17.88;9.81;2.35;1.705;17,45%;1.713;3.2;9.12;3.71;9.03;7.59;18,69%;17,38%;3.69;23,23%;23,99%;11719600.0;2087490000.0;0.18;28,81%;1.82;7.60
665;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
666;VULC4;18.0;9.87;2.37;1.716;0,00%;1.724;3.22;9.18;3.73;9.09;7.65;18,69%;17,38%;3.69;23,23%;23,99%;0.0;2087490000.0;0.18;28,81%;1.82;7.60
667;CSAN3;13.93;9.92;1.31;0.644;3,25%;0.181;1.76;3.24;-0.42;9.65;5.46;19,89%;12,50%;1.79;6,60%;13,25%;123071000.0;19784300000.0;3.47;35,84%;1.40;10.60
668;GRND3;6.26;9.93;1.55;2.287;5,08%;1.41;2.46;13.77;2.48;11.07;9.27;16,61%;23,03%;7.74;14,90%;15,60%;5838010.0;3644360000.0;0.02;8,55%;0.63;4.04
669;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
670;MDIA3;27.95;10.02;1.22;0.922;2,33%;0.732;2.64;7.67;8.33;7.7;5.95;12,01%;9,20%;2.3;13,50%;12,20%;24403000.0;7750160000.0;0.33;13,50%;2.79;22.86
671;SANB3;14.63;10.19;1.25;0.0;5,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1656800.0;87557200000.0;0.0;4,79%;1.44;11.68
672;BPAC5;9.74;10.24;2.11;0.0;2,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;47377.1;53075600000.0;0.0;15,99%;0.95;4.61
673;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
674;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
675;ITUB4;37.08;10.36;1.96;0.0;6,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,96%;776148000.0;185129000000.0;0.0;68,50%;3.58;18.88
676;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
677;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
678;EMAE4;41.98;10.5;1.36;2.459;4,99%;0.727;1.9;21.81;-26.02;15.84;14.42;11,28%;23,43%;8.21;4,18%;12,93%;95415.9;1142520000.0;0.0;9,52%;4.00;30.92
679;BMIN4;16.0;10.51;0.56;0.0;8,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;2541.74;137896000.0;0.0;25,20%;1.52;28.58
680;LPSB3;1.76;10.64;1.17;1.472;2,31%;0.662;6.2;6.57;-3.63;5.02;3.42;22,40%;22,15%;1.7;12,17%;10,98%;153432.0;222288000.0;0.0;2,78%;0.17;1.51
681;JSLG3;9.69;10.65;1.53;0.331;3,27%;0.216;1.42;2.74;-0.45;8.66;5.68;12,08%;3,11%;1.68;10,13%;14,34%;3871070.0;1816360000.0;4.68;55,00%;0.91;6.34
682;UGPA4;27.1;10.67;2.12;0.235;0,00%;0.788;5.4;5.38;-3.91;7.33;6.04;4,37%;2,29%;1.55;19,02%;19,84%;0.0;14283800000.0;1.06;12,62%;2.54;12.81
683;NUTR3;4.85;10.7;1.71;0.337;0,00%;0.562;1.88;5.17;15.59;4.69;4.39;6,52%;3,15%;1.73;14,86%;15,98%;45656.6;37579000.0;0.22;28,74%;0.45;2.84
684;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
685;CSED3;3.9;10.76;0.96;0.582;4,22%;0.294;21.26;3.48;-0.63;4.57;2.78;16,71%;5,41%;1.07;9,94%;8,94%;1839170.0;1478500000.0;0.73;10,80%;0.36;4.06
686;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
687;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
688;SANB11;31.07;10.82;1.33;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;82427300.0;87557200000.0;0.0;4,79%;2.87;23.35
689;DIRR3;29.12;10.87;2.24;1.867;7,11%;0.574;1.61;9.67;-2.43;9.67;8.6;19,32%;19,91%;3.76;7,23%;20,64%;53335500.0;2252490000.0;0.63;17,31%;2.68;12.98
690;BBDC4;15.63;10.91;1.04;0.0;8,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,53%;491363000.0;160086000000.0;0.0;-22,80%;1.43;15.04
691;CEAB3;9.89;10.92;0.97;0.428;0,00%;0.354;2.9;4.15;-1.95;4.84;2.43;10,31%;3,92%;1.37;11,35%;8,88%;26060400.0;3142330000.0;0.42;13,92%;0.91;10.19
692;AESL3;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
693;AESL4;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
694;RECV3;21.61;10.97;1.45;2.108;9,27%;0.806;6.05;7.88;-4.64;8.46;4.58;26,76%;19,22%;1.98;13,39%;13,17%;37886000.0;4387450000.0;0.48;24,51%;1.97;14.95
695;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
696;ELPL3;49.32;11.11;1.91;0.504;0,00%;0.342;-16.47;3.11;-0.59;5.26;4.02;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
697;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
698;UNIP3;48.23;11.14;2.06;1.244;5,21%;0.77;2.71;11.15;-5.08;12.14;7.73;11,16%;11,23%;2.52;10,29%;18,49%;366914.0;2676570000.0;0.94;10,52%;4.33;23.42
699;BLAU3;13.52;11.23;1.19;1.54;2,07%;0.783;2.16;10.93;5.59;11.75;9.63;14,10%;13,53%;3.98;8,64%;10,57%;2702200.0;2042720000.0;0.27;9,00%;1.20;11.39
700;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
701;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
702;SANB4;16.16;11.26;1.38;0.0;5,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1882770.0;87557200000.0;0.0;4,79%;1.44;11.68
703;MELK3;3.42;11.33;0.6;0.686;14,24%;0.287;0.53;12.17;0.79;9.07;8.4;5,63%;11,22%;2.85;3,02%;5,33%;1792390.0;1168920000.0;0.27;18,55%;0.30;5.67
704;AGRO3;26.15;11.34;1.37;2.447;12,28%;0.804;4.31;14.31;-16.36;18.78;12.76;17,10%;21,58%;2.04;6,48%;12,09%;5731140.0;1957410000.0;0.54;11,74%;2.31;19.06
705;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
706;UNIP6;49.36;11.4;2.11;1.273;5,60%;0.788;2.77;11.41;-5.2;12.4;7.9;11,16%;11,23%;2.52;10,29%;18,49%;9418190.0;2676570000.0;0.94;10,52%;4.33;23.42
707;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
708;UNIP5;50.1;11.57;2.14;1.292;5,52%;0.8;2.81;11.58;-5.28;12.57;8.01;11,16%;11,23%;2.52;10,29%;18,49%;40631.6;2676570000.0;0.94;10,52%;4.33;23.42
709;VITT3;6.18;11.6;1.67;1.264;4,47%;1.129;3.39;12.32;4.75;14.23;11.22;10,26%;10,90%;2.45;9,98%;14,42%;2277450.0;571825000.0;0.33;5,51%;0.53;3.70
710;WEGE4;16.1;11.6;3.5;1.991;0,00%;1.805;6.26;8.88;8.91;8.48;7.78;22,42%;17,74%;1.76;28,22%;30,19%;0.0;19299600000.0;0.22;23,15%;1.39;4.60
711;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
712;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
713;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
714;JOPA4;34.98;11.84;0.62;0.168;1,36%;0.164;0.38;2.5;2.43;6.08;5.54;6,70%;1,65%;2.45;9,65%;5,21%;0.0;599884000.0;1.98;13,77%;2.95;56.69
715;RAPT4;11.23;11.87;1.22;0.337;4,57%;0.266;0.9;2.89;-2.75;5.37;4.31;11,67%;5,34%;1.99;12,94%;10,30%;28581800.0;3025410000.0;1.98;23,54%;0.95;9.19
716;HYPE3;31.86;11.93;1.68;2.522;4,07%;0.795;5.0;8.26;-4.24;11.27;10.16;30,52%;21,11%;1.89;11,02%;14,08%;110435000.0;12014900000.0;0.85;21,99%;2.67;18.97
717;CURY3;23.9;11.99;7.64;2.052;9,14%;1.751;4.57;9.04;-185.13;8.42;8.13;22,71%;17,85%;2.12;33,79%;63,72%;33714000.0;913453000.0;1.18;31,88%;1.99;3.13
718;EZTC3;14.53;12.01;0.67;2.58;2,00%;0.527;1.36;22.88;2.36;23.76;18.96;11,27%;21,94%;10.27;2,70%;5,59%;27407600.0;4777730000.0;0.2;7,41%;1.21;21.62
719;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
720;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
721;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
722;DXCO3;8.11;12.28;1.01;0.87;3,54%;0.361;3.7;7.83;-1.04;13.7;5.57;11,11%;7,31%;1.51;5,59%;8,24%;24523600.0;6573960000.0;1.07;9,43%;0.66;8.01
723;CPLE3;9.55;12.29;1.15;1.326;3,62%;0.503;5.08;7.74;-1.77;10.25;7.44;17,14%;11,13%;1.57;7,82%;9,36%;48447900.0;24758300000.0;0.67;5,05%;0.78;8.30
724;BMGB11;33.6;12.33;1.19;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,64%;0.0;4120420000.0;0.0;-7,40%;2.72;28.26
725;ODPV3;11.79;12.39;5.27;2.979;9,03%;2.743;-31.1;11.38;-19.59;10.16;9.33;26,18%;24,04%;0.79;34,82%;42,57%;11659700.0;1234900000.0;0.0;5,46%;0.95;2.24
726;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
727;BRIT3;3.65;12.44;1.06;1.245;2,39%;0.497;14.62;7.61;-1.44;11.75;4.36;16,36%;10,00%;1.22;7,75%;8,55%;2334520.0;1541980000.0;0.83;24,60%;0.29;3.43
728;BMOB3;16.55;12.66;1.26;1.036;3,15%;0.99;2.2;13.49;2.39;8.68;5.54;7,68%;8,18%;3.55;13,04%;9,96%;4121130.0;1142610000.0;0.0;76,44%;1.31;13.13
729;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
730;ENMT4;82.99;12.72;4.52;2.292;4,65%;1.28;22.26;7.91;-2.85;9.96;8.81;28,96%;18,02%;1.27;18,81%;35,57%;28151.0;4016540000.0;1.52;12,05%;6.53;18.35
731;ENMT3;83.69;12.82;4.56;2.311;5,53%;1.291;22.45;7.98;-2.87;10.03;8.87;28,96%;18,02%;1.27;18,81%;35,57%;12316.6;4016540000.0;1.52;12,05%;6.53;18.35
732;BPAC11;36.75;12.88;2.66;0.0;2,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;337410000.0;53075600000.0;0.0;15,99%;2.85;13.84
733;BMIN3;19.62;12.89;0.69;0.0;6,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;274.74;137896000.0;0.0;25,20%;1.52;28.58
734;CPLE11;50.12;12.9;1.21;1.392;3,28%;0.528;5.33;8.12;-1.86;10.64;7.72;17,14%;11,13%;1.57;7,82%;9,36%;0.0;24758300000.0;0.67;5,05%;3.89;41.50
735;RANI3;8.2;12.9;1.57;1.253;6,77%;0.561;2.57;5.26;-1.82;8.08;5.75;23,84%;9,71%;2.86;13,52%;12,18%;7547600.0;1251320000.0;1.34;14,37%;0.64;5.22
736;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
737;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
738;CXSE3;14.84;13.06;3.51;0.0;9,07%;3.25;109.82;-363.68;110.71;-356.45;-356.46;0,00%;0,00%;1.4;-0,96%;26,85%;38779100.0;12690400000.0;0.0;0,00%;1.14;4.23
739;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
740;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
741;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
742;LUXM3;10.0;13.22;1.63;1.558;0,00%;1.182;-84.01;10.05;-8.07;9.69;5.8;15,51%;11,78%;0.9;12,68%;12,32%;0.0;127589000.0;0.01;4,89%;0.76;6.14
743;INTB3;23.0;13.29;2.72;1.744;2,82%;1.363;3.3;14.52;5.22;13.87;11.85;12,01%;13,12%;2.21;17,83%;20,42%;25116500.0;2775170000.0;0.33;17,15%;1.73;8.47
744;FESA4;8.57;13.32;0.93;1.425;6,04%;0.725;2.6;14.01;4.24;11.93;5.96;10,17%;10,71%;3.55;6,55%;6,95%;4810860.0;3270490000.0;0.09;13,61%;0.64;9.26
745;ALUP4;10.31;13.37;1.25;2.819;4,06%;0.326;4.11;4.05;-0.79;7.65;7.14;69,68%;35,09%;1.59;9,27%;9,38%;137252.0;7814090000.0;1.6;-13,44%;0.77;8.22
746;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
747;VIVA3;26.71;13.5;2.9;2.7;1,40%;1.832;4.42;14.18;7.42;13.94;10.43;19,04%;20,01%;3.06;15,38%;21,50%;81139300.0;2174010000.0;0.11;24,30%;1.98;9.20
748;OPCT3;6.44;13.51;1.41;0.72;0,00%;0.508;12.57;4.7;-1.44;8.22;4.38;15,32%;1,29%;1.16;12,72%;10,45%;3385160.0;912216000.0;1.39;40,18%;0.48;4.56
749;ALUP11;31.28;13.52;1.27;2.851;4,01%;0.329;4.16;4.09;-0.8;7.69;7.19;69,68%;35,09%;1.59;9,27%;9,38%;27244600.0;7814090000.0;1.6;-13,44%;2.31;24.65
750;PTNT4;6.25;13.59;0.77;0.402;3,40%;0.355;1.16;8.62;5.4;11.71;6.14;4,66%;5,89%;2.5;5,58%;5,70%;58323.2;387672000.0;0.66;9,50%;0.46;8.07
