;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
623;NEOE3;29.0;8.14;1.0;0.69;2,86%;0.318;11.53;3.21;-0.65;7.31;5.75;21,50%;8,53%;1.17;10,88%;12,28%;37493800.0;35221000000.0;1.44;6,25%;3.56;29.02
624;CEBR5;22.2;8.14;1.49;3.647;16,39%;1.081;2.32;11.85;2.53;7.57;7.14;30,77%;56,23%;7.5;15,45%;18,27%;182983.0;1076040000.0;0.0;4,18%;2.73;14.93
625;SUZB3;50.5;8.16;1.48;1.244;3,99%;0.4;2.34;4.8;-0.84;10.16;5.69;25,92%;15,32%;3.16;9,99%;18,13%;223780000.0;43137800000.0;2.12;7,60%;6.19;34.12
626;CPFE3;38.3;8.16;2.05;1.003;7,30%;0.557;-19.47;3.92;-1.08;6.11;5.17;25,61%;12,97%;0.88;15,82%;25,17%;52062200.0;21481800000.0;1.35;5,10%;4.69;18.64
627;BBDC4;17.03;8.19;1.08;0.0;7,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,17%;469050000.0;167312000000.0;0.0;-9,02%;2.08;15.80
628;CEBR3;22.41;8.22;1.5;3.681;16,24%;1.091;2.34;11.96;2.55;7.69;7.24;30,77%;56,23%;7.5;15,45%;18,27%;278245.0;1076040000.0;0.0;4,18%;2.73;14.93
629;CSUD3;18.24;8.23;1.55;1.288;6,19%;1.075;20.93;6.21;-73.2;6.05;4.02;20,72%;15,64%;1.22;20,89%;18,78%;620801.0;493056000.0;0.12;4,58%;2.22;11.80
630;ROMI3;8.1;8.26;0.62;0.578;10,12%;0.301;0.93;10.3;3.56;17.51;9.26;5,61%;7,08%;2.17;3,39%;7,48%;881141.0;1221270000.0;0.63;-0,39%;0.98;13.11
631;CESP5;25.0;8.3;1.2;5.399;0,00%;0.641;7.71;21.45;-1.83;28.6;13.42;25,18%;65,05%;3.5;3,32%;14,45%;0.0;7267840000.0;0.57;-3,79%;3.01;20.84
632;COCE3;37.5;8.34;0.62;0.366;3,25%;0.213;-1.42;2.51;-0.47;6.72;4.32;14,57%;4,39%;0.57;9,45%;7,40%;1448.86;5245550000.0;1.07;5,44%;4.50;60.78
633;GOAU3;9.45;8.34;0.48;0.136;3,67%;0.108;0.43;1.48;5.78;2.92;1.89;9,15%;4,78%;2.89;8,74%;5,81%;325253.0;19373900000.0;0.93;-0,49%;1.13;19.50
634;GOAU4;9.49;8.38;0.49;0.136;3,65%;0.109;0.43;1.49;5.8;2.93;1.9;9,15%;4,78%;2.89;8,74%;5,81%;57580100.0;19373900000.0;0.93;-0,49%;1.13;19.50
635;CESP6;25.25;8.38;1.21;5.453;0,00%;0.647;7.79;21.66;-1.85;28.82;13.52;25,18%;65,05%;3.5;3,32%;14,45%;0.0;7267840000.0;0.57;-3,79%;3.01;20.84
636;FESA4;6.49;8.41;0.68;0.957;7,69%;0.536;1.79;13.04;2.57;9.21;3.57;7,34%;11,39%;3.46;5,53%;8,09%;3764960.0;3369260000.0;0.09;1,37%;0.77;9.54
637;TEND3;26.59;8.43;2.76;0.901;2,18%;0.557;1.76;6.58;-3.25;7.45;6.54;13,68%;10,42%;2.03;10,41%;32,79%;40129700.0;1179660000.0;1.01;8,92%;3.16;9.62
638;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
639;CESP3;25.55;8.48;1.23;5.518;0,00%;0.655;7.88;21.92;-1.87;29.07;13.64;25,18%;65,05%;3.5;3,32%;14,45%;0.0;7267840000.0;0.57;-3,79%;3.01;20.84
640;HBTS5;30.0;8.48;0.42;3.534;19,66%;0.163;11.28;-4.05;-0.32;-7.44;-7.68;-87,31%;41,65%;1.17;-4,21%;4,90%;1076.25;659465000.0;0.45;-15,42%;3.54;72.20
641;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
642;CSED3;4.72;8.54;1.12;0.642;4,48%;0.369;6.32;3.37;-0.81;4.6;3.05;19,04%;7,51%;1.38;13,01%;13,05%;1550810.0;1542860000.0;0.83;10,86%;0.55;4.23
643;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
644;SYNE3;6.64;8.61;0.98;3.147;62,16%;0.368;1.85;9.45;-5.86;7.19;5.14;33,30%;38,55%;3.39;5,28%;11,34%;6046720.0;1038170000.0;0.45;-12,68%;0.77;6.80
645;EQPA6;7.1;8.64;3.36;1.352;9,28%;0.874;-154.06;5.52;-2.07;7.16;6.04;24,51%;15,66%;0.98;19,55%;38,85%;161.77;4674070000.0;1.46;14,00%;0.82;2.12
646;KROT4;5.12;8.65;0.76;1.427;0,00%;0.406;6.48;4.36;-1.69;6.83;5.2;32,69%;18,10%;1.53;10,17%;8,84%;0.0;12565400000.0;0.51;10,68%;0.59;6.70
647;MTSA4;42.37;8.69;0.79;0.686;6,49%;0.642;1.07;8.71;1.11;5.33;3.98;7,88%;7,90%;4.51;11,29%;9,13%;431253.0;469617000.0;0.06;-1,15%;4.88;53.43
648;AZZA3;33.45;8.69;0.83;0.598;1,72%;0.445;2.66;7.36;-22.19;9.71;5.82;8,13%;6,88%;1.61;7,13%;9,53%;66588300.0;8339550000.0;0.36;45,25%;3.85;40.39
649;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
650;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
651;ITUB3;33.78;8.78;1.81;0.0;8,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,66%;19244500.0;200814000000.0;0.0;92,42%;3.85;18.62
652;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
653;TGMA3;37.32;8.79;2.48;1.115;7,26%;1.763;4.9;6.84;7.08;6.42;5.95;16,31%;12,70%;3.03;36,11%;28,20%;8407000.0;993359000.0;0.2;21,17%;4.24;15.05
654;CAML3;5.15;8.82;0.52;0.15;5,69%;0.148;0.85;3.2;-1.23;10.09;6.84;4,68%;1,70%;1.42;6,85%;5,86%;5799320.0;3488880000.0;1.58;11,05%;0.58;9.97
655;UNIP3;62.3;8.86;2.51;1.247;12,79%;0.935;3.46;7.77;-4.31;8.93;6.55;16,05%;14,03%;2.96;16,80%;28,31%;585578.0;2809930000.0;1.0;-2,26%;7.03;24.83
656;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
657;CRFB3;8.48;8.92;0.84;0.15;1,12%;0.19;-25.37;3.73;-0.68;7.24;5.24;4,03%;1,86%;0.98;6,58%;9,36%;0.0;21416000000.0;1.11;12,50%;0.95;10.15
658;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
659;BLAU3;14.12;8.96;1.12;1.433;2,39%;0.73;2.28;6.7;6.21;7.24;6.25;21,40%;15,85%;3.17;13,05%;12,47%;3299850.0;2266030000.0;0.22;7,39%;1.58;12.63
660;BPAC5;10.47;8.98;1.89;0.0;3,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;21,05%;33053.9;63703300000.0;0.0;13,91%;1.17;5.54
661;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
662;POMO4;9.56;9.0;2.6;1.212;6,49%;1.144;4.09;7.91;24.17;8.9;7.96;15,31%;13,60%;1.87;20,02%;28,89%;71888700.0;4175410000.0;0.79;28,08%;1.06;3.67
663;VALE3;57.5;9.01;1.22;1.245;7,93%;0.529;15.35;3.83;-1.48;4.8;3.82;32,54%;13,30%;1.22;15,77%;13,52%;1091540000.0;214175000000.0;0.45;-8,08%;6.38;47.19
664;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
665;CEBR6;24.95;9.15;1.67;4.098;16,04%;1.215;2.61;13.32;2.84;9.04;8.52;30,77%;56,23%;7.5;15,45%;18,27%;525708.0;1076040000.0;0.0;4,18%;2.73;14.93
666;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
667;BMIN4;17.0;9.17;0.58;0.0;8,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,28%;2899.34;142483000.0;0.0;8,50%;1.85;29.53
668;FIQE3;4.51;9.17;1.29;1.516;5,97%;0.709;8.24;6.15;-3.37;7.04;3.65;24,64%;16,54%;1.56;13,74%;14,08%;1580210.0;1265580000.0;0.44;23,24%;0.49;3.50
669;CSMG3;32.75;9.17;1.48;1.539;5,09%;0.751;12.74;5.69;-2.27;8.34;5.97;27,03%;16,78%;1.57;14,40%;16,13%;95403400.0;8421330000.0;0.81;10,17%;3.57;22.15
670;HBOR3;3.48;9.27;0.32;0.376;2,91%;0.072;0.26;2.4;-1.01;10.26;9.28;15,72%;12,47%;2.31;3,16%;3,44%;4599460.0;1461370000.0;1.19;7,70%;0.38;10.92
671;CPRE3;18.23;9.29;2.44;2.952;0,00%;0.994;-20.5;5.21;-2.37;5.17;4.14;56,68%;32,36%;0.77;21,44%;26,21%;0.0;4444910000.0;0.22;5,08%;1.96;7.49
672;MILS3;11.97;9.3;1.83;1.635;4,26%;0.741;4.18;4.67;-2.73;6.73;4.76;35,05%;17,60%;2.21;19,38%;19,69%;8884240.0;1530490000.0;1.15;29,02%;1.29;6.54
673;KEPL3;7.78;9.32;1.92;0.892;9,14%;0.916;2.8;6.48;6.66;6.41;5.44;13,77%;9,57%;1.98;20,19%;20,58%;9240540.0;728883000.0;0.47;11,54%;0.83;4.06
674;INTB3;13.07;9.41;1.39;0.911;3,72%;0.822;1.79;8.97;2.64;9.28;7.56;10,16%;9,68%;2.79;12,84%;14,79%;26905800.0;3076450000.0;0.32;13,69%;1.39;9.39
675;ELPL3;49.32;9.41;1.66;0.454;0,00%;0.325;-2.89;3.46;-0.56;6.83;4.78;13,12%;4,83%;0.66;10,79%;17,63%;0.0;5867340000.0;1.72;3,78%;5.24;29.71
676;GGBR3;15.33;9.44;0.56;0.447;4,31%;0.355;1.42;4.87;19.58;6.31;4.09;9,17%;4,78%;2.89;8,77%;5,95%;404256.0;54923000000.0;0.33;-0,49%;1.62;27.27
677;ALUP4;9.94;9.47;1.15;2.274;2,96%;0.314;2.82;3.5;-0.77;6.74;6.33;64,89%;42,40%;2.13;10,23%;12,11%;93758.4;8570260000.0;1.49;-11,55%;1.05;8.67
678;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
679;ALLL11;16.5;9.51;0.46;0.442;0,00%;0.121;1.81;1.08;-0.22;3.74;2.31;40,92%;4,76%;1.62;13,04%;4,81%;0.0;13404700000.0;1.58;17,53%;1.74;36.06
680;EKTR4;47.5;9.55;3.94;0.962;10,95%;0.749;14.84;4.01;-1.36;6.98;5.91;24,00%;10,08%;1.24;20,97%;41,32%;46758.9;2333000000.0;3.18;4,88%;4.98;12.04
681;ALLL4;3.32;9.57;0.46;0.444;0,00%;0.122;1.82;1.09;-0.22;3.75;2.32;40,92%;4,76%;1.62;13,04%;4,81%;0.0;13404700000.0;1.58;17,53%;0.35;7.21
682;REDE3;6.38;9.61;3.08;0.718;10,39%;0.422;5.51;3.69;-0.8;7.41;5.89;19,48%;10,15%;1.4;13,81%;32,11%;11250.2;4365340000.0;4.0;7,98%;0.66;2.07
683;OFSA3;23.37;9.63;1.92;1.17;12,66%;0.949;2.26;6.74;7.71;8.12;6.74;17,36%;12,14%;3.01;18,04%;19,90%;135994.0;657578000.0;0.62;4,95%;2.43;12.19
684;CXSE3;13.93;9.64;3.13;0.0;8,44%;2.897;65.57;-319.03;66.92;-310.61;-310.73;0,00%;0,00%;1.59;-0,98%;32,52%;62682900.0;13330700000.0;0.0;0,00%;1.44;4.44
685;KROT11;40.0;9.66;0.85;1.592;0,00%;0.453;7.24;4.87;-1.89;7.34;5.58;32,69%;18,10%;1.53;10,17%;8,84%;0.0;12565400000.0;0.51;10,68%;4.14;46.87
686;ENGI3;14.46;9.69;1.82;0.943;4,01%;0.417;9.91;5.03;-0.86;9.44;7.25;18,76%;12,43%;1.23;9,69%;18,74%;115514.0;18226900000.0;2.07;10,20%;1.49;7.96
687;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
688;ALUP11;30.82;9.79;1.19;2.35;2,86%;0.324;2.92;3.62;-0.8;6.86;6.44;64,89%;42,40%;2.13;10,23%;12,11%;29963600.0;8570260000.0;1.49;-11,55%;3.15;26.00
689;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
690;CPLE11;50.12;9.82;1.17;1.253;0,00%;0.492;20.84;7.02;-1.29;11.01;8.2;17,83%;12,69%;1.13;7,72%;11,89%;0.0;25596100000.0;0.78;2,06%;5.10;42.91
691;EKTR3;49.0;9.85;4.07;0.993;9,65%;0.772;15.31;4.14;-1.41;7.11;6.02;24,00%;10,08%;1.24;20,97%;41,32%;1353.64;2333000000.0;3.18;4,88%;4.98;12.04
692;BRFS3;21.04;9.87;2.1;0.554;3,35%;0.551;3.16;4.79;-2.66;5.55;3.76;11,57%;6,14%;1.52;22,01%;21,28%;214592000.0;16846400000.0;1.23;9,04%;2.13;10.01
693;ITUB4;38.0;9.88;2.04;0.0;7,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,66%;772346000.0;200814000000.0;0.0;92,42%;3.85;18.62
694;UNIP5;69.7;9.92;2.81;1.395;12,58%;1.046;3.88;8.69;-4.82;9.85;7.23;16,05%;14,03%;2.96;16,80%;28,31%;13825.1;2809930000.0;1.0;-2,26%;7.03;24.83
695;EPAR4;3.3;9.94;1.2;16.824;0,00%;0.864;11.06;-6.84;-5.21;-6.42;-7.78;-245,94%;169,30%;3.21;-13,36%;12,07%;0.0;40889000.0;0.0;-73,89%;0.33;2.75
696;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
697;VIVA3;28.63;10.05;2.45;2.437;2,31%;1.578;3.3;9.57;5.73;9.99;8.22;25,46%;24,25%;4.13;17,99%;24,35%;80174800.0;2762510000.0;0.17;21,98%;2.85;11.70
698;UNIP6;71.05;10.11;2.86;1.422;12,34%;1.067;3.95;8.86;-4.92;10.02;7.35;16,05%;14,03%;2.96;16,80%;28,31%;10767600.0;2809930000.0;1.0;-2,26%;7.03;24.83
699;PLPL3;17.73;10.11;3.97;1.299;5,67%;1.185;1.93;4.87;7.23;5.11;4.98;26,70%;15,11%;3.74;34,29%;39,24%;14343500.0;911158000.0;0.81;27,02%;1.75;4.47
700;BRBI11;17.42;10.13;2.27;5.197;11,88%;0.118;2.77;125.26;2.77;37.86;23.89;4,15%;51,30%;1.04;8,69%;22,37%;3397860.0;807141000.0;17.39;-39,84%;1.72;7.69
701;ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%;2.12;16.91
702;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
703;MOVI3;8.46;10.28;1.11;0.206;2,19%;0.099;-1.32;0.92;-0.15;5.94;3.47;22,40%;2,01%;0.77;14,64%;10,81%;32895200.0;2648980000.0;7.36;34,29%;0.82;7.61
704;CASH3;4.44;10.28;0.95;1.275;0,00%;0.765;8.15;8.36;16.12;7.17;5.68;15,24%;12,19%;1.69;10,61%;9,22%;14625800.0;528901000.0;0.0;17,52%;0.43;4.68
705;GGBR4;16.7;10.29;0.61;0.487;3,96%;0.387;1.54;5.31;21.33;6.74;4.37;9,17%;4,78%;2.89;8,77%;5,95%;150508000.0;54923000000.0;0.33;-0,49%;1.62;27.27
706;ANIM3;3.59;10.31;0.61;0.374;1,49%;0.145;1.12;1.34;-0.31;5.07;3.6;27,85%;7,21%;2.22;12,94%;5,91%;22430300.0;2379050000.0;2.3;18,69%;0.35;5.89
707;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
708;PTNT3;8.28;10.32;0.9;0.483;3,27%;0.374;1.1;11.18;6.46;15.16;7.48;4,32%;7,21%;2.56;4,93%;8,77%;9073.95;439823000.0;0.88;5,58%;0.80;9.15
709;CGAS3;125.0;10.34;9.66;1.173;3,22%;1.151;15.61;5.6;-1.9;8.05;6.54;20,96%;11,35%;1.37;24,21%;93,41%;7826.91;1715480000.0;5.01;8,11%;12.09;12.94
710;ALUP3;10.87;10.36;1.25;2.487;2,70%;0.343;3.09;3.83;-0.84;7.07;6.64;64,89%;42,40%;2.13;10,23%;12,11%;40617.2;8570260000.0;1.49;-11,55%;1.05;8.67
711;UGPA4;27.1;10.38;1.88;0.219;0,00%;0.663;3.99;5.71;-2.92;8.53;6.85;3,83%;2,24%;1.82;13,75%;18,13%;0.0;16073700000.0;1.18;7,70%;2.61;14.40
712;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
713;PSSA3;50.3;10.42;2.25;0.871;3,47%;0.638;10.15;1.07;-3.9;0.74;0.73;81,72%;8,49%;1.13;74,45%;21,54%;135082000.0;14482200000.0;0.0;17,84%;4.83;22.40
714;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
715;WEGE4;16.1;10.54;3.04;1.65;0,00%;1.696;6.12;7.55;7.85;7.2;6.53;21,86%;16,50%;1.77;28,63%;28,86%;0.0;22215900000.0;0.12;17,60%;1.53;5.29
716;IGTI3;2.85;10.59;1.31;4.339;1,97%;0.609;2.86;7.35;-2.5;10.31;8.62;58,99%;40,97%;3.67;10,10%;12,38%;159039.0;4514230000.0;0.91;16,16%;0.27;2.17
717;CGAS5;128.5;10.63;9.93;1.206;3,44%;1.183;16.05;5.75;-1.95;8.21;6.67;20,96%;11,35%;1.37;24,21%;93,41%;75534.8;1715480000.0;5.01;8,11%;12.09;12.94
718;BMGB11;33.6;10.68;1.31;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,30%;0.0;3731050000.0;0.0;-1,37%;3.15;25.59
719;PATI4;36.0;10.68;1.11;0.399;9,04%;0.568;1.43;7.57;2.46;7.64;6.69;5,28%;3,74%;2.22;13,42%;10,42%;3675.98;773997000.0;0.52;-4,20%;3.37;32.34
720;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
721;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
722;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
723;KLBN11;18.4;10.88;2.23;1.116;5,90%;0.377;2.85;4.61;-0.72;10.26;5.33;24,23%;11,31%;2.11;10,19%;20,50%;79087700.0;10192500000.0;3.53;7,81%;1.69;8.25
724;CEAB3;17.77;10.91;1.59;0.683;2,15%;0.618;4.0;5.38;-4.43;5.64;4.21;12,68%;6,26%;1.49;15,85%;14,53%;63068700.0;3455690000.0;0.37;12,84%;1.63;11.21
725;KLBN4;3.69;10.91;2.24;1.119;5,89%;0.378;2.86;4.62;-0.72;10.27;5.34;24,23%;11,31%;2.11;10,19%;20,50%;7086910.0;10192500000.0;3.53;7,81%;0.34;1.65
726;KLBN3;3.73;11.03;2.26;1.131;5,82%;0.382;2.89;4.67;-0.72;10.32;5.37;24,23%;11,31%;2.11;10,19%;20,50%;1319930.0;10192500000.0;3.53;7,81%;0.34;1.65
727;EGIE3;40.72;11.04;2.7;2.79;5,07%;0.623;12.76;6.09;-1.07;10.03;8.2;45,78%;26,38%;1.42;11,63%;24,44%;41070600.0;12309500000.0;2.2;-3,62%;3.69;15.09
728;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
729;ENMT3;51.88;11.11;2.73;1.322;8,95%;0.763;9.52;6.39;-1.65;9.81;8.17;20,69%;11,91%;1.45;14,08%;24,58%;12005.3;4160620000.0;1.84;7,55%;4.67;19.00
730;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
731;GMAT3;7.0;11.13;1.54;0.461;3,07%;0.772;2.33;6.68;8.93;7.14;6.14;6,89%;4,20%;2.34;14,72%;13,84%;29195000.0;10217400000.0;0.21;24,55%;0.63;4.54
732;LUXM3;10.0;11.14;2.59;2.884;0,00%;1.815;26.5;22.14;-15.4;22.2;11.59;13,03%;25,87%;1.61;9,10%;23,25%;0.0;160407000.0;0.12;4,66%;0.90;3.86
733;LEVE4;44.49;11.21;8.16;1.181;0,00%;1.616;10.5;7.23;-8.66;8.64;7.56;16,35%;10,54%;1.33;31,43%;72,76%;0.0;739079000.0;1.88;11,17%;3.97;5.45
734;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
735;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
736;SMTO3;17.42;11.28;0.84;0.785;5,21%;0.264;1.46;5.3;-0.69;12.19;3.68;14,82%;6,96%;2.5;5,93%;7,40%;34604600.0;6934320000.0;1.49;11,81%;1.54;20.86
737;AESL4;10081.9;11.3;1.87;0.99;0,00%;0.556;-16.88;4.73;-1.02;8.38;8.38;20,92%;8,77%;0.82;12,53%;16,52%;0.0;6080080000.0;1.48;8,71%;892.52;5402.47
738;AESL3;10081.9;11.3;1.87;0.99;0,00%;0.556;-16.88;4.73;-1.02;8.38;8.38;20,92%;8,77%;0.82;12,53%;16,52%;0.0;6080080000.0;1.48;8,71%;892.52;5402.47
739;MULT3;28.43;11.31;2.47;5.401;3,95%;1.185;34.26;7.68;-3.18;9.99;9.29;70,33%;47,78%;1.31;16,71%;21,85%;88462500.0;5905050000.0;0.87;24,62%;2.51;11.51
740;ENMT4;53.0;11.35;2.79;1.351;8,76%;0.779;9.73;6.53;-1.68;9.95;8.28;20,69%;11,91%;1.45;14,08%;24,58%;13233.2;4160620000.0;1.84;7,55%;4.67;19.00
741;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
742;ALLL3;3.97;11.44;0.55;0.531;0,00%;0.146;2.18;1.3;-0.26;3.96;2.45;40,92%;4,76%;1.62;13,04%;4,81%;0.0;13404700000.0;1.58;17,53%;0.35;7.21
743;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
744;DIRR3;15.23;11.49;3.6;2.089;8,16%;0.685;2.29;9.12;-2.06;9.11;8.41;22,90%;21,11%;2.93;9,35%;31,32%;62869000.0;2203630000.0;0.96;21,97%;1.33;4.23
745;VITT3;5.17;11.51;1.29;0.969;5,99%;0.853;2.36;9.55;3.51;11.36;8.81;10,15%;8,37%;2.63;9,87%;11,22%;823977.0;601557000.0;0.35;4,36%;0.45;4.00
746;CPLE3;11.75;11.51;1.37;1.468;6,31%;0.577;24.43;8.23;-1.52;12.22;9.1;17,83%;12,69%;1.13;7,72%;11,89%;58608100.0;25596100000.0;0.78;2,06%;1.02;8.58
747;RAPT3;6.5;11.53;0.74;0.176;3,71%;0.13;0.49;1.78;-0.56;7.46;5.6;9,90%;3,43%;2.04;8,81%;6,45%;157692.0;3056780000.0;2.93;12,80%;0.56;8.74
748;PORT3;18.16;11.59;3.09;2.571;6,09%;1.281;-51.86;8.67;-2.92;11.25;8.23;29,64%;22,41%;0.86;15,99%;26,69%;14492800.0;2601000000.0;1.03;5,54%;1.57;5.87
749;MERC4;9.5;11.64;0.66;0.0;5,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,67%;0.0;590403000.0;0.0;17,46%;0.82;14.40
750;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
751;DESK3;8.09;11.68;0.68;0.8;0,45%;0.235;2.04;2.84;-0.58;6.24;3.62;28,16%;7,55%;1.93;10,19%;5,79%;1325700.0;1386660000.0;1.29;28,79%;0.69;11.96
