;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;WLMM4;29.27;7.64;1.4;0.325;4,74%;0.928;2.47;5.59;3.31;6.14;5.96;5,82%;4,26%;2.55;19,35%;18,33%;35891.4;761138000.0;0.31;31,31%;3.83;20.90
623;CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%;4.87;40.35
624;BEES4;8.51;7.7;1.16;0.0;7,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,03%;26594.4;2322880000.0;0.0;12,05%;1.11;7.35
625;MRSA3B;32.5;7.71;1.46;1.525;0,00%;0.609;15.11;4.06;-1.54;5.46;4.0;37,54%;19,77%;1.27;17,85%;18,95%;1823.07;7515520000.0;0.8;20,87%;4.21;22.24
626;MRSA3B;32.5;7.71;1.46;1.525;0,00%;0.609;15.11;4.06;-1.54;5.46;4.0;37,54%;19,77%;1.27;17,85%;18,95%;1823.07;7515520000.0;0.8;20,87%;4.21;22.24
627;EKTR3;40.03;7.73;3.77;0.844;23,63%;0.655;47.88;3.55;-1.24;6.43;5.47;23,76%;10,92%;1.05;21,67%;48,71%;0.0;2059000000.0;3.51;2,48%;5.18;10.63
628;CPRE3;18.23;7.73;2.35;3.034;0,00%;0.961;-11.09;5.1;-2.18;5.21;4.19;59,47%;39,83%;0.62;20,63%;30,37%;0.0;4608900000.0;0.23;13,60%;2.36;7.76
629;CMIN3;5.46;7.74;3.35;1.743;14,24%;0.869;4.11;5.44;-3.36;4.4;3.64;32,04%;22,53%;1.78;30,62%;43,27%;42437100.0;8945330000.0;0.98;-2,60%;0.71;1.63
630;EZTC3;12.7;7.78;0.57;1.907;8,51%;0.442;1.08;12.52;1.94;13.33;11.65;15,22%;26,06%;11.59;4,14%;7,38%;29005400.0;4889260000.0;0.22;8,54%;1.63;22.12
631;CSED3;3.44;7.79;0.85;0.501;4,78%;0.26;136.92;2.84;-0.55;3.66;2.29;17,65%;6,43%;1.01;10,95%;10,88%;2131770.0;1480580000.0;0.72;11,53%;0.44;4.06
632;ITUB3;29.81;7.79;1.51;0.0;8,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,32%;15998200.0;194138000000.0;0.0;95,01%;3.83;19.80
633;GRND3;5.72;7.84;1.34;2.04;7,16%;1.208;2.08;11.5;2.1;9.0;7.73;17,74%;26,00%;7.23;14,98%;17,07%;6473700.0;3854390000.0;0.02;8,16%;0.73;4.27
634;MTRE3;3.27;7.86;0.35;0.313;10,60%;0.164;0.34;5.43;0.53;11.7;8.76;5,76%;5,59%;2.48;3,55%;4,43%;2209370.0;994199000.0;0.64;30,13%;0.42;9.40
635;RECV3;15.87;7.87;1.02;1.497;17,33%;0.604;4.7;5.57;-4.11;5.83;3.17;26,87%;19,03%;1.98;14,04%;12,94%;35131200.0;4574390000.0;0.38;11,88%;2.02;15.59
636;BOBR4;2.21;7.9;609.88;0.374;0,00%;0.624;-34.1;2.82;-1.36;4.11;3.62;13,24%;4,73%;0.97;33,33%;7.721,50%;127334.0;944000.0;400.27;10,55%;0.28;0.00
637;AGRO3;22.67;7.91;1.03;1.892;6,86%;0.604;4.01;7.56;-5.41;10.81;8.38;25,04%;23,93%;2.01;8,90%;12,97%;4936490.0;2269760000.0;0.52;7,96%;2.87;22.10
638;FIGE4;38.01;7.93;0.53;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,71%;0.0;168814000.0;0.0;19,77%;4.79;71.41
639;SANB3;12.39;7.99;1.05;0.0;6,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,15%;1381830.0;88425200000.0;0.0;4,36%;1.55;11.79
640;PATI3;26.2;7.99;0.69;0.312;24,56%;0.352;0.75;6.02;1.29;5.48;4.82;5,19%;3,91%;2.6;11,17%;8,64%;2234.68;907705000.0;0.54;7,73%;3.28;37.93
641;TAEE3;11.1;8.01;1.65;2.913;8,62%;0.568;12.29;5.18;-1.14;9.23;9.15;56,28%;36,39%;1.42;11,66%;20,59%;1080650.0;6960480000.0;1.44;2,49%;1.39;6.73
642;INTB3;14.34;8.01;1.65;1.014;3,40%;0.79;2.03;8.75;3.28;8.46;7.21;11,60%;12,64%;2.05;16,97%;20,62%;20759600.0;2844150000.0;0.34;16,34%;1.79;8.68
643;TAEE11;33.51;8.06;1.66;2.932;8,57%;0.572;12.36;5.21;-1.14;9.27;9.18;56,28%;36,39%;1.42;11,66%;20,59%;68680700.0;6960480000.0;1.44;2,49%;4.16;20.20
644;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
645;EQPA5;7.6;8.09;3.45;1.564;9,99%;0.981;8.64;5.61;-2.88;6.53;5.73;27,88%;19,33%;1.43;23,41%;42,67%;311.22;4861470000.0;1.21;17,00%;0.94;2.20
646;UCAS3;1.56;8.1;0.52;0.467;11,64%;0.277;3.02;37.0;-1.57;55.89;11.31;1,26%;5,76%;1.46;0,89%;6,46%;122991.0;197051000.0;0.5;10,13%;0.19;2.98
647;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
648;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
649;BBDC4;12.09;8.11;0.79;0.0;9,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,73%;461141000.0;162931000000.0;0.0;-18,20%;1.49;15.31
650;MTSA4;41.79;8.12;0.8;0.762;5,00%;0.627;1.07;16.32;1.11;9.66;6.05;4,67%;9,39%;3.93;6,08%;9,87%;83534.0;458554000.0;0.08;9,78%;5.15;52.17
651;BPAC5;8.05;8.13;1.65;0.0;3,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,25%;36840.7;56270400000.0;0.0;14,46%;0.99;4.89
652;TAEE4;11.28;8.14;1.67;2.961;8,48%;0.578;12.49;5.26;-1.16;9.32;9.23;56,28%;36,39%;1.42;11,66%;20,59%;2054190.0;6960480000.0;1.44;2,49%;1.39;6.73
653;POMO4;8.33;8.17;2.44;1.186;6,62%;1.055;3.99;7.47;26.85;8.35;7.37;15,88%;14,74%;1.78;19,92%;29,91%;96479600.0;3874740000.0;0.74;23,77%;1.02;3.41
654;SHUL4;6.22;8.17;1.59;1.145;7,64%;0.884;1.92;9.45;3.88;8.56;6.62;12,12%;14,00%;3.18;15,56%;19,43%;1963690.0;1399880000.0;0.46;17,90%;0.76;3.92
655;ELET3;36.09;8.2;0.69;2.187;3,51%;0.298;2.94;8.61;-0.81;12.85;9.18;25,39%;26,69%;2.06;3,89%;8,38%;319415000.0;121252000000.0;0.58;4,78%;4.40;52.56
656;CEAB3;9.79;8.24;0.95;0.409;3,52%;0.344;3.42;3.62;-2.01;3.96;2.13;11,29%;4,96%;1.27;14,49%;11,51%;42546200.0;3180770000.0;0.45;15,36%;1.19;10.32
657;ARML3;4.92;8.27;1.38;1.008;6,46%;0.334;2.21;3.11;-0.84;6.34;4.81;32,38%;12,19%;1.76;15,61%;16,65%;5570040.0;1238590000.0;2.34;133,11%;0.60;3.57
658;CPLE3;8.67;8.34;1.01;1.193;4,45%;0.457;5.62;6.28;-1.6;8.38;6.21;18,98%;14,61%;1.45;8,82%;12,17%;58436400.0;25493400000.0;0.64;3,90%;1.04;8.55
659;SANB11;25.96;8.37;1.1;0.0;6,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,15%;66713700.0;88425200000.0;0.0;4,36%;3.10;23.58
660;LJQQ3;2.32;8.37;0.8;0.175;5,26%;0.124;0.41;6.54;-0.92;5.35;1.87;2,67%;2,08%;1.73;2,63%;9,58%;8428260.0;563969000.0;1.01;9,02%;0.28;2.89
661;TGMA3;30.18;8.45;2.23;1.038;8,98%;1.547;4.48;6.91;6.68;6.56;6.03;15,03%;12,32%;2.8;29,84%;26,44%;7675750.0;892007000.0;0.19;17,01%;3.57;13.51
662;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
663;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
664;EQPA6;8.0;8.52;3.64;1.647;9,49%;1.032;9.1;5.91;-3.03;6.83;5.99;27,88%;19,33%;1.43;23,41%;42,67%;0.0;4861470000.0;1.21;17,00%;0.94;2.20
665;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
666;VULC3;17.01;8.57;2.28;1.592;10,44%;1.535;3.22;8.62;3.78;8.42;7.08;18,47%;18,59%;2.87;22,27%;26,61%;13230900.0;2049380000.0;0.17;27,84%;1.99;7.46
667;RAPT4;9.11;8.67;0.97;0.268;3,99%;0.215;0.77;2.29;-2.15;5.41;4.33;11,70%;5,49%;1.9;12,13%;11,24%;23159500.0;3079520000.0;1.94;21,63%;1.05;9.35
668;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
669;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
670;SANB4;13.56;8.74;1.15;0.0;6,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,15%;1698310.0;88425200000.0;0.0;4,36%;1.55;11.79
671;EQPA7;8.24;8.78;3.74;1.696;9,21%;1.063;9.37;6.08;-3.12;7.0;6.14;27,88%;19,33%;1.43;23,41%;42,67%;160.78;4861470000.0;1.21;17,00%;0.94;2.20
672;ALUP4;9.21;8.78;1.08;2.331;4,99%;0.292;3.01;3.35;-0.73;6.72;6.3;69,56%;45,21%;1.89;9,93%;12,29%;121129.0;8114360000.0;1.52;-12,49%;1.05;8.53
673;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
674;ITUB4;33.81;8.84;1.71;0.0;7,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,32%;773434000.0;194138000000.0;0.0;95,01%;3.83;19.80
675;REDE3;6.57;8.88;3.38;0.799;8,88%;0.465;20.18;3.38;-0.89;6.18;5.12;23,66%;12,51%;1.09;16,14%;38,01%;9987.9;4108030000.0;3.51;10,63%;0.74;1.95
676;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
677;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
678;DIRR3;28.78;8.97;2.43;1.632;11,57%;0.524;1.64;8.01;-1.7;8.36;7.58;20,38%;20,84%;3.38;7,98%;27,03%;67725100.0;2058530000.0;0.86;19,44%;3.21;11.86
679;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
680;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
681;ELET6;39.7;9.02;0.76;2.405;9,18%;0.327;3.23;9.47;-0.89;13.71;9.8;25,39%;26,69%;2.06;3,89%;8,38%;59607400.0;121252000000.0;0.58;4,78%;4.40;52.56
682;ALUP11;28.39;9.03;1.11;2.395;4,86%;0.3;3.09;3.44;-0.75;6.81;6.38;69,56%;45,21%;1.89;9,93%;12,29%;31109600.0;8114360000.0;1.52;-12,49%;3.15;25.60
683;BBSE3;38.54;9.05;6.29;0.0;6,88%;4.012;0.0;8.03;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;69,51%;186642000.0;12251900000.0;0.0;0,00%;4.26;6.13
684;VULC4;18.0;9.07;2.41;1.685;0,00%;1.625;3.41;9.12;4.0;8.93;7.51;18,47%;18,59%;2.87;22,27%;26,61%;0.0;2049380000.0;0.17;27,84%;1.99;7.46
685;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
686;TUPY3;21.38;9.22;0.83;0.286;7,23%;0.272;0.78;3.34;-7.57;5.88;4.17;8,55%;3,07%;2.23;11,93%;9,01%;17953300.0;3708660000.0;1.22;28,56%;2.32;25.72
687;ALUP3;9.71;9.26;1.14;2.457;4,74%;0.308;3.17;3.53;-0.77;6.9;6.47;69,56%;45,21%;1.89;9,93%;12,29%;59308.9;8114360000.0;1.52;-12,49%;1.05;8.53
688;CPLE6;9.7;9.33;1.13;1.335;4,38%;0.512;6.28;7.03;-1.79;9.13;6.76;18,98%;14,61%;1.45;8,82%;12,17%;163891000.0;25493400000.0;0.64;3,90%;1.04;8.55
689;DMVF3;5.83;9.34;0.33;0.147;0,00%;0.171;4.65;19.6;-1.04;18.43;2.16;0,75%;1,58%;1.13;1,10%;3,54%;374392.0;893212000.0;0.02;22,28%;0.62;17.65
690;COCE6;35.0;9.36;0.54;0.328;0,00%;0.199;-1.19;2.0;-0.46;5.84;4.02;16,39%;3,50%;0.55;10,96%;5,77%;0.0;5043900000.0;1.07;9,76%;3.74;64.79
691;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
692;MELK3;3.86;9.57;0.66;0.784;10,37%;0.316;0.6;8.43;0.89;6.64;6.35;9,30%;14,53%;2.76;4,78%;6,90%;1568590.0;1206090000.0;0.29;12,16%;0.40;5.85
693;SOND6;46.0;9.62;1.89;0.648;10,96%;0.945;3.17;3.91;9.43;2.86;2.46;16,57%;6,76%;1.99;33,07%;19,64%;785.37;59832000.0;0.0;33,28%;4.78;24.34
694;CPLE11;50.12;9.64;1.17;1.379;0,00%;0.529;6.49;7.27;-1.85;9.37;6.93;18,98%;14,61%;1.45;8,82%;12,17%;0.0;25493400000.0;0.64;3,90%;5.20;42.73
695;MDIA3;23.08;9.64;1.0;0.787;1,04%;0.617;2.15;7.42;6.61;7.46;5.55;10,60%;8,16%;2.52;11,35%;10,34%;15117800.0;7849490000.0;0.27;10,75%;2.39;23.15
696;PSSA3;39.99;9.71;1.93;0.726;3,86%;0.559;10.51;0.88;-4.42;0.49;0.48;82,56%;7,59%;1.1;84,44%;19,84%;88090700.0;13418900000.0;0.0;19,31%;4.12;20.75
697;BMOB3;13.54;9.74;1.0;0.802;4,76%;0.768;1.72;10.78;1.87;5.48;3.45;7,44%;8,28%;3.28;13,16%;10,29%;3420240.0;1156550000.0;0.0;59,14%;1.39;13.51
698;ELPL3;49.32;9.75;1.79;0.489;0,00%;0.344;-3.2;3.02;-0.6;5.25;4.0;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
699;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
700;CURY3;21.62;9.79;5.82;1.704;7,72%;1.595;4.39;7.42;-66.05;7.04;6.8;22,98%;18,22%;2.21;36,21%;59,44%;44861700.0;1084020000.0;1.02;31,45%;2.21;3.71
701;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
702;SOND3;47.0;9.83;1.93;0.662;9,76%;0.965;3.24;3.99;9.63;2.94;2.54;16,57%;6,76%;1.99;33,07%;19,64%;0.0;59832000.0;0.0;33,28%;4.78;24.34
703;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
704;TTEN3;15.9;9.96;2.02;0.66;0,74%;0.928;3.19;7.72;6.28;8.04;7.41;8,55%;6,63%;1.73;21,86%;20,30%;16581600.0;3920100000.0;0.5;37,32%;1.60;7.87
705;EKTR4;52.0;10.05;4.89;1.097;20,01%;0.851;62.19;4.62;-1.61;7.5;6.37;23,76%;10,92%;1.05;21,67%;48,71%;19663.9;2059000000.0;3.51;2,48%;5.18;10.63
706;PATI4;33.0;10.07;0.87;0.393;25,60%;0.444;0.94;7.58;1.62;7.04;6.2;5,19%;3,91%;2.6;11,17%;8,64%;2132.95;907705000.0;0.54;7,73%;3.28;37.93
707;CPLE5;10.52;10.12;1.23;1.448;4,99%;0.555;6.82;7.63;-1.94;9.73;7.2;18,98%;14,61%;1.45;8,82%;12,17%;3224.1;25493400000.0;0.64;3,90%;1.04;8.55
708;MNPR4;4.63;10.15;-0.1;0.098;0,00%;0.094;-0.09;0.74;-0.07;0.74;0.61;13,21%;0,97%;0.34;13,50%;-1,01%;0.0;-319189000.0;0.0;8,80%;0.46;-44.96
709;VIVA3;21.43;10.16;2.22;2.073;1,74%;1.403;3.4;10.46;5.47;10.28;7.74;19,83%;20,40%;2.96;15,96%;21,83%;63356800.0;2282180000.0;0.1;25,66%;2.11;9.66
710;ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%;2.12;16.91
711;BMIN4;17.44;10.21;0.6;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,85%;5970.66;140763000.0;0.0;24,84%;1.71;29.17
712;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
713;MULT3;22.4;10.28;1.58;5.337;4,88%;0.939;14.21;7.5;-4.2;8.91;8.19;71,13%;51,91%;1.56;14,45%;15,41%;97815000.0;7340750000.0;0.49;20,00%;2.18;14.14
714;CIEL3;5.83;10.29;1.79;2.569;2,60%;0.159;15.36;25.77;25.89;29.24;16.3;9,97%;24,96%;1.01;2,53%;17,36%;0.0;8866850000.0;0.38;-7,83%;0.57;3.26
715;LEVE4;44.49;10.31;5.44;1.417;0,00%;1.843;5.32;7.48;-111.11;8.13;7.23;18,93%;13,74%;2.16;33,91%;52,72%;0.0;1109300000.0;0.92;16,79%;4.32;8.18
716;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
717;WHRL3;3.87;10.33;2.33;0.464;9,81%;0.6;12.28;6.24;-17.14;4.4;3.6;7,44%;4,51%;1.07;33,44%;22,52%;13423.2;2499280000.0;0.37;6,71%;0.37;1.66
718;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
719;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
720;RANI4;5.5;10.52;1.05;0.83;0,00%;0.379;1.77;3.99;-1.22;7.23;4.73;20,81%;7,90%;2.87;11,94%;10,02%;0.0;1252340000.0;1.32;12,46%;0.52;5.22
721;BMIN3;18.0;10.54;0.62;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,85%;1343.34;140763000.0;0.0;24,84%;1.71;29.17
722;FLRY3;11.84;10.56;1.21;0.858;5,90%;0.497;3.05;5.42;-2.02;7.87;4.79;15,84%;8,06%;1.93;11,78%;11,48%;40614000.0;5342600000.0;0.97;27,78%;1.12;9.76
723;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
724;FESA4;7.79;10.74;0.82;1.267;6,76%;0.634;2.2;12.31;3.23;9.96;4.73;10,29%;11,82%;3.24;6,62%;7,63%;3649200.0;3357460000.0;0.09;10,49%;0.73;9.51
725;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
726;JBSS3;35.44;10.79;1.68;0.198;8,47%;0.347;2.69;3.92;-0.94;7.65;4.87;5,06%;2,08%;1.47;12,05%;15,60%;273058000.0;46708500000.0;2.21;10,54%;3.28;21.06
727;VTRU3;5.58;10.81;0.32;0.353;0,00%;0.125;2.76;1.0;-0.27;3.5;2.71;35,17%;3,27%;1.43;13,86%;2,92%;923829.0;2370060000.0;1.01;12,54%;0.52;17.66
728;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
729;OFSA3;18.3;10.84;1.35;1.03;17,19%;0.754;1.65;7.24;3.81;7.97;6.26;14,23%;9,50%;3.51;14,43%;12,49%;164452.0;728976000.0;0.49;7,83%;1.69;13.51
730;EVEN3;6.14;10.84;0.66;0.425;14,71%;0.232;0.39;2.71;1.14;3.74;3.69;15,66%;10,11%;3.82;10,28%;6,09%;7577390.0;1860320000.0;0.69;12,89%;0.57;9.30
731;AESL3;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
732;AESL4;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
733;BPAC11;32.57;10.96;2.22;0.0;2,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,25%;284056000.0;56270400000.0;0.0;14,46%;2.97;14.67
734;ESTC11;23.5;11.0;0.7;0.426;0,00%;0.239;2.42;2.92;-0.57;8.5;4.1;14,58%;3,90%;1.7;9,23%;6,40%;0.0;3217700000.0;1.62;8,99%;2.14;33.39
735;BMGB11;33.6;11.01;1.15;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,45%;0.0;4257730000.0;0.0;-5,42%;3.05;29.20
736;ENGI3;11.96;11.05;1.69;0.849;1,67%;0.371;9.46;3.99;-0.79;7.55;5.99;21,27%;10,07%;1.18;11,06%;15,26%;69560.8;16229300000.0;2.06;11,27%;1.08;7.09
737;MYPK3;13.6;11.07;0.5;0.14;4,45%;0.137;0.78;2.18;-0.65;6.22;4.12;6,44%;2,01%;1.56;8,92%;4,56%;13409700.0;4141440000.0;1.5;14,88%;1.23;26.94
738;OPCT3;5.5;11.07;1.24;0.638;0,00%;0.406;5.33;4.31;-1.12;8.31;4.27;14,81%;1,58%;1.33;11,64%;11,20%;3838580.0;886877000.0;1.65;39,43%;0.50;4.44
739;WEGE4;16.1;11.09;3.43;1.892;0,00%;1.861;6.48;8.32;8.55;7.94;7.28;22,74%;17,74%;1.78;30,00%;30,89%;0.0;19724500000.0;0.15;21,39%;1.45;4.70
740;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
741;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
742;WHRL4;4.19;11.19;2.52;0.502;9,96%;0.65;13.3;6.75;-18.56;4.92;4.03;7,44%;4,51%;1.07;33,44%;22,52%;55015.7;2499280000.0;0.37;6,71%;0.37;1.66
743;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
744;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
745;BRFS3;21.89;11.27;2.23;0.632;3,22%;0.609;4.21;6.34;-2.54;7.84;4.92;9,98%;6,14%;1.45;16,55%;19,77%;212737000.0;16530000000.0;1.18;11,07%;1.94;9.82
746;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
747;EMAE4;44.38;11.36;1.43;2.659;3,68%;0.762;2.07;31.06;-19.33;23.35;20.64;8,56%;23,41%;7.38;3,04%;12,55%;74920.1;1150320000.0;0.0;9,11%;3.91;31.13
748;GMAT3;6.68;11.38;1.62;0.486;2,85%;0.839;2.63;7.87;6.18;9.52;8.04;6,17%;4,32%;2.09;13,40%;14,23%;32674000.0;9274760000.0;0.41;26,87%;0.59;4.12
749;PGMN3;3.15;11.41;0.69;0.151;8,03%;0.212;1.56;3.44;-1.1;5.88;3.02;4,38%;1,34%;1.38;8,27%;6,03%;3600920.0;2663310000.0;0.55;17,23%;0.28;4.58
750;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
