;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;OFSA3;23.0;8.62;1.74;1.077;4,70%;0.85;1.75;5.87;5.59;7.24;6.13;18,35%;12,50%;3.72;18,35%;20,21%;229594.0;712492000.0;0.7;5,81%;2.67;13.21
623;EQPA3;6.47;8.67;2.82;1.201;10,18%;0.645;4.69;5.09;-1.84;6.69;5.63;23,60%;13,85%;1.49;18,42%;32,49%;37445.7;5073530000.0;1.96;12,26%;0.75;2.30
624;BRAV3;18.14;8.67;0.68;0.764;0,00%;0.2;2.4;3.06;-0.39;6.85;4.03;24,98%;8,81%;1.72;7,79%;7,83%;181203000.0;12403500000.0;1.28;109,16%;2.09;26.70
625;TAEE4;14.49;8.69;1.96;3.32;7,43%;0.687;11.03;6.5;-1.39;10.51;10.34;51,10%;38,21%;1.67;11,27%;22,54%;1855240.0;7645340000.0;1.35;6,27%;1.67;7.40
626;INTB3;12.57;8.71;1.31;0.899;11,16%;0.737;1.65;8.7;2.43;8.27;6.66;10,33%;10,33%;2.54;13,81%;14,99%;18296700.0;3154380000.0;0.33;11,78%;1.44;9.63
627;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
628;TAEE11;43.68;8.73;1.97;3.337;7,39%;0.69;11.09;6.53;-1.4;10.55;10.37;51,10%;38,21%;1.67;11,27%;22,54%;79623400.0;7645340000.0;1.35;6,27%;5.00;22.19
629;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
630;ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%;2.68;34.31
631;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
632;EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%;0.75;2.30
633;KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%;4.51;43.28
634;COCE5;30.23;8.87;0.5;0.295;4,03%;0.165;-0.9;2.1;-0.36;6.68;4.18;14,08%;3,33%;0.53;8,82%;5,64%;552499.0;5211990000.0;1.12;3,16%;3.41;60.39
635;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
636;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
637;MRSA5B;40.0;8.94;1.56;1.865;2,62%;0.594;6.23;5.25;-1.61;7.14;4.98;35,50%;20,85%;1.62;14,52%;17,39%;1212.0;8691590000.0;1.08;14,47%;4.47;25.72
638;MRSA5B;40.0;8.94;1.56;1.865;2,62%;0.594;6.23;5.25;-1.61;7.14;4.98;35,50%;20,85%;1.62;14,52%;17,39%;1212.0;8691590000.0;1.08;14,47%;4.47;25.72
639;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
640;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
641;BBDC4;20.91;9.02;1.29;0.0;6,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;672847000.0;172239000000.0;0.0;0,34%;2.32;16.26
642;UNIP3;62.95;9.06;2.88;1.286;18,02%;0.933;3.4;7.5;-3.41;9.18;6.85;17,16%;14,12%;3.18;17,08%;31,82%;690774.0;2470310000.0;1.34;-5,14%;6.95;21.83
643;ROMI3;8.3;9.09;0.62;0.583;8,67%;0.28;0.79;10.19;3.77;17.38;9.04;5,72%;6,50%;2.35;3,43%;6,83%;1894120.0;1246630000.0;0.82;-3,44%;0.91;13.38
644;CESP5;25.0;9.1;1.88;5.261;0,00%;0.665;12.68;21.59;-1.2;35.1;16.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%;2.75;13.27
645;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
646;MTRE3;4.25;9.17;0.45;0.412;11,79%;0.2;0.46;4.92;0.89;10.46;8.02;8,37%;6,78%;2.32;4,38%;4,95%;2369830.0;989206000.0;0.62;20,29%;0.46;9.35
647;CESP6;25.25;9.19;1.9;5.313;0,00%;0.672;12.8;21.8;-1.21;35.31;16.37;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%;2.75;13.27
648;EPAR3;3.62;9.21;1.29;25.221;24,16%;0.945;7.99;-10.53;-8.55;-9.86;-12.65;-239,43%;273,93%;4.12;-9,55%;13,99%;49947.2;41775000.0;0.0;-75,03%;0.39;2.81
649;SBFG3;12.65;9.22;1.04;0.414;4,33%;0.341;2.13;5.67;-2.37;9.8;5.34;7,30%;4,48%;1.44;7,66%;11,26%;27158500.0;2978670000.0;1.0;12,57%;1.37;12.18
650;TTEN3;15.96;9.23;1.7;0.501;2,33%;0.644;3.16;9.94;27.02;12.34;10.81;5,04%;5,42%;1.46;10,67%;18,40%;20391500.0;4693380000.0;0.87;36,87%;1.73;9.40
651;CESP3;25.55;9.3;1.93;5.377;0,00%;0.68;12.96;22.06;-1.22;35.57;16.49;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%;2.75;13.27
652;MBRF3;18.53;9.36;2.19;0.164;9,05%;0.194;5.92;4.53;-0.38;12.55;5.51;3,63%;2,18%;1.09;6,40%;23,42%;170722000.0;12149200000.0;5.73;17,31%;1.98;8.45
653;EVEN3;8.38;9.37;0.85;1.021;9,13%;0.335;0.58;8.03;1.99;9.45;9.27;12,73%;11,88%;5.14;5,09%;9,03%;5149340.0;1980740000.0;0.56;-3,67%;0.89;9.90
654;TEND3;32.42;9.41;3.24;1.034;3,80%;0.642;2.25;7.49;-3.29;8.07;7.13;13,81%;10,64%;1.89;10,81%;34,41%;56928500.0;1227280000.0;1.0;10,81%;3.45;10.01
655;PFRM3;8.8;9.42;0.79;0.097;7,32%;0.193;1.21;3.09;-162.0;4.58;2.96;3,13%;1,07%;1.29;11,05%;8,35%;1986770.0;1385550000.0;0.57;15,32%;0.93;11.19
656;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
657;UNIP5;66.0;9.5;3.02;1.349;18,90%;0.978;3.56;7.86;-3.58;9.55;7.12;17,16%;14,12%;3.18;17,08%;31,82%;10031.7;2470310000.0;1.34;-5,14%;6.95;21.83
658;WHRL3;4.44;9.51;3.11;0.518;15,65%;0.666;-23.28;5.37;-6.05;5.26;4.39;9,65%;5,46%;0.96;30,69%;32,74%;15120.1;2143130000.0;0.94;4,01%;0.47;1.43
659;ALUP4;11.19;9.51;1.23;2.539;3,82%;0.352;2.99;3.92;-0.85;7.2;6.76;64,81%;39,47%;2.55;10,05%;12,93%;154023.0;8999650000.0;1.39;-8,81%;1.18;9.10
660;MDNE3;32.45;9.56;1.87;1.674;13,44%;0.616;1.9;8.53;-3.52;9.15;8.83;19,63%;17,49%;2.91;8,51%;19,53%;43740700.0;1811090000.0;0.45;33,89%;3.39;17.38
661;CSED3;6.64;9.59;1.46;0.88;7,31%;0.507;7.07;4.25;-1.21;5.0;3.42;20,71%;9,18%;1.44;14,82%;15,25%;4598480.0;1656110000.0;0.76;11,30%;0.69;4.54
662;PTNT4;8.31;9.62;0.93;0.477;3,19%;0.36;0.84;14.35;6.49;18.64;7.75;3,32%;6,99%;3.72;3,97%;9,67%;206167.0;429188000.0;1.07;0,58%;0.86;8.93
663;ENGI3;12.64;9.64;1.72;0.891;5,18%;0.384;5.74;4.68;-0.79;9.31;7.15;19,06%;12,00%;1.39;9,70%;17,86%;89775.8;18484500000.0;2.22;8,67%;1.31;7.34
664;TGMA3;40.36;9.66;2.71;1.19;10,98%;1.914;5.99;7.65;8.52;7.42;6.84;15,55%;12,32%;2.61;32,04%;28,02%;6662580.0;984234000.0;0.17;22,12%;4.18;14.91
665;VIVA3;30.4;9.68;2.45;2.497;4,47%;1.528;2.94;9.31;5.68;9.72;8.18;26,81%;25,78%;5.17;18,13%;25,25%;137928000.0;2935850000.0;0.19;21,13%;3.14;12.43
666;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
667;PTNT3;8.45;9.78;0.95;0.485;3,14%;0.366;0.85;14.59;6.6;18.88;7.85;3,32%;6,99%;3.72;3,97%;9,67%;14719.7;429188000.0;1.07;0,58%;0.86;8.93
668;PSSA3;51.23;9.8;2.1;0.81;3,88%;0.593;4.92;0.98;-4.96;0.62;0.61;82,26%;8,38%;1.25;77,44%;21,48%;107076000.0;15741200000.0;0.0;16,78%;5.23;24.35
669;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
670;CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%;0.86;10.16
671;UNIP6;68.5;9.86;3.14;1.4;18,21%;1.016;3.69;8.16;-3.71;9.84;7.34;17,16%;14,12%;3.18;17,08%;31,82%;14800700.0;2470310000.0;1.34;-5,14%;6.95;21.83
672;EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;515.53;2041000000.0;4.04;4,35%;4.94;10.53
673;MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;653.95;8691590000.0;1.08;14,47%;4.47;25.72
674;MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;653.95;8691590000.0;1.08;14,47%;4.47;25.72
675;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
676;MOTV3;16.2;9.98;2.07;1.736;2,99%;0.461;3.89;4.55;-1.06;8.63;7.11;38,14%;18,59%;1.54;11,60%;20,77%;130118000.0;15791300000.0;2.36;10,41%;1.62;7.82
677;WHRL4;4.66;9.98;3.27;0.544;15,98%;0.699;-24.44;5.64;-6.35;5.52;4.62;9,65%;5,46%;0.96;30,69%;32,74%;30096.1;2143130000.0;0.94;4,01%;0.47;1.43
678;LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%;1.00;4.03
679;ALUP11;35.51;10.06;1.3;2.686;3,61%;0.372;3.17;4.14;-0.9;7.42;6.97;64,81%;39,47%;2.55;10,05%;12,93%;29333100.0;8999650000.0;1.39;-8,81%;3.53;27.30
680;PLPL3;15.67;10.1;3.23;1.11;3,15%;0.835;1.32;4.36;5.68;4.46;4.34;25,48%;13,28%;3.7;29,26%;31,96%;27331800.0;989580000.0;1.06;25,95%;1.55;4.85
681;ITSA3;14.38;10.14;1.74;19.627;7,71%;1.422;30.62;871.64;-23.52;894.9;114.81;2,25%;194,75%;2.18;0,17%;17,22%;3468660.0;92412000000.0;0.1;0,25%;1.42;8.24
682;VITT3;4.21;10.15;1.0;0.759;6,85%;0.667;1.9;7.96;2.43;9.8;7.45;9,53%;7,42%;2.35;9,44%;9,90%;800190.0;617380000.0;0.36;1,52%;0.41;4.19
683;UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%;2.66;14.69
684;HBOR3;3.16;10.19;0.29;0.377;7,37%;0.064;0.34;2.64;-0.41;12.2;10.99;14,25%;11,73%;1.84;2,60%;2,84%;2939520.0;1461830000.0;1.27;6,82%;0.31;10.92
685;UGPA3;27.16;10.2;1.85;0.217;6,44%;0.665;4.1;5.6;-2.86;8.28;6.52;3,87%;2,27%;1.83;14,19%;18,14%;132513000.0;16387700000.0;1.13;5,26%;2.66;14.69
686;CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%;1.79;8.05
687;ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%;2.12;16.91
688;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
689;COCE6;35.0;10.27;0.58;0.342;0,00%;0.192;-1.05;2.43;-0.42;7.01;4.39;14,08%;3,33%;0.53;8,82%;5,64%;0.0;5211990000.0;1.12;3,16%;3.41;60.39
690;ITSA4;14.59;10.28;1.77;19.913;7,60%;1.442;31.07;884.37;-23.87;907.63;116.44;2,25%;194,75%;2.18;0,17%;17,22%;421384000.0;92412000000.0;0.1;0,25%;1.42;8.24
691;BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2536.29;182965000.0;0.12;10,97%;2.52;18.67
692;BMGB11;33.6;10.32;1.31;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,68%;0.0;3846090000.0;0.0;0,91%;3.26;25.68
693;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
694;LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%;4.30;6.47
695;IGTA3;33.13;10.34;1.45;5.039;0,00%;0.872;4.05;8.77;-7.86;9.74;8.29;57,43%;48,75%;3.96;12,90%;14,04%;0.0;3980870000.0;0.54;10,88%;3.20;22.81
696;ELPL3;49.32;10.37;1.6;0.445;0,00%;0.311;-2.19;3.56;-0.55;7.1;4.84;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%;4.75;30.82
697;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
698;CGAS3;127.01;10.41;8.31;1.304;6,95%;1.132;12.98;5.57;-1.96;7.9;6.42;23,43%;12,52%;1.43;24,07%;79,80%;11880.7;2026140000.0;4.25;3,30%;12.20;15.29
699;WEGE4;16.1;10.42;3.02;1.633;0,00%;1.629;5.77;7.55;7.77;7.16;6.48;21,62%;16,54%;1.78;28,49%;28,93%;0.0;22408800000.0;0.17;16,17%;1.54;5.34
700;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
701;CPFE3;49.57;10.48;2.52;1.284;5,64%;0.693;561.68;5.04;-1.42;7.06;5.98;25,46%;12,93%;1.01;15,64%;24,04%;101571000.0;22670100000.0;1.27;3,87%;4.73;19.67
702;ENMT3;48.5;10.62;2.68;1.171;11,34%;0.685;8.13;5.71;-1.38;9.4;7.84;20,50%;11,03%;1.52;13,98%;25,22%;26462.2;3965230000.0;2.07;6,43%;4.57;18.11
703;FIQE3;5.25;10.67;1.65;1.858;13,46%;0.886;10.03;7.27;-4.04;8.08;4.25;25,54%;17,43%;1.57;14,58%;15,46%;2564900.0;1270410000.0;0.44;20,99%;0.49;3.18
704;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
705;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
706;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
707;ITUB3;44.9;10.84;2.53;0.0;6,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;43493200.0;195980000000.0;0.0;100,66%;4.14;17.77
708;CEBR5;29.0;10.85;2.1;4.358;15,45%;1.458;3.23;15.05;3.68;11.55;10.9;28,96%;50,75%;7.12;15,07%;19,36%;51840.7;994854000.0;0.0;7,98%;2.67;13.80
709;CMIG3;15.27;10.87;1.52;1.03;5,88%;0.675;-26.69;6.65;-1.92;8.65;7.06;15,48%;9,48%;0.89;11,11%;13,99%;1765140.0;28728500000.0;0.54;7,64%;1.40;10.04
710;CGAS5;132.88;10.89;8.69;1.364;7,30%;1.184;13.57;5.82;-2.06;8.16;6.63;23,43%;12,52%;1.43;24,07%;79,80%;64441.4;2026140000.0;4.25;3,30%;12.20;15.29
711;MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;3182.63;8691590000.0;1.08;14,47%;4.47;25.72
712;MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;3182.63;8691590000.0;1.08;14,47%;4.47;25.72
713;VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%;3.04;40.60
714;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
715;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
716;COCE3;38.0;11.15;0.63;0.371;3,21%;0.208;-1.14;2.64;-0.45;7.22;4.52;14,08%;3,33%;0.53;8,82%;5,64%;881.55;5211990000.0;1.12;3,16%;3.41;60.39
717;LREN3;15.5;11.21;1.54;1.0;5,69%;0.851;3.41;4.47;6.47;4.11;3.0;22,36%;8,92%;1.76;22,96%;13,72%;197751000.0;10143100000.0;0.04;10,59%;1.38;10.07
718;ALUP3;13.19;11.21;1.45;2.993;3,24%;0.414;3.53;4.62;-1.0;7.9;7.42;64,81%;39,47%;2.55;10,05%;12,93%;110682.0;8999650000.0;1.39;-8,81%;1.18;9.10
719;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
720;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
721;CEBR6;30.1;11.27;2.18;4.523;16,38%;1.514;3.35;15.62;3.82;12.12;11.44;28,96%;50,75%;7.12;15,07%;19,36%;196716.0;994854000.0;0.0;7,98%;2.67;13.80
722;SOJA3;8.08;11.32;0.82;0.489;3,51%;0.279;0.58;6.17;1.78;8.31;6.47;7,93%;7,96%;3.67;6,55%;7,28%;6697540.0;1390680000.0;0.96;23,71%;0.71;9.80
723;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
724;REDE3;6.26;11.35;3.86;0.827;8,02%;0.49;6.84;4.22;-0.89;8.17;6.52;19,57%;9,83%;1.38;13,70%;34,03%;12618.4;4160960000.0;4.38;6,83%;0.55;1.62
725;DIRR3;16.59;11.37;3.53;2.137;13,36%;0.695;2.06;9.09;-2.12;9.32;8.62;23,51%;22,25%;3.93;9,71%;31,05%;117783000.0;2445690000.0;1.09;23,16%;1.46;4.70
726;ENMT4;51.99;11.38;2.87;1.255;10,58%;0.734;8.71;6.12;-1.48;9.82;8.18;20,50%;11,03%;1.52;13,98%;25,22%;3771.5;3965230000.0;2.07;6,43%;4.57;18.11
727;CEBR3;30.45;11.4;2.21;4.576;14,72%;1.531;3.39;15.8;3.86;12.3;11.61;28,96%;50,75%;7.12;15,07%;19,36%;83852.1;994854000.0;0.0;7,98%;2.67;13.80
728;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
729;ODPV3;12.08;11.48;5.11;2.753;8,01%;2.932;-96.88;8.83;-32.61;7.99;7.38;31,18%;23,98%;0.92;47,54%;44,52%;22231700.0;1290300000.0;0.0;7,38%;1.05;2.36
730;ITUB4;47.99;11.59;2.7;0.0;6,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1228670000.0;195980000000.0;0.0;100,66%;4.14;17.77
731;BRBI11;19.33;11.59;2.59;6.346;9,62%;0.116;3.2;96.3;3.2;38.79;25.62;6,59%;54,74%;1.04;12,80%;22,35%;6333610.0;783298000.0;20.55;11,21%;1.67;7.46
732;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
733;GOAU3;9.23;11.65;0.63;0.175;3,26%;0.14;0.58;2.06;13.07;3.54;2.21;8,50%;4,35%;2.71;8,24%;5,42%;669426.0;19368000000.0;0.96;-2,97%;0.79;14.62
734;IGTI3;3.27;11.74;1.46;4.762;1,72%;0.72;4.63;7.77;-2.78;10.23;8.81;61,26%;40,58%;2.67;11,56%;12,47%;138545.0;4640860000.0;0.86;16,02%;0.28;2.23
735;MTSA4;54.95;11.77;1.03;0.887;8,41%;0.846;1.39;12.41;1.44;8.61;6.18;7,15%;7,54%;4.96;10,11%;8,71%;126962.0;471154000.0;0.02;-4,39%;4.67;53.60
736;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
737;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
738;CMIN3;5.33;11.83;2.9;1.631;9,07%;0.805;3.45;5.34;-3.09;4.54;3.71;30,54%;13,78%;2.02;26,67%;24,47%;41043100.0;10097400000.0;0.91;0,24%;0.45;1.84
739;BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%;0.26;3.47
740;MILS3;15.15;11.91;2.11;1.996;3,06%;0.792;3.25;5.67;-3.25;7.89;5.56;35,19%;16,79%;2.78;18,59%;17,75%;10858400.0;1678720000.0;1.37;26,98%;1.27;7.17
741;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
742;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
743;CXSE3;17.69;12.1;3.93;0.0;7,36%;3.629;64.22;-379.36;65.23;-371.55;-373.13;0,00%;0,00%;1.75;-1,03%;32,48%;66067400.0;13505700000.0;0.0;0,00%;1.46;4.50
744;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
745;GOAU4;9.7;12.25;0.66;0.184;3,10%;0.147;0.61;2.17;13.74;3.64;2.27;8,50%;4,35%;2.71;8,24%;5,42%;103304000.0;19368000000.0;0.96;-2,97%;0.79;14.62
746;BMIN4;20.45;12.26;0.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;4111.03;144393000.0;0.0;-1,98%;1.67;29.93
747;PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%;1.52;6.23
748;GGBR3;18.57;12.38;0.68;0.533;3,40%;0.426;1.77;6.25;42.1;7.73;4.82;8,52%;4,35%;2.7;8,26%;5,50%;785525.0;54539200000.0;0.34;-2,97%;1.50;27.26
749;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
750;KEPL3;9.8;12.41;2.33;1.135;8,54%;1.134;3.58;9.5;8.01;9.44;7.83;11,94%;9,14%;1.94;17,23%;18,77%;25643200.0;755919000.0;0.47;7,46%;0.79;4.21
