;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
623;SHUL4;6.41;8.47;1.68;1.198;5,76%;0.885;1.94;9.59;4.16;8.81;6.87;12,49%;14,14%;2.99;15,98%;19,86%;1706790.0;1362740000.0;0.57;19,59%;0.76;3.81
624;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
625;BEES4;9.51;8.49;1.33;0.0;6,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;39146.6;2250870000.0;0.0;12,18%;1.12;7.12
626;WLMM4;31.43;8.51;1.55;0.375;4,51%;1.061;2.83;6.43;3.53;6.74;6.54;5,83%;4,40%;2.56;19,69%;18,21%;23054.1;738532000.0;0.25;28,41%;3.69;20.28
627;TTEN3;11.9;8.52;1.65;0.544;0,99%;0.695;2.57;7.03;6.25;7.43;6.79;7,73%;6,38%;1.65;18,89%;19,36%;13083500.0;3594630000.0;0.55;33,35%;1.40;7.21
628;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
629;RANI4;5.5;8.65;1.05;0.84;0,00%;0.376;1.73;3.52;-1.22;6.35;4.52;23,84%;9,71%;2.86;13,52%;12,18%;0.0;1251320000.0;1.34;14,37%;0.64;5.22
630;CIEL3;5.83;8.67;1.28;2.53;4,96%;0.158;1.96;15.8;3.95;18.37;12.32;16,01%;29,17%;1.1;4,07%;14,75%;79981500.0;12380400000.0;0.29;-7,48%;0.67;4.56
631;FIQE3;4.05;8.7;1.31;1.517;5,94%;0.659;5.2;6.34;-3.93;6.47;3.23;23,93%;17,43%;1.63;14,19%;15,03%;2356770.0;1121340000.0;0.51;29,71%;0.47;3.10
632;UGPA3;22.12;8.71;1.73;0.192;2,94%;0.644;4.41;4.39;-3.19;6.35;5.23;4,37%;2,29%;1.55;19,02%;19,84%;135398000.0;14283800000.0;1.06;12,62%;2.54;12.81
633;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
634;TGMA3;27.45;8.72;2.04;1.04;9,03%;1.428;3.98;7.5;6.5;7.05;6.39;13,87%;11,96%;3.26;25,96%;23,39%;4027670.0;888230000.0;0.2;12,99%;3.15;13.46
635;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
636;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
637;EKTR4;45.35;8.79;3.86;0.982;21,05%;0.738;41.45;4.06;-1.51;6.6;5.63;24,21%;11,18%;1.06;21,94%;43,92%;95036.2;2277000000.0;2.99;7,47%;5.16;11.75
638;BRBI11;15.52;8.82;1.93;5.178;8,89%;0.126;2.15;61.36;2.15;12.2;9.27;8,44%;58,68%;1.06;23,64%;21,84%;4320570.0;845754000.0;13.56;-53,06%;1.76;8.06
639;ITUB3;31.76;8.87;1.68;0.0;7,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,96%;15271200.0;185129000000.0;0.0;68,50%;3.58;18.88
640;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
641;HAGA3;2.55;8.89;-0.58;1.081;0,00%;0.471;0.95;-14.75;-0.51;-2.81;-6.28;-7,33%;12,15%;2.3;-11,56%;-6,56%;32903.6;-52041700.0;-0.4;1,28%;0.29;-4.37
642;UCAS3;2.22;8.91;0.74;0.664;9,05%;0.41;6.31;24.37;-2.67;30.8;11.29;2,72%;7,45%;1.28;1,97%;8,35%;60599.5;197070000.0;0.39;12,02%;0.25;2.98
643;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
644;TUPY3;26.84;8.94;1.05;0.352;2,50%;0.331;1.05;4.03;-6.27;6.48;4.69;8,74%;3,92%;1.99;12,21%;11,76%;11934600.0;3679860000.0;1.3;29,43%;3.00;25.52
645;ENGI11;47.26;8.95;1.37;0.698;4,00%;0.293;6.4;3.08;-0.64;6.43;5.16;22,68%;10,35%;1.2;11,60%;15,33%;141857000.0;15775600000.0;2.19;11,41%;5.28;34.45
646;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
647;PLPL3;13.03;8.99;3.69;1.11;3,88%;1.287;2.24;4.12;6.2;4.12;3.99;26,95%;13,24%;3.15;43,68%;41,10%;10639500.0;719283000.0;0.53;28,26%;1.45;3.53
648;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
649;POMO4;7.89;9.04;2.4;1.232;7,01%;1.051;3.83;8.06;38.52;9.31;8.15;15,29%;13,77%;1.88;17,40%;26,59%;68129700.0;3730080000.0;0.73;19,53%;0.87;3.28
650;SBFG3;17.43;9.08;1.48;0.596;1,00%;0.51;2.2;6.91;-4.8;10.75;6.43;8,62%;6,54%;1.73;9,27%;16,25%;30782600.0;2880590000.0;1.06;28,29%;1.92;11.82
651;TAEE3;11.45;9.09;1.75;3.257;10,06%;0.597;7.52;5.79;-1.21;10.22;10.13;56,25%;35,85%;1.92;10,99%;19,24%;1099640.0;6768230000.0;1.5;2,58%;1.26;6.55
652;TAEE11;34.39;9.1;1.75;3.261;10,05%;0.598;7.53;5.8;-1.21;10.23;10.13;56,25%;35,85%;1.92;10,99%;19,24%;55948900.0;6768230000.0;1.5;2,58%;3.78;19.65
653;TAEE4;11.49;9.12;1.75;3.269;10,03%;0.599;7.55;5.81;-1.22;10.24;10.15;56,25%;35,85%;1.92;10,99%;19,24%;2299010.0;6768230000.0;1.5;2,58%;1.26;6.55
654;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
655;LEVE4;44.49;9.16;6.07;1.407;0,00%;1.891;5.95;7.54;-34.65;8.32;7.38;18,65%;15,35%;2.01;34,32%;66,25%;0.0;993590000.0;1.04;18,41%;4.86;7.33
656;CSAN3;12.99;9.25;1.23;0.601;3,49%;0.169;1.64;3.02;-0.39;9.43;5.33;19,89%;12,50%;1.79;6,60%;13,25%;118609000.0;19784300000.0;3.47;35,84%;1.40;10.60
657;PSSA3;35.6;9.27;1.78;0.666;4,31%;0.515;9.42;0.81;-4.18;0.41;0.4;82,66%;7,30%;1.1;85,55%;19,25%;45867500.0;12897600000.0;0.0;19,02%;3.84;19.95
658;BALM3;13.0;9.27;0.81;0.767;5,97%;0.484;1.06;6.01;1.55;3.83;3.1;12,78%;7,24%;2.74;11,32%;8,70%;279.59;157918000.0;0.12;3,71%;1.40;16.11
659;MILS3;11.22;9.38;1.83;1.866;4,89%;0.757;3.53;5.33;-3.56;7.15;4.94;34,99%;19,91%;2.36;18,94%;19,52%;8753940.0;1464620000.0;1.12;28,54%;1.20;6.12
660;GRND3;5.92;9.39;1.47;2.163;5,37%;1.334;2.32;13.02;2.34;10.32;8.65;16,61%;23,03%;7.74;14,90%;15,60%;5102800.0;3644360000.0;0.02;8,55%;0.63;4.04
661;RECV3;18.52;9.4;1.24;1.807;10,82%;0.69;5.19;6.75;-3.98;7.33;3.97;26,76%;19,22%;1.98;13,39%;13,17%;39237000.0;4387450000.0;0.48;24,51%;1.97;14.95
662;BBDC3;13.48;9.41;0.9;0.0;8,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,53%;83252800.0;160086000000.0;0.0;-22,80%;1.43;15.04
663;RAPT3;8.9;9.41;0.97;0.267;5,77%;0.211;0.71;2.29;-2.18;4.77;3.83;11,67%;5,34%;1.99;12,94%;10,30%;469433.0;3025410000.0;1.98;23,54%;0.95;9.19
664;MDIA3;26.37;9.45;1.15;0.87;2,50%;0.69;2.49;7.24;7.86;7.27;5.61;12,01%;9,20%;2.3;13,50%;12,20%;20094300.0;7750160000.0;0.33;13,50%;2.79;22.86
665;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
666;BPAC5;9.15;9.62;1.98;0.0;2,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;37990.5;53075600000.0;0.0;15,99%;0.95;4.61
667;BMKS3;319.88;9.67;0.73;9.24;12,28%;0.634;0.87;-33.38;1.01;1.82;1.87;-27,68%;95,60%;27.56;-6,23%;7,51%;36834.1;200270000.0;0.02;-3,61%;33.10;440.40
668;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
669;VULC3;17.82;9.77;2.34;1.699;17,46%;1.707;3.19;9.09;3.69;8.99;7.57;18,69%;17,38%;3.69;23,23%;23,99%;14357800.0;2087490000.0;0.18;28,81%;1.82;7.60
670;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
671;CSED3;3.57;9.85;0.88;0.532;9,22%;0.269;19.46;3.19;-0.57;4.27;2.6;16,71%;5,41%;1.07;9,94%;8,94%;2160120.0;1478500000.0;0.73;10,80%;0.36;4.06
672;VULC4;18.0;9.87;2.37;1.716;0,00%;1.724;3.22;9.18;3.73;9.09;7.65;18,69%;17,38%;3.69;23,23%;23,99%;0.0;2087490000.0;0.18;28,81%;1.82;7.60
673;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
674;SANB3;14.5;10.1;1.24;0.0;5,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1438220.0;87557200000.0;0.0;4,79%;1.44;11.68
675;ITUB4;36.6;10.22;1.94;0.0;6,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,96%;782862000.0;185129000000.0;0.0;68,50%;3.58;18.88
676;NUTR3;4.64;10.23;1.64;0.322;0,00%;0.537;1.8;4.94;14.91;4.47;4.18;6,52%;3,15%;1.73;14,86%;15,98%;38741.7;37579000.0;0.22;28,74%;0.45;2.84
677;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
678;JSLG3;9.36;10.29;1.48;0.32;3,39%;0.209;1.37;2.65;-0.43;8.57;5.62;12,08%;3,11%;1.68;10,13%;14,34%;5053310.0;1816360000.0;4.68;55,00%;0.91;6.34
679;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
680;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
681;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
682;BBDC4;15.03;10.49;1.0;0.0;8,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,53%;530282000.0;160086000000.0;0.0;-22,80%;1.43;15.04
683;SANB11;30.18;10.51;1.29;0.0;5,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;65650000.0;87557200000.0;0.0;4,79%;2.87;23.35
684;HYPE3;28.28;10.59;1.49;2.239;4,59%;0.706;4.44;7.33;-3.77;10.34;9.32;30,52%;21,11%;1.89;11,02%;14,08%;114029000.0;12014900000.0;0.85;21,99%;2.67;18.97
685;UGPA4;27.1;10.67;2.12;0.235;0,00%;0.788;5.4;5.38;-3.91;7.33;6.04;4,37%;2,29%;1.55;19,02%;19,84%;0.0;14283800000.0;1.06;12,62%;2.54;12.81
686;LPSB3;1.77;10.7;1.17;1.48;2,30%;0.666;6.24;6.61;-3.65;5.06;3.44;22,40%;22,15%;1.7;12,17%;10,98%;598241.0;222288000.0;0.0;2,78%;0.17;1.51
687;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
688;BMOB3;14.29;10.75;1.07;0.88;3,71%;0.841;1.87;11.47;2.03;6.65;4.24;7,68%;8,18%;3.55;13,04%;9,96%;3375610.0;1142610000.0;0.0;76,44%;1.33;13.35
689;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
690;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
691;BMIN4;16.5;10.84;0.58;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;2680.32;137896000.0;0.0;25,20%;1.52;28.58
692;UNIP3;47.03;10.86;2.01;1.213;5,34%;0.751;2.64;10.87;-4.95;11.86;7.56;11,16%;11,23%;2.52;10,29%;18,49%;423470.0;2676570000.0;0.94;10,52%;4.33;23.42
693;BRIT3;3.21;10.94;0.93;1.095;2,72%;0.437;12.86;6.69;-1.27;10.83;4.02;16,36%;10,00%;1.22;7,75%;8,55%;2109830.0;1541980000.0;0.83;24,60%;0.29;3.43
694;AESL4;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
695;AESL3;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
696;SANB4;15.81;11.02;1.35;0.0;5,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1594220.0;87557200000.0;0.0;4,79%;1.44;11.68
697;VITT3;5.9;11.07;1.6;1.207;4,68%;1.078;3.24;11.76;4.53;13.67;10.78;10,26%;10,90%;2.45;9,98%;14,42%;2177320.0;571825000.0;0.33;5,51%;0.53;3.70
698;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
699;ELPL3;49.32;11.11;1.91;0.504;0,00%;0.342;-16.47;3.11;-0.59;5.26;4.02;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
700;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
701;UNIP5;48.3;11.15;2.06;1.246;5,72%;0.771;2.71;11.16;-5.09;12.16;7.74;11,16%;11,23%;2.52;10,29%;18,49%;51767.1;2676570000.0;0.94;10,52%;4.33;23.42
702;BLAU3;13.5;11.22;1.19;1.538;2,07%;0.782;2.16;10.91;5.58;11.74;9.62;14,10%;13,53%;3.98;8,64%;10,57%;3988650.0;2042720000.0;0.27;9,00%;1.20;11.39
703;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
704;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
705;UNIP6;48.72;11.25;2.08;1.257;5,67%;0.778;2.73;11.26;-5.13;12.25;7.81;11,16%;11,23%;2.52;10,29%;18,49%;10144400.0;2676570000.0;0.94;10,52%;4.33;23.42
706;EMAE4;45.1;11.28;1.46;2.642;4,64%;0.781;2.04;23.43;-27.95;17.46;15.89;11,28%;23,43%;8.21;4,18%;12,93%;129249.0;1142520000.0;0.0;9,52%;4.00;30.92
707;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
708;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
709;WEGE4;16.1;11.6;3.5;1.991;0,00%;1.805;6.26;8.88;8.91;8.48;7.78;22,42%;17,74%;1.76;28,22%;30,19%;0.0;19299600000.0;0.22;23,15%;1.39;4.60
710;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
711;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
712;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
713;JOPA4;34.98;11.84;0.62;0.168;1,36%;0.164;0.38;2.5;2.43;6.08;5.54;6,70%;1,65%;2.45;9,65%;5,21%;0.0;599884000.0;1.98;13,77%;2.95;56.69
714;CEAB3;10.75;11.87;1.05;0.465;0,00%;0.385;3.15;4.51;-2.12;5.2;2.61;10,31%;3,92%;1.37;11,35%;8,88%;25473700.0;3142330000.0;0.42;13,92%;0.91;10.19
715;ENMT4;77.57;11.89;4.23;2.142;4,97%;1.196;20.81;7.4;-2.66;9.44;8.36;28,96%;18,02%;1.27;18,81%;35,57%;27832.5;4016540000.0;1.52;12,05%;6.53;18.35
716;EZTC3;14.45;11.95;0.67;2.565;2,01%;0.524;1.35;22.76;2.34;23.63;18.86;11,27%;21,94%;10.27;2,70%;5,59%;25354200.0;4777730000.0;0.2;7,41%;1.21;21.62
717;AGRO3;26.4;11.95;1.24;2.56;12,17%;0.752;4.74;14.17;-8.32;18.62;13.12;18,07%;21,42%;2.09;5,91%;10,41%;5788390.0;2179680000.0;0.48;8,99%;2.21;21.23
718;MELK3;3.61;11.96;0.64;0.724;13,49%;0.303;0.56;12.85;0.84;9.75;9.03;5,63%;11,22%;2.85;3,02%;5,33%;4336810.0;1168920000.0;0.27;18,55%;0.30;5.67
719;VAMO3;6.89;11.98;1.51;1.163;4,63%;0.336;5.31;3.12;-0.65;7.67;5.96;37,27%;9,71%;1.31;13,02%;12,64%;64362400.0;5023530000.0;2.63;54,35%;0.58;4.55
720;RAPT4;11.36;12.01;1.24;0.341;4,52%;0.269;0.91;2.92;-2.79;5.4;4.34;11,67%;5,34%;1.99;12,94%;10,30%;28706100.0;3025410000.0;1.98;23,54%;0.95;9.19
721;ODPV3;11.43;12.01;5.11;2.888;10,68%;2.659;-30.15;11.03;-18.99;9.81;9.01;26,18%;24,04%;0.79;34,82%;42,57%;10589900.0;1234900000.0;0.0;5,46%;0.95;2.24
722;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
723;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
724;RANI3;7.68;12.08;1.47;1.173;7,22%;0.525;2.41;4.92;-1.7;7.75;5.51;23,84%;9,71%;2.86;13,52%;12,18%;9036260.0;1251320000.0;1.34;14,37%;0.64;5.22
725;DIRR3;32.44;12.11;2.5;2.08;7,80%;0.64;1.79;10.77;-2.7;10.77;9.58;19,32%;19,91%;3.76;7,23%;20,64%;51706100.0;2252490000.0;0.63;17,31%;2.68;12.98
726;BPAC11;34.71;12.16;2.51;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;269908000.0;53075600000.0;0.0;15,99%;2.85;13.84
727;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
728;DXCO3;8.08;12.24;1.01;0.867;3,55%;0.36;3.69;7.8;-1.04;13.67;5.56;11,11%;7,31%;1.51;5,59%;8,24%;25409800.0;6573960000.0;1.07;9,43%;0.66;8.01
729;CPLE3;9.56;12.3;1.15;1.327;3,61%;0.504;5.08;7.74;-1.78;10.26;7.45;17,14%;11,13%;1.57;7,82%;9,36%;49544600.0;24758300000.0;0.67;5,05%;0.78;8.30
730;BMGB11;33.6;12.33;1.19;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,64%;0.0;4120420000.0;0.0;-7,40%;2.72;28.26
731;FESA4;7.95;12.36;0.86;1.322;5,60%;0.673;2.42;13.0;3.94;10.92;5.45;10,17%;10,71%;3.55;6,55%;6,95%;4521820.0;3270490000.0;0.09;13,61%;0.64;9.26
732;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
733;DMVF3;6.71;12.56;0.38;0.178;0,00%;0.206;4.98;10.29;-1.35;9.51;2.19;1,73%;1,42%;1.15;2,52%;3,06%;625536.0;882864000.0;0.03;22,56%;0.53;17.45
734;CURY3;25.24;12.66;8.06;2.167;8,66%;1.849;4.82;9.54;-195.51;8.93;8.62;22,71%;17,85%;2.12;33,79%;63,72%;38292000.0;913453000.0;1.18;31,88%;1.99;3.13
735;GMAT3;7.2;12.66;1.77;0.539;1,45%;0.929;2.8;9.35;6.63;10.86;8.91;5,77%;4,30%;2.2;12,99%;13,97%;24793700.0;8992320000.0;0.42;27,45%;0.57;4.07
736;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
737;BMIN3;19.5;12.81;0.68;0.0;6,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;476.96;137896000.0;0.0;25,20%;1.52;28.58
738;CPLE11;50.12;12.9;1.21;1.392;3,28%;0.528;5.33;8.12;-1.86;10.64;7.72;17,14%;11,13%;1.57;7,82%;9,36%;0.0;24758300000.0;0.67;5,05%;3.89;41.50
739;INTB3;22.36;12.92;2.64;1.695;2,90%;1.326;3.21;14.12;5.08;13.46;11.5;12,01%;13,12%;2.21;17,83%;20,42%;20805400.0;2775170000.0;0.33;17,15%;1.73;8.47
740;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
741;CXSE3;14.74;12.98;3.48;0.0;9,13%;3.228;109.08;-361.22;109.96;-353.99;-354.01;0,00%;0,00%;1.4;-0,96%;26,85%;51915200.0;12690400000.0;0.0;0,00%;1.14;4.23
742;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
743;ENMT3;85.0;13.02;4.63;2.347;5,44%;1.311;22.8;8.11;-2.92;10.15;8.98;28,96%;18,02%;1.27;18,81%;35,57%;13905.4;4016540000.0;1.52;12,05%;6.53;18.35
744;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
745;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
746;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
747;LUXM3;10.0;13.22;1.63;1.558;0,00%;1.182;-84.01;10.05;-8.07;9.69;5.8;15,51%;11,78%;0.9;12,68%;12,32%;0.0;127589000.0;0.01;4,89%;0.76;6.14
748;ENGI3;14.01;13.27;2.03;1.035;2,70%;0.434;9.49;4.57;-0.94;7.91;6.35;22,68%;10,35%;1.2;11,60%;15,33%;89939.2;15775600000.0;2.19;11,41%;1.06;6.89
749;ALUP4;10.3;13.36;1.25;2.816;4,06%;0.325;4.11;4.04;-0.79;7.64;7.14;69,68%;35,09%;1.59;9,27%;9,38%;121961.0;7814090000.0;1.6;-13,44%;0.77;8.22
750;SLCE3;17.08;13.39;1.55;0.944;5,18%;0.487;2.86;5.03;-2.5;7.88;6.78;18,75%;7,04%;1.56;10,96%;11,55%;33970100.0;4896080000.0;1.1;25,42%;1.28;11.04
