;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;CSUD3;17.85;8.17;1.51;1.288;6,24%;1.053;17.03;6.01;-120.83;5.89;3.93;21,42%;15,78%;1.27;21,06%;18,47%;651031.0;494617000.0;0.13;4,71%;2.19;11.83
623;GOAU4;9.19;8.18;0.47;0.134;3,81%;0.107;0.46;1.4;3.16;2.57;1.71;9,54%;4,86%;2.64;9,00%;5,74%;83470000.0;19459900000.0;0.75;3,73%;1.12;19.58
624;GOAU3;9.22;8.2;0.47;0.134;3,79%;0.107;0.46;1.41;3.17;2.58;1.72;9,54%;4,86%;2.64;9,00%;5,74%;290344.0;19459900000.0;0.75;3,73%;1.12;19.58
625;LEVE3;30.25;8.21;4.62;0.853;8,72%;1.104;7.15;4.99;-7.54;5.85;5.14;17,10%;10,40%;1.34;34,75%;56,36%;10551100.0;886641000.0;1.16;14,41%;3.69;6.54
626;BBSE3;35.51;8.22;6.09;0.0;10,43%;3.834;0.0;7.33;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;74,13%;199293000.0;11662000000.0;0.0;0,00%;4.32;5.83
627;RECV3;15.56;8.23;1.02;1.351;14,09%;0.613;4.87;4.48;-3.22;5.3;3.13;30,18%;16,42%;2.47;16,81%;12,43%;50099500.0;4463790000.0;0.42;26,99%;1.89;15.21
628;ELPL3;49.32;8.24;1.62;0.469;0,00%;0.33;-2.18;3.05;-0.58;5.8;4.3;15,38%;5,69%;0.6;12,50%;19,68%;0.0;6004320000.0;1.64;4,27%;5.99;30.41
629;ROMI3;9.38;8.25;0.72;0.68;9,28%;0.352;1.1;10.81;3.48;16.99;9.53;6,29%;8,34%;2.12;3,90%;8,70%;969014.0;1218040000.0;0.65;2,39%;1.14;13.07
630;BPAC5;8.8;8.28;1.69;0.0;3,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,45%;44940.0;59778600000.0;0.0;31,59%;1.06;5.20
631;RAPT3;8.03;8.29;0.85;0.21;5,11%;0.146;0.52;1.85;-0.68;6.62;5.24;11,38%;4,61%;2.06;9,91%;10,27%;380908.0;3105150000.0;2.93;16,83%;0.97;9.43
632;WHRL4;4.95;8.31;2.72;0.565;15,96%;0.74;17.54;6.43;-19.35;4.9;4.02;8,79%;6,81%;1.07;38,92%;32,67%;50759.8;2738890000.0;0.41;5,97%;0.60;1.82
633;BBDC4;16.29;8.34;1.05;0.0;8,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,59%;584885000.0;164193000000.0;0.0;-4,48%;1.95;15.50
634;UGPA3;16.99;8.37;1.25;0.139;4,12%;0.502;3.02;3.59;-2.6;5.91;4.79;3,87%;1,78%;1.76;16,79%;14,90%;98625100.0;15195500000.0;0.99;11,02%;2.03;13.62
635;JSLG3;6.02;8.39;0.96;0.185;6,99%;0.137;0.97;1.65;-0.28;7.8;4.82;11,22%;2,21%;1.62;10,04%;11,48%;3797320.0;1791170000.0;4.64;55,51%;0.72;6.25
636;SANB4;15.5;8.39;1.29;0.0;5,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,38%;1534970.0;90014800000.0;0.0;-8,01%;1.85;12.00
637;ALUP4;9.63;8.43;1.12;2.252;2,90%;0.305;2.78;3.37;-0.76;6.54;6.15;66,83%;45,93%;2.15;10,36%;13,26%;144794.0;8518980000.0;1.48;-11,87%;1.14;8.61
638;CEBR6;21.1;8.43;1.36;3.893;10,29%;0.994;1.95;11.56;2.1;6.38;5.99;33,67%;60,24%;9.39;15,87%;16,18%;175178.0;1115020000.0;0.0;3,66%;2.50;15.47
639;VULC4;18.0;8.45;2.25;1.573;0,00%;1.691;3.3;8.86;3.74;8.89;7.41;17,75%;18,63%;3.74;22,00%;26,62%;0.0;2205960000.0;0.12;24,38%;2.13;8.01
640;PLPL3;15.3;8.45;3.89;1.157;6,58%;1.247;2.16;4.27;6.43;4.46;4.34;27,06%;15,64%;3.12;45,75%;46,07%;15918100.0;801581000.0;0.75;28,28%;1.81;3.93
641;NEOE3;24.45;8.46;0.88;0.598;3,17%;0.27;11.28;2.75;-0.57;6.92;5.45;21,71%;7,13%;1.13;10,80%;10,38%;24978600.0;33807000000.0;1.51;7,66%;2.89;27.85
642;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
643;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
644;EQPA5;7.45;8.49;3.06;1.474;8,84%;0.951;11.14;5.58;-2.64;7.04;6.16;26,43%;17,37%;1.35;21,61%;36,01%;177.38;5385610000.0;1.27;15,15%;0.88;2.44
645;EPAR4;3.3;8.55;0.9;6.954;0,00%;0.71;3.06;-7.61;16.85;-5.38;-6.82;-91,39%;81,38%;13.71;-11,84%;10,50%;0.0;54645000.0;0.0;-63,08%;0.39;3.68
646;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
647;PFRM3;8.69;8.64;0.82;0.101;6,62%;0.186;1.17;3.5;-67.18;5.71;3.62;2,90%;1,25%;1.28;9,61%;9,47%;1738020.0;1315040000.0;0.72;17,05%;1.01;10.62
648;BRBI11;15.46;8.67;2.04;4.424;13,00%;0.105;2.56;76.34;2.56;22.88;15.93;5,80%;51,05%;1.04;12,41%;23,53%;3938290.0;796079000.0;17.75;-20,29%;1.78;7.58
649;TGMA3;36.4;8.7;2.49;1.122;7,09%;1.781;4.93;6.81;7.41;6.41;5.95;16,47%;12,93%;3.2;36,66%;28,62%;9266360.0;965143000.0;0.21;23,00%;4.19;14.62
650;PETR4;32.53;8.71;1.06;0.845;17,21%;0.365;-8.56;1.99;-0.67;3.55;2.67;42,37%;9,78%;0.72;19,61%;12,16%;1338600000.0;395841000000.0;0.94;11,51%;3.73;30.71
651;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
652;TPIS3;4.0;8.72;0.19;0.136;5,76%;0.065;-0.15;0.73;-0.11;6.24;3.8;18,50%;0,03%;0.13;9,31%;2,21%;86124.5;912716000.0;1.5;7,61%;0.46;20.74
653;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
654;KEPL3;8.39;8.74;2.11;0.952;9,83%;0.995;3.0;6.22;7.54;6.09;5.24;15,29%;10,89%;2.01;23,17%;24,17%;12880300.0;714159000.0;0.45;16,32%;0.96;3.97
655;CPFE3;40.5;8.75;2.1;1.082;6,90%;0.593;-187.38;4.22;-1.23;6.41;5.43;25,65%;13,04%;0.99;15,61%;23,97%;54749800.0;22249300000.0;1.27;6,17%;4.63;19.31
656;MILS3;10.66;8.76;1.68;1.527;5,77%;0.641;3.34;4.47;-2.46;6.59;4.61;34,15%;17,46%;2.17;18,53%;19,17%;7948360.0;1487240000.0;1.28;32,00%;1.22;6.35
657;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
658;ALUP11;30.12;8.79;1.17;2.348;2,78%;0.318;2.9;3.51;-0.79;6.68;6.28;66,83%;45,93%;2.15;10,36%;13,26%;28060500.0;8518980000.0;1.48;-11,87%;3.43;25.84
659;ITUB3;32.23;8.83;1.79;0.0;8,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;20530900.0;193682000000.0;0.0;79,80%;3.65;17.96
660;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
661;RAPT4;8.65;8.93;0.92;0.227;4,74%;0.157;0.56;1.99;-0.73;6.76;5.35;11,38%;4,61%;2.06;9,91%;10,27%;32447100.0;3105150000.0;2.93;16,83%;0.97;9.43
662;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
663;MYPK3;13.1;8.94;0.47;0.128;5,43%;0.131;0.74;1.95;-0.6;5.71;3.79;6,60%;2,13%;1.61;9,47%;5,23%;12349500.0;4306800000.0;1.35;9,93%;1.47;28.02
664;ETER3;4.03;8.96;0.31;0.211;3,12%;0.191;1.14;11.8;20.32;17.09;4.88;1,79%;2,36%;1.72;1,78%;3,49%;372311.0;795309000.0;0.17;6,88%;0.45;12.87
665;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
666;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
667;EQPA6;8.0;9.11;3.28;1.583;8,23%;1.022;11.96;5.99;-2.84;7.45;6.52;26,43%;17,37%;1.35;21,61%;36,01%;0.0;5385610000.0;1.27;15,15%;0.88;2.44
668;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
669;VULC3;19.5;9.15;2.44;1.704;7,03%;1.832;3.58;9.6;4.06;9.62;8.02;17,75%;18,63%;3.74;22,00%;26,62%;15244800.0;2205960000.0;0.12;24,38%;2.13;8.01
670;TTEN3;14.56;9.16;1.75;0.533;1,31%;0.74;3.66;6.07;9.61;6.53;6.03;8,78%;5,81%;1.45;23,60%;19,11%;22448000.0;4153040000.0;0.53;32,72%;1.59;8.31
671;BLAU3;13.7;9.17;1.12;1.39;3,49%;0.716;2.16;6.59;6.09;6.77;5.91;21,09%;14,97%;3.23;13,79%;12,18%;4693860.0;2201560000.0;0.23;7,43%;1.49;12.27
672;EQPA7;8.05;9.17;3.3;1.593;8,18%;1.028;12.04;6.03;-2.86;7.49;6.55;26,43%;17,37%;1.35;21,61%;36,01%;95.83;5385610000.0;1.27;15,15%;0.88;2.44
673;BRFS3;21.0;9.22;2.2;0.556;3,36%;0.562;3.57;4.75;-2.51;5.68;3.86;11,71%;6,74%;1.46;21,33%;23,89%;195425000.0;16044400000.0;1.24;9,94%;2.28;9.54
674;CRFB3;8.48;9.22;0.85;0.153;1,12%;0.183;2554.95;3.78;-0.67;7.91;5.72;4,04%;1,82%;1.0;6,37%;9,21%;222761000.0;21042000000.0;1.19;13,44%;0.92;9.98
675;UNIP3;53.29;9.26;2.28;1.07;8,64%;0.828;3.81;7.86;-3.45;9.13;6.37;13,61%;11,56%;2.24;14,27%;24,57%;251204.0;2649660000.0;0.93;0,80%;5.75;23.41
676;VITT3;4.49;9.27;1.07;0.841;3,77%;0.685;1.74;8.01;2.55;10.98;8.68;10,50%;9,04%;2.67;8,91%;11,59%;1260030.0;628625000.0;0.43;5,54%;0.48;4.18
677;GGBR3;14.96;9.27;0.54;0.445;4,42%;0.355;1.52;4.65;10.69;5.82;3.88;9,56%;4,85%;2.64;9,02%;5,84%;692825.0;56017100000.0;0.26;3,73%;1.61;27.62
678;CPRE3;18.23;9.29;2.11;2.997;0,00%;0.995;-207.33;5.25;-2.72;5.26;4.2;57,08%;32,87%;0.97;21,08%;22,74%;0.0;5125330000.0;0.19;8,21%;1.96;8.63
679;PETR3;34.98;9.37;1.14;0.909;16,01%;0.393;-9.21;2.14;-0.72;3.7;2.78;42,37%;9,78%;0.72;19,61%;12,16%;362942000.0;395841000000.0;0.94;11,51%;3.73;30.71
680;ALUP3;10.81;9.46;1.25;2.528;2,58%;0.343;3.12;3.78;-0.85;6.95;6.54;66,83%;45,93%;2.15;10,36%;13,26%;90694.3;8518980000.0;1.48;-11,87%;1.14;8.61
681;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
682;CGAS5;126.85;9.57;11.84;1.129;8,61%;1.198;9.35;5.79;-1.89;8.32;6.76;19,51%;11,79%;1.95;24,29%;123,69%;102224.0;1420180000.0;5.98;13,89%;13.26;10.72
683;PATI4;35.0;9.64;1.07;0.384;23,63%;0.519;1.29;6.84;2.31;7.23;6.43;5,62%;3,99%;2.2;13,75%;11,05%;4315.45;786260000.0;0.59;0,46%;3.63;32.85
684;BMIN4;16.63;9.67;0.57;0.0;8,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,94%;1628.26;139754000.0;0.0;17,38%;1.72;28.96
685;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
686;KROT4;5.12;9.77;0.77;1.478;0,00%;0.397;7.37;4.63;-1.63;7.26;5.44;31,91%;16,76%;1.38;9,55%;7,90%;0.0;12444500000.0;0.55;8,79%;0.52;6.63
687;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
688;EGIE3;40.46;9.81;2.73;2.84;5,75%;0.626;17.4;5.76;-1.07;9.29;7.74;49,34%;29,64%;1.27;12,39%;27,84%;57711000.0;12083000000.0;2.14;-3,72%;4.12;14.81
689;ELET3;41.3;9.83;0.78;2.275;4,26%;0.338;2.95;6.76;-0.92;9.61;7.45;33,65%;23,15%;2.29;5,66%;7,98%;315006000.0;121494000000.0;0.58;6,12%;4.20;52.66
690;CSED3;5.2;9.87;1.22;0.721;7,23%;0.394;6.7;3.82;-0.88;4.85;3.19;18,86%;7,30%;1.35;12,79%;12,34%;2765440.0;1557200000.0;0.85;10,42%;0.53;4.27
691;ITUB4;36.17;9.9;2.01;0.0;7,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;844979000.0;193682000000.0;0.0;79,80%;3.65;17.96
692;PATI3;36.02;9.92;1.1;0.396;19,94%;0.534;1.33;7.04;2.38;7.43;6.61;5,62%;3,99%;2.2;13,75%;11,05%;15695.3;786260000.0;0.59;0,46%;3.63;32.85
693;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
694;EKTR4;48.1;10.01;4.08;0.991;10,13%;0.761;-46.14;4.15;-1.42;7.05;5.97;23,88%;9,89%;0.94;20,85%;40,74%;12361.4;2285000000.0;3.16;5,51%;4.80;11.79
695;MTSA4;42.15;10.08;0.8;0.712;4,96%;0.668;1.08;9.7;1.11;5.73;4.23;7,34%;7,06%;5.36;10,55%;7,91%;102662.0;464622000.0;0.03;2,61%;4.18;52.86
696;MULT3;25.7;10.08;2.3;5.178;4,48%;1.045;20.63;7.19;-2.81;9.5;8.82;71,98%;51,36%;1.41;16,53%;22,76%;101809000.0;5746470000.0;0.95;24,57%;2.55;11.20
697;CPLE11;50.12;10.16;1.14;1.293;0,00%;0.496;5.68;7.2;-1.67;10.27;7.6;17,96%;12,67%;1.48;8,01%;11,20%;0.0;26272200000.0;0.72;2,06%;4.93;44.04
698;ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%;2.12;16.91
699;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
700;UNIP5;59.0;10.26;2.52;1.185;8,58%;0.917;4.21;8.71;-3.82;9.97;6.96;13,61%;11,56%;2.24;14,27%;24,57%;68297.6;2649660000.0;0.93;0,80%;5.75;23.41
701;HBRE3;3.53;10.27;0.18;2.131;0,00%;0.071;1.99;1.28;-0.22;6.26;6.15;166,67%;70,95%;1.57;5,74%;1,74%;1116720.0;2040590000.0;0.77;22,13%;0.34;19.78
702;MOVI3;7.72;10.28;1.03;0.191;2,40%;0.092;-2.39;0.89;-0.14;6.5;3.76;21,51%;1,86%;0.87;13,31%;10,02%;42109200.0;2607680000.0;7.66;35,89%;0.75;7.49
703;UNIP6;59.11;10.28;2.52;1.187;8,57%;0.919;4.22;8.72;-3.83;9.99;6.97;13,61%;11,56%;2.24;14,27%;24,57%;7331840.0;2649660000.0;0.93;0,80%;5.75;23.41
704;DMVF3;5.07;10.28;0.29;0.114;0,00%;0.14;6.08;4.05;-0.71;4.12;1.4;2,82%;1,11%;1.08;4,38%;2,78%;457151.0;896843000.0;0.04;23,04%;0.49;17.72
705;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
706;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
707;GGBR4;16.76;10.39;0.61;0.498;3,94%;0.397;1.7;5.21;11.98;6.38;4.25;9,56%;4,85%;2.64;9,02%;5,84%;193478000.0;56017100000.0;0.26;3,73%;1.61;27.62
708;CALI3;25.0;10.41;1.03;1.821;1,08%;0.295;0.67;-34.4;173.17;-46.12;-85.06;-5,29%;16,55%;4.15;-0,96%;9,93%;0.0;168992000.0;0.66;17,32%;2.40;24.18
709;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
710;CGAS3;138.95;10.48;12.97;1.236;7,15%;1.313;10.25;6.34;-2.06;8.87;7.21;19,51%;11,79%;1.95;24,29%;123,69%;3021.86;1420180000.0;5.98;13,89%;13.26;10.72
711;DIRR3;39.46;10.49;3.14;1.916;8,44%;0.645;1.98;8.65;-1.92;9.1;8.34;22,14%;20,99%;3.82;8,95%;29,96%;72244700.0;2178390000.0;0.91;20,64%;3.76;12.56
712;ODPV3;10.85;10.53;4.34;2.559;8,44%;2.649;-52.97;8.19;-23.48;7.51;7.0;31,23%;24,28%;0.85;42,63%;41,21%;26487300.0;1364460000.0;0.0;7,25%;1.03;2.50
713;BRML3;8.26;10.59;0.57;4.285;0,00%;0.34;7.6;6.45;-1.08;8.5;7.8;66,47%;44,71%;2.06;5,67%;5,42%;0.0;11794400000.0;0.3;14,50%;0.78;14.39
714;JOPA3;20.12;10.63;0.35;0.097;3,15%;0.094;0.29;2.17;1.6;7.71;6.77;4,48%;1,16%;1.82;6,40%;3,33%;3138.33;602064000.0;1.99;6,02%;1.89;56.90
715;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
716;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
717;WEGE4;16.1;10.79;3.18;1.688;0,00%;1.718;6.49;7.64;8.42;7.36;6.7;22,11%;16,43%;1.71;29,21%;29,42%;0.0;21281600000.0;0.15;19,35%;1.49;5.07
718;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
719;REDE3;6.82;10.84;3.46;0.796;8,89%;0.478;6.54;4.17;-0.9;7.98;6.31;19,08%;10,06%;1.38;13,45%;31,93%;9183.86;4157530000.0;3.88;9,06%;0.63;1.97
720;ELET6;45.69;10.87;0.87;2.517;4,23%;0.374;3.26;7.48;-1.02;10.33;8.0;33,65%;23,15%;2.29;5,66%;7,98%;64236000.0;121494000000.0;0.58;6,12%;4.20;52.66
721;KROT11;40.0;10.9;0.86;1.649;0,00%;0.443;8.22;5.17;-1.82;7.8;5.85;31,91%;16,76%;1.38;9,55%;7,90%;0.0;12444500000.0;0.55;8,79%;3.67;46.42
722;SLCE3;18.49;10.97;1.67;0.948;2,95%;0.469;3.49;4.33;-1.76;7.01;6.0;21,88%;8,83%;1.44;12,31%;15,21%;45447800.0;4911400000.0;1.29;13,59%;1.69;11.08
723;CIEL3;5.83;11.01;1.72;2.682;0,00%;0.132;3.44;32.19;-82.31;21.34;10.63;8,33%;24,36%;1.04;5,62%;15,59%;0.0;9226870000.0;0.82;7,54%;0.53;3.40
724;CXSE3;14.6;11.06;3.12;0.0;7,85%;3.073;24.13;-341.96;24.18;-332.55;-332.57;0,00%;0,00%;9.32;-0,98%;28,22%;74684200.0;14032600000.0;0.0;0,00%;1.32;4.68
725;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
726;OFSA3;25.45;11.12;2.16;1.325;11,63%;1.083;2.91;7.98;9.64;9.14;7.5;16,61%;11,92%;2.56;17,61%;19,44%;100295.0;635559000.0;0.55;5,83%;2.29;11.78
727;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
728;BMGB11;33.6;11.12;1.34;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,07%;0.0;3648070000.0;0.0;-4,45%;3.02;25.02
729;INTB3;14.87;11.16;1.66;1.05;3,10%;0.952;2.1;9.97;3.3;10.64;8.77;10,54%;9,40%;2.77;13,21%;14,84%;32716800.0;2941250000.0;0.33;16,91%;1.33;8.98
730;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
731;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
732;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
733;FLRY3;13.02;11.35;1.36;0.914;7,81%;0.537;2.71;5.93;-2.17;8.46;5.07;15,40%;7,84%;2.29;11,85%;12,01%;37153900.0;5226800000.0;1.05;26,79%;1.15;9.55
734;LUXM3;10.0;11.39;2.65;3.073;0,00%;1.875;43.79;22.07;-12.93;22.1;11.74;13,93%;26,99%;1.41;9,55%;23,24%;0.0;157085000.0;0.12;5,01%;0.88;3.78
735;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
736;BMIN3;20.0;11.63;0.69;0.0;1,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,94%;271.05;139754000.0;0.0;17,38%;1.72;28.96
737;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
738;PTNT3;9.38;11.69;1.02;0.548;2,89%;0.424;1.24;12.67;7.32;16.64;8.22;4,32%;7,21%;2.56;4,93%;8,77%;3971.6;439823000.0;0.88;5,58%;0.80;9.15
739;CPLE3;11.56;11.71;1.31;1.491;6,42%;0.572;6.55;8.3;-1.93;11.37;8.42;17,96%;12,67%;1.48;8,01%;11,20%;73715100.0;26272200000.0;0.72;2,06%;0.99;8.81
740;MNPR3;24.01;11.75;-0.57;0.47;0,00%;0.448;-0.46;2.6;-0.37;2.6;2.29;18,04%;4,01%;0.37;18,17%;-4,83%;85336.5;-300501000.0;0.0;7,20%;2.04;-42.32
741;CURY3;29.09;11.76;7.49;1.972;4,18%;1.743;4.99;8.36;-18.42;8.1;7.85;23,59%;18,08%;2.26;33,08%;63,68%;69755100.0;1133950000.0;1.13;34,85%;2.47;3.89
742;LPSB3;1.65;11.77;1.05;1.201;4,41%;0.59;5.4;6.32;-4.16;4.32;2.86;19,01%;16,40%;1.56;11,68%;8,90%;239684.0;232403000.0;0.0;-0,35%;0.14;1.58
743;HAGA3;1.96;11.77;-0.46;0.768;0,00%;0.347;0.66;-14.89;-0.4;2.98;8.53;-5,16%;6,53%;2.43;-9,11%;-3,90%;4488.52;-50773000.0;-0.41;-6,59%;0.17;-4.27
744;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
745;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
746;BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%;0.26;3.47
747;AESL3;10081.9;12.01;1.94;1.011;0,00%;0.556;18.82;4.69;-1.12;8.14;8.14;21,58%;8,42%;1.16;13,01%;16,13%;0.0;5857680000.0;1.56;8,76%;839.75;5204.85
748;AESL4;10081.9;12.01;1.94;1.011;0,00%;0.556;18.82;4.69;-1.12;8.14;8.14;21,58%;8,42%;1.16;13,01%;16,13%;0.0;5857680000.0;1.56;8,76%;839.75;5204.85
749;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
750;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
