;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;BEES4;8.65;7.83;1.18;0.0;7,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,03%;35236.1;2322880000.0;0.0;12,05%;1.11;7.35
623;BBSE3;33.53;7.87;5.47;0.0;7,91%;3.49;0.0;6.99;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;69,51%;151362000.0;12251900000.0;0.0;0,00%;4.26;6.13
624;HYPE3;19.52;7.88;1.01;1.59;6,07%;0.478;3.14;5.64;-2.54;8.86;7.88;28,19%;20,06%;1.81;9,84%;12,84%;190187000.0;12214800000.0;0.84;19,69%;2.48;19.28
625;FIGE4;38.01;7.93;0.53;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,71%;0.0;168814000.0;0.0;19,77%;4.79;71.41
626;BPAC5;7.9;7.98;1.62;0.0;3,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,25%;52535.4;56270400000.0;0.0;14,46%;0.99;4.89
627;SANB11;24.93;8.04;1.06;0.0;6,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,15%;78466400.0;88425200000.0;0.0;4,36%;3.10;23.58
628;WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%;8.30;68.21
629;CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%;0.48;0.73
630;RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%;0.78;4.58
631;PFRM3;7.04;8.11;0.65;0.093;5,89%;0.17;0.83;5.11;6.88;8.11;4.15;1,83%;1,26%;1.41;5,77%;8,02%;1989930.0;1339100000.0;0.56;15,76%;0.87;10.82
632;COCE3;30.5;8.16;0.47;0.286;3,16%;0.173;-1.04;1.74;-0.4;5.58;3.84;16,39%;3,50%;0.55;10,96%;5,77%;679.63;5043900000.0;1.07;9,76%;3.74;64.79
633;TAEE3;11.32;8.17;1.68;2.971;10,40%;0.58;12.53;5.28;-1.16;9.34;9.25;56,28%;36,39%;1.42;11,66%;20,59%;810059.0;6960480000.0;1.44;2,49%;1.39;6.73
634;BRBI11;15.19;8.19;1.88;4.501;7,70%;0.123;2.11;59.4;2.11;12.54;9.73;7,58%;54,93%;1.06;27,86%;22,99%;4815030.0;846571000.0;13.68;-50,69%;1.85;8.06
635;TAEE11;34.09;8.2;1.69;2.982;10,36%;0.582;12.58;5.3;-1.16;9.36;9.27;56,28%;36,39%;1.42;11,66%;20,59%;63300200.0;6960480000.0;1.44;2,49%;4.16;20.20
636;RECV3;16.54;8.2;1.06;1.561;19,93%;0.63;4.9;5.81;-4.28;6.07;3.3;26,87%;19,03%;1.98;14,04%;12,94%;38463900.0;4574390000.0;0.38;11,88%;2.02;15.59
637;TAEE4;11.39;8.22;1.69;2.989;10,34%;0.583;12.61;5.31;-1.17;9.37;9.28;56,28%;36,39%;1.42;11,66%;20,59%;1578000.0;6960480000.0;1.44;2,49%;1.39;6.73
638;VULC3;16.35;8.23;2.19;1.53;17,54%;1.476;3.09;8.29;3.63;8.09;6.8;18,47%;18,59%;2.87;22,27%;26,61%;10133000.0;2049380000.0;0.17;27,84%;1.99;7.46
639;AGRO3;23.61;8.24;1.07;1.971;6,59%;0.629;4.18;7.87;-5.63;11.13;8.62;25,04%;23,93%;2.01;8,90%;12,97%;5992280.0;2269760000.0;0.52;7,96%;2.87;22.10
640;PATI3;27.05;8.25;0.71;0.323;23,79%;0.364;0.77;6.21;1.33;5.68;4.99;5,19%;3,91%;2.6;11,17%;8,64%;7354.0;907705000.0;0.54;7,73%;3.28;37.93
641;MERC4;9.1;8.35;0.63;0.0;5,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;1626.74;259250000.0;0.0;-0,97%;1.09;14.39
642;SOND5;40.01;8.37;1.64;0.563;12,61%;0.822;2.75;3.4;8.2;2.35;2.03;16,57%;6,76%;1.99;33,07%;19,64%;421.0;59832000.0;0.0;33,28%;4.78;24.34
643;CPLE3;8.73;8.39;1.02;1.201;2,24%;0.46;5.66;6.33;-1.61;8.43;6.24;18,98%;14,61%;1.45;8,82%;12,17%;58906400.0;25493400000.0;0.64;3,90%;1.04;8.55
644;USIM3;6.11;8.39;0.32;0.293;4,21%;0.194;0.62;48.5;1.82;51.78;6.01;0,60%;4,18%;3.72;0,51%;3,82%;2100130.0;23848200000.0;0.27;11,56%;0.73;19.03
645;POMO4;8.59;8.42;2.52;1.224;7,39%;1.088;4.12;7.71;27.68;8.58;7.58;15,88%;14,74%;1.78;19,92%;29,91%;93239700.0;3874740000.0;0.74;23,77%;1.02;3.41
646;USIM5;6.14;8.44;0.32;0.294;4,61%;0.195;0.62;48.74;1.83;52.02;6.04;0,60%;4,18%;3.72;0,51%;3,82%;83646400.0;23848200000.0;0.27;11,56%;0.73;19.03
647;GGBR3;19.6;8.44;0.74;0.628;4,05%;0.498;1.87;6.11;6.29;6.67;4.52;10,27%;7,49%;2.98;9,90%;8,73%;2134060.0;55295000000.0;0.23;10,59%;2.32;26.60
648;MELK3;3.41;8.45;0.58;0.692;8,52%;0.279;0.53;7.44;0.79;5.66;5.41;9,30%;14,53%;2.76;4,78%;6,90%;2001400.0;1206090000.0;0.29;12,16%;0.40;5.85
649;MTRE3;3.52;8.46;0.37;0.337;7,16%;0.177;0.36;5.84;0.57;12.11;9.07;5,76%;5,59%;2.48;3,55%;4,43%;2649560.0;994199000.0;0.64;30,13%;0.42;9.40
650;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
651;RAPT3;8.89;8.46;0.95;0.261;5,78%;0.21;0.76;2.23;-2.09;5.36;4.29;11,70%;5,49%;1.9;12,13%;11,24%;344406.0;3079520000.0;1.94;21,63%;1.05;9.35
652;BBDC4;12.63;8.48;0.82;0.0;11,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,73%;545644000.0;162931000000.0;0.0;-18,20%;1.49;15.31
653;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
654;INTB3;15.2;8.49;1.75;1.075;4,26%;0.837;2.15;9.27;3.47;8.98;7.66;11,60%;12,64%;2.05;16,97%;20,62%;25459800.0;2844150000.0;0.34;16,34%;1.79;8.68
655;CSAN3;10.19;8.51;0.95;0.456;4,45%;0.131;1.31;2.3;-0.3;8.77;4.92;19,82%;10,40%;1.86;6,58%;11,22%;151249000.0;19923800000.0;3.42;34,19%;1.20;10.67
656;SANB4;13.21;8.52;1.12;0.0;6,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;13,15%;1945590.0;88425200000.0;0.0;4,36%;1.55;11.79
657;EQPA6;8.0;8.52;3.64;1.647;9,50%;1.032;9.1;5.91;-3.03;6.83;5.99;27,88%;19,33%;1.43;23,41%;42,67%;0.0;4861470000.0;1.21;17,00%;0.94;2.20
658;ITUB4;32.6;8.52;1.65;0.0;7,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,32%;791391000.0;194138000000.0;0.0;95,01%;3.83;19.80
659;TTEN3;13.62;8.53;1.73;0.565;0,86%;0.795;2.73;6.61;5.38;6.93;6.39;8,55%;6,63%;1.73;21,86%;20,30%;14267600.0;3920100000.0;0.5;37,32%;1.60;7.87
660;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
661;TGMA3;30.6;8.56;2.26;1.052;8,86%;1.569;4.54;7.0;6.78;6.66;6.12;15,03%;12,32%;2.8;29,84%;26,44%;7709410.0;892007000.0;0.19;17,01%;3.57;13.51
662;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
663;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
664;GGBR4;20.3;8.74;0.76;0.65;3,91%;0.516;1.94;6.33;6.51;6.88;4.67;10,27%;7,49%;2.98;9,90%;8,73%;267064000.0;55295000000.0;0.23;10,59%;2.32;26.60
665;ALUP4;9.17;8.75;1.07;2.321;5,02%;0.291;2.99;3.34;-0.73;6.71;6.28;69,56%;45,21%;1.89;9,93%;12,29%;168257.0;8114360000.0;1.52;-12,49%;1.05;8.53
666;EQPA7;8.24;8.78;3.74;1.696;9,22%;1.063;9.37;6.08;-3.12;7.0;6.14;27,88%;19,33%;1.43;23,41%;42,67%;0.0;4861470000.0;1.21;17,00%;0.94;2.20
667;EQPA5;8.24;8.78;3.74;1.696;9,22%;1.063;9.37;6.08;-3.12;7.0;6.14;27,88%;19,33%;1.43;23,41%;42,67%;38.33;4861470000.0;1.21;17,00%;0.94;2.20
668;ALUP11;27.63;8.78;1.08;2.331;4,99%;0.292;3.01;3.35;-0.73;6.72;6.3;69,56%;45,21%;1.89;9,93%;12,29%;25322800.0;8114360000.0;1.52;-12,49%;3.15;25.60
669;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
670;ELET6;39.01;8.86;0.74;2.364;4,67%;0.322;3.18;9.31;-0.87;13.54;9.68;25,39%;26,69%;2.06;3,89%;8,38%;52049800.0;121252000000.0;0.58;4,78%;4.40;52.56
671;REDE3;6.57;8.88;3.38;0.799;8,88%;0.465;20.18;3.38;-0.89;6.18;5.12;23,66%;12,51%;1.09;16,14%;38,01%;14315.0;4108030000.0;3.51;10,63%;0.74;1.95
672;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
673;CEAB3;10.57;8.9;1.02;0.442;0,00%;0.371;3.69;3.91;-2.17;4.25;2.28;11,29%;4,96%;1.27;14,49%;11,51%;65428000.0;3180770000.0;0.45;15,36%;1.19;10.32
674;TUPY3;20.68;8.92;0.8;0.276;1,98%;0.263;0.75;3.23;-7.32;5.77;4.09;8,55%;3,07%;2.23;11,93%;9,01%;15032000.0;3708660000.0;1.22;28,56%;2.32;25.72
675;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
676;ALUP3;9.41;8.98;1.1;2.382;4,89%;0.298;3.07;3.42;-0.74;6.79;6.37;69,56%;45,21%;1.89;9,93%;12,29%;69709.9;8114360000.0;1.52;-12,49%;1.05;8.53
677;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
678;VAMO3;5.79;9.01;1.2;0.889;5,63%;0.251;1.78;2.43;-0.54;6.71;5.18;36,60%;9,87%;1.78;13,56%;13,35%;67815800.0;5199350000.0;2.92;50,92%;0.64;4.81
679;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
680;DIRR3;28.95;9.03;2.44;1.642;8,74%;0.528;1.65;8.06;-1.71;8.41;7.62;20,38%;20,84%;3.38;7,98%;27,03%;58426300.0;2058530000.0;0.86;19,44%;3.21;11.86
681;VULC4;18.0;9.07;2.41;1.685;0,00%;1.625;3.41;9.12;4.0;8.93;7.51;18,47%;18,59%;2.87;22,27%;26,61%;0.0;2049380000.0;0.17;27,84%;1.99;7.46
682;EKTR4;47.0;9.08;4.42;0.991;22,94%;0.77;56.21;4.17;-1.46;7.05;5.99;23,76%;10,92%;1.05;21,67%;48,71%;48790.9;2059000000.0;3.51;2,48%;5.18;10.63
683;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
684;PSSA3;37.84;9.19;1.82;0.687;4,37%;0.529;9.94;0.83;-4.19;0.44;0.44;82,56%;7,59%;1.1;84,44%;19,84%;77676700.0;13418900000.0;0.0;19,31%;4.12;20.75
685;MDIA3;22.21;9.28;0.96;0.757;2,97%;0.593;2.07;7.14;6.36;7.18;5.34;10,60%;8,16%;2.52;11,35%;10,34%;30017300.0;7849490000.0;0.27;10,75%;2.39;23.15
686;CURY3;20.56;9.31;5.54;1.621;9,79%;1.516;4.17;7.05;-62.81;6.67;6.45;22,98%;18,22%;2.21;36,21%;59,44%;50017000.0;1084020000.0;1.02;31,45%;2.21;3.71
687;CPLE6;9.71;9.34;1.14;1.336;2,21%;0.512;6.29;7.04;-1.79;9.14;6.76;18,98%;14,61%;1.45;8,82%;12,17%;169905000.0;25493400000.0;0.64;3,90%;1.04;8.55
688;COCE6;35.0;9.36;0.54;0.328;0,00%;0.199;-1.19;2.0;-0.46;5.84;4.02;16,39%;3,50%;0.55;10,96%;5,77%;0.0;5043900000.0;1.07;9,76%;3.74;64.79
689;LJQQ3;2.6;9.38;0.9;0.196;6,23%;0.139;0.46;7.33;-1.03;6.14;2.15;2,67%;2,08%;1.73;2,63%;9,58%;15985700.0;563969000.0;1.01;9,02%;0.28;2.89
690;BMIN4;16.15;9.46;0.55;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,85%;2744.86;140763000.0;0.0;24,84%;1.71;29.17
691;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
692;MYPK3;11.73;9.55;0.44;0.121;5,15%;0.118;0.67;1.88;-0.56;5.92;3.92;6,44%;2,01%;1.56;8,92%;4,56%;14572500.0;4141440000.0;1.5;14,88%;1.23;26.94
693;CPLE11;50.12;9.64;1.17;1.379;0,00%;0.529;6.49;7.27;-1.85;9.37;6.93;18,98%;14,61%;1.45;8,82%;12,17%;0.0;25493400000.0;0.64;3,90%;5.20;42.73
694;ELPL3;49.32;9.75;1.79;0.489;0,00%;0.344;-3.2;3.02;-0.6;5.25;4.0;16,19%;5,01%;0.69;12,82%;18,36%;0.0;5440950000.0;1.37;5,94%;5.06;27.55
695;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
696;BMKS3;308.98;9.78;0.69;8.818;12,71%;0.611;0.83;-32.26;0.95;3.07;3.16;-27,33%;90,16%;34.72;-6,18%;7,09%;15453.6;202733000.0;0.02;-7,02%;31.59;445.81
697;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
698;SOND3;47.0;9.83;1.93;0.662;9,76%;0.965;3.24;3.99;9.63;2.94;2.54;16,57%;6,76%;1.99;33,07%;19,64%;218.61;59832000.0;0.0;33,28%;4.78;24.34
699;SOND6;47.0;9.83;1.93;0.662;10,73%;0.965;3.24;3.99;9.63;2.94;2.54;16,57%;6,76%;1.99;33,07%;19,64%;109.3;59832000.0;0.0;33,28%;4.78;24.34
700;DMVF3;6.19;9.92;0.35;0.156;0,00%;0.182;4.93;20.81;-1.1;19.64;2.3;0,75%;1,58%;1.13;1,10%;3,54%;767209.0;893212000.0;0.02;22,28%;0.62;17.65
701;RAPT4;10.42;9.92;1.11;0.306;4,93%;0.246;0.89;2.62;-2.45;5.74;4.6;11,70%;5,49%;1.9;12,13%;11,24%;23241300.0;3079520000.0;1.94;21,63%;1.05;9.35
702;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
703;EVEN3;5.71;10.09;0.61;0.395;20,22%;0.216;0.36;2.52;1.06;3.55;3.5;15,66%;10,11%;3.82;10,28%;6,09%;9445370.0;1860320000.0;0.69;12,89%;0.57;9.30
704;MNPR4;4.63;10.15;-0.1;0.098;0,00%;0.094;-0.09;0.74;-0.07;0.74;0.61;13,21%;0,97%;0.34;13,50%;-1,01%;0.0;-319189000.0;0.0;8,80%;0.46;-44.96
705;BPAC11;30.28;10.19;2.06;0.0;2,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,25%;269447000.0;56270400000.0;0.0;14,46%;2.97;14.67
706;ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%;2.12;16.91
707;PATI4;33.5;10.22;0.88;0.399;25,22%;0.451;0.96;7.69;1.64;7.16;6.3;5,19%;3,91%;2.6;11,17%;8,64%;1997.33;907705000.0;0.54;7,73%;3.28;37.93
708;EMAE4;39.99;10.23;1.28;2.396;7,34%;0.687;1.87;27.98;-17.42;20.28;17.93;8,56%;23,41%;7.38;3,04%;12,55%;57330.3;1150320000.0;0.0;9,11%;3.91;31.13
709;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
710;CIEL3;5.83;10.29;1.79;2.569;3,74%;0.159;15.36;25.77;25.89;29.24;16.3;9,97%;24,96%;1.01;2,53%;17,36%;0.0;8866850000.0;0.38;-7,83%;0.57;3.26
711;LEVE4;44.49;10.31;5.44;1.417;0,00%;1.843;5.32;7.48;-111.11;8.13;7.23;18,93%;13,74%;2.16;33,91%;52,72%;0.0;1109300000.0;0.92;16,79%;4.32;8.18
712;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
713;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
714;BMOB3;14.5;10.43;1.07;0.859;3,66%;0.823;1.84;11.54;2.0;6.24;3.93;7,44%;8,28%;3.28;13,16%;10,29%;3605680.0;1156550000.0;0.0;59,14%;1.39;13.51
715;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
716;RANI4;5.5;10.52;1.05;0.83;0,00%;0.379;1.77;3.99;-1.22;7.23;4.73;20,81%;7,90%;2.87;11,94%;10,02%;0.0;1252340000.0;1.32;12,46%;0.52;5.22
717;JOPA4;34.98;10.65;0.61;0.168;1,36%;0.167;0.51;2.78;2.29;7.01;6.33;6,06%;1,80%;1.81;8,38%;5,76%;0.0;603799000.0;1.89;9,54%;3.29;57.06
718;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
719;FESA4;7.8;10.75;0.82;1.269;5,71%;0.635;2.2;12.33;3.23;9.98;4.73;10,29%;11,82%;3.24;6,62%;7,63%;3871600.0;3357460000.0;0.09;10,49%;0.73;9.51
720;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
721;UCAS3;2.08;10.8;0.7;0.622;9,66%;0.37;4.02;49.34;-2.1;68.23;13.81;1,26%;5,76%;1.46;0,89%;6,46%;51886.3;197051000.0;0.5;10,13%;0.19;2.98
722;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
723;PTNT4;6.18;10.83;0.74;0.379;4,38%;0.287;0.76;11.35;5.18;15.38;6.71;3,34%;5,30%;2.84;3,98%;6,85%;73886.1;400258000.0;1.02;9,35%;0.57;8.33
724;VIVA3;22.93;10.87;2.37;2.218;1,63%;1.501;3.64;11.19;5.86;11.02;8.29;19,83%;20,40%;2.96;15,96%;21,83%;83660200.0;2282180000.0;0.1;25,66%;2.11;9.66
725;MULT3;23.79;10.92;1.68;5.668;2,81%;0.997;15.09;7.97;-4.47;9.38;8.62;71,13%;51,91%;1.56;14,45%;15,41%;87135000.0;7340750000.0;0.49;20,00%;2.18;14.14
726;AESL3;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
727;AESL4;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
728;ESTC11;23.5;11.0;0.7;0.426;0,00%;0.239;2.42;2.92;-0.57;8.5;4.1;14,58%;3,90%;1.7;9,23%;6,40%;0.0;3217700000.0;1.62;8,99%;2.14;33.39
729;BMGB11;33.6;11.01;1.15;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,45%;0.0;4257730000.0;0.0;-5,42%;3.05;29.20
730;ODPV3;10.8;11.07;4.67;2.706;13,36%;2.585;-31.72;9.92;-19.0;8.9;8.22;27,27%;24,45%;0.79;36,57%;42,17%;11562600.0;1278650000.0;0.0;5,99%;0.98;2.31
731;ENGI3;11.99;11.08;1.69;0.852;3,15%;0.372;9.48;4.0;-0.79;7.56;6.0;21,27%;10,07%;1.18;11,06%;15,26%;51077.3;16229300000.0;2.06;11,27%;1.08;7.09
732;WEGE4;16.1;11.09;3.43;1.892;0,00%;1.861;6.48;8.32;8.55;7.94;7.28;22,74%;17,74%;1.78;30,00%;30,89%;0.0;19724500000.0;0.15;21,39%;1.45;4.70
733;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
734;WHRL3;4.16;11.11;2.5;0.499;13,04%;0.645;13.2;6.71;-18.42;4.87;3.99;7,44%;4,51%;1.07;33,44%;22,52%;12027.2;2499280000.0;0.37;6,71%;0.37;1.66
735;OPCT3;5.52;11.11;1.24;0.64;0,00%;0.407;5.35;4.32;-1.12;8.32;4.27;14,81%;1,58%;1.33;11,64%;11,20%;3544370.0;886877000.0;1.65;39,43%;0.50;4.44
736;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
737;CPLE5;11.6;11.15;1.36;1.596;2,72%;0.612;7.52;8.41;-2.14;10.51;7.78;18,98%;14,61%;1.45;8,82%;12,17%;4990.88;25493400000.0;0.64;3,90%;1.04;8.55
738;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
739;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
740;ARML3;6.7;11.26;1.87;1.372;5,73%;0.455;3.01;4.24;-1.15;7.47;5.67;32,38%;12,19%;1.76;15,61%;16,65%;7265140.0;1238590000.0;2.34;133,11%;0.60;3.57
741;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
742;VITT3;5.31;11.35;1.31;1.031;3,30%;0.884;2.26;11.42;3.12;13.4;10.27;9,03%;9,07%;2.81;8,58%;11,50%;1667430.0;611392000.0;0.32;0,92%;0.47;4.07
743;JBSS3;37.32;11.36;1.77;0.209;8,04%;0.365;2.83;4.13;-0.99;7.85;5.01;5,06%;2,08%;1.47;12,05%;15,60%;286628000.0;46708500000.0;2.21;10,54%;3.28;21.06
744;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
745;WHRL4;4.3;11.48;2.59;0.516;13,88%;0.667;13.65;6.93;-19.04;5.1;4.17;7,44%;4,51%;1.07;33,44%;22,52%;46853.6;2499280000.0;0.37;6,71%;0.37;1.66
746;UGPA4;27.1;11.54;2.06;0.23;0,00%;0.769;5.15;5.96;-3.87;8.14;6.56;3,86%;2,10%;1.57;16,50%;17,82%;0.0;14703800000.0;1.04;11,97%;2.35;13.18
747;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
748;B3SA3;9.26;11.65;2.62;4.832;4,52%;1.091;6.59;8.67;-4.8;8.32;7.37;55,74%;41,49%;1.86;18,76%;22,53%;488649000.0;19145200000.0;0.67;4,51%;0.79;3.53
749;GMAT3;6.98;11.68;1.66;0.499;2,77%;0.861;2.7;8.08;6.35;9.73;8.22;6,17%;4,32%;2.09;13,40%;14,23%;26748200.0;9274760000.0;0.41;26,87%;0.60;4.20
750;LREN3;15.06;11.73;1.4;1.03;4,29%;0.757;3.3;4.96;5.93;4.49;3.17;20,74%;8,77%;1.64;19,34%;11,89%;264647000.0;10394700000.0;0.11;16,64%;1.28;10.79
