;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
622;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
623;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
624;TTEN3;11.98;8.58;1.66;0.547;0,98%;0.7;2.58;7.08;6.29;7.48;6.83;7,73%;6,38%;1.65;18,89%;19,36%;12091800.0;3594630000.0;0.55;33,35%;1.40;7.21
625;BEES4;9.62;8.59;1.35;0.0;6,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,72%;36603.8;2250870000.0;0.0;12,18%;1.12;7.12
626;RANI4;5.5;8.65;1.05;0.84;0,00%;0.376;1.73;3.52;-1.22;6.35;4.52;23,84%;9,71%;2.86;13,52%;12,18%;0.0;1251320000.0;1.34;14,37%;0.64;5.22
627;SHUL4;6.56;8.66;1.72;1.226;5,63%;0.905;1.98;9.82;4.26;9.03;7.04;12,49%;14,14%;2.99;15,98%;19,86%;1747520.0;1362740000.0;0.57;19,59%;0.76;3.81
628;BRBI11;15.25;8.67;1.89;5.088;9,05%;0.124;2.11;60.29;2.11;11.13;8.45;8,44%;58,68%;1.06;23,64%;21,84%;4269700.0;845754000.0;13.56;-53,06%;1.76;8.06
629;CIEL3;5.83;8.67;1.28;2.53;4,96%;0.158;1.96;15.8;3.95;18.37;12.32;16,01%;29,17%;1.1;4,07%;14,75%;99327200.0;12380400000.0;0.29;-7,48%;0.67;4.56
630;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
631;TGMA3;27.5;8.74;2.04;1.041;9,02%;1.431;3.98;7.51;6.51;7.06;6.4;13,87%;11,96%;3.26;25,96%;23,39%;4005790.0;888230000.0;0.2;12,99%;3.15;13.46
632;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
633;BBSE3;36.71;8.75;7.3;0.0;7,22%;3.86;0.0;7.79;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;83,37%;153848000.0;10061700000.0;0.0;0,00%;4.19;5.03
634;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
635;RNEW11;3.18;8.86;0.3;1.281;0,00%;0.089;-0.77;3.13;-0.14;15.53;7.12;40,88%;14,46%;0.32;2,98%;3,37%;31144.2;884947000.0;1.28;49,08%;0.36;10.64
636;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
637;UCAS3;2.22;8.91;0.74;0.664;9,05%;0.41;6.31;24.37;-2.67;30.8;11.29;2,72%;7,45%;1.28;1,97%;8,35%;77169.2;197070000.0;0.39;12,02%;0.25;2.98
638;BALM3;12.5;8.92;0.78;0.738;6,21%;0.465;1.02;5.78;1.49;3.6;2.91;12,78%;7,24%;2.74;11,32%;8,70%;217.31;157918000.0;0.12;3,71%;1.40;16.11
639;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
640;RNEW3;1.07;8.94;0.3;1.293;0,00%;0.09;-0.77;3.16;-0.14;15.56;7.13;40,88%;14,46%;0.32;2,98%;3,37%;73510.7;884947000.0;1.28;49,08%;0.12;3.55
641;RNEW4;1.07;8.94;0.3;1.293;0,00%;0.09;-0.77;3.16;-0.14;15.56;7.13;40,88%;14,46%;0.32;2,98%;3,37%;145946.0;884947000.0;1.28;49,08%;0.12;3.55
642;CAML3;9.61;8.97;1.04;0.293;3,05%;0.289;1.02;5.03;-2.99;10.19;7.32;5,82%;3,26%;1.83;8,70%;11,61%;5036220.0;3227230000.0;1.7;17,44%;1.07;9.22
643;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
644;PSSA3;34.54;9.0;1.73;0.646;4,44%;0.499;9.14;0.78;-4.05;0.38;0.38;82,66%;7,30%;1.1;85,55%;19,25%;45475100.0;12897600000.0;0.0;19,02%;3.84;19.95
645;TUPY3;27.03;9.01;1.06;0.354;2,49%;0.333;1.06;4.05;-6.32;6.51;4.71;8,74%;3,92%;1.99;12,21%;11,76%;13684700.0;3679860000.0;1.3;29,43%;3.00;25.52
646;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
647;ITUB3;32.37;9.04;1.71;0.0;7,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,96%;13791600.0;185129000000.0;0.0;68,50%;3.58;18.88
648;POMO4;7.9;9.05;2.41;1.233;7,00%;1.053;3.83;8.07;38.57;9.32;8.16;15,29%;13,77%;1.88;17,40%;26,59%;63233700.0;3730080000.0;0.73;19,53%;0.87;3.28
649;UGPA3;23.02;9.06;1.8;0.2;2,82%;0.67;4.59;4.57;-3.32;6.52;5.37;4,37%;2,29%;1.55;19,02%;19,84%;130120000.0;14283800000.0;1.06;12,62%;2.54;12.81
650;ENGI11;48.1;9.11;1.4;0.711;3,93%;0.298;6.52;3.13;-0.65;6.48;5.21;22,68%;10,35%;1.2;11,60%;15,33%;147640000.0;15775600000.0;2.19;11,41%;5.28;34.45
651;MILS3;10.93;9.14;1.78;1.817;5,02%;0.738;3.44;5.19;-3.46;7.02;4.85;34,99%;19,91%;2.36;18,94%;19,52%;9472240.0;1464620000.0;1.12;28,54%;1.20;6.12
652;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
653;LEVE4;44.49;9.16;6.07;1.407;0,00%;1.891;5.95;7.54;-34.65;8.32;7.38;18,65%;15,35%;2.01;34,32%;66,25%;0.0;993590000.0;1.04;18,41%;4.86;7.33
654;CSAN3;12.89;9.18;1.22;0.596;3,52%;0.168;1.62;3.0;-0.39;9.41;5.32;19,89%;12,50%;1.79;6,60%;13,25%;119919000.0;19784300000.0;3.47;35,84%;1.40;10.60
655;RAPT3;8.7;9.2;0.95;0.261;5,90%;0.206;0.7;2.24;-2.13;4.72;3.79;11,67%;5,34%;1.99;12,94%;10,30%;358073.0;3025410000.0;1.98;23,54%;0.95;9.19
656;TAEE4;11.88;9.43;1.81;3.379;9,70%;0.62;7.8;6.01;-1.26;10.44;10.34;56,25%;35,85%;1.92;10,99%;19,24%;2327490.0;6768230000.0;1.5;2,58%;1.26;6.55
657;SBFG3;18.17;9.46;1.54;0.621;0,95%;0.532;2.3;7.2;-5.0;11.05;6.6;8,62%;6,54%;1.73;9,27%;16,25%;29004800.0;2880590000.0;1.06;28,29%;1.92;11.82
658;TAEE11;35.82;9.47;1.82;3.397;9,65%;0.623;7.84;6.04;-1.26;10.47;10.37;56,25%;35,85%;1.92;10,99%;19,24%;54665700.0;6768230000.0;1.5;2,58%;3.78;19.65
659;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
660;TAEE3;11.96;9.49;1.83;3.402;9,64%;0.624;7.85;6.05;-1.27;10.48;10.38;56,25%;35,85%;1.92;10,99%;19,24%;1143120.0;6768230000.0;1.5;2,58%;1.26;6.55
661;WLMM4;35.27;9.55;1.74;0.421;4,02%;1.19;3.17;7.21;3.96;7.52;7.3;5,83%;4,40%;2.56;19,69%;18,21%;18967.4;738532000.0;0.25;28,41%;3.69;20.28
662;GRND3;6.03;9.57;1.49;2.203;5,27%;1.358;2.37;13.26;2.39;10.56;8.85;16,61%;23,03%;7.74;14,90%;15,60%;5426450.0;3644360000.0;0.02;8,55%;0.63;4.04
663;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
664;RECV3;19.28;9.79;1.29;1.881;10,39%;0.719;5.4;7.03;-4.14;7.61;4.12;26,76%;19,22%;1.98;13,39%;13,17%;37819600.0;4387450000.0;0.48;24,51%;1.97;14.95
665;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
666;CSED3;3.56;9.82;0.88;0.531;9,25%;0.269;19.4;3.18;-0.57;4.26;2.6;16,71%;5,41%;1.07;9,94%;8,94%;1998630.0;1478500000.0;0.73;10,80%;0.36;4.06
667;BMKS3;325.0;9.82;0.74;9.388;12,08%;0.644;0.89;-33.91;1.03;1.29;1.32;-27,68%;95,60%;27.56;-6,23%;7,51%;22237.2;200270000.0;0.02;-3,61%;33.10;440.40
668;BPAC5;9.35;9.83;2.03;0.0;2,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;38620.9;53075600000.0;0.0;15,99%;0.95;4.61
669;VULC4;18.0;9.87;2.37;1.716;0,00%;1.724;3.22;9.18;3.73;9.09;7.65;18,69%;17,38%;3.69;23,23%;23,99%;0.0;2087490000.0;0.18;28,81%;1.82;7.60
670;BBDC3;14.17;9.89;0.94;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,53%;84606000.0;160086000000.0;0.0;-22,80%;1.43;15.04
671;EMAE4;39.77;9.94;1.29;2.33;5,27%;0.689;1.8;20.66;-24.65;14.69;13.37;11,28%;23,43%;8.21;4,18%;12,93%;118168.0;1142520000.0;0.0;9,52%;4.00;30.92
672;MDIA3;27.76;9.95;1.21;0.916;2,34%;0.727;2.63;7.62;8.27;7.65;5.91;12,01%;9,20%;2.3;13,50%;12,20%;21624500.0;7750160000.0;0.33;13,50%;2.79;22.86
673;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
674;VULC3;18.32;10.05;2.41;1.747;16,30%;1.755;3.28;9.35;3.8;9.25;7.78;18,69%;17,38%;3.69;23,23%;23,99%;14436300.0;2087490000.0;0.18;28,81%;1.82;7.60
675;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
676;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
677;ITUB4;36.95;10.32;1.96;0.0;6,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,96%;795260000.0;185129000000.0;0.0;68,50%;3.58;18.88
678;SANB3;14.87;10.36;1.27;0.0;5,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1744350.0;87557200000.0;0.0;4,79%;1.44;11.68
679;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
680;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
681;NUTR3;4.77;10.52;1.68;0.331;0,00%;0.553;1.85;5.08;15.33;4.61;4.31;6,52%;3,15%;1.73;14,86%;15,98%;43141.9;37579000.0;0.22;28,74%;0.45;2.84
682;JSLG3;9.62;10.58;1.52;0.329;3,29%;0.215;1.41;2.72;-0.45;8.64;5.67;12,08%;3,11%;1.68;10,13%;14,34%;4893730.0;1816360000.0;4.68;55,00%;0.91;6.34
683;LPSB3;1.75;10.58;1.16;1.464;2,32%;0.658;6.16;6.53;-3.61;4.98;3.39;22,40%;22,15%;1.7;12,17%;10,98%;325789.0;222288000.0;0.0;2,78%;0.17;1.51
684;HYPE3;28.32;10.6;1.49;2.242;4,58%;0.707;4.45;7.35;-3.77;10.35;9.33;30,52%;21,11%;1.89;11,02%;14,08%;115892000.0;12014900000.0;0.85;21,99%;2.67;18.97
685;UGPA4;27.1;10.67;2.12;0.235;0,00%;0.788;5.4;5.38;-3.91;7.33;6.04;4,37%;2,29%;1.55;19,02%;19,84%;0.0;14283800000.0;1.06;12,62%;2.54;12.81
686;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
687;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
688;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
689;BMIN4;16.5;10.84;0.58;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;2815.44;137896000.0;0.0;25,20%;1.52;28.58
690;SANB11;31.26;10.89;1.34;0.0;5,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;78117000.0;87557200000.0;0.0;4,79%;2.87;23.35
691;BBDC4;15.7;10.96;1.04;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,53%;510986000.0;160086000000.0;0.0;-22,80%;1.43;15.04
692;AESL3;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
693;AESL4;10081.9;10.96;2.18;1.088;0,00%;0.616;73.77;4.56;-1.17;7.68;6.47;23,86%;9,93%;1.05;14,91%;19,87%;0.0;5210850000.0;1.64;7,74%;920.16;4630.11
694;UNIP6;47.91;11.06;2.05;1.236;5,77%;0.765;2.69;11.07;-5.04;12.07;7.69;11,16%;11,23%;2.52;10,29%;18,49%;10044300.0;2676570000.0;0.94;10,52%;4.33;23.42
695;UNIP3;48.02;11.09;2.05;1.239;5,23%;0.767;2.69;11.1;-5.06;12.09;7.7;11,16%;11,23%;2.52;10,29%;18,49%;396243.0;2676570000.0;0.94;10,52%;4.33;23.42
696;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
697;ELPL3;49.32;11.11;1.91;0.504;0,00%;0.342;-16.47;3.11;-0.59;5.26;4.02;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
698;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
699;MELK3;3.37;11.17;0.59;0.676;14,45%;0.283;0.52;11.99;0.78;8.89;8.24;5,63%;11,22%;2.85;3,02%;5,33%;2978390.0;1168920000.0;0.27;18,55%;0.30;5.67
700;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
701;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
702;SANB4;16.17;11.27;1.38;0.0;5,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1988110.0;87557200000.0;0.0;4,79%;1.44;11.68
703;UNIP5;48.79;11.27;2.08;1.259;5,67%;0.779;2.74;11.28;-5.14;12.27;7.82;11,16%;11,23%;2.52;10,29%;18,49%;32764.6;2676570000.0;0.94;10,52%;4.33;23.42
704;CEAB3;10.22;11.28;1.0;0.442;0,00%;0.366;2.99;4.29;-2.02;4.98;2.49;10,31%;3,92%;1.37;11,35%;8,88%;26770500.0;3142330000.0;0.42;13,92%;0.91;10.19
705;BMOB3;15.05;11.33;1.13;0.927;3,52%;0.885;1.96;12.07;2.13;7.26;4.63;7,68%;8,18%;3.55;13,04%;9,96%;3895860.0;1142610000.0;0.0;76,44%;1.33;13.35
706;ENMT4;74.0;11.34;4.03;2.044;5,21%;1.141;19.85;7.06;-2.54;9.1;8.06;28,96%;18,02%;1.27;18,81%;35,57%;33162.8;4016540000.0;1.52;12,05%;6.53;18.35
707;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
708;EZTC3;13.76;11.38;0.64;2.443;2,11%;0.499;1.29;21.67;2.23;22.54;17.99;11,27%;21,94%;10.27;2,70%;5,59%;27658900.0;4777730000.0;0.2;7,41%;1.21;21.62
709;BRIT3;3.35;11.41;0.98;1.143;2,60%;0.456;13.42;6.99;-1.33;11.13;4.13;16,36%;10,00%;1.22;7,75%;8,55%;2241840.0;1541980000.0;0.83;24,60%;0.29;3.43
710;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
711;RAPT4;10.94;11.56;1.19;0.328;4,69%;0.259;0.88;2.81;-2.68;5.29;4.25;11,67%;5,34%;1.99;12,94%;10,30%;28227800.0;3025410000.0;1.98;23,54%;0.95;9.19
712;DIRR3;31.0;11.57;2.39;1.988;6,68%;0.611;1.71;10.29;-2.58;10.29;9.16;19,32%;19,91%;3.76;7,23%;20,64%;49378100.0;2252490000.0;0.63;17,31%;2.68;12.98
713;WEGE4;16.1;11.6;3.5;1.991;0,00%;1.805;6.26;8.88;8.91;8.48;7.78;22,42%;17,74%;1.76;28,22%;30,19%;0.0;19299600000.0;0.22;23,15%;1.39;4.60
714;VITT3;6.2;11.63;1.68;1.269;4,45%;1.132;3.4;12.36;4.76;14.27;11.25;10,26%;10,90%;2.45;9,98%;14,42%;2151670.0;571825000.0;0.33;5,51%;0.53;3.70
715;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
716;BLAU3;14.16;11.77;1.24;1.613;1,98%;0.82;2.26;11.44;5.85;12.27;10.05;14,10%;13,53%;3.98;8,64%;10,57%;3693010.0;2042720000.0;0.27;9,00%;1.20;11.39
717;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
718;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
719;JOPA4;34.98;11.84;0.62;0.168;1,36%;0.164;0.38;2.5;2.43;6.08;5.54;6,70%;1,65%;2.45;9,65%;5,21%;0.0;599884000.0;1.98;13,77%;2.95;56.69
720;DXCO3;7.84;11.87;0.98;0.841;3,66%;0.349;3.58;7.57;-1.01;13.44;5.47;11,11%;7,31%;1.51;5,59%;8,24%;26138800.0;6573960000.0;1.07;9,43%;0.66;8.01
721;AGRO3;26.54;12.01;1.25;2.574;12,10%;0.756;4.76;14.25;-8.36;18.69;13.17;18,07%;21,42%;2.09;5,91%;10,41%;5921520.0;2179680000.0;0.48;8,99%;2.21;21.23
722;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
723;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
724;RANI3;7.65;12.04;1.47;1.169;7,25%;0.523;2.4;4.9;-1.7;7.73;5.5;23,84%;9,71%;2.86;13,52%;12,18%;9138790.0;1251320000.0;1.34;14,37%;0.64;5.22
725;FESA4;7.82;12.16;0.84;1.301;5,69%;0.662;2.38;12.79;3.87;10.7;5.34;10,17%;10,71%;3.55;6,55%;6,95%;4915460.0;3270490000.0;0.09;13,61%;0.64;9.26
726;ODPV3;11.59;12.18;5.19;2.928;10,53%;2.696;-30.57;11.18;-19.26;9.96;9.15;26,18%;24,04%;0.79;34,82%;42,57%;11772900.0;1234900000.0;0.0;5,46%;0.95;2.24
727;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
728;BMIN3;18.64;12.24;0.65;0.0;6,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;466.62;137896000.0;0.0;25,20%;1.52;28.58
729;BPAC11;34.99;12.26;2.53;0.0;2,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,63%;287613000.0;53075600000.0;0.0;15,99%;2.85;13.84
730;CURY3;24.49;12.28;7.83;2.103;8,92%;1.794;4.68;9.26;-189.7;8.64;8.34;22,71%;17,85%;2.12;33,79%;63,72%;33710500.0;913453000.0;1.18;31,88%;1.99;3.13
731;BMGB11;33.6;12.33;1.19;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,64%;0.0;4120420000.0;0.0;-7,40%;2.72;28.26
732;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
733;CPLE3;9.65;12.42;1.16;1.34;3,58%;0.508;5.13;7.82;-1.79;10.33;7.5;17,14%;11,13%;1.57;7,82%;9,36%;50795900.0;24758300000.0;0.67;5,05%;0.78;8.30
734;INTB3;21.51;12.43;2.54;1.631;3,01%;1.275;3.09;13.58;4.89;12.93;11.04;12,01%;13,12%;2.21;17,83%;20,42%;22950800.0;2775170000.0;0.33;17,15%;1.73;8.47
735;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
736;CPLE11;50.12;12.9;1.21;1.392;3,28%;0.528;5.33;8.12;-1.86;10.64;7.72;17,14%;11,13%;1.57;7,82%;9,36%;0.0;24758300000.0;0.67;5,05%;3.89;41.50
737;VAMO3;7.42;12.9;1.63;1.252;4,30%;0.362;5.71;3.36;-0.7;7.91;6.15;37,27%;9,71%;1.31;13,02%;12,64%;67944400.0;5023530000.0;2.63;54,35%;0.58;4.55
738;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
739;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
740;ENMT3;85.0;13.02;4.63;2.347;5,44%;1.311;22.8;8.11;-2.92;10.15;8.98;28,96%;18,02%;1.27;18,81%;35,57%;13785.3;4016540000.0;1.52;12,05%;6.53;18.35
741;DMVF3;6.96;13.03;0.4;0.185;0,00%;0.213;5.17;10.67;-1.4;9.89;2.28;1,73%;1,42%;1.15;2,52%;3,06%;596126.0;882864000.0;0.03;22,56%;0.53;17.45
742;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
743;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
744;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
745;LUXM3;10.0;13.22;1.63;1.558;0,00%;1.182;-84.01;10.05;-8.07;9.69;5.8;15,51%;11,78%;0.9;12,68%;12,32%;0.0;127589000.0;0.01;4,89%;0.76;6.14
746;ALUP4;10.28;13.33;1.25;2.811;4,07%;0.325;4.1;4.03;-0.79;7.63;7.13;69,68%;35,09%;1.59;9,27%;9,38%;127219.0;7814090000.0;1.6;-13,44%;0.77;8.22
747;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%;0.22;1.88
748;SLCE3;17.36;13.61;1.57;0.959;5,10%;0.495;2.91;5.12;-2.55;7.96;6.85;18,75%;7,04%;1.56;10,96%;11,55%;33990600.0;4896080000.0;1.1;25,42%;1.28;11.04
749;ALUP11;31.51;13.62;1.28;2.872;3,98%;0.332;4.19;4.12;-0.8;7.72;7.21;69,68%;35,09%;1.59;9,27%;9,38%;31446600.0;7814090000.0;1.6;-13,44%;2.31;24.65
750;USIM3;5.87;13.71;0.31;0.282;4,38%;0.186;0.6;-88.27;1.84;-98.68;7.67;-0,32%;2,86%;3.59;-0,27%;2,26%;3130140.0;23691700000.0;0.27;14,81%;0.43;18.91
