;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
678;RAIZ4;3.89;10.09;1.8;0.182;6,85%;0.321;10.17;3.88;-0.95;8.03;4.55;4,68%;1,87%;1.07;10,64%;17,81%;50760400.0;22415900000.0;2.27;2,36%
679;GOLL4;2.57;10.13;-0.05;0.058;0,00%;0.063;-0.1;0.51;-0.03;5.03;2.79;11,41%;0,58%;0.25;14,87%;-0,48%;74753000.0;-22029000000.0;-0.47;12,09%
680;ITUB4;34.54;10.14;1.86;0.0;3,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;18,29%;809045000.0;182505000000.0;0.0;50,81%
681;PLPL3;12.1;10.16;4.14;1.323;5,49%;1.246;2.2;5.48;6.96;5.75;5.55;24,12%;13,26%;2.96;32,28%;40,72%;11635200.0;597321000.0;0.78;22,36%
682;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
683;WIZC3;6.26;10.29;2.18;0.953;7,11%;0.436;-17.18;2.18;-1.21;2.41;1.91;43,65%;17,81%;0.9;24,37%;21,18%;2815120.0;459254000.0;0.77;11,69%
684;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
685;BPAC5;8.92;10.34;2.08;0.0;2,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,10%;100293.0;49381800000.0;0.0;31,37%
686;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
687;PDTC3;3.0;10.41;1.55;0.618;0,00%;0.436;1.19;6.44;-21.31;8.19;4.98;9,59%;5,93%;2.1;8,89%;14,89%;214601.0;153248000.0;0.81;57,48%
688;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
689;ETER4;9.85;10.45;0.86;0.525;0,00%;0.487;1.95;7.39;9.0;8.68;6.09;7,10%;5,02%;2.07;7,27%;8,19%;0.0;710421000.0;0.21;26,19%
690;LAND3;15.36;10.51;2.08;15.245;8,82%;1.6;-41.28;22.19;-7.55;23.7;22.25;68,70%;145,07%;0.35;7,24%;19,83%;1028820.0;709172000.0;0.15;-17,92%
691;LOGN3;37.84;10.54;4.14;1.773;0,00%;1.166;13.46;12.81;-2.75;15.59;9.26;13,84%;16,83%;1.42;11,09%;39,27%;2474240.0;978996000.0;1.43;24,11%
692;BMIN4;15.89;10.55;0.58;0.0;18,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,48%;105191.0;132658000.0;0.0;26,61%
693;BRBI11;15.7;10.63;0.0;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;4518880.0;0.0;0.0;-78,27%
694;SOND5;54.0;10.67;2.31;0.783;11,29%;1.376;4.05;3.59;6.62;2.88;2.66;21,84%;7,34%;2.25;55,07%;21,62%;1350.0;57540000.0;0.0;30,70%
695;TAEE3;11.83;10.68;1.84;4.762;6,31%;0.629;4.59;7.75;-1.43;13.07;12.92;61,44%;44,57%;2.71;8,97%;17,20%;1375120.0;6652330000.0;1.51;5,89%
696;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
697;TAEE11;35.65;10.73;1.85;4.784;6,29%;0.632;4.61;7.79;-1.44;13.11;12.96;61,44%;44,57%;2.71;8,97%;17,20%;51726200.0;6652330000.0;1.51;5,89%
698;VITT3;8.17;10.76;1.86;1.547;2,70%;1.254;3.2;10.37;4.17;11.58;9.78;14,91%;14,17%;2.67;13,53%;17,27%;4492670.0;618428000.0;0.32;2,56%
699;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
700;TAEE4;11.97;10.81;1.86;4.819;6,24%;0.637;4.64;7.84;-1.45;13.16;13.02;61,44%;44,57%;2.71;8,97%;17,20%;2664030.0;6652330000.0;1.51;5,89%
701;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
702;BEEF3;6.52;10.85;6.31;0.144;8,45%;0.153;0.56;1.98;-0.41;6.45;5.12;7,27%;1,27%;1.87;15,88%;58,14%;70113700.0;627948000.0;30.93;16,36%
703;LOGG3;20.45;10.87;0.56;9.489;3,41%;0.334;5.16;12.93;-1.31;22.22;21.69;73,39%;88,56%;1.77;2,79%;5,15%;5642250.0;3729940000.0;0.51;16,33%
704;BMGB4;3.83;10.91;0.57;0.0;9,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,21%;6146730.0;3925170000.0;0.0;-6,07%
705;FIQE3;3.92;11.05;1.31;1.687;5,39%;0.719;7.04;7.6;-4.55;7.14;3.36;22,19%;15,27%;1.53;12,38%;11,90%;900303.0;1079370000.0;0.31;33,24%
706;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
707;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
708;ECOR3;9.01;11.19;2.28;0.775;0,93%;0.265;-6.49;2.33;-0.38;7.11;5.59;33,32%;7,18%;0.81;13,41%;20,34%;24073900.0;2755580000.0;5.85;20,26%
709;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
710;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
711;GRND3;6.45;11.25;1.67;2.388;21,51%;1.506;2.73;15.73;2.77;13.84;11.04;15,18%;21,23%;7.09;12,27%;14,85%;7585610.0;3483510000.0;0.03;6,59%
712;FESA3;15.39;11.34;1.67;2.085;4,05%;1.314;4.46;10.73;6.8;9.38;6.65;19,43%;18,40%;3.6;16,61%;14,76%;3349.82;3248510000.0;0.09;24,39%
713;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
714;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
715;CAML3;8.83;11.47;1.02;0.279;3,29%;0.299;1.18;6.52;-2.72;14.55;9.36;4,28%;2,43%;1.74;6,14%;8,87%;6493500.0;3038400000.0;1.74;20,13%
716;ENGI4;8.5;11.52;1.62;0.718;5,24%;0.298;-51.89;3.36;-0.55;7.76;6.18;21,35%;8,25%;0.98;10,08%;14,02%;141373.0;12045000000.0;2.58;11,47%
717;CMIN3;6.51;11.59;3.12;2.059;11,93%;1.205;4.0;6.09;-7.58;5.72;4.86;33,78%;17,76%;2.96;33,73%;26,92%;48037900.0;11444200000.0;0.74;-9,63%
718;SANB3;13.73;11.61;1.2;0.0;5,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,32%;1578220.0;85913600000.0;0.0;-11,09%
719;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
720;CXSE3;13.83;11.76;3.25;0.0;7,31%;3.222;21.71;-356.62;21.74;-340.47;-340.51;0,00%;0,00%;17.58;-1,06%;27,65%;55035900.0;12760400000.0;0.0;0,00%
721;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
722;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
723;ALUP11;29.01;11.87;1.17;2.793;5,98%;0.313;3.48;3.95;-0.74;7.94;7.43;70,64%;37,94%;1.89;8,81%;9,87%;18778400.0;7541460000.0;1.54;-5,66%
724;HYPE3;33.22;11.9;1.85;2.57;4,00%;0.867;5.51;7.97;-4.41;10.86;10.03;32,24%;21,64%;1.89;12,14%;15,53%;86503200.0;11388400000.0;0.86;27,36%
725;ALUP3;9.71;11.92;1.18;2.805;5,96%;0.314;3.5;3.97;-0.74;7.95;7.45;70,64%;37,94%;1.89;8,81%;9,87%;109768.0;7541460000.0;1.54;-5,66%
726;ALUP4;9.71;11.92;1.18;2.805;5,96%;0.314;3.5;3.97;-0.74;7.95;7.45;70,64%;37,94%;1.89;8,81%;9,87%;200873.0;7541460000.0;1.54;-5,66%
727;MILS3;11.93;12.01;2.11;2.197;2,50%;1.066;4.85;6.42;-8.41;7.46;5.17;34,22%;18,30%;2.49;22,47%;17,59%;11223300.0;1390720000.0;0.76;43,59%
728;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
729;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
730;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
731;SANB11;29.05;12.29;1.27;0.0;5,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,32%;60061300.0;85913600000.0;0.0;-11,09%
732;INTB3;19.68;12.38;2.61;1.55;1,66%;1.366;3.0;13.27;5.38;12.72;10.92;11,68%;12,56%;2.68;17,93%;21,10%;24106900.0;2468360000.0;0.38;20,77%
733;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
734;LPSB3;1.96;12.62;1.32;1.579;1,06%;0.729;6.38;8.73;-3.52;7.04;4.68;18,09%;18,70%;1.82;9,89%;10,44%;253817.0;219649000.0;0.0;8,00%
735;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
736;MELK3;4.45;12.69;0.78;0.908;12,61%;0.377;0.69;25.14;1.14;20.63;18.38;3,61%;8,93%;3.08;1,89%;6,17%;674423.0;1171940000.0;0.24;21,63%
737;CURY3;17.98;12.7;5.68;1.977;5,15%;1.666;3.96;9.05;23.66;8.25;7.99;21,83%;16,13%;2.34;30,56%;44,76%;30218400.0;923179000.0;0.7;29,13%
738;BRML3;8.26;12.72;0.6;4.433;0,00%;0.383;-332.15;7.47;-1.39;9.27;9.27;59,30%;38,86%;0.99;5,44%;4,70%;0.0;11446200000.0;0.23;6,28%
739;UCAS3;2.63;12.76;0.88;0.785;7,64%;0.571;30.94;32.82;-16.7;29.1;11.46;2,39%;6,15%;1.06;2,04%;6,91%;93392.1;197009000.0;0.08;15,02%
740;PFRM3;4.8;12.77;0.47;0.07;8,04%;0.127;0.67;1.58;3.29;2.99;2.16;4,41%;0,61%;1.37;13,53%;3,69%;1609050.0;1261610000.0;0.56;16,75%
741;ESTC11;23.5;12.87;0.75;0.482;0,00%;0.247;2.78;2.98;-0.61;8.1;4.17;16,20%;3,80%;1.52;9,69%;5,81%;0.0;3239030000.0;1.65;8,98%
742;BMIN3;19.51;12.96;0.71;0.0;13,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,48%;8629.95;132658000.0;0.0;26,61%
743;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
744;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
745;FRAS3;15.67;13.03;2.2;1.247;3,02%;1.072;3.03;7.16;11.65;6.93;5.7;17,41%;9,73%;2.44;23,12%;16,86%;5044060.0;1926600000.0;0.45;29,41%
746;SANB4;15.41;13.04;1.34;0.0;5,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,32%;1828240.0;85913600000.0;0.0;-11,09%
747;WEGE4;16.1;13.05;4.19;2.117;0,00%;2.247;7.02;9.71;9.3;9.3;8.54;21,80%;16,60%;1.86;31,56%;32,13%;0.0;16123000000.0;0.18;27,10%
748;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
749;LUXM3;10.0;13.14;1.72;1.522;0,00%;1.253;3056.47;8.24;-9.41;7.92;5.03;18,47%;11,58%;1.0;16,86%;13,10%;0.0;120715000.0;0.03;4,08%
750;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
751;GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
752;CALI4;50.0;13.22;5.79;1.185;0,00%;0.922;8.14;12.44;-1.64;15.0;14.7;9,52%;8,96%;1.69;8,34%;43,82%;0.0;32123000.0;1.69;129,00%
753;DIRR3;22.1;13.22;1.98;1.701;2,13%;0.533;1.59;9.83;-2.21;9.77;8.47;17,30%;15,28%;3.56;6,82%;14,99%;34247100.0;1934470000.0;0.68;12,97%
754;TCSA3;2.97;13.23;0.37;0.54;0,00%;0.141;0.41;-7.56;-1.33;-26.29;-39.8;-7,15%;4,51%;2.97;-2,13%;2,79%;339734.0;591429000.0;1.2;0,88%
755;ABEV3;12.76;13.33;2.23;2.438;5,72%;1.458;54.23;11.82;-22.84;11.0;8.1;20,63%;18,82%;1.11;16,50%;16,71%;259024000.0;90254900000.0;0.04;13,23%
756;RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
757;ENMT4;71.01;13.48;4.38;2.16;5,00%;1.23;47.74;7.76;-2.8;10.03;8.84;27,84%;16,02%;1.1;17,58%;32,50%;525.05;3549160000.0;1.48;13,93%
758;ENGI11;50.62;13.72;1.92;0.855;4,40%;0.355;-61.8;4.0;-0.66;8.4;6.69;21,35%;8,25%;0.98;10,08%;14,02%;158890000.0;12045000000.0;2.58;11,47%
759;CPLE3;9.25;13.79;1.19;1.251;3,29%;0.495;6.39;8.06;-1.46;10.86;7.77;15,52%;9,10%;1.48;7,14%;8,61%;54139500.0;23253100000.0;0.65;10,21%
760;VBBR3;24.26;13.89;2.09;0.172;3,43%;0.69;2.24;7.14;-5.49;9.56;8.4;2,41%;1,24%;2.31;13,00%;15,01%;183767000.0;13555000000.0;1.18;20,25%
761;UGPA4;27.1;13.97;2.38;0.235;0,00%;0.83;3.73;6.52;-5.9;8.18;6.62;3,60%;1,74%;1.81;18,43%;17,03%;0.0;12701500000.0;1.1;12,99%
762;ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
763;GMAT3;7.28;14.07;1.94;0.636;0,00%;1.068;2.64;12.62;6.1;14.6;11.27;5,04%;4,57%;2.9;10,96%;13,80%;34991700.0;8287380000.0;0.44;29,51%
764;BPAC11;36.42;14.07;2.83;0.0;2,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,10%;269415000.0;49381800000.0;0.0;31,37%
765;VAMO3;8.27;14.14;1.87;1.516;4,05%;0.475;3.22;4.36;-1.04;8.53;6.87;34,80%;10,72%;2.03;12,61%;13,24%;65938600.0;4878780000.0;2.13;63,64%
766;TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
767;ENMT3;75.5;14.33;4.66;2.296;4,70%;1.308;50.76;8.25;-2.97;10.52;9.28;27,84%;16,02%;1.1;17,58%;32,50%;21868.3;3549160000.0;1.48;13,93%
768;TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
769;FIEI3;12.99;14.44;0.38;11.383;0,00%;0.319;-10.0;-4.33;-4.27;-3.84;-3.95;-262,92%;77,75%;0.73;-7,93%;2,63%;546.95;82854000.0;0.0;-37,98%
770;PTNT3;12.0;14.51;1.54;0.75;1,77%;0.696;2.29;12.52;13.81;14.96;8.96;5,99%;6,92%;2.5;7,50%;10,59%;11954.8;375241000.0;0.73;10,81%
771;TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
772;KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
773;USIM6;16.28;14.67;0.86;0.738;2,02%;0.508;1.64;31.21;4.72;31.07;11.84;2,36%;5,94%;3.25;2,07%;5,83%;425.88;23855600000.0;0.25;21,31%
774;BSLI4;11.66;14.77;1.72;0.0;1,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,62%;10246.2;2467570000.0;0.0;1,89%
775;ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
776;ODPV3;13.2;14.83;4.97;3.462;2,84%;3.508;-180.81;10.89;-46.8;10.37;9.72;31,79%;23,35%;0.92;39,31%;33,50%;25335500.0;1467850000.0;0.0;3,92%
777;TIMS3;17.4;14.85;1.62;1.767;5,22%;0.762;-28.49;8.71;-2.36;8.45;3.42;20,29%;11,91%;0.89;10,60%;10,91%;97377200.0;26015900000.0;0.14;8,90%
778;LREN3;14.4;14.9;1.42;1.036;4,99%;0.695;2.89;4.98;9.2;4.58;3.31;20,79%;6,95%;1.7;18,38%;9,54%;232249000.0;9765090000.0;0.22;13,69%
779;TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
780;CPLE11;50.12;14.94;1.29;1.355;3,28%;0.537;6.92;8.73;-1.58;11.53;8.25;15,52%;9,10%;1.48;7,14%;8,61%;1718890.0;23253100000.0;0.65;10,21%
781;RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
782;BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
783;CPLE6;10.21;15.22;1.31;1.38;3,28%;0.547;7.05;8.9;-1.61;11.7;8.36;15,52%;9,10%;1.48;7,14%;8,61%;127284000.0;23253100000.0;0.65;10,21%
784;MULT3;25.9;15.25;2.24;7.667;3,85%;1.349;26.67;10.87;-5.94;12.26;11.11;70,52%;50,28%;1.42;14,12%;14,72%;84274400.0;6933920000.0;0.46;14,92%
785;TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
786;BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
787;UGPA3;29.83;15.38;2.62;0.259;1,17%;0.914;4.11;7.18;-6.49;8.84;7.16;3,60%;1,74%;1.81;18,43%;17,03%;132895000.0;12701500000.0;1.1;12,99%
788;SBFG3;11.76;15.69;1.16;0.419;1,15%;0.348;1.62;6.13;-1.88;12.46;6.58;6,83%;2,66%;1.71;6,44%;7,42%;25056600.0;2461640000.0;1.27;35,71%
789;CCRO3;13.27;15.72;2.15;1.416;1,46%;0.491;10.67;4.43;-0.88;8.32;6.6;31,93%;9,80%;1.3;13,08%;13,68%;76493200.0;12462200000.0;2.46;20,01%
790;ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
791;CRPG5;36.16;15.77;1.51;1.756;14,51%;1.12;2.06;73.71;2.63;67.05;23.41;2,38%;11,13%;4.8;1,79%;9,60%;101448.0;692919000.0;0.01;3,55%
792;VVEO3;7.95;15.86;0.82;0.238;0,00%;0.258;0.85;4.19;-2.94;6.85;5.91;5,66%;1,50%;2.04;9,01%;5,17%;15484200.0;3129440000.0;1.06;39,59%
793;CRPG6;36.49;15.92;1.53;1.772;14,38%;1.13;2.08;74.39;2.65;67.72;23.65;2,38%;11,13%;4.8;1,79%;9,60%;30994.4;692919000.0;0.01;3,55%
794;CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
795;BMOB3;12.6;16.0;1.02;0.838;5,99%;0.787;1.69;11.29;1.79;5.78;3.55;7,43%;5,22%;3.35;12,86%;6,35%;3957970.0;1080030000.0;0.0;109,14%
796;BSLI3;12.76;16.16;1.88;0.0;1,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,62%;9528.75;2467570000.0;0.0;1,89%
797;CRPG3;37.3;16.27;1.56;1.811;14,07%;1.155;2.13;76.04;2.71;69.38;24.22;2,38%;11,13%;4.8;1,79%;9,60%;588.18;692919000.0;0.01;3,55%
798;ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
799;DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
800;VIVT4;45.34;16.45;1.08;1.463;0,00%;0.624;-45.62;10.62;-2.4;12.49;4.36;13,78%;8,90%;0.92;6,63%;6,58%;0.0;69269900000.0;0.26;3,92%
801;BPAN4;9.05;16.53;1.42;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,57%;18701400.0;8107320000.0;0.0;14,11%
802;DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
803;DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
804;DESK3;13.09;16.91;1.2;1.638;0,15%;0.513;-21.49;5.0;-1.18;7.28;4.87;32,78%;10,89%;0.84;11,12%;7,08%;2588450.0;1260890000.0;0.68;44,75%
805;ARZZ3;58.78;16.96;2.26;1.378;3,29%;1.158;12.78;12.92;-157.83;13.81;9.63;10,67%;8,11%;1.23;11,42%;13,30%;157113000.0;2891400000.0;0.38;37,49%
806;AFLT3;7.74;17.01;1.92;7.254;7,68%;1.685;12.72;16.21;25.07;16.12;16.01;44,75%;42,66%;3.3;10,69%;11,30%;3242.57;254149000.0;0.0;19,80%
807;B3SA3;12.73;17.03;3.55;6.845;3,47%;1.501;13.18;13.3;-6.9;12.68;10.58;51,48%;40,19%;1.46;16,52%;20,86%;434850000.0;20233800000.0;0.57;14,48%
808;TUPY4;48.21;17.06;2.13;0.613;0,00%;0.696;2.17;7.58;-11.68;10.04;7.23;8,08%;3,70%;2.1;12,30%;12,47%;0.0;3268350000.0;1.04;26,94%
809;TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
810;BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
811;DMFN3;12.5;17.39;0.81;0.0;4,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;4,66%;31.25;14108000.0;0.0;16,63%
812;BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
813;BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
814;NUTR3;5.2;18.0;2.09;0.419;0,00%;0.654;1.96;10.98;1377.38;11.94;10.66;3,82%;2,33%;1.94;7,41%;11,63%;82704.1;32895000.0;0.26;34,78%
815;WHRL3;4.27;18.01;2.51;0.584;7,97%;0.676;10.75;9.66;-46.3;8.69;6.93;6,04%;3,26%;1.1;17,17%;13,92%;22601.2;2560310000.0;0.55;12,98%
816;UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
817;EZTC3;15.36;18.04;0.74;3.214;1,33%;0.581;1.61;60.08;2.36;60.41;43.36;5,35%;18,37%;5.19;1,13%;4,09%;28573800.0;4598390000.0;0.18;10,57%
