;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
624;EQPA7;8.24;8.16;3.59;1.744;9,22%;1.245;12.64;5.56;-3.47;6.68;5.89;31,34%;21,37%;1.5;26,38%;43,96%;57.49;5075140000.0;0.96;17,69%;1.01;2.30
625;CEBR3;19.85;8.19;1.36;4.03;9,56%;0.965;2.01;11.58;2.21;5.96;5.61;34,81%;63,31%;8.05;16,00%;16,60%;72193.0;1051840000.0;0.0;-41,30%;2.42;14.59
626;CAML3;8.86;8.27;0.96;0.27;3,30%;0.266;0.94;4.64;-2.76;9.8;7.04;5,82%;3,26%;1.83;8,70%;11,61%;5938300.0;3227230000.0;1.7;17,44%;1.07;9.22
627;PRIO3;47.04;8.29;2.73;3.414;0,15%;1.363;13.3;5.88;-4.88;6.87;4.84;58,03%;41,20%;1.87;27,31%;32,89%;361762000.0;15396500000.0;0.72;66,69%;5.68;17.26
628;CPRE3;18.23;8.3;2.17;3.015;0,00%;0.964;-3.82;5.06;-2.29;5.22;4.2;59,56%;36,91%;0.33;20,54%;26,15%;0.0;4985740000.0;0.2;17,21%;2.20;8.40
629;BMKS3;323.07;8.3;0.7;10.013;12,15%;0.607;0.84;-34.05;0.97;4.73;4.85;-29,41%;120,58%;19.87;-6,33%;8,46%;12220.9;209194000.0;0.03;-2,83%;38.90;460.02
630;BEES4;9.71;8.33;1.35;0.0;6,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,21%;33520.4;2271980000.0;0.0;12,49%;1.17;7.19
631;BGIP4;22.99;8.33;0.63;0.0;9,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;9751.86;676771000.0;0.0;1,22%;2.76;36.47
632;SHUL4;6.15;8.37;1.67;1.163;6,01%;0.909;2.16;9.78;4.37;9.01;6.97;11,89%;13,88%;2.74;15,18%;19,89%;2317000.0;1319420000.0;0.47;19,16%;0.73;3.69
633;ITUB3;29.46;8.39;1.63;0.0;7,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,41%;11102200.0;177342000000.0;0.0;39,30%;3.51;18.09
634;TTEN3;10.6;8.41;1.54;0.535;1,11%;0.71;3.13;10.93;6.24;11.61;10.17;4,89%;6,35%;1.53;11,97%;18,29%;9500940.0;3435220000.0;0.41;29,99%;1.26;6.89
635;ENGI11;44.15;8.44;1.33;0.675;3,43%;0.285;4.89;2.87;-0.62;6.17;5.0;23,48%;10,71%;1.28;11,84%;15,72%;124472000.0;15247500000.0;2.12;11,07%;5.23;33.30
636;AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%;0.63;4.30
637;HAGA3;2.66;8.47;-0.6;1.144;0,00%;0.502;1.04;-17.95;-0.52;-4.37;-13.07;-6,38%;13,51%;2.24;-10,28%;-7,09%;38364.7;-52754200.0;-0.39;1,40%;0.31;-4.43
638;AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%;0.23;-0.01
639;EGIE3;44.26;8.53;3.35;3.458;5,28%;0.794;12.42;6.82;-1.44;9.84;8.35;50,67%;40,52%;1.51;13,51%;39,26%;52968000.0;10778800000.0;1.97;-0,19%;5.19;13.21
640;VULC3;15.54;8.54;2.13;1.501;18,47%;1.468;3.01;7.97;3.53;7.7;6.48;18,82%;17,58%;3.04;24,19%;24,97%;9281500.0;2002700000.0;0.21;25,98%;1.82;7.29
641;CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%;4.44;10.88
642;BRBI11;14.0;8.57;1.78;5.269;9,43%;0.131;1.98;60.38;1.98;10.73;8.38;8,73%;61,44%;1.07;20,39%;20,74%;3791340.0;826376000.0;11.92;-34,76%;1.63;7.87
643;BBSE3;34.97;8.6;5.82;0.0;8,20%;3.918;0.0;7.67;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;67,70%;134563000.0;12020300000.0;0.0;0,00%;4.07;6.01
644;TGMA3;24.1;8.64;1.82;0.972;7,59%;1.302;3.54;7.39;5.72;6.8;6.1;13,15%;11,29%;3.55;24,56%;21,11%;5313900.0;872453000.0;0.2;8,66%;2.79;13.22
645;RAPT3;8.96;8.64;1.03;0.274;5,73%;0.218;0.78;2.28;-2.02;4.63;3.76;12,00%;5,91%;1.89;13,64%;11,87%;453995.0;2875310000.0;2.09;23,40%;1.04;8.73
646;RANI4;5.5;8.65;1.05;0.84;0,00%;0.376;1.73;3.52;-1.22;6.35;4.52;23,84%;9,71%;2.86;13,52%;12,18%;0.0;1251320000.0;1.34;14,37%;0.64;5.22
647;BGIP3;24.0;8.7;0.66;0.0;8,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,57%;4448.6;676771000.0;0.0;1,22%;2.76;36.47
648;TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
649;ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
650;CSUD3;19.35;8.75;1.81;1.507;5,60%;1.203;20.43;6.8;-24.29;6.86;4.49;22,15%;17,23%;1.26;21,92%;20,67%;728521.0;447312000.0;0.22;5,40%;2.21;10.70
651;BBDC4;12.4;8.77;0.82;0.0;10,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,37%;426175000.0;160563000000.0;0.0;-14,68%;1.41;15.09
652;ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%;10.84;41.79
653;CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.28;8.38
654;EQPA5;9.0;8.91;3.92;1.905;8,44%;1.36;13.81;6.08;-3.79;7.19;6.34;31,34%;21,37%;1.5;26,38%;43,96%;0.0;5075140000.0;0.96;17,69%;1.01;2.30
655;AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
656;VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
657;PLPL3;11.85;8.99;3.88;1.109;4,26%;1.193;2.11;4.02;6.17;4.16;4.04;27,61%;12,98%;2.84;40,24%;43,21%;10582800.0;623151000.0;0.59;28,40%;1.32;3.05
658;CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%;0.66;3.82
659;GRND3;5.84;9.02;1.44;2.148;5,52%;1.238;2.27;13.3;2.29;10.51;8.62;16,15%;23,82%;5.09;13,56%;15,92%;5467200.0;3669650000.0;0.05;6,12%;0.65;4.07
660;LOGG3;21.49;9.06;0.53;9.62;3,58%;0.315;6.53;13.63;-1.1;25.74;25.02;70,59%;106,85%;1.67;2,40%;5,86%;8574100.0;3754330000.0;0.52;15,28%;2.37;40.52
661;BPAC5;8.34;9.08;1.85;0.0;4,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;42609.3;51962100000.0;0.0;51,65%;0.92;4.52
662;IRBR3;29.02;9.13;0.54;0.427;0,00%;0.159;0.0;-45.81;0.0;0.0;0.0;-0,93%;4,67%;0.0;0,00%;5,86%;28283600.0;4456840000.0;0.0;0,00%;3.18;54.18
663;AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%;0.56;2.35
664;MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
665;MDIA3;27.22;9.48;1.19;0.879;2,39%;0.744;2.63;7.08;8.19;6.98;5.46;12,43%;9,28%;2.54;14,47%;12,56%;23454500.0;7752090000.0;0.27;14,95%;2.87;22.87
666;SANB3;13.71;9.55;1.17;0.0;5,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1416750.0;87557200000.0;0.0;4,79%;1.44;11.68
667;PFRM3;5.95;9.55;0.59;0.083;6,48%;0.14;0.69;3.35;6.78;6.12;3.61;2,47%;0,96%;1.38;7,55%;6,15%;1017650.0;1254510000.0;0.72;15,96%;0.62;10.13
668;MILS3;10.93;9.56;1.77;1.898;2,97%;0.872;3.64;5.42;-7.87;6.36;4.36;35,01%;19,88%;2.55;22,82%;18,47%;11045600.0;1511550000.0;0.78;33,42%;1.14;6.19
669;UGPA3;22.46;9.6;1.81;0.199;2,89%;0.684;3.74;4.68;-4.42;6.62;5.45;4,25%;2,14%;1.68;18,99%;18,87%;94305100.0;13828200000.0;1.04;12,80%;2.34;12.40
670;FESA4;7.95;9.61;0.87;1.26;6,51%;0.687;2.51;10.87;4.27;9.19;5.02;11,59%;13,13%;3.82;7,88%;9,05%;5478400.0;3231320000.0;0.08;18,14%;0.83;9.15
671;UNIP3;49.99;9.65;2.26;1.271;5,03%;0.804;2.54;7.86;-5.7;8.37;6.16;16,17%;13,22%;2.73;16,08%;23,37%;348431.0;2532350000.0;1.04;12,95%;5.18;22.16
672;UNIP6;50.15;9.68;2.26;1.275;5,51%;0.807;2.55;7.88;-5.72;8.39;6.17;16,17%;13,22%;2.73;16,08%;23,37%;8419860.0;2532350000.0;1.04;12,95%;5.18;22.16
673;DXCO3;7.14;9.72;0.92;0.77;4,02%;0.321;2.37;7.33;-1.02;13.21;5.26;10,51%;8,17%;1.7;5,56%;9,45%;19468500.0;6372670000.0;1.18;10,71%;0.73;7.77
674;RECV3;20.57;9.74;1.3;2.125;9,74%;0.877;109.8;8.89;-5.89;9.17;4.69;23,90%;21,81%;1.05;11,35%;13,32%;44829800.0;4651430000.0;0.19;37,67%;2.11;15.85
675;CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%;10.25;1.76
676;ITUB4;34.36;9.79;1.9;0.0;6,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;19,41%;693313000.0;177342000000.0;0.0;39,30%;3.51;18.09
677;VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%;7.32;24.50
678;BALM4;10.29;9.86;0.67;0.602;7,55%;0.394;0.86;4.49;1.32;2.65;2.17;13,40%;4,50%;2.86;12,19%;6,82%;2377.51;149905000.0;0.13;2,84%;1.04;15.30
679;VULC4;18.0;9.89;2.47;1.738;0,00%;1.701;3.49;9.24;4.09;8.96;7.55;18,82%;17,58%;3.04;24,19%;24,97%;0.0;2002700000.0;0.21;25,98%;1.82;7.29
680;TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%;0.79;9.44
681;WLMM4;32.2;9.99;1.61;0.427;4,40%;1.328;2.84;7.63;3.35;7.44;7.2;5,60%;4,28%;5.56;19,07%;16,12%;21395.7;728425000.0;0.03;26,88%;3.22;20.00
682;UNIP5;51.87;10.02;2.34;1.319;5,33%;0.834;2.64;8.15;-5.91;8.66;6.37;16,17%;13,22%;2.73;16,08%;23,37%;27322.4;2532350000.0;1.04;12,95%;5.18;22.16
683;SANB11;28.77;10.02;1.23;0.0;5,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;135154000.0;87557200000.0;0.0;4,79%;2.87;23.35
684;RAPT4;10.55;10.18;1.21;0.323;4,87%;0.256;0.92;2.69;-2.38;5.03;4.09;12,00%;5,91%;1.89;13,64%;11,87%;24842200.0;2875310000.0;2.09;23,40%;1.04;8.73
685;BMIN4;16.63;10.18;0.59;0.0;8,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,77%;2521.7;136460000.0;0.0;26,60%;1.63;28.28
686;UCAS3;2.24;10.25;0.77;0.686;8,97%;0.409;3.94;36.35;-4.02;38.57;11.3;1,89%;6,69%;1.4;1,43%;7,48%;90797.2;193055000.0;0.39;12,06%;0.22;2.92
687;MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%;0.32;3.34
688;TASA4;11.05;10.26;1.24;0.787;3,65%;0.643;3.77;7.85;8.98;9.42;7.84;10,02%;7,67%;1.45;9,80%;12,09%;3810460.0;1128000000.0;0.47;12,69%;1.08;8.91
689;TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
690;EMAE4;43.1;10.33;1.43;2.574;4,86%;0.751;2.07;26.52;-20.65;19.24;17.22;9,71%;24,90%;5.73;3,59%;13,87%;92457.7;1110980000.0;0.0;8,83%;4.17;30.07
691;BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
692;TAEE3;11.25;10.38;1.65;3.419;11,02%;0.592;16.88;6.07;-1.26;10.6;10.51;56,36%;32,93%;1.26;10,40%;15,87%;1249440.0;7056880000.0;1.38;5,29%;1.08;6.83
693;TAEE11;33.87;10.42;1.65;3.431;10,98%;0.594;16.94;6.09;-1.27;10.62;10.53;56,36%;32,93%;1.26;10,40%;15,87%;58901700.0;7056880000.0;1.38;5,29%;3.25;20.48
694;TASA3;11.23;10.43;1.26;0.8;3,59%;0.653;3.83;7.98;9.13;9.55;7.94;10,02%;7,67%;1.45;9,80%;12,09%;146334.0;1128000000.0;0.47;12,69%;1.08;8.91
695;TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%;2.61;21.63
696;TAEE4;11.35;10.48;1.66;3.45;10,92%;0.598;17.03;6.12;-1.28;10.66;10.56;56,36%;32,93%;1.26;10,40%;15,87%;2352120.0;7056880000.0;1.38;5,29%;1.08;6.83
697;SANB4;15.13;10.54;1.3;0.0;5,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,29%;1807070.0;87557200000.0;0.0;4,79%;1.44;11.68
698;TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%;0.44;1.76
699;SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%;2.08;5.47
700;BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%;31.80;133.77
701;GEPA4;26.25;10.84;0.0;2.459;15,98%;0.0;0.0;8.36;0.0;8.36;5.7;29,42%;22,69%;0.0;0,00%;0,00%;11481.8;0.0;0.0;-6,31%;2.42;0.00
702;GEPA3;26.49;10.93;0.0;2.481;15,83%;0.0;0.0;8.43;0.0;8.43;5.75;29,42%;22,69%;0.0;0,00%;0,00%;1457.72;0.0;0.0;-6,31%;2.42;0.00
703;CSED3;3.82;10.96;0.98;0.586;4,31%;0.311;-8.11;3.4;-0.65;4.12;2.51;17,25%;5,34%;0.84;10,54%;8,91%;2253290.0;1425110000.0;0.55;9,79%;0.35;3.91
704;LUXM3;10.0;11.04;1.66;1.493;0,00%;1.212;-81.67;8.34;-8.06;8.12;5.25;17,90%;13,52%;0.89;15,72%;15,05%;0.0;125057000.0;0.02;6,04%;0.91;6.02
705;HYPE3;29.53;11.06;1.56;2.338;4,39%;0.737;4.64;7.66;-3.93;10.67;9.62;30,52%;21,11%;1.89;11,02%;14,08%;111983000.0;12014900000.0;0.85;21,99%;2.67;18.97
706;GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%;42.37;437.33
707;ELPL3;49.32;11.11;1.91;0.504;0,00%;0.342;-16.47;3.11;-0.59;5.26;4.02;16,23%;4,54%;0.92;12,34%;17,19%;0.0;5101420000.0;1.44;6,67%;4.44;25.83
708;ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%;3.24;24.05
709;VITT3;6.19;11.19;1.58;1.314;4,46%;1.043;3.45;11.9;3.82;14.44;11.52;11,04%;11,73%;1.97;9,30%;14,15%;2722740.0;605093000.0;0.37;7,48%;0.55;3.91
710;BRIT3;3.96;11.22;1.17;1.4;2,20%;0.545;9.95;7.14;-1.67;10.48;4.39;19,60%;12,46%;1.36;9,16%;10,40%;2124660.0;1524660000.0;0.83;27,48%;0.35;3.39
711;RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
712;CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%;2.60;21.03
713;RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%;4.27;-1.66
714;DIRR3;27.7;11.36;2.28;1.948;7,47%;0.61;2.03;10.63;-2.14;11.14;9.77;18,32%;19,60%;3.39;6,88%;20,10%;56273300.0;2105010000.0;0.67;15,71%;2.44;12.13
715;EZTC3;13.08;11.38;0.61;2.697;2,11%;0.492;1.31;28.29;2.12;29.12;23.23;9,53%;23,92%;9.13;2,02%;5,40%;24087000.0;4702530000.0;0.18;5,54%;1.15;21.28
716;AGRO3;26.33;11.42;1.38;2.464;12,20%;0.809;4.34;14.41;-16.47;18.88;12.83;17,10%;21,58%;2.04;6,48%;12,09%;6353040.0;1957410000.0;0.54;11,74%;2.31;19.06
717;EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
718;LPSB3;1.68;11.56;1.16;1.395;2,42%;0.616;6.3;6.39;-3.19;4.58;3.14;21,81%;19,59%;1.53;11,97%;10,02%;176659.0;214201000.0;0.0;3,61%;0.15;1.45
719;UGPA4;27.1;11.58;2.19;0.24;0,00%;0.826;4.52;5.65;-5.34;7.59;6.24;4,25%;2,14%;1.68;18,99%;18,87%;0.0;13828200000.0;1.04;12,80%;2.34;12.40
720;WEGE4;16.1;11.6;3.5;1.991;0,00%;1.805;6.26;8.88;8.91;8.48;7.78;22,42%;17,74%;1.76;28,22%;30,19%;0.0;19299600000.0;0.22;23,15%;1.39;4.60
721;BPAC11;32.05;11.63;2.37;0.0;3,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;20,33%;320624000.0;51962100000.0;0.0;51,65%;2.75;13.55
722;SMFT3;20.79;11.64;2.31;2.695;2,59%;0.826;12.05;12.64;-1.96;14.44;6.39;21,33%;23,32%;1.45;7,99%;19,87%;57969600.0;5269760000.0;0.77;20,13%;1.79;8.99
723;TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%;0.36;0.84
724;LREN3;13.03;11.74;1.24;0.911;5,05%;0.659;2.94;4.42;6.69;4.06;2.9;20,61%;7,76%;1.65;18,65%;10,58%;188088000.0;10099800000.0;0.14;14,43%;1.11;10.49
725;NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
726;NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%;5.46;23.30
727;CURY3;21.6;11.87;6.27;2.015;10,12%;1.847;4.94;8.81;32.73;8.24;7.94;22,86%;17,76%;2.09;32,10%;52,79%;33917400.0;1006210000.0;0.6;35,00%;1.82;3.45
728;ENMT4;82.99;11.89;4.77;2.309;5,57%;1.357;30.32;7.55;-3.04;9.36;8.36;30,58%;19,41%;1.2;20,48%;40,09%;68501.8;3811240000.0;1.42;12,66%;6.98;17.41
729;CXSE3;14.39;11.91;3.21;0.0;7,41%;2.904;42.22;-360.22;42.39;-349.67;-349.7;0,00%;0,00%;1.71;-0,88%;26,98%;40127300.0;13429400000.0;0.0;0,00%;1.21;4.48
730;BALM3;12.5;11.97;0.82;0.731;6,21%;0.479;1.04;5.46;1.61;3.62;2.96;13,40%;4,50%;2.86;12,19%;6,82%;192.7;149905000.0;0.13;2,84%;1.04;15.30
731;BMIN3;19.62;12.02;0.69;0.0;6,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,77%;92.14;136460000.0;0.0;26,60%;1.63;28.28
732;FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%;5.51;25.55
733;EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%;0.09;1.25
734;GMAT3;6.67;12.06;1.67;0.521;1,57%;0.892;2.52;9.39;6.13;11.06;8.99;5,55%;4,37%;2.41;12,50%;13,86%;26855200.0;8813800000.0;0.45;29,06%;0.55;3.99
735;ODPV3;11.32;12.06;4.21;2.907;9,40%;2.685;-108.01;10.64;-32.43;9.72;8.94;27,33%;24,10%;0.92;33,34%;34,92%;10945200.0;1484650000.0;0.0;4,69%;0.94;2.69
736;ENMT3;84.5;12.11;4.85;2.351;5,47%;1.381;30.87;7.69;-3.1;9.49;8.48;30,58%;19,41%;1.2;20,48%;40,09%;2497.58;3811240000.0;1.42;12,66%;6.98;17.41
737;MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%;2.20;1.54
738;AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%;4.43;20.07
739;CPLE3;9.01;12.42;1.1;1.258;3,84%;0.485;7.0;7.65;-1.58;10.28;7.36;16,45%;10,41%;1.39;7,40%;8,86%;47600000.0;24417600000.0;0.62;6,54%;0.73;8.19
740;INTB3;21.61;12.49;2.55;1.639;2,14%;1.281;3.1;13.64;4.91;12.99;11.1;12,01%;13,12%;2.21;17,83%;20,42%;24639900.0;2775170000.0;0.33;17,15%;1.73;8.47
741;OPCT3;6.3;12.6;1.51;0.698;0,00%;0.513;10.22;4.91;-1.43;8.66;4.45;14,22%;5,54%;1.2;12,27%;12,01%;3202060.0;832641000.0;1.43;41,54%;0.50;4.16
742;ABEV3;11.64;12.65;2.12;2.308;6,27%;1.371;-774.53;10.87;-15.59;10.27;7.53;21,24%;18,80%;0.99;16,90%;16,75%;331204000.0;86594300000.0;0.04;11,60%;0.92;5.50
743;TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%;63.11;491.99
744;NUTR3;5.27;12.74;1.88;0.344;0,00%;0.618;2.2;6.1;103.1;6.67;6.2;5,65%;2,70%;1.71;13,05%;14,78%;38660.6;37072000.0;0.2;32,93%;0.41;2.80
745;MULT3;23.77;12.81;1.99;6.671;4,24%;1.221;35.71;9.34;-5.16;10.72;9.84;71,46%;52,09%;1.29;14,58%;15,56%;98129000.0;7164590000.0;0.43;18,16%;1.86;11.93
746;CEAB3;8.31;12.84;0.83;0.37;0,00%;0.288;2.07;4.01;-1.4;4.77;2.22;9,22%;2,88%;1.45;9,82%;6,48%;27080300.0;3080260000.0;0.55;10,95%;0.65;9.99
747;FRAS3;18.92;12.91;2.6;1.506;3,22%;1.227;3.37;9.24;13.85;8.98;7.25;16,31%;12,01%;2.48;21,60%;20,10%;6872830.0;1968450000.0;0.56;25,54%;1.47;7.29
748;ENGI3;13.56;12.96;2.04;1.036;2,23%;0.438;7.52;4.41;-0.95;7.71;6.25;23,48%;10,71%;1.28;11,84%;15,72%;52559.0;15247500000.0;2.12;11,07%;1.05;6.66
749;AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%;0.07;0.22
750;DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%;0.28;2.80
751;SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.34;5.37
752;GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%;1.10;4.20
