Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2005-12-16,10.027963638305664,10.111530320738591,9.954843388890065,10.027963638305664,3507200,10.455183135900134,10.050525617599487,9.64586809929884,0.2790625643153181
2005-12-19,10.017518997192383,10.121976962132969,9.929773892227757,10.017518997192383,5120000,10.455506760012966,10.051048088073731,9.646589416134496,0.2747195895948128
2005-12-20,9.89738941192627,10.027961831608675,9.80964512843608,9.89738941192627,3851200,10.448692864193388,10.040080022811889,9.63146718143039,0.2718994452737019
2005-12-21,10.04885196685791,10.132418624811901,9.897388295885852,10.04885196685791,11326400,10.3983374436182,10.022896575927735,9.64745570823727,0.27005598945631926
2005-12-22,10.080190658569336,10.080190658569336,9.923503757140796,10.080190658569336,1521600,10.371756401698452,10.013181924819946,9.65460744794144,0.2643875350549303
2005-12-23,9.986180305480957,10.101083896209577,9.954843397255486,9.986180305480957,1640000,10.32384811717114,9.995998668670655,9.66814922017017,0.2584801832498883
2005-12-26,9.907833099365234,9.986176535781329,9.821132838463269,9.907833099365234,1116800,10.317072692379499,9.988425350189209,9.659778007998918,0.2538085474382783
2005-12-27,9.952751159667969,10.027960994639887,9.907834219168116,9.952751159667969,4009600,10.307204778596224,9.981583261489869,9.655961744383513,0.24712451483009704
2005-12-28,9.996625900268555,10.080192582426562,9.81904769687147,9.996625900268555,4016000,10.307204778596224,9.981583261489869,9.655961744383513,0.24782553336634677
2005-12-29,9.975735664367676,10.178384371631516,9.810691888285808,9.975735664367676,2744000,10.250810581188315,9.964400005340575,9.677989429492836,0.25381888086531484
2006-01-02,10.00706958770752,10.00706958770752,9.766816040132525,10.00706958770752,2166400,10.183581693417807,9.948470163345338,9.713358633272868,0.2531406142007988
2006-01-03,10.404013633728027,10.498025965947622,10.027965101800714,10.404013633728027,7027200,10.259087042374093,9.961527633666993,9.663968224959893,0.265031402402764
2006-01-04,10.565919876098633,10.653664155569532,10.424901828691391,10.565919876098633,4862400,10.387625661393182,9.989992332458495,9.592359003523809,0.264262358374701
2006-01-05,10.550256729125977,10.60248572283452,10.419684244854615,10.550256729125977,3678400,10.468717014457557,10.035692930221558,9.602668845985558,0.2601893143549613
2006-01-06,10.676645278930664,10.743498292561563,10.560696909081587,10.676645278930664,3398400,10.568854583085677,10.085884809494019,9.60291503590236,0.25684192680899254
2006-01-09,10.676643976337585,10.700669648750644,10.576364468125735,10.654707908630371,4500800,10.657868571412699,10.123541688919067,9.589214806425435,0.2502150894997883
2006-01-10,10.602479934692383,10.675600167185818,10.477130737003417,10.602479934692383,4604800,10.721315260180308,10.15853500366211,9.59575474714391,0.24762780653391897
2006-01-11,10.706939465351727,11.041204573782355,10.686048194931393,11.009867668151855,6966400,10.877278440358692,10.208674907684326,9.54007137500996,0.25718264816172165
2006-01-12,11.114326338362298,11.38591685627782,11.00464516913154,11.229229927062988,9715200,11.062686380327582,10.2739089012146,9.485131422101619,0.2633871001109495
2006-01-13,11.229224581559267,11.323236853725222,11.103875416638362,11.198931694030762,5180800,11.203303466749402,10.339508152008056,9.47571283726671,0.2611858169597451
2006-01-16,11.187445541379818,11.4538136149404,11.136261372431033,11.417253494262695,1982400,11.378372505790571,10.408972644805909,9.439572783821246,0.2640041382372261
2006-01-17,11.333690173162035,11.427702509103828,11.147755107049985,11.282505989074707,6176000,11.494816282788458,10.472221994400025,9.449627706011592,0.2648013014280569
2006-01-18,11.20834058882096,11.229231864206497,11.072544907961756,11.145665168762207,5414400,11.561639091505224,10.534635782241821,9.507632472978418,0.26205929041230164
2006-01-19,11.239675068467083,11.568717764732266,11.239675068467083,11.492463111877441,5406400,11.688567291181439,10.606816339492799,9.525065387804158,0.27010895569018956
2006-01-20,11.385917893048209,11.448592511050933,11.131040209959322,11.192670822143555,6508800,11.744561955321297,10.66244034767151,9.580318740021722,0.2746746530015861
2006-01-23,11.124771595860405,11.177000570488858,10.973307888218255,11.031804084777832,3889600,11.761561671513437,10.714721536636352,9.667881401759267,0.27190906704777185
2006-01-24,11.123723265144514,11.432918601244312,11.123723265144514,11.396358489990234,10032000,11.807199468314153,10.789147806167602,9.771096144021051,0.27836933951870724
2006-01-25,11.396358489990234,11.396358489990234,11.396358489990234,11.396358489990234,0,11.835709134326592,10.861328172683717,9.886947211040841,0.2644508725427719
2006-01-26,11.397405684036418,11.536334932906787,11.250119608854114,11.531111717224121,8251200,11.86867149756806,10.938052463531495,10.00743342949493,0.2655390951182669
2006-01-27,11.573940240301832,11.647060480592478,11.385915626767535,11.5426025390625,4307200,11.870437084287078,11.016395807266235,10.162354530245393,0.2653193830536007
2006-01-30,11.490375457015517,11.640795172568033,11.385917498315376,11.58438777923584,5678400,11.847114274614933,11.095261716842652,10.34340915907037,0.26479729761355353
2006-01-31,11.568717406228346,11.82359504699707,11.370247151381433,11.82359504699707,12916800,11.911666343964049,11.166240787506103,10.420815231048158,0.27422482751365773
2006-02-01,11.782857779617624,11.80374905207986,11.634526876112298,11.772411346435547,6772800,11.963121233654869,11.22656536102295,10.49000948839103,0.26996699468221347
2006-02-02,11.709735256635186,11.751518593245788,11.265788998668123,11.417253494262695,6028800,11.941325237421212,11.269915199279785,10.598505161138357,0.28179976233647397
2006-02-03,11.412029326291858,11.448589443919568,10.97330632085775,11.25011920928955,6568000,11.912744619042837,11.29858889579773,10.684433172552623,0.29147393037274116
2006-02-06,11.281457967691487,11.33473174235183,11.177000023546196,11.20311450958252,6646400,11.867383662767319,11.326009225845336,10.784634788923354,0.2847868197943858
2006-02-07,11.1769996973524,11.1769996973524,10.827065754068451,10.843778610229492,9105600,11.822134462415757,11.338074159622192,10.854013856828626,0.2893499165803699
2006-02-08,10.8113975636007,10.8113975636007,10.47504284522098,10.72783088684082,6446400,11.859186669641971,11.32397232055664,10.788757971471309,0.293319209001777
2006-02-09,10.811395549695874,10.957636808308962,10.71738325509098,10.85840129852295,7700800,11.876951065357828,11.305430889129639,10.73391071290145,0.2906659262125873
2006-02-10,10.968086665984794,11.041206924977606,10.44057360755463,10.518917083740234,11041600,11.937360703519067,11.271430158615113,10.605499613711158,0.3061642957731068
2006-02-13,10.445794613208516,10.487577951051527,10.243145942687988,10.243145942687988,5259200,12.010784303823112,11.212724781036377,10.414665258249642,0.30464463803706376
2006-02-14,10.319402904863578,10.487580299552546,10.184652028544098,10.43012809753418,11539200,12.036795653110268,11.17010588645935,10.303416119808432,0.3045588196856329
2006-02-15,10.445794912144791,10.701716568711975,10.445794912144791,10.644265174865723,7960000,12.041595618815926,11.145035886764527,10.248476154713128,0.302910302260241
2006-02-16,10.70171660970643,10.77483765254209,10.289108027876518,10.633819580078125,23816000,12.010164255008211,11.10210371017456,10.19404316534091,0.31205126838050756
2006-02-17,10.341336200935881,10.602481054494868,10.264037547428659,10.477131843566895,7574400,12.012863331717828,11.066326761245728,10.119790190773628,0.3149378065939555
2006-02-20,10.44579611884223,10.44579611884223,10.29955481378824,10.341338157653809,2345600,12.029825197771872,11.031803464889526,10.03378173200718,0.30806976775319045
2006-02-21,10.408188879578821,10.617104755599192,10.384164000128939,10.541894912719727,5910400,11.994151578964567,10.989080286026,9.984008993087434,0.3064546092628001
2006-02-22,10.602478948293948,10.780057094657511,10.539804355280378,10.654707908630371,5492800,11.948919879447537,10.951997756958008,9.955075634468479,0.30314451576851675
2006-02-23,10.628594267664324,10.912719961840297,10.471907374283523,10.769612312316895,6212800,11.877059952001503,10.913922786712646,9.95078562142379,0.3100279193579296
2006-02-24,10.769613262352113,10.950325845984423,10.727829927707855,10.853179931640625,2430400,11.798456801337966,10.879451656341553,9.96044651134514,0.3056513193038615
2006-02-27,10.853179931640625,10.853179931640625,10.853179931640625,10.853179931640625,0,11.703109178561085,10.842891263961793,9.9826733493625,0.2903687533386684
2006-02-28,10.853179931640625,10.853179931640625,10.853179931640625,10.853179931640625,0,11.528007335896294,10.79437050819397,10.060733680491644,0.275850315671735
2006-03-01,10.550249007076507,10.720515115040966,10.519956117263698,10.665152549743652,8136000,11.32037617297793,10.739007568359375,10.157638963740819,0.2787189906069946
2006-03-02,10.680825375445723,10.70693986291625,10.482355111279533,10.524138450622559,6476800,11.19158732373369,10.694351816177369,10.197116308621046,0.27601227865848077
2006-03-03,10.525180941641736,10.560696254265054,10.430123845589792,10.5387601852417,13134400,11.089189610101664,10.658783864974975,10.228378119848285,0.2687402851593198
2006-03-06,10.571142310497377,10.62337127605705,10.280749389497721,10.41445541381836,7494400,10.982268782468948,10.619350910186768,10.256433037904587,0.27243436522932024
2006-03-07,10.392520327994422,10.392520327994422,9.872320228054303,10.047809600830078,16947200,11.004560754381103,10.579552459716798,10.154544165052492,0.28591940625605705
2006-03-08,9.930820713325112,10.017521033114683,9.646694863429913,9.83994197845459,14201600,11.062183647265845,10.535158014297485,10.008132381329125,0.2916791728132625
2006-03-09,9.902614037714565,10.080192234991037,9.453444531261024,9.545367240905762,8952000,11.129472480473744,10.469506311416627,9.80954014235951,0.30843259935910006
2006-03-10,9.598639083805201,9.752192367775208,9.453442625468432,9.613263130187988,7744000,11.181518434571693,10.424223613739013,9.666928792906333,0.3079484565064839
2006-03-13,9.687430863609968,9.819048114676372,9.615355414056562,9.69369888305664,5192000,11.215684699312517,10.396751260757446,9.577817822202375,0.30284028290557885
2006-03-14,9.656090269893301,9.808598735722969,9.563122785907755,9.775172233581543,7046400,11.226216666081264,10.364003467559815,9.501790269038366,0.2999720662510606
2006-03-15,9.819046421539039,10.041541548231184,9.819046421539039,9.974688529968262,16121600,11.198586943032968,10.33052463531494,9.462462327596914,0.29829192867098964
2006-03-16,10.041541669075952,10.101082664087626,9.745926299148296,9.943351745605469,6128000,11.167980438513771,10.29600124359131,9.424022048668848,0.30113515048440664
2006-03-17,9.954844390133704,10.017519009786646,9.87650091632977,9.975735664367676,3790400,11.149444999973511,10.270931434631347,9.392417869289183,0.29312929763303014
2006-03-20,10.027962600170358,10.111529273952124,9.99662489826448,10.09063720703125,2836800,11.13968371549861,10.25839638710022,9.37710905870183,0.28526251323060103
2006-03-21,10.069747457968715,10.13242207429581,9.944397428363535,9.97677993774414,6443200,11.10949329113081,10.23014063835144,9.350787985572069,0.28040061986568476
2006-03-22,10.02691605163798,10.02691605163798,9.872318768097273,10.00706958770752,6315200,11.059714289217741,10.197758722305299,9.335803155392856,0.2741104530494359
2006-03-23,10.02692030445533,10.132423077168017,9.892169427691854,10.011251449584961,6792000,10.983715654042852,10.1598406791687,9.33596570429455,0.2724176128707722
2006-03-24,10.027962552584135,10.242101655039452,10.027962552584135,10.184649467468262,7988800,10.886861311126252,10.126414155960083,9.365967000793914,0.2703392424999581
2006-03-27,10.195095898353474,10.506380944217579,10.153312558398767,10.424903869628906,11796800,10.804019090262505,10.105000352859497,9.405981615456488,0.2744756996659008
2006-03-28,10.37267570774287,10.665157516471522,10.37267570774287,10.498024940490723,7315200,10.724663165755581,10.087242603302002,9.449822040848423,0.27537600511903837
2006-03-29,10.541899726812208,10.799911079033661,10.518918842443323,10.73828125,7761600,10.74222520701233,10.09089903831482,9.43957286961731,0.2767015117902334
2006-03-30,10.811395502871829,11.197889516078254,10.811395502871829,11.062094688415527,8323200,10.874392336162481,10.117796850204467,9.361201364246453,0.2858468495046344
2006-03-31,11.072542195212367,11.072542195212367,10.811397332117737,11.03075885772705,4729600,10.979817826065897,10.142396783828735,9.304975741591573,0.2846117501841342
2006-04-03,11.031803655682213,11.30966137548349,10.9889755156163,11.072542190551758,5409600,11.100057380186042,10.175301122665406,9.25054486514477,0.286415455668287
2006-04-04,11.124771891541624,11.124771891541624,10.894964715848834,10.961817741394043,7950400,11.204511004834888,10.221001529693604,9.23749205455232,0.28358504166951215
2006-04-05,10.96808334097478,11.072541277555493,10.811396436103713,11.020312309265137,3036800,11.305737558351321,10.280020046234132,9.254302534116942,0.2824630316586255
2006-04-06,11.020313217954815,11.084032628279155,10.91585527276093,11.072542190551758,4158400,11.379339742319598,10.35637879371643,9.333417845113264,0.27674874785160547
2006-04-07,10.84169181295509,11.103881516884446,10.800953272127346,10.99837875366211,5408000,11.425260635625332,10.425634574890136,9.42600851415494,0.27805772269688017
2006-04-10,10.864671277402863,10.947193151066609,10.759168527914923,10.905409812927246,4897600,11.44718875351273,10.486220121383667,9.525251489254604,0.2761153478493955
2006-04-11,10.915854188674656,10.978528790176409,10.66724459070569,10.705893516540527,3462400,11.440132486318076,10.532756185531616,9.625379884745156,0.2778737904304616
2006-04-12,10.68605125172731,10.74872587786757,10.560701202495684,10.733057022094727,6336000,11.44435458983235,10.570674610137939,9.696994630443527,0.2733813346775328
2006-04-13,10.55339016899665,10.759172528361978,10.499072367084802,10.73828125,2377600,11.437409101970514,10.610421085357666,9.783433068744818,0.27271727600751494
2006-04-14,10.73828125,10.73828125,10.73828125,10.73828125,0,11.423660582022432,10.648548364639282,9.873436147256133,0.2590814122071392
2006-04-17,10.760211867138036,10.932567615428168,10.759167064665151,10.864669799804688,5115200,11.423386128414025,10.687249994277954,9.951113860141882,0.25584165986819063
2006-04-18,10.96808181999608,11.15610639854772,10.94719055435732,11.14148235321045,10328000,11.430060134861986,10.74548511505127,10.060910095240555,0.25762140681193274
2006-04-19,11.177000135745642,11.230273910940769,10.968084245357872,11.072542190551758,8932800,11.406732763550608,10.798758745193481,10.190784726836355,0.25784981975048094
2006-04-20,11.06732183583155,11.161334170201952,10.799909682023364,11.015092849731445,6904000,11.343806321647715,10.848950815200805,10.354095308753894,0.26302855317188634
