Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2008-07-07,7.75012221979389,7.858351297141569,7.75012221979389,7.797178268432617,72274,8.226510090086089,7.9225822448730465,7.618654399660004,0.2388641628125847
2008-07-08,7.797178713563396,7.999519348144531,7.764239643114447,7.999519348144531,72151,8.211418651802687,7.917170906066895,7.622923160331103,0.2386849399234597
2008-07-10,8.04187029077297,8.04187029077297,7.764239643114447,7.999519348144531,265742,8.198160628333234,7.912465333938599,7.626770039543964,0.24063222531021283
2008-07-11,7.999519348144531,8.037164078885528,7.881879495629489,7.999519348144531,136190,8.169165956758047,7.90423059463501,7.639295232511973,0.23636484320750414
2008-07-14,8.0889260557409,8.09363171618725,7.95246355758302,8.074809074401855,216699,8.165648271262176,7.90328950881958,7.640930746376983,0.2316050089773405
2008-07-15,7.9995200611489,8.234800338745117,7.9289362536677555,8.234800338745117,86532,8.200712267329294,7.910818672180175,7.620925077031056,0.23531796278234154
2008-07-16,8.277150733552892,8.277150733552892,8.135982566995162,8.234800338745117,35891,8.231162607293037,7.917877149581909,7.604591691870782,0.23061047297111098
2008-07-17,8.30067796462575,8.30067796462575,7.811295381413288,7.994813919067383,234645,8.230688711980772,7.917641878128052,7.6045950442753325,0.24354907848317855
2008-07-18,7.928935546954584,8.093631450794721,7.806590034147494,7.999519348144531,60105,8.237340485640361,7.922347474098205,7.607354462556049,0.24572369539138098
2008-07-21,8.088925790502673,8.088925790502673,7.9524632968194355,7.999519348144531,212520,8.24023715690573,7.923994350433349,7.607751543960968,0.2402606353059738
2008-07-22,8.04187029077297,8.04187029077297,7.994814239447875,7.999519348144531,143933,8.239287544396758,7.923523902893066,7.607760261389376,0.23060040610692986
2008-07-23,7.999519348144531,8.046575399469626,7.938346315943289,7.999519348144531,58138,8.244552893808427,7.927053189277649,7.60955348474687,0.2244818399779002
2008-07-24,7.9995183789225806,7.9995183789225806,7.858350793646557,7.99010705947876,37734,8.24714795037509,7.928700160980225,7.610252371585359,0.22031617570390388
2008-07-25,7.881877456094998,8.041868209838867,7.877171797020597,8.041868209838867,176014,8.257906678086103,7.939522933959961,7.621139189833819,0.21753518755962223
2008-07-28,8.112452939587344,8.112452939587344,7.834822331366305,7.88187837600708,28516,8.254839062041967,7.94540491104126,7.635970760040554,0.2205399585926931
2008-07-29,8.046575399469626,8.046575399469626,7.717183591789351,7.999519348144531,104477,8.255861704633324,7.957168936729431,7.658476168825539,0.22598255104707218
2008-07-30,7.994813270795995,8.234798607041496,7.881878540660786,7.99010705947876,142827,8.253462274414307,7.968697476387024,7.6839326783597395,0.23232942681375407
2008-07-31,7.999516457026414,8.230090970027536,7.957166081299285,8.070100784301758,176383,8.245590939129757,7.987519764900208,7.729448590670658,0.23435919990947895
2008-08-01,8.004225468706933,8.23480007829919,7.999519808144293,8.159510612487793,138648,8.254231989611863,8.007283353805542,7.76033471799922,0.23440525342174984
2008-08-04,8.112454091962917,8.16421580358006,7.999519348144531,7.999519348144531,117629,8.219467104941595,8.023282408714294,7.827097712486993,0.23091981352243876
2008-08-05,8.008929483142818,8.140686297029651,7.999518163951907,8.004223823547363,138402,8.20069092220547,8.033634686470032,7.866578450734595,0.226432229500204
2008-08-06,8.093629356466774,8.093629356466774,8.008928596318063,8.041868209838867,20403,8.202097068031735,8.035752129554748,7.8694071910777605,0.21958089467116437
2008-08-07,8.093631126454275,8.093631126454275,7.9336408893175605,7.994813919067383,210922,8.202079283851923,8.035516858100891,7.86895443234986,0.21660136179444187
2008-08-08,8.065398040637822,8.065398040637822,7.881879495629489,7.999519348144531,179947,8.202079283851923,8.035516858100891,7.86895443234986,0.2149472209551364
2008-08-11,8.0465726852417,8.107745145213173,7.928932872408305,8.0465726852417,129429,8.199787685126267,8.034105038642883,7.868422392159498,0.21314047354762294
2008-08-12,8.10304118827365,8.112452507019043,7.999517785264909,8.112452507019043,134469,8.171071517181549,8.02798764705658,7.884903776931611,0.20813018595794847
2008-08-13,8.0465726852417,8.093628720694097,8.0465726852417,8.0465726852417,156839,8.126434876623115,8.018576264381409,7.910717652139701,0.20101766774891824
2008-08-14,8.00422544240851,8.112454531802795,7.886585583515286,7.910113334655762,659562,8.131821658886143,8.014341235160828,7.896860811435512,0.20226023177584782
2008-08-15,8.065396080979683,8.065396080979683,7.764237756629078,7.928933620452881,88867,8.13396543420077,8.010811948776245,7.8876584633517215,0.20720513640458565
2008-08-18,8.041869180474944,8.041869180474944,7.834822362592218,7.90070104598999,37120,8.138039517130183,8.005871033668518,7.873702550206853,0.20719722047849265
2008-08-19,7.975990465288629,7.975990465288629,7.721888155185634,7.88187837600708,36997,8.1428066348331,7.999988985061646,7.85717133529019,0.20954247495971776
2008-08-20,7.947759728221545,7.97128748264555,7.778357579667604,7.96658182144165,30360,8.14190114147617,7.998342108726502,7.854783075976833,0.20871184636062917
2008-08-21,7.994813866933751,7.994813866933751,7.778355709966831,7.905407428741455,26058,8.143275700793922,7.994107127189636,7.844938553585351,0.20909916189094374
2008-08-22,7.952462499925611,7.952462499925611,7.764238865081982,7.783061504364014,44986,8.154467920079426,7.981166791915894,7.807865663752361,0.208055385538578
2008-08-25,7.811296333446046,7.834824085235596,7.717184223096973,7.834824085235596,1597,8.15859933709829,7.9788140773773195,7.799028817656349,0.2035346093685802
2008-08-26,7.834823258645703,7.834823258645703,7.721889069098866,7.811295509338379,29130,8.163039684517281,7.969402885437011,7.775766086356742,0.19900462970698768
2008-08-27,7.8301167488098145,7.8301167488098145,7.8301167488098145,7.8301167488098145,245,8.163970973359062,7.9614033699035645,7.758835766448066,0.18999546019521008
2008-08-28,7.830117598465162,7.858351559548407,7.764239459128353,7.811295509338379,1689838,8.15463604484401,7.948463106155396,7.742290167466782,0.18520129220645226
2008-08-29,7.787765343752617,7.9524612042556555,7.656008545031136,7.74070930480957,127954,8.128713134223645,7.927523040771485,7.726332947319324,0.19076386055735564
2008-09-01,7.839527990989914,7.952462167170585,7.656009472050424,7.88187837600708,22370,8.120937387388585,7.921640992164612,7.72234459694064,0.1960483022854959
2008-09-02,7.764238191887481,7.8771723630017565,7.764238191887481,7.8583502769470215,18928,8.111688188330211,7.914347314834595,7.71700644133898,0.1921278963772011
2008-09-03,7.90540697365213,7.90540697365213,7.7642388343811035,7.7642388343811035,15364,8.099027763606605,7.9004658460617065,7.701903928516808,0.18957990852189235
2008-09-04,7.764238913939807,7.877173095556643,7.3877910902883475,7.712477207183838,128077,8.095913627719142,7.886349010467529,7.676784393215916,0.2045700133592125
2008-09-05,7.679538041510161,7.679538041510161,7.519548355139582,7.6418938636779785,12783,8.096565363642645,7.8684677362442015,7.640370108845758,0.20398795529346464
2008-09-08,7.552486276301159,7.8583502769470215,7.552486276301159,7.8583502769470215,12045,8.07201306419384,7.859056615829468,7.6461001674650975,0.20908175756108455
2008-09-09,7.844234647993262,7.844234647993262,7.528959274291993,7.528959274291992,14872,8.055485058820013,7.829881954193115,7.604278849566216,0.21509721981578175
2008-09-10,7.646599253576619,7.764239097829782,7.411319013474939,7.566604137420654,22370,8.036242225193794,7.805883526802063,7.575524828410332,0.22198836304273484
2008-09-11,7.56660455606739,7.665421765941658,7.528959274291993,7.528959274291992,13643,8.041339052328153,7.786825823783874,7.5323125952395955,0.21771206947308133
2008-09-12,7.608954394873945,7.608954394873945,7.486608883890054,7.528959274291992,20403,8.035968881424825,7.76682710647583,7.497685331526836,0.2129437415486218
2008-09-15,7.293679289174567,7.481902932756108,7.058399045203438,7.223094940185547,38595,8.084216330282601,7.732946801185608,7.381677272088615,0.22582456592561845
2008-09-16,7.011339835002638,7.058395862579346,6.846644014281721,7.058395862579346,73994,8.142523957855103,7.691772675514221,7.241021393173339,0.2333558839245288
2008-09-17,7.152510644333085,7.1713332831771694,6.587838649749755,6.587838649749756,152660,8.265328664370205,7.6228355169296265,6.980342369489048,0.2508628213996731
2008-09-18,6.667834041322176,6.823119163513184,6.474904191459352,6.823119163513184,95628,8.28497792753306,7.568721103668213,6.852464279803366,0.255730428932381
2008-09-19,7.213680919061013,7.265442604554902,6.823116276290924,7.058395862579346,1332154,8.274559545655219,7.53248782157898,6.7904160975027406,0.2650602238989609
2008-09-22,7.081924152165256,7.081924152165256,6.9642838074259314,7.058395862579346,27533,8.24951906121707,7.493666410446167,6.737813759675264,0.2576892299409791
2008-09-23,6.860762687538041,7.058397611040993,6.846645710289526,7.011341571807861,62072,8.222605491046549,7.453668713569641,6.684731936092732,0.2553923634815035
2008-09-24,6.921936721777909,6.959582002975618,6.799591212671481,6.846647262573242,88130,8.196293211722825,7.4044952392578125,6.612697266792799,0.25321026326424734
2008-09-25,7.03487099888373,7.03487099888373,6.729006970463306,6.917230606079102,63547,8.155617717032438,7.359791994094849,6.563966271157258,0.25584295152205616
2008-09-26,6.714888910755808,7.058397611040993,6.639599468620897,7.011341571807861,41176,8.112806190044067,7.323323607444763,6.53384102484546,0.26399071106695815
2008-09-29,6.959582185840696,6.959582185840696,6.352559181317811,6.4701995849609375,166918,8.081305785826219,7.252739667892456,6.4241735499586925,0.28373029503811276
2008-09-30,6.564310026485987,7.025458549056377,6.394908505884813,7.011341571807861,107919,7.996295932263886,7.210389232635498,6.42448253300711,0.3010712824447853
2008-10-01,6.912522315979004,6.912522315979004,6.503135062715621,6.912522315979004,106690,7.9206581031744925,7.167803406715393,6.414948710256294,0.31142804377715805
2008-10-02,6.884291901972146,6.884291901972146,6.517254857275086,6.587838649749756,84319,7.861291419363445,7.111571478843689,6.361851538323933,0.3156200145234961
2008-10-03,6.771357172098285,6.771357172098285,6.352558422175316,6.587838649749756,74609,7.800205695611445,7.058868718147278,6.317531740683111,0.3207789512934697
2008-10-06,6.578427646928614,6.578427646928614,5.88199830850517,5.886703968048096,102757,7.771252807792322,6.960286402702332,6.149319997612341,0.34003202079102557
2008-10-07,5.90082265265005,6.018462520447871,5.552608158564494,5.910233974456787,108042,7.766653945691711,6.8793501377105715,5.9920463297294315,0.34632313784564317
2008-10-08,5.670248093065329,5.783182852883773,5.529080470685479,5.778477191925049,98700,7.740340920300329,6.789943790435791,5.839546660571252,0.34806465614192644
2008-10-09,5.853766241827942,5.853766241827942,5.52908007186009,5.646719932556152,107059,7.705777285157788,6.695831823348999,5.685886361540209,0.34689573183322275
2008-10-10,5.458494509329383,5.505550553540358,5.082046707236893,5.411438465118408,117629,7.669892763406199,6.5899557828903195,5.51001880237444,0.3577846065075246
2008-10-13,5.881997409741055,5.881997409741055,5.416143253721867,5.642012119293213,166058,7.624819077022665,6.510901641845703,5.3969842066687415,0.36342332341328065
2008-10-14,5.764358846090422,6.117278921784518,5.599662957858602,5.7173027992248535,56663,7.579116378118179,6.443846988677978,5.308577599237777,0.3711329554389124
2008-10-15,5.646719528031412,5.646719528031412,5.3173271694461395,5.364383220672607,114925,7.608549349660599,6.382674217224121,5.156799084787643,0.3725750891559025
2008-10-16,5.411438465118408,5.411438465118408,5.246742586177651,5.411438465118408,17085,7.589862792542722,6.312090182304383,5.034317572066043,0.36218112864514523
2008-10-17,5.3173272754913095,5.6467196406457605,5.3173272754913095,5.552607536315918,1313717,7.507232662186201,6.236800765991211,4.96636886979622,0.3605416904706105
2008-10-20,5.552607536315918,5.740831744975604,5.552607536315918,5.552607536315918,60228,7.406478655511268,6.161511349678039,4.9165440438448105,0.3519258163800643
2008-10-21,5.599660262329111,5.599660262329111,5.444375768539352,5.571426868438721,29745,7.295503884259637,6.089515614509582,4.8835273447595275,0.34209375025054906
2008-10-22,5.227919638568059,5.458494186401367,5.227919638568059,5.458494186401367,11799,7.203377143597386,6.020107960700988,4.836838777804591,0.3421644242315547
2008-10-23,5.434968736916524,5.434968736916524,4.917352614201092,5.1291046142578125,97102,7.099446114816786,5.930701661109924,4.7619572074030625,0.35211328162999067
2008-10-24,5.034991448035224,5.034991448035224,4.752655690345502,4.9408793449401855,81124,6.9609724375347675,5.827178549766541,4.693384661998314,0.35333006374410664
2008-10-27,4.9408779962589575,4.9408779962589575,4.7055983543396,4.7055983543396,28393,6.9319462340521785,5.738948488235474,4.5459507424187695,0.34742761008693057
2008-10-28,4.893822391691151,4.893822391691151,4.68207047454094,4.818532943725586,44126,6.734204272690735,5.62930805683136,4.524411840971985,0.3406438254400946
2008-10-29,4.818532278733512,4.893821716308594,4.780888111541188,4.893821716308594,42159,6.507609663801544,5.52837302684784,4.5491363898941355,0.32925831440646014
2008-10-30,4.964407892063692,5.270271966453673,4.959702231516646,5.176159858703613,147989,6.317610791489002,5.457789087295533,4.5979673831020635,0.3316179111933911
2008-10-31,5.0820474480049915,5.0820474480049915,4.898528903991737,5.072636127471924,240667,6.082458210955355,5.382028961181641,4.681599711407927,0.32891856336931535
2008-11-03,5.030285445966531,5.030285445966531,4.747949707458521,4.926762580871582,84688,6.020981949809143,5.334031891822815,4.647081833836487,0.32870695620151974
2008-11-04,4.987935396487704,4.987935396487704,4.846767241845146,4.9408793449401855,347112,5.939028708128657,5.2855641603469845,4.632099612565312,0.31933001612357165
2008-11-05,4.940877752691825,4.940877752691825,4.870293973914587,4.893821716308594,123161,5.874805568561332,5.241331386566162,4.607857204570992,0.30689278386867297
2008-11-06,4.89382395090799,4.89382395090799,4.7056002710242995,4.77618408203125,89605,5.833505499280106,5.197804594039917,4.562103688799729,0.3009593286694238
2008-11-07,4.870295248848355,4.870295248848355,4.823239200146909,4.846766948699951,24460,5.814896285989783,5.169571018218994,4.5242457504482045,0.2906169205768079
2008-11-10,4.987935094804289,5.030285483476054,4.799710899998505,4.846766948699951,108288,5.7513559639085186,5.129808759689331,4.508261555470143,0.28761480372184495
2008-11-11,4.846766457585958,4.987934589385986,4.757360029272137,4.987934589385986,27287,5.655476412761475,5.093340349197388,4.531204285633301,0.2847627915414451
2008-11-12,4.931468277638843,4.931468277638843,4.799710899998505,4.846766948699951,46339,5.62494005421827,5.067459535598755,4.50997901697924,0.2799358364337469
