Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2007-09-27,11.63985224224192,12.062834739685059,11.592854601978251,12.062834739685059,2023300,11.74523122833939,10.932921409606934,10.120611590874477,0.41687435189735655
2007-09-28,11.71034128947298,12.141156675757394,11.632011694611679,12.098074913024902,2736600,11.947810506991969,10.989514636993409,10.031218766994849,0.42148788335977444
2007-10-01,12.219494409950144,12.505399060831396,12.035418219289484,12.301740646362305,2419500,12.168755945654981,11.052374601364136,9.93599325707329,0.4239125312688813
2007-10-02,12.278237131882944,12.556309235084788,12.141159376615201,12.513227462768555,3082100,12.404276910306574,11.118954849243163,9.833632788179752,0.4234743976289166
2007-10-03,12.532809111416821,12.532809111416821,11.632013755339191,11.827838897705078,3097100,12.482130248083484,11.164582014083862,9.84703378008424,0.4473404455513522
2007-10-04,11.706433296203613,11.945340342089908,11.632020238480056,11.706433296203613,6138300,12.53472037914451,11.214517593383789,9.894314807623068,0.4406394284542772
2007-10-05,11.886594124036018,12.297826895192964,11.867011148686464,12.082419395446777,2878600,12.627645362258853,11.28971462249756,9.951783882736265,0.4481771369810309
2007-10-08,12.176410462906633,12.199909276714417,11.726012672019356,11.867006301879883,2544100,12.642061552503415,11.370198726654053,10.09833590080469,0.44946311036673237
2007-10-09,11.984498862195062,12.10199364880914,11.651595970770325,11.827838897705078,2552500,12.64345467548872,11.44265398979187,10.24185330409502,0.4495098387503365
2007-10-10,11.92183876984983,11.933587804140071,11.635933400893895,11.741679191589355,2876500,12.613000882411713,11.5108012676239,10.408601652836088,0.4419170669751285
2007-10-11,11.902255101126148,11.984502071390908,11.397026486979724,11.506688117980957,1100300,12.600695666781348,11.545266389846802,10.489837112912255,0.4491949928469313
2007-10-15,11.741678501148197,11.78084368951171,11.185534918025057,11.506688117980957,2761600,12.593071870425502,11.573073673248292,10.553075476071081,0.45650068177891745
2007-10-16,11.2795371206487,11.397032750309897,11.201207447888812,11.240372657775879,2784400,12.539573397507425,11.604405975341797,10.669238553176168,0.4489496811945788
2007-10-17,11.36961084299137,11.510604472351078,11.071956463432715,11.314779281616211,3029400,12.524635926525201,11.619876098632812,10.715116270740422,0.44843459758076804
2007-10-18,11.201198896825696,11.455771446228027,10.985790780397817,11.455771446228027,3090300,12.509968108023218,11.640437602996826,10.770907097970435,0.4495119009932401
2007-10-19,11.502773757694042,11.514522792811466,11.040626118722397,11.122872352600098,2017400,12.480910854770267,11.654145574569702,10.827380294369137,0.4507311396480316
2007-10-22,10.97012760129759,11.506688221562078,10.966211007724597,11.416608810424805,1314000,12.451102484950166,11.676273775100707,10.901445065251249,0.45521844335750405
2007-10-23,11.549771045546663,11.886590653063884,11.318697232996092,11.84742546081543,1317900,12.44447038704649,11.713676261901856,10.982882136757222,0.46085219219301843
2007-10-24,11.827845244081407,11.859177253790982,11.632019996643066,11.632019996643066,1900700,12.432584351067064,11.733258628845215,11.033932906623367,0.4491674454407633
2007-10-25,11.769093550893851,11.820008518321783,11.48710554787927,11.553686141967773,3351900,12.43240487074068,11.73130030632019,11.0301957418997,0.4433542216908508
2007-10-26,11.67509644400838,11.945335388183594,11.671179850960769,11.945335388183594,1738300,12.417226420290577,11.725425338745117,11.033624257199657,0.4407689729170993
2007-10-29,11.98451042175293,12.18033575300048,11.87093137106246,11.98451042175293,1701800,12.40100421872858,11.71974711418152,11.038490009634458,0.4342007433681453
2007-10-30,11.90617370499365,12.35265573250301,11.79259546127726,12.180329322814941,1711700,12.375981413819723,11.71367654800415,11.051371682188577,0.44049371976102547
2007-10-31,12.239072377422987,12.532810114481139,12.239072377422987,12.258654594421387,2430700,12.308848836470492,11.700947904586792,11.093046972703092,0.43609307335628406
2007-11-01,12.070667928733677,12.156831514240443,11.945339892011862,12.062834739685059,1989800,12.338767552200592,11.71269769668579,11.086627841170989,0.42995415480894605
2007-11-05,11.941420366603891,11.98450214878335,11.534104347229004,11.534104347229004,1463100,12.334983586900455,11.70408124923706,11.073178911573665,0.43489296669130145
2007-11-06,11.827840137559214,12.054997296634863,11.690762374131179,12.051080703735352,1485000,12.329795521321962,11.70251431465149,11.075233107981017,0.4391929658270294
2007-11-07,11.831756119438829,12.035414470471967,11.729927690935982,11.906169891357422,2074000,12.334035811343607,11.704472494125366,11.074909176907124,0.4332909681756464
2007-11-08,11.867007862596981,12.019752039970639,11.162037379537052,11.299115180969238,2388000,12.328707914446294,11.678036308288574,11.027364702130853,0.4545121527885434
2007-11-09,11.553690469824303,11.741682542253315,10.966214683223066,11.510608673095703,2090300,12.320421558168583,11.666482782363891,11.0125440065592,0.4705599381006286
2007-11-12,11.412692859129777,11.522355244303533,10.970128218669116,11.005376815795898,3104000,12.353757125681364,11.641417217254638,10.929077308827912,0.4746432924773181
2007-11-13,11.181614341079118,11.310858893726138,11.083701778558238,11.162032127380371,3549400,12.364840812052776,11.62418441772461,10.883528023396444,0.46618523174996424
2007-11-14,11.326527300379482,11.455771876282634,11.201199317323539,11.318694114685059,1958200,12.36138974017648,11.628100490570068,10.894811240963657,0.45756295760757915
2007-11-16,11.31478125615082,11.31478125615082,10.966212594858703,11.068041801452637,3561900,12.377474480868282,11.615763616561889,10.854052752255496,0.4523088857185179
2007-11-19,11.091538974486504,11.154202977403411,10.523646354675293,10.523646354675293,2458100,12.466341508504787,11.569157361984253,10.67197321546372,0.461221272568998
2007-11-21,10.378733307733633,10.378733307733633,9.622848083157635,9.759925842285156,7481800,12.684729951533871,11.501010036468506,10.31729012140314,0.48320012251643096
2007-11-22,9.908754096473269,10.143744468688965,9.752094097334071,10.143744468688965,2768800,12.760998283159351,11.437366819381714,10.113735355604076,0.4786226349583541
2007-11-23,10.370900829837376,10.370900829837376,10.04191448428846,10.147660255432129,2331600,12.774400788440879,11.352378559112548,9.930356329784217,0.4711408204878822
2007-11-26,10.13983233704386,10.629395516654153,9.912675051585248,9.94792366027832,2489500,12.808512751037945,11.268173742294312,9.72783473355068,0.4834198027169333
2007-11-27,9.987090286166579,10.60589820342888,9.86959540513502,10.457071304321289,2373800,12.78683993010064,11.213343000411987,9.639846070723333,0.49606395249577967
2007-11-28,10.574562799923546,11.232535715885472,10.515815378215658,11.154205322265625,3580700,12.711047243304535,11.173786497116089,9.636525750927643,0.5100339754491998
2007-11-29,11.07195630410445,11.33436208579364,10.895713336173722,11.27953052520752,4734000,12.631515177515816,11.138537502288818,9.64555982706182,0.5064647141577356
2007-11-30,11.773013195418681,12.454484939575195,11.377446121790692,12.454484939575195,6708300,12.68766321248067,11.152245283126831,9.616827353772992,0.5398891991682326
2007-12-03,12.145082030327586,12.219495834097462,11.949256781364577,12.10200023651123,4863400,12.658625692031654,11.144412565231324,9.630199438430994,0.538156147120352
2007-12-04,11.64377254963656,11.925761469192974,11.494945645326213,11.749518394470215,4879000,12.610769175892237,11.128746747970581,9.646724320048925,0.5416010693235853
2007-12-05,11.827848815905721,11.925761469192974,11.436198202756714,11.749518394470215,3006600,12.636225496515843,11.139517450332642,9.64280940414944,0.538999179179219
2007-12-06,11.839588055390104,12.333067509096857,11.671178311623477,12.317401885986328,4090300,12.686038825620617,11.152833509445191,9.619628193269765,0.5451436800939271
2007-12-07,12.336984956442372,12.336984956442372,11.949251233167255,12.258654594421387,4106300,12.74543107784018,11.170457744598389,9.595484411356598,0.5372731822529866
2007-12-10,12.08241670888076,12.333072761507797,11.843509691836891,12.180329322814941,2197800,12.84958211726951,11.214518451690674,9.579454786111839,0.5348876766238826
2007-12-11,12.258655236751489,12.415315969002183,11.984500449340244,12.121578216552734,3267900,12.923374991237559,11.245066928863526,9.566758866489494,0.5296840687757854
2007-12-12,12.070663377652174,12.274321734045488,11.808257619572181,11.945335388183594,4370600,12.993378362988283,11.29206485748291,9.590751351977536,0.5265030710606615
2007-12-13,11.671182228334693,11.671182228334693,11.377444413054317,11.592852592468262,2747500,13.018693717597195,11.313605880737304,9.608518043877414,0.5285724662640923
2007-12-14,11.553686702062214,12.68947345004551,11.514521512991436,12.336987495422363,15471800,13.127022216481206,11.36452054977417,9.602018883067133,0.5608914398035914
2007-12-17,11.812185798457362,12.141172467001795,11.749521742259802,11.831768035888672,7386000,13.170944249560208,11.402706861495972,9.634469473431736,0.5622201554715398
2007-12-18,11.867006638613516,12.004084425907264,11.479272838220693,11.968835830688477,4344000,13.211436508191579,11.474966335296632,9.738496162401685,0.5603497270822914
2007-12-19,11.898341155383664,12.227327615625978,11.886592119169725,12.141164779663086,3334300,13.162185470557802,11.594028282165528,10.025871093773254,0.5493690155509894
2007-12-20,12.180329322814941,12.239076741772658,12.062833737885548,12.180329322814941,3986600,13.13312066812461,11.695857524871826,10.258594381619043,0.5307127149677954
2007-12-21,12.199911546796194,12.246909930170744,12.121581903857226,12.180329322814941,1935400,13.059222936763947,11.797490978240967,10.535759019717988,0.5104434805350815
2007-12-26,12.344818142047208,12.391815761648843,12.082412400394713,12.258654594421387,2374600,12.860089974895745,11.91302752494812,10.965965075000495,0.500391474571034
2007-12-27,12.21949482825788,12.258659277215452,12.098082646044665,12.250826835632324,1977400,12.683605649971584,12.002715301513671,11.321824953055758,0.48340073240102166
2007-12-28,12.176408828420097,12.215574010851658,11.753426501589429,11.906169891357422,2717800,12.602298872979096,12.040313529968262,11.478328186957429,0.48410071248311537
2008-01-02,11.788678210835029,12.070666254342948,11.455775192587812,11.671182632446289,4728300,12.535066609857507,12.0598961353302,11.584725660802894,0.4906402299467164
2008-01-03,11.55760093395696,11.68684550857062,11.299111784729643,11.4949369430542,5213700,12.511193578838721,12.01191873550415,11.512643892169578,0.4854949046414294
2008-01-04,11.494940420659185,11.647683851317966,11.165953995383408,11.36177921295166,4230800,12.546492710321083,11.974907684326173,11.403322658331263,0.4853066522060859
2008-01-07,11.357864351423775,11.839594280838725,11.228619717995032,11.632019996643066,2734200,12.552064247361184,11.969032764434814,11.386001281508445,0.49159004773796616
2008-01-08,11.749514463032897,11.996253938070423,11.59285441959526,11.870925903320312,3126600,12.551354813858945,11.97510313987732,11.398851465895694,0.4871805212748259
2008-01-09,11.710351080960681,12.0902525855866,11.592856216919875,12.082419395446777,3357800,12.520474732504423,11.963354015350342,11.40623329819626,0.4876913136444208
2008-01-10,11.988426280098487,12.430991172790527,11.757352343688476,12.430991172790527,2691600,12.551956111601989,11.9719708442688,11.39198557693561,0.49698868941730234
2008-01-11,12.062833323342465,12.125497334345756,11.776928679763211,11.79651165008545,1902100,12.529307743929033,11.952779960632324,11.376252177335614,0.5048423795978031
2008-01-14,11.85918083507707,11.914011681873369,11.616357126238412,11.749518394470215,2157700,12.511727385003983,11.934176969528199,11.356626554052415,0.49448298839966076
2008-01-15,11.592854704598489,11.722099336988691,11.43619465730946,11.479275703430176,2839400,12.521410222083126,11.910873985290527,11.300337748497927,0.48542502583771546
2008-01-16,11.357860340153831,11.588934110283578,11.162035161875316,11.47535514831543,5113800,12.529758466879686,11.904999113082885,11.280239759286085,0.48249872196624277
2008-01-17,11.416607822485597,11.522353598764095,11.20120042370831,11.353943824768066,3246600,12.491512010574073,11.855846929550172,11.22018184852627,0.47443144462071996
2008-01-18,11.397030748219452,11.420529571218008,11.005380212177643,11.181622505187988,2846000,12.523798759158783,11.823339653015136,11.122880546871489,0.4714673403417022
2008-01-21,10.574557476109561,10.731217437464014,10.398314552702287,10.609806060791016,3048400,12.628584745235427,11.755388164520264,10.8821915838051,0.48705937094890217
2008-01-22,10.496235910964366,11.416614981746307,10.476653679527956,11.240372657775879,3204300,12.592188384688773,11.710348558425903,10.828508732163032,0.5097044675123745
2008-01-23,10.966213546059791,10.966213546059791,10.339572622596428,10.731223106384277,4482100,12.58878931832203,11.63789324760437,10.686997176886711,0.5292592458957284
2008-01-24,11.162036175893679,11.729929543297313,10.934878978334991,11.534104347229004,3408500,12.523914355951803,11.605581998825073,10.687249641698344,0.5527316054465937
2008-01-28,11.10720301530498,11.45968814441545,11.068037834956332,11.397024154663086,3494600,12.433883721940754,11.562500476837158,10.691117231733562,0.5483983507878977
2008-01-29,11.436194749204725,11.749514846300457,11.397029550314251,11.632019996643066,3124700,12.345001895735969,11.531560134887695,10.71811837403942,0.5386029678303713
2008-01-30,11.483187564526755,11.906169891357422,11.142452195503736,11.906169891357422,4022400,12.345001895735969,11.531560134887695,10.71811837403942,0.549858704231537
2008-01-31,11.612431419166873,11.632014382667775,11.259946293301052,11.455771446228027,3800000,12.332253299474104,11.520789575576782,10.70932585167946,0.5546769489227786
2008-02-01,11.596769473931936,11.749512902621564,11.173787039318116,11.35786247253418,3993900,12.328466918097957,11.513935852050782,10.699404786003607,0.5557293946418121
2008-02-06,10.96620992339321,11.2129493179835,10.96620992339321,11.103287696838379,3879000,12.332809768566657,11.501011276245118,10.669212783923578,0.54752555236677
2008-02-07,10.985792584999347,11.07978933121688,10.887879992452067,10.96621036529541,3220700,12.328665306875218,11.467720794677735,10.606776282480253,0.5309196599677471
2008-02-08,11.083705177546628,11.099371550920816,10.934878365560833,10.96621036529541,3144600,12.288988347985999,11.42248501777649,10.55598168756698,0.512598336237359
