Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2002-08-07,1.2867008689141841,1.3030586242675781,1.26231876314394,1.3030586242675781,39420800,1.4450570484759817,1.309647834300995,1.1742386201260082,0.05615271891315297
2002-08-08,1.3363915450483448,1.376514132105807,1.3209597717389294,1.3672550916671753,60851200,1.4389227056603304,1.307796049118042,1.1766693925757536,0.05701785835940676
2002-08-09,1.3502798477808635,1.4258955428036035,1.3425639629364015,1.3888592720031738,85497600,1.4360354056226805,1.307024472951889,1.1780135402810974,0.058333544434796526
2002-08-12,1.373427704004399,1.388550892323836,1.3209596558100245,1.3333051204681396,18553600,1.4305523637974211,1.3048640668392182,1.1791757698810152,0.058811848022714164
2002-08-13,1.2971943204437029,1.3240456802917677,1.2499731502216533,1.2623186111450195,45177600,1.4210294870487958,1.298984569311142,1.176939651573488,0.060037854133902765
2002-08-14,1.2746639600019214,1.2839229968681016,1.222195927446846,1.2468868494033813,55670400,1.4034322109874802,1.290805745124817,1.1781792792621537,0.06012231489827041
2002-08-15,1.2376274777703744,1.271577430639587,1.234849755424121,1.2654047012329102,21689600,1.390834442653774,1.2851731419563293,1.1795118412588845,0.058952582914130205
2002-08-16,1.237627564310676,1.2808365554437542,1.216331769990318,1.254911184310913,34889600,1.3751298477502802,1.2787843942642212,1.1824389407781621,0.0592301930410955
2002-08-19,1.2499734034823309,1.2715779056080507,1.2237394408736413,1.2314553260803223,40080000,1.3750029150932634,1.2764696300029754,1.1779363449126874,0.058660606625761204
2002-08-20,1.2314552141399957,1.2499732898586955,1.2101592975549316,1.2160234451293945,27897600,1.3761668124733135,1.2750807762145997,1.1739947399558859,0.057718275909661346
2002-08-21,1.234541224303341,1.2530592955738806,1.225282188668071,1.2407139539718628,43916800,1.3739590936718806,1.2723030388355254,1.1706469839991702,0.056684154636402584
2002-08-22,1.2252824326683114,1.2777504686965862,1.2221960083519132,1.274664044380188,33286400,1.374639141585922,1.2733061194419861,1.1719730972980502,0.0566276699218161
2002-08-23,1.2746639331818528,1.291021686294132,1.2598494509606664,1.2725034952163696,18556800,1.373773644867003,1.2762844383716583,1.1787952318763135,0.05535489819239857
2002-08-26,1.2941083174593615,1.3225027194105712,1.2808369850627968,1.317255973815918,27859200,1.373796944744744,1.2824262917041778,1.1910556386636115,0.05508711449248872
2002-08-27,1.3573785167908732,1.361082108738886,1.327440844395518,1.3487367630004883,43555200,1.379093119915146,1.289216274023056,1.199339428130966,0.05452406551401269
2002-08-28,1.3579953984010629,1.3654026978321183,1.3354650343285215,1.3462672233581543,29161600,1.3857068539198802,1.2927347123622894,1.1997625708046986,0.0532947454134919
2002-08-29,1.3410202608666768,1.3518224481354315,1.3132430396970058,1.3456497192382812,30003200,1.3910000890181653,1.2952037632465363,1.1994074374749073,0.05255897856473859
2002-08-30,1.3487362365591788,1.370340730337499,1.3456498130279793,1.3579952716827393,43564800,1.3951450040140227,1.296592617034912,1.1980402300558013,0.051165580191462556
2002-09-02,1.3579949375245988,1.3641676653330723,1.3487359046793836,1.3610812425613403,8966400,1.4027336210356707,1.3006048262119294,1.1984760313881881,0.04937888921457386
2002-09-03,1.3570699961894226,1.3950321391904492,1.3363913615715863,1.3675636053085327,49984000,1.4106504833018627,1.305095475912094,1.1995404685223254,0.04984198363478831
2002-09-04,1.3672547193091262,1.407377295439609,1.3579956813921001,1.398118257522583,61276800,1.4229029314938102,1.3098484575748444,1.1967939836558785,0.04981896515542435
2002-09-05,1.397809726679164,1.4181796579591415,1.3703411954704885,1.3888592720031738,25244800,1.4265404484254134,1.3109286665916442,1.195316884757875,0.04971994002208578
2002-09-06,1.413550440938344,1.432068639935101,1.3950323596766763,1.4021309614181519,30960000,1.4291220710475405,1.3115922510623932,1.1940624310772459,0.04939441141757785
2002-09-09,1.3981180033739997,1.4225002223868668,1.389476251920339,1.4120066165924072,22172800,1.4407217289072873,1.3155273258686067,1.190332922829926,0.048575889370025355
2002-09-10,1.4104635371636767,1.4552156853221545,1.4104635371636767,1.438240647315979,53289600,1.4577761583038815,1.3243234276771545,1.1908706970504275,0.04838470230944798
2002-09-11,1.4691042680112187,1.4737338455099809,1.4397840029692146,1.4660179615020752,23248000,1.477215286575724,1.3352799832820892,1.1933446799884544,0.04774012710367568
2002-09-12,1.466018058919124,1.4721907900826365,1.4512035747677268,1.462931752204895,22329600,1.493608162279315,1.3451563358306884,1.1967045093820619,0.046402481514237384
2002-09-13,1.472190498118087,1.4934862927870198,1.4459564253096593,1.4817581176757812,23756800,1.5102078928613836,1.3564986824989318,1.20278947213648,0.046458850812393544
2002-09-16,1.490708697741839,1.493795121843089,1.447808403482313,1.4567588567733765,27644800,1.5160950993474247,1.3677638590335846,1.2194326187197444,0.04643524418981266
2002-09-17,1.44441373664637,1.44441373664637,1.3796003457830022,1.3947234153747559,29600000,1.507935868151257,1.3766988575458527,1.2454618469404486,0.04797140752984074
2002-09-18,1.3579957785344214,1.38577301200756,1.3456503152719015,1.3589216470718384,35331200,1.4985758296646872,1.3826092422008514,1.2666426547370155,0.048026492158491425
2002-09-19,1.348736902875904,1.404291258797813,1.310157472689151,1.3178733587265015,76371200,1.4940276263262897,1.3847697079181671,1.2755117895100445,0.050331856855999946
2002-09-20,1.3209590134534788,1.3641680010101191,1.293181908082798,1.3579952716827393,62294400,1.4864446965389553,1.3890442967414856,1.2916438969440158,0.051364568659566
2002-09-23,1.3147864627446053,1.3240456168610744,1.2870093536003036,1.302441120147705,31891200,1.4880730506958069,1.388303554058075,1.2885340574203432,0.052345636130709486
2002-09-24,1.2839233662860527,1.2978119844489582,1.2468872081650721,1.280837059020996,48118400,1.4940165524420381,1.3849085688591003,1.2758005852761625,0.05250604992330565
2002-09-25,1.2916383031362537,1.3008974535982967,1.2191090760835088,1.2397875785827637,60336000,1.5049024328408545,1.379584586620331,1.2542667403998073,0.05397016630287976
2002-09-26,1.256145864322848,1.2715776314085463,1.2098505630657532,1.234232783317566,42598400,1.5139263537841405,1.374013739824295,1.2341011258644496,0.05435801140487543
2002-09-27,1.2221959205008068,1.233924096590003,1.1107786597260867,1.132691740989685,117568000,1.5378595734964131,1.3627485632896423,1.1876375530828716,0.05781281701420562
2002-09-30,1.2098507640989773,1.2098507640989773,1.061705799006973,1.1404078006744385,59484800,1.5518733913107672,1.3517148911952972,1.1515563910798272,0.06232942441809556
2002-10-01,1.1527530487561566,1.2530595430403086,1.1453458658791082,1.2252824306488037,59580800,1.5519840114089345,1.3446008324623109,1.1372176535156873,0.06484554031548428
2002-10-02,1.240714308745891,1.2623188098958682,1.2042953227963726,1.2237393856048584,43804800,1.5481373432382122,1.3358818888664246,1.123626434494637,0.06450443765468485
2002-10-03,1.2252824391246258,1.2777504754293674,1.2098506706664693,1.2592322826385498,29321600,1.5427032776577636,1.3294005393981934,1.1160978011386231,0.0646742060100955
2002-10-04,1.2669478184968825,1.2762068534788233,1.2521333389787737,1.260775089263916,21920000,1.534893774549026,1.3223327457904817,1.1097717170319372,0.06264417143459321
2002-10-07,1.2391711721309708,1.2777505969453216,1.20059174731662,1.2061471939086914,29264000,1.526165779149236,1.3120397746562957,1.0979137701633555,0.06336990534429862
2002-10-08,1.1789864574881601,1.2191090089182188,1.1579992550044402,1.21880042552948,45420800,1.510643021848666,1.3010677635669707,1.0914925052852755,0.06325689777277263
2002-10-09,1.1805301802113894,1.2098505611754122,1.1734315814912641,1.2018259763717651,35500800,1.4872369187933236,1.2878581643104554,1.0884794098275872,0.062362495086044786
2002-10-10,1.2252817585487303,1.231454486050396,1.17312233478139,1.1851592063903809,47852800,1.4609443343133341,1.2739695370197297,1.0869947397261253,0.06216097789519285
2002-10-11,1.1839254088144797,1.2098507870270252,1.1434941291809082,1.1434941291809082,47158400,1.426127024361769,1.257056337594986,1.0879856508282029,0.06237076189273906
2002-10-14,1.108000708268115,1.1237410558295764,1.0848530621433075,1.1018279790878296,54288000,1.3947706803290796,1.2393097937107087,1.0838489070923378,0.06218427714998215
2002-10-15,1.1157168540658033,1.1259017595462273,1.0851619021544427,1.1049145460128784,30758400,1.3735134430021023,1.2248193502426148,1.0761252574831273,0.06111205616207227
2002-10-16,1.0863965297202802,1.0984332903544782,1.0709647611666826,1.080223798751831,46768000,1.358932077916217,1.2108844578266145,1.0628368377370119,0.05975394259627844
2002-10-17,1.1428768448863307,1.1833081245422363,1.1064578583834688,1.1833081245422363,48649600,1.344155430543929,1.2041561961174012,1.0641569616908735,0.06192046175598478
2002-10-18,1.1728141025527874,1.2160230902671612,1.1635550673954274,1.2005913257598877,31964800,1.3172044632676227,1.1962859988212586,1.0753675343748945,0.06144783981177223
2002-10-21,1.209850815825777,1.2144802762776419,1.1681849653486076,1.2070730924606323,44252800,1.302422127362816,1.191517597436905,1.080613067510994,0.06069021336763534
2002-10-22,1.1944186834409551,1.2314549445040524,1.1762091952861424,1.2283685207366943,35740800,1.2935282479022248,1.1888941705226899,1.084260093143155,0.06041799016014907
2002-10-23,1.2314553658383933,1.3117005274846003,1.2036781311035156,1.3039846420288086,58041600,1.3062890185455496,1.192104023694992,1.0779190288444345,0.06279821047119585
2002-10-24,1.3765135521985874,1.3826862824688801,1.2820712146827475,1.3150951862335205,78409600,1.3212200206047662,1.1961471438407898,1.0710742670768134,0.06468905333694269
2002-10-25,1.3379342474388836,1.3700323533496022,1.299354827181303,1.3400946855545044,40022400,1.342722746212211,1.2065172910690307,1.0703118359258503,0.06498847697851053
2002-10-28,1.327131967508569,1.3518227712640463,1.315095208036214,1.327749252319336,24979200,1.3582441281825066,1.2158843636512757,1.0735245991200448,0.06357543129097662
2002-10-29,1.3070707372497232,1.3086140082787827,1.2715777405472983,1.2783676385879517,44566400,1.3634568401601999,1.218538624048233,1.0736204079362661,0.06320523531502967
2002-10-30,1.3027494358923537,1.3456497192382812,1.2962681235311009,1.3456497192382812,54342400,1.3798072846258018,1.2246341407299042,1.0694609968340065,0.06340907758179466
2002-10-31,1.34256399544269,1.3731189519699856,1.3302185322986175,1.3669462203979492,36800000,1.3966746334739888,1.2300198376178741,1.0633650417617595,0.06238364468627333
2002-11-01,1.3796004849816688,1.4039827137869332,1.3441073611393177,1.363860011100769,41696000,1.4114154445690994,1.2351740837097167,1.058932722850334,0.062258230084340435
2002-11-04,1.3888588062552518,1.404290570769199,1.32095901884688,1.327131748199463,39603200,1.421327100943446,1.2412233114242555,1.0611195219050649,0.06331189617623936
2002-11-05,1.3055274263631713,1.3425636896239423,1.2993546961972036,1.302441120147705,23984000,1.4271094578307755,1.2454053461551666,1.0637012344795578,0.06230675103876433
2002-11-06,1.2900956407651236,1.3110828523784777,1.2530593780512616,1.2839229106903076,28467200,1.4307996669035863,1.2495101928710937,1.068220718838601,0.06209258720318692
2002-11-07,1.2931824128400355,1.3487367630004883,1.2623188718914433,1.3487367630004883,33334400,1.4413715951192259,1.257689070701599,1.0740065462839723,0.06330885239847982
2002-11-08,1.361082057279483,1.3641684818986908,1.3317617886749051,1.3351566791534424,26630400,1.446057190813923,1.2672721982002257,1.0884872055865285,0.061763744439745104
2002-11-11,1.357378602027893,1.3641686191381854,1.3459591241256426,1.357378602027893,11827200,1.44576179061507,1.280049729347229,1.1143376680793882,0.060126154216995
2002-11-12,1.3243546749991328,1.3549096355164203,1.3197250962817908,1.3348482847213745,26073600,1.4378266331733238,1.2915464162826538,1.1452661993919837,0.059002521793450356
2002-11-13,1.2870096606161314,1.317255916136071,1.2839232359293642,1.3058364391326904,13382400,1.412363719938087,1.3028270483016968,1.1932903766653067,0.058598648143378354
2002-11-14,1.3052188891553418,1.3410205841064453,1.3008980132063352,1.3410205841064453,13027200,1.406547658848593,1.3107126712799073,1.2148776837112216,0.05767484428121494
2002-11-15,1.3410205841064453,1.3410205841064453,1.3410205841064453,1.3410205841064453,0,1.3998652053241019,1.317734134197235,1.2356030630703683,0.05479110206715419
2002-11-18,1.373118912878239,1.3734274964672777,1.341020803805511,1.3549094200134277,27187200,1.391112193008124,1.325125950574875,1.2591397081416258,0.0536718925818381
2002-11-19,1.3533660337218405,1.3826864170584756,1.345650149566676,1.3490451574325562,38800000,1.3806631290599758,1.331159782409668,1.28165643575936,0.05284011132733618
2002-11-20,1.3487362375346834,1.3854637945698782,1.3363907788709943,1.3771306276321411,44496000,1.386508899694534,1.3348170816898346,1.2831252636851351,0.052651756545913565
2002-11-21,1.3826865081428503,1.416636471303055,1.3579957007668284,1.4107723236083984,40710400,1.4000703690616974,1.3396009385585785,1.2791315080554597,0.05295120724542922
2002-11-22,1.3934885375216972,1.4073770329392625,1.382686230520773,1.3950316905975342,23408000,1.4074694916235517,1.34234778881073,1.2772260859979083,0.05170795153753903
2002-11-25,1.3965743391588203,1.4258947079478268,1.355217215897535,1.3610812425613403,24288000,1.4092623075682353,1.3440143883228302,1.278766469077425,0.05265642856317667
2002-11-26,1.3641682429205868,1.3765135860295499,1.3283665477550257,1.3388601541519165,38428800,1.4050399761386456,1.3470390141010284,1.2890380520634113,0.05243095904874404
2002-11-27,1.339477722231059,1.3610821066742493,1.320959527048955,1.3317618370056152,23971200,1.4047267684983171,1.3463446199893951,1.2879624714804732,0.05181554007757157
2002-11-28,1.3333051204681396,1.3333051204681396,1.317873348513034,1.3333051204681396,7548800,1.402509592143373,1.3446625649929047,1.2868155378424364,0.049996351671448266
2002-11-29,1.3394768718341685,1.3718835456599165,1.3305264223986315,1.3610812425613403,19468800,1.4021986431832425,1.3445236265659333,1.286848609948624,0.0495643902509401
2002-12-02,1.3888588450667132,1.395031574591792,1.3657111976489347,1.3795998096466064,27638400,1.4061762664990745,1.3471470296382904,1.2881177927775063,0.048783687339915685
2002-12-03,1.3687978283891393,1.39503190566288,1.361390645389179,1.391945481300354,19702400,1.4099831685531294,1.3516222476959228,1.293261326838716,0.048026565986604944
2002-12-04,1.3842297914404207,1.3888593697670044,1.3691067220123734,1.3857730627059937,16076800,1.4078897309744238,1.3567147552967072,1.3055397796189905,0.04676717565167372
2002-12-05,1.3583045389450743,1.3888594997428516,1.3579959553041214,1.370341420173645,23417600,1.4091624686310154,1.357794988155365,1.3064275076797147,0.04597199409102655
2002-12-06,1.3734271032837178,1.3842292918335122,1.3641680677074617,1.37311851978302,17459200,1.410375133760003,1.3596930801868439,1.3090110266136847,0.04467645559277775
2002-12-09,1.3487364703095968,1.3672545437660968,1.3453414627043956,1.3542919158935547,15609600,1.4102668291417173,1.359538745880127,1.3088106626185365,0.04383148566707008
2002-12-10,1.3610815774789196,1.3734270361336793,1.3333044721082388,1.3579952716827393,18566400,1.410158538449426,1.3606960952281952,1.3112336520069645,0.043646039584988604
2002-12-11,1.3796001219747718,1.3851555680315397,1.348736585097193,1.373427391052246,24588800,1.4068699032674659,1.364075642824173,1.32128138238088,0.04328468675245651
2002-12-12,1.382686230520773,1.4058338798634256,1.3672544642923379,1.3950316905975342,34899200,1.4102218534309074,1.3667761981487274,1.3233305428665474,0.04304942319338807
2002-12-13,1.3888592720031738,1.3981183102695165,1.3737360859046022,1.3888592720031738,27446400,1.4119408067823158,1.3691681325435638,1.3263954583048119,0.04211606325196439
