Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2003-09-17,2.2299827211616936,2.2827324994963933,2.2299827211616936,2.27482008934021,1307700,1.978017447874326,2.1709683299064637,2.3639192119386014,0.07204860325141367
2003-09-18,2.253717927040297,2.2866867446909196,2.2484431803213942,2.2497618198394775,1177200,1.9921443205346536,2.1805950164794923,2.369045712424331,0.07035835130731925
2003-09-19,2.2497622507053934,2.2550373757277065,2.21151924495142,2.2128376960754395,1643400,2.0070148777862733,2.1880459070205687,2.369076936254864,0.06901634028076761
2003-09-22,2.2128372672386796,2.240530772167585,2.2062435037235804,2.2220683097839355,1598400,2.02651938708803,2.196617639064789,2.366715891041548,0.06727988668892947
2003-09-23,2.2102002386979587,2.2286627047498433,2.1891004930919262,2.1956944465637207,1500300,2.040715840504795,2.2023540496826173,2.3639922588604394,0.06589400293737885
2003-09-24,2.1917384408772547,2.22075059493671,2.14953875541687,2.14953875541687,1563300,2.0513108378135074,2.2056509375572206,2.359991037300934,0.06615989476650189
2003-09-25,2.150856986481089,2.195694320615179,2.1495383467796545,2.1627256870269775,1544400,2.074771362500665,2.2116512060165405,2.348531049532416,0.065159698719953
2003-09-26,2.1548123051644703,2.2260241050696683,2.0453577041625977,2.0453577041625977,1287900,2.079233600312072,2.2123764872550966,2.3455193741981213,0.07093503382930888
2003-09-29,2.0862400219149135,2.161407988375132,2.0862400219149135,2.129758358001709,1008000,2.0891684237982497,2.2146843552589415,2.340200286719633,0.07319079634847016
2003-09-30,2.1297576366822137,2.175913426334466,2.094151720248006,2.1099765300750732,1460700,2.0845395401420372,2.213497447967529,2.342455355793021,0.07361934183536964
2003-10-01,2.111294675085222,2.1891000661565556,2.1099760355653197,2.1693191528320312,906300,2.086557408660909,2.205584907531738,2.3246124064025673,0.07389457627316295
2003-10-02,2.175913649648418,2.2418501753816478,2.162726118125813,2.182507038116455,1968300,2.084773299207776,2.201958382129669,2.319143465051562,0.07415605032229655
2003-10-03,2.2049268499904824,2.2880072509537768,2.2049268499904824,2.27482008934021,4736700,2.0832997525447694,2.2042003154754637,2.325100878406158,0.07572325844804781
2003-10-06,2.2721815065974282,2.3262499036464153,2.24844428578226,2.320974588394165,2932200,2.078063537888902,2.2091456294059753,2.3402277209230484,0.07582737641885318
2003-10-07,2.2893240863976976,2.332842402263475,2.258993487686458,2.269543170928955,3104100,2.078480206208898,2.212178659439087,2.3458771126692763,0.07572845332676134
2003-10-08,2.307787928974127,2.3209750880637703,2.269544526215375,2.284050703048706,1575000,2.0774948247411897,2.2136293172836305,2.3497638098260714,0.07451362651716403
2003-10-09,2.2959177456184103,2.3473484630481587,2.2945992946624756,2.2945992946624756,2502000,2.0760643474301212,2.216266763210297,2.3564691789904724,0.07395283319127846
2003-10-10,2.2682254449441777,2.3130622298871915,2.189101185256901,2.2814126014709473,1797300,2.0763125957800845,2.2160030007362366,2.3556934056923886,0.07645324376322907
2003-10-13,2.244487699478067,2.3539427331799407,2.244487699478067,2.3077869415283203,623700,2.0743130229693287,2.219299829006195,2.3642866350430616,0.0781033332601613
2003-10-14,2.3473489678097286,2.3671300752737436,2.272181023551742,2.3077869415283203,1860300,2.0726605805862413,2.2222669959068297,2.3718734112274182,0.07894561918325331
2003-10-15,2.282731763692722,2.334162507453369,2.2695442290364776,2.31174373626709,2819700,2.071086063547092,2.224113178253174,2.377140292959256,0.07822925214493523
2003-10-16,2.3526232586445897,2.353942275567482,2.256355774397788,2.340754747390747,1155600,2.0676535662827917,2.2286628246307374,2.389672082978683,0.0791971145961732
2003-10-17,2.360536989598252,2.3737245241359046,2.2853690236963473,2.3473496437072754,955800,2.066538571852664,2.235388422012329,2.404238272171994,0.0796550338883424
2003-10-20,2.3077873508320197,2.426473639372785,2.282731490733257,2.4119672775268555,1626300,2.059545330363298,2.2448833703994753,2.4302214104356525,0.08285938962590167
2003-10-21,2.426473979235234,2.4858169431707937,2.382955642188699,2.4726297855377197,1634400,2.0502282593212238,2.258730137348175,2.467232015375126,0.08385948519371131
2003-10-22,2.4528486717947455,2.5042794166091333,2.386911751749285,2.4726297855377197,2639700,2.0530847444790474,2.2748846888542174,2.4966846332293873,0.08553489417701816
2003-10-23,2.429110945680481,2.53197241401758,2.392186195093675,2.5042788982391357,4896000,2.0552409061832817,2.2919623494148254,2.528683792646369,0.08824746041436249
2003-10-24,2.4554843031134044,2.6110952619876926,2.4554843031134044,2.5451583862304688,2557800,2.084147935821222,2.316952383518219,2.549756831215216,0.09161563533735877
2003-10-27,2.617690183471505,2.617690183471505,2.5253789560061106,2.5385661125183105,2028600,2.1021463442692174,2.337392771244049,2.5726391982188805,0.09165041494376056
2003-10-28,2.5372472364777567,2.624283895082506,2.5319724875511866,2.55834698677063,1509300,2.130135338736612,2.3598112940788267,2.5894872494210412,0.0916834645731385
2003-10-29,2.5715354779662825,2.604503755765474,2.4924113848721614,2.505598545074463,3902400,2.1561404807668096,2.3766252636909484,2.597110046615087,0.0927039098891472
2003-10-30,2.4963665646086395,2.5715345193503234,2.479222734525708,2.55834698677063,2598300,2.1803145817846206,2.395417261123657,2.6105199404626935,0.09268430363592062
2003-10-31,2.5583467819987993,2.5873591249759795,2.4396605074544713,2.479222536087036,1868400,2.1950494248537322,2.4056373834609985,2.616225342068265,0.0954350193302
2003-11-03,2.5055976110384472,2.5649407530604766,2.5055976110384472,2.55834698677063,1561500,2.2006781486882323,2.4175060033798217,2.634333858071411,0.09494917921236203
2003-11-04,2.5649401465244503,2.5715339112550577,2.5319718888112237,2.551752805709839,3510900,2.2184411192336033,2.431616485118866,2.6447918510041286,0.09217982137393563
2003-11-05,2.5451598794210764,2.5715347583854733,2.531972722908876,2.5385661125183105,3405600,2.237633600146278,2.444342255592346,2.651050911038414,0.08954893207906871
2003-11-06,2.5332921831020117,2.617691030791124,2.5332921831020117,2.604503870010376,1297800,2.253891332526077,2.459837484359741,2.665783636193405,0.0892914278595709
2003-11-07,2.617690618327408,2.634834452851899,2.571535185573945,2.5781285762786865,1934100,2.2798274915706918,2.4746732831001284,2.669519074629565,0.08799181983049006
2003-11-10,2.5781280710182366,2.6295588099255487,2.55175357013465,2.601865291595459,1178100,2.3029223456886254,2.489377200603485,2.675832055518345,0.0874824908285105
2003-11-11,2.591316300921654,2.591316300921654,2.560985119047589,2.5781285762786865,1792800,2.3325566064581347,2.5028942823410034,2.673231958223872,0.08515237491447847
2003-11-12,2.5847222868766613,2.622965876311177,2.5847222868766613,2.6163721084594727,550800,2.3653033317601957,2.5181257009506224,2.670948070141049,0.08313662117037908
2003-11-13,2.612413707593797,2.6440633150588595,2.558345533851045,2.597907543182373,1814400,2.398038471122114,2.530983340740204,2.663928210358294,0.08326567917225086
2003-11-14,2.5715330589413616,2.61109506827269,2.5715330589413616,2.597907543182373,776700,2.4376904032414015,2.5435112357139587,2.649332068186516,0.08108049568020473
2003-11-17,2.5741707530047084,2.713956919160587,2.5741707530047084,2.677031993865967,2433600,2.453806948585299,2.556764471530914,2.6597219944765293,0.08401577920398841
2003-11-18,2.728462672894552,2.808905720100055,2.728462672894552,2.795718193054199,4315500,2.4330602580334153,2.5729188919067383,2.7127775257800613,0.08640867655549339
2003-11-19,2.7957195766704808,2.8616564899460077,2.7825322317447077,2.85506272315979,3570300,2.4131345990242314,2.592040538787842,2.770946478551452,0.08604445563778372
2003-11-20,2.8748426258843245,2.9539668560028076,2.8748426258843245,2.9539668560028076,3791700,2.380766827945395,2.6145249366760255,2.848283045406656,0.08668743949804542
2003-11-21,2.9539667548909145,3.079246577256474,2.944735711358463,2.9803414344787598,5647500,2.3560145600788047,2.63628408908844,2.9165536180980753,0.0890786108180437
2003-11-24,2.9407801052813434,2.9935294768370113,2.903855733839009,2.9671549797058105,1195200,2.346748143082525,2.657713532447815,2.9686789218131047,0.08910836742704162
2003-11-25,2.967155074027222,3.0067171039515905,2.9381425414560733,2.957923650741577,1515600,2.3442956961602497,2.6776923656463625,3.0110890351324753,0.0880816771804654
2003-11-26,3.0001225939920966,3.0199036983722047,2.967154338220706,3.0093536376953125,742500,2.349762249658207,2.702880120277405,3.0559979908966026,0.08677659570297351
2003-11-27,3.00539784018153,3.1649651527404785,2.9816606241735713,3.1649651527404785,1702800,2.3337877885574767,2.733211028575897,3.1326342685943174,0.0916029923461702
2003-11-28,3.164965895436026,3.2836521919735437,3.164965895436026,3.2309024333953857,3353400,2.334302166673276,2.770795023441315,3.2072878802093534,0.09295719469051496
2003-12-01,3.23221945058847,3.3232119826693176,3.1649639367491034,3.2836501598358154,2003400,2.3286852124221027,2.807060182094574,3.2854351517670453,0.09622173725199992
2003-12-02,3.273101346558073,3.3034327069287857,3.233539506394974,3.2572765350341797,3078900,2.3409706777857875,2.842336368560791,3.343702059335795,0.09490531041609052
2003-12-03,3.2467257851659435,3.283650712724374,3.212438891423352,3.2625505924224854,2475000,2.3657132590809553,2.8785355925559997,3.391357926031044,0.09372063596033708
2003-12-04,3.2823334051002817,3.2823334051002817,3.19793438911438,3.19793438911438,1302300,2.3935717241230243,2.9082071185112,3.4228425128993756,0.09325455496161532
2003-12-05,3.2045270077242725,3.2309013119185743,3.124083757570872,3.1517772674560547,2925900,2.435258437975407,2.9368895530700683,3.4385206681647293,0.09393270493091968
2003-12-08,3.1583719710716003,3.1583719710716003,3.0990288257598877,3.0990288257598877,2300400,2.480113389818565,2.9617477297782897,3.443382069738014,0.09220322694995933
2003-12-09,3.1122137960259217,3.244087527343319,3.099026649270013,3.222987413406372,3168000,2.5335238305871433,2.9939906716346742,3.4544575126822052,0.09484610950612667
2003-12-10,3.204527901961838,3.2440897465864014,3.191339991598133,3.2150774002075195,758700,2.5883780698515375,3.0239259362220765,3.4594738025926155,0.09274129178023374
2003-12-11,3.224306859645908,3.3073871780772963,3.224306859645908,3.2836501598358154,3260700,2.6554817487273716,3.0582130670547487,3.460944385382126,0.09271971608471088
2003-12-12,3.3087082234281353,3.310026863779723,3.2111216688364763,3.2440903186798096,716400,2.7404496013015534,3.0905222058296205,3.4405948103576875,0.09302899002763768
2003-12-15,3.2309024333953857,3.319258118664133,3.2309024333953857,3.2309024333953857,2031300,2.81950249679087,3.118215727806091,3.416928958821312,0.09279532478969314
2003-12-16,3.230903111342393,3.29684004043077,3.1649665595474317,3.253321886062622,1408500,2.876548401032645,3.1410959124565125,3.40564342388038,0.0947492325943754
2003-12-17,3.2572767783825296,3.3482697344128716,3.230902090538944,3.2968389987945557,3180600,2.925441360955446,3.1631847262382506,3.400928091521055,0.09588015315835301
2003-12-18,3.296839348648082,3.3034333042786863,3.212440338592366,3.2309024333953857,1129500,2.95813041163622,3.1770315051078795,3.395932598579539,0.09563579378475137
2003-12-19,3.2309016853247443,3.244089216239227,3.2045273780822754,3.2045273780822754,2083500,2.9886690027288454,3.1882408022880555,3.3878126018472656,0.0928320960033614
2003-12-22,3.2177143183377086,3.2638701075379477,3.1649649527640706,3.1821084022521973,792000,3.026946075974152,3.198988473415375,3.3710308708565977,0.09313574894188718
2003-12-23,3.1821095631158753,3.2190341324878546,3.1385912263184172,3.1451849937438965,1213200,3.07342774151471,3.2083515405654905,3.343275339616271,0.0925011068032647
2003-12-26,3.1399094998952224,3.1438656089711188,3.0977101856168083,3.0990288257598877,984600,3.1006110900944734,3.2128352999687193,3.325059509842965,0.09024979186945588
2003-12-29,3.2295838911917505,3.230902531440553,3.072654194137204,3.0911166667938232,433800,3.0864868027422614,3.209142875671387,3.3317989486005124,0.09364971914115053
2003-12-30,3.1649651527404785,3.1649651527404785,3.0686972715160437,3.1649651527404785,1955700,3.082166289991168,3.2058460116386414,3.329525733286115,0.09378062724531475
2004-01-02,3.164964951563908,3.164964951563908,3.099028055975252,3.1254029273986816,643500,3.0749305096254664,3.1979336500167848,3.320936790408103,0.09238845072131033
2004-01-05,3.1254029930042293,3.422118274795105,3.1254029930042293,3.382556438446045,3473100,3.0589887570118295,3.204197645187378,3.3494065333629264,0.10260479555506599
2004-01-06,3.4287132140919594,3.54080594576904,3.2454089977653284,3.5078372955322266,3285900,3.0209054419708172,3.216461980342865,3.4120185187149126,0.11224440317749829
2004-01-07,3.50651619424705,3.580365662389514,3.4036551492105884,3.422117233276367,2155500,3.0128923002514294,3.2276711225509644,3.4424499448504995,0.11546770867756966
2004-01-08,3.422119728414471,3.493331592302082,3.3100269936763196,3.435307264328003,2250000,3.0120724541467925,3.2418476223945616,3.4716227906423307,0.11885955317497929
2004-01-09,3.4418984530678784,3.4748667040135257,3.313980990454583,3.4089298248291016,2446200,3.0263879313473456,3.2573426723480225,3.4882974133486995,0.12096086119417745
2004-01-12,3.4748662460730584,3.560584215445652,3.4287104744559818,3.4484915733337402,2742300,3.0238667928381977,3.268617880344391,3.5133689678505844,0.12249553766529611
2004-01-13,3.4484933151969424,3.5117925617442918,3.310025930404663,3.310025930404663,1559700,3.0292699334427478,3.273365306854248,3.517460680265748,0.12645909234901273
2004-01-14,3.3113452637258396,3.321894761864014,3.0330918276038985,3.21771502494812,2301300,3.0248394489904222,3.270068550109863,3.515297651229304,0.13457628444456787
2004-01-15,3.217714159821423,3.3614560796050323,3.099027904481042,3.1517772674560547,2630700,3.015021895373792,3.2654528975486756,3.5158838997235593,0.140968878978539
2004-01-16,3.164966107373654,3.217715492190767,3.101666845593119,3.1451849937438965,1194300,3.005635542421284,3.261167025566101,3.516698508710918,0.13972286735949443
2004-01-19,3.141227583507655,3.211120206479643,3.1372712869612274,3.1517772674560547,906300,2.9961395294394864,3.2560897946357725,3.5160400598320587,0.1364291699674405
2004-01-20,3.1913381306814546,3.1913381306814546,3.151776309125977,3.159688711166382,1133100,2.9867202374590778,3.249232280254364,3.51174432304965,0.13158580254684235
2004-01-21,3.178152893744399,3.178152893744399,3.085841669742461,3.0990288257598877,1641600,2.9721137673342692,3.2426385998725893,3.5131634324109093,0.12962207361959713
2004-01-22,3.0370481311590956,3.1755153493925703,3.0199048654545044,3.0330920219421387,1369800,2.9487928500312237,3.234066832065582,3.5193408140999405,0.13092149413552057
2004-01-23,3.0357298672720487,3.097710487557976,3.013311096187906,3.0726542472839355,2064600,2.9354519889548416,3.228594124317169,3.5217362596794968,0.12859538899724804
2004-01-26,3.137271019167514,3.1913388286318347,3.0805651758398147,3.128039598464966,1936800,2.933525709624505,3.2277368545532226,3.5219479994819403,0.12809984861478058
2004-01-27,3.1649652965902053,3.1649652965902053,3.0344105082893207,3.108259439468384,1959300,2.9347683851264055,3.2281983852386475,3.5216283853508896,0.12822259559908578
2004-01-28,3.0739717454252347,3.1438643614405026,3.0344097271317576,3.046278238296509,1723500,2.9277253980518427,3.2259564638137816,3.5241875295757206,0.12728419753456874
2004-01-29,3.019905058414907,3.1438659219512806,2.7825324535369873,2.7825324535369873,3576600,2.8517852499720036,3.2068348288536073,3.561884407735211,0.13898666107855498
2004-01-30,2.78517020384804,2.888031694529747,2.651977722089075,2.6902213096618652,1638000,2.765292413629556,3.185075747966766,3.6048590823039763,0.14384002664666082
