TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BIDU;103,67;;-19,95;1,09;0,63;47,88;8,33;-9,42;;10,96;-11,59;-0,56;1,88;1,82;-1,38;2,75;-5,46;-3,16;3,72;0,58;0,42;0,34;6,44;-17,30;;95,25;-5,20;;36.242.741.724,00
BIF;14,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIG;3,79;7,92;-0,24;0,35;0,03;35,24;-7,69;-9,59;-0,51;-1,61;-1,31;1,55;0,02;0,28;-0,05;1,44;-148,03;-12,79;-49,91;0,09;0,91;1,33;0,76;;;10,72;-15,87;;110.730.914,00
BIGC;7,08;;-8,39;21,24;1,22;76,02;-19,97;-20,90;-11,46;-9,89;-1,12;2,70;1,75;2,00;-5,31;4,83;-253,28;-14,56;-16,90;0,06;0,94;0,70;27,49;;;0,33;-0,84;;542.328.000,00
BIIB;219,30;;27,45;2,15;1,19;74,24;13,18;11,81;17,49;29,12;4,54;0,40;3,24;9,31;-1,60;2,00;7,85;4,33;5,34;0,55;0,45;0,37;-6,07;-23,50;;101,81;7,99;;31.877.623.440,00
BILI;11,77;;-3,43;1,79;0,66;17,53;-38,37;-43,13;;-2,90;0,96;-0,45;1,48;1,85;-1,77;2,34;-52,17;-19,30;-24,24;0,37;0,63;0,45;52,73;;;6,58;-3,43;;4.854.889.600,00
BILL;64,76;;-59,06;1,72;0,69;81,90;-9,38;-9,67;-122,21;-54,55;6,34;-0,18;5,71;2,40;-2,33;1,69;-2,92;-1,17;-1,99;0,40;0,60;0,12;74,80;;;37,59;-1,10;;6.808.536.124,00
BIMI;2,85;;-3,80;4,58;1,14;40,30;-82,45;-83,19;-4,33;-4,17;-0,34;0,41;3,16;9,48;-3,74;1,21;-120,71;-29,99;-78,50;0,25;0,75;0,36;6,81;;;0,62;-0,75;;39.910.260,00
BIO;333,12;;-14,91;1,09;0,77;53,42;-29,97;-23,86;-11,87;-11,35;0,52;-0,05;3,56;3,76;-1,03;5,83;-7,29;-5,18;-10,19;0,71;0,29;0,22;3,13;;;306,51;-22,35;;9.500.049.408,00
BIO-B;333,75;;-14,93;1,09;0,77;53,42;-29,97;-23,86;-11,89;-11,35;0,52;-0,05;3,56;3,77;-1,03;5,83;-7,29;-5,18;-10,19;0,71;0,29;0,22;3,13;;;306,51;-22,35;;9.500.049.408,00
BIOC;0,42;;-0,04;3,80;0,05;-139,56;-378,83;-382,59;-0,04;0,13;0,16;-17,18;0,14;0,28;-0,08;1,81;-10.670,34;-140,00;-1.578,57;0,01;0,99;0,37;38,53;;;0,11;-11,78;;1.102.920,00
BIOL;0,13;;-0,02;1,34;0,01;33,78;-43,87;-50,61;-0,02;-0,31;-0,29;18,97;0,01;0,06;-0,04;1,40;-7.580,42;-64,96;-152,00;0,01;0,85;1,28;0,65;;;0,10;-7,37;;443.950,00
BIP;29,52;5,26;-6.821,06;0,54;0,19;19,83;23,89;-0,01;;3,65;-0,44;-0,06;0,98;-0,46;-0,19;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,21;0,00;;13.642.118.928,00
BIPC;33,96;4,57;-7.846,99;0,63;0,22;19,83;23,89;-0,01;;3,65;-0,44;-0,06;1,12;-0,53;-0,22;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,21;0,00;;13.642.118.928,00
BIT;15,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BIVI;0,70;;-0,65;3,73;1,30;;;;-0,75;-0,46;0,26;-1,34;;4,24;-30,08;1,47;-577,55;-201,32;-221,83;0,35;0,65;0,00;;;;0,19;-1,09;;27.909.770,00
BJ;74,87;;19,67;7,38;1,46;18,33;3,99;2,60;10,00;13,84;1,03;0,59;0,51;-13,52;-2,06;0,73;37,50;7,42;26,19;0,20;0,80;2,86;8,65;59,12;;10,15;3,81;;9.986.235.470,00
BJRI;34,97;;-179,87;2,41;0,80;48,50;-1,35;-0,37;14,97;-50,88;-1,85;0,09;0,66;-6,64;-0,86;0,33;-1,34;-0,45;-8,09;0,33;0,67;1,21;1,83;;;14,51;-0,19;;817.143.990,00
BK;54,44;2,99;13,43;1,00;0,10;100,00;117,30;17,55;1,85;-3,14;-5,15;-2,57;2,36;;-0,10;;7,46;0,74;20,99;0,10;0,90;0,04;1,11;-5,09;;54,29;4,05;;40.986.313.572,00
BKCC;3,69;10,84;10,21;0,85;0,43;100,00;81,76;44,74;5,89;11,49;5,90;0,90;4,57;;-0,43;;8,31;4,18;7,89;0,50;0,50;0,09;-6,91;;;4,35;0,36;;267.790.311,00
BKD;6,00;;-5,80;2,81;0,20;100,00;0,98;-6,49;3,00;157,23;118,70;8,67;0,38;-9,33;-0,22;0,80;-48,48;-3,51;0,49;0,07;0,93;0,54;-7,82;;;2,13;-1,03;;1.136.036.400,00
BKE;38,80;3,61;8,58;4,13;2,12;49,35;23,43;17,82;5,87;5,41;-1,12;-0,71;1,53;6,69;-4,75;2,35;48,14;24,77;48,14;0,51;0,49;1,39;8,05;23,20;;9,40;4,52;;1.957.281.520,00
BKEP;4,63;;5,61;;1,27;42,54;32,57;29,17;3,72;7,96;2,93;;1,64;-18,81;-1,39;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKEPP;8,73;;10,58;;2,39;42,54;32,57;29,17;7,01;7,96;2,93;;3,09;-35,47;-2,62;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKH;52,15;4,84;13,56;1,11;0,37;34,16;20,66;11,25;4,82;16,34;8,96;1,34;1,53;-9,92;-0,40;0,70;8,15;2,73;5,98;0,33;0,67;0,24;5,85;-0,78;;47,15;3,84;;3.556.452.690,00
BKI;75,80;;48,56;4,27;2,06;100,00;29,09;16,09;14,92;32,35;5,49;0,87;7,81;106,38;-2,20;1,43;8,79;4,24;6,95;0,48;0,51;0,26;8,09;19,94;;17,76;1,56;;11.882.309.460,00
BKKT;0,59;;-0,37;0,78;0,06;6,82;-82,02;-25,37;-0,12;0,08;0,19;-1,31;0,09;0,54;-0,35;1,17;-212,17;-17,37;-489,67;0,08;0,92;0,68;;;;0,76;-1,61;;53.943.405,00
BKN;12,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKNG;3.412,90;0,26;27,19;-42,50;4,79;100,00;29,85;20,07;16,56;18,52;0,24;;5,46;31,49;-15,96;1,28;-156,30;17,62;45,33;-0,11;1,11;0,88;-13,62;1,74;;-80,30;125,52;;116.622.205.900,00
BKR;32,29;2,48;16,63;2,10;0,87;20,59;11,26;7,62;8,17;12,43;1,18;0,22;1,27;9,76;-1,57;1,25;12,64;5,26;10,22;0,42;0,58;0,69;2,20;47,01;;15,35;1,94;;32.318.460.406,00
BKSC;12,54;6,78;10,68;1,63;0,11;0,00;35,98;27,44;7,16;-21,83;-29,98;-6,02;2,93;;-0,11;;15,30;1,00;10,10;0,07;0,93;0,04;2,89;6,31;;7,67;1,17;;69.564.396,00
BKT;11,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BKU;26,50;4,08;11,03;0,76;0,06;0,00;28,83;9,19;3,17;-4,80;-8,31;-1,81;1,01;;-0,06;;6,93;0,50;6,53;0,07;0,93;0,05;4,22;-11,27;;34,66;2,40;;1.970.834.150,00
BKYI;2,04;;-0,21;0,58;0,20;66,38;-103,04;-106,40;-0,24;-0,49;-0,27;0,72;0,22;1,07;-1,00;1,30;-275,74;-93,73;-149,46;0,34;0,66;0,88;2,18;;;3,52;-9,71;;1.919.640,00
BL;66,97;;77,98;15,79;1,96;75,12;11,26;8,95;46,73;64,84;2,80;0,71;6,98;5,39;-5,94;2,19;20,25;2,51;3,93;0,12;0,86;0,28;20,97;;;4,24;0,86;;4.120.001.097,00
BLBD;31,78;;37,84;13,54;2,37;13,42;5,25;2,54;14,38;19,39;1,05;0,78;0,96;18,42;-5,44;1,30;35,78;6,27;18,34;0,18;0,82;2,46;2,72;-3,73;;2,35;0,84;;1.023.271.508,00
BLCM;0,07;;-0,03;-0,03;0,10;100,00;-1.483,82;-1.483,95;-0,03;0,21;0,24;;0,45;0,15;-136,04;3,04;-82,84;-326,54;84,45;-3,94;0,33;0,22;51,98;;;-2,78;-2,30;;680.183,00
BLCT;1,54;;-1,19;0,82;0,60;32,37;-28,85;-28,76;;-0,06;1,13;-0,78;0,34;1,16;-2,62;3,08;-69,43;-50,74;-69,84;0,73;0,27;1,76;;;;1,87;-1,30;;57.699.180,00
BLD;409,04;;21,16;5,07;2,52;30,87;17,33;11,82;12,55;15,08;0,64;0,23;2,50;10,17;-4,17;2,66;23,96;11,90;17,27;0,50;0,50;1,01;16,85;35,44;;80,68;19,33;;12.997.614.136,00
BLDP;2,78;;-4,87;0,67;0,62;5,00;-118,70;-164,45;;1,29;8,03;-0,80;8,00;0,79;-3,92;15,16;-13,87;-12,82;-9,93;0,92;0,08;0,08;1,17;;;4,12;-0,57;;831.321.748,00
BLDR;195,23;;15,45;5,03;2,27;35,17;12,73;9,01;8,69;12,37;1,43;0,66;1,39;16,56;-3,31;1,77;32,55;14,67;21,90;0,45;0,55;1,63;17,22;49,66;;38,81;12,63;;23.806.365.723,00
BLE;10,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLFS;17,21;;-11,74;2,31;1,89;32,63;-44,98;-46,36;-14,60;-11,71;0,39;-0,07;5,44;9,94;-2,67;2,86;-19,67;-16,10;-17,73;0,82;0,18;0,35;48,65;;;7,45;-1,47;;779.613.000,00
BLI;1,20;;-0,88;0,61;0,38;68,43;-123,46;-124,74;-1,02;0,27;1,16;-0,80;1,10;0,66;-1,76;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
BLIN;1,03;;-1,08;0,98;0,65;68,26;-64,74;-64,13;-1,26;-0,99;0,08;-0,07;0,69;-8,55;-0,80;0,71;-91,27;-60,10;-87,82;0,66;0,34;0,94;3,20;;;1,05;-0,96;;10.730.128,00
BLK;804,60;2,50;21,78;3,05;0,97;100,00;42,39;31,32;15,22;15,98;-0,11;-0,02;6,82;;-0,97;;13,98;4,47;12,63;0,32;0,67;0,14;4,35;5,03;;264,18;36,94;;119.839.135.500,00
BLKB;70,85;;2.081,72;4,68;1,30;54,57;5,21;0,16;22,44;66,71;0,89;0,06;3,43;-14,17;-1,91;0,78;0,23;0,06;2,63;0,28;0,72;0,38;5,43;-47,32;;15,12;0,03;;3.788.732.090,00
BLL;69,49;;19,43;5,60;1,04;19,40;11,03;7,80;9,48;18,87;5,11;2,08;1,52;-121,34;-1,49;0,97;28,84;5,37;10,95;0,19;0,81;0,69;8,80;27,26;;12,40;3,58;;21.841.221.226,00
BLMN;28,30;3,39;9,96;6,02;0,72;17,35;6,96;5,30;4,54;9,63;2,05;1,63;0,53;-3,74;-0,80;0,34;60,47;7,22;25,77;0,12;0,88;1,36;2,51;18,23;;4,70;2,84;;2.464.097.980,00
BLND;2,80;;-3,04;110,45;2,18;46,36;-121,83;-140,02;-3,72;-3,36;0,13;-4,13;4,25;2,82;-19,76;7,69;-3.639,18;-71,93;-88,71;0,02;0,84;0,51;;;;0,03;-0,92;;694.956.920,00
BLNK;2,91;;-0,92;0,89;0,54;29,96;-173,71;-176,07;-1,00;-0,94;-0,01;0,01;1,63;2,08;-0,96;2,42;-96,58;-58,03;-73,32;0,60;0,40;0,33;89,53;;;3,26;-3,15;;196.157.280,00
BLNKW;6,26;;-1,99;1,92;1,15;29,96;-173,71;-176,07;-2,16;-0,94;-0,01;0,01;3,50;4,47;-2,06;2,42;-96,58;-58,03;-73,32;0,60;0,40;0,33;89,53;;;3,26;-3,15;;196.157.280,00
BLPH;0,05;;-0,07;0,16;0,12;100,00;-186,70;-164,06;-0,06;0,37;0,43;-1,21;0,11;0,16;;3,96;-248,54;-185,84;-317,14;0,75;0,25;1,13;;;;0,30;-0,76;;611.630,00
BLRX;1,14;;-2,96;1,46;1,22;;;;;-1,49;1,63;-0,76;;2,40;-3,48;4,58;-49,32;-41,13;-46,79;0,83;0,17;0,00;;;;0,78;-0,39;;82.580.802,00
BLSA;10,03;;-222,76;-37,08;1,28;;;;-222,76;-221,99;0,77;;;-2.501,58;-1,29;0,91;-16,64;-0,57;16,64;-0,03;0,04;0,00;;;;-0,27;-0,05;;185.116.689,00
BLU;14,74;;-26,41;7,08;6,59;100,00;-453.143,75;-442.331,25;;-22,74;3,04;-0,83;116.813,58;8,77;-36,48;12,16;-26,81;-24,96;-27,49;0,93;0,07;0,00;-33,92;;;2,08;-0,56;;1.869.017.260,00
BLUE;1,41;;-2,98;1,22;0,44;-10,08;-419,48;-419,62;-3,13;-1,07;1,91;-0,78;12,51;3,08;-0,74;1,55;-40,97;-14,86;-40,97;0,36;0,64;0,04;-36,71;;;1,15;-0,47;;271.766.079,00
BLUWU;10,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLW;14,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BLX;28,26;4,42;12,74;1,01;0,12;55,34;0,00;30,85;;;;-0,85;3,93;-15,97;-0,89;0,99;7,96;0,91;;0,11;0,89;0,03;7,51;2,34;;27,87;2,22;;1.032.617.574,00
BMA;43,66;6,46;18,15;1,63;0,41;68,12;0,00;7,04;;;;-0,44;1,28;-3,15;-0,82;0,79;8,96;2,24;;0,25;0,75;0,32;-6,96;-13,85;;26,85;2,41;;4.689.747.632,00
BMBL;10,84;;-333,00;0,86;0,39;70,73;0,50;-0,40;19,13;314,64;50,03;0,16;1,33;5,65;-0,45;2,01;-0,26;-0,12;-0,08;0,45;0,55;0,29;23,91;;;12,63;-0,03;;1.402.939.900,00
BMCH;0,00;;;;;25,70;5,04;3,37;;0,35;0,35;0,06;;;;2,28;11,86;6,00;10,60;0,51;0,49;1,78;;;;;;;0,00
BME;41,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMEZ;16,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BMI;153,08;0,68;48,52;8,70;6,27;39,29;17,33;13,16;29,94;35,94;-0,90;-0,21;6,39;14,48;-16,35;3,35;17,93;12,92;15,48;0,72;0,28;0,98;10,16;27,22;;17,60;3,15;;4.493.219.468,00
BMO;94,05;4,66;7,96;1,31;0,08;81,13;0,00;29,71;;;;-4,89;2,36;-6,62;-0,44;0,98;16,46;1,03;;0,06;0,94;0,03;14,66;-5,36;;71,77;11,82;;68.227.979.985,00
BMRA;1,05;;-2,90;1,88;1,49;16,16;-109,11;-110,54;-3,13;-1,75;1,19;-0,76;3,21;2,09;-11,28;5,63;-64,81;-51,40;-64,81;0,79;0,21;0,46;-0,82;;;0,56;-0,36;;17.662.680,00
BMRC;16,81;5,95;8,44;0,65;0,07;0,00;36,55;21,57;4,23;-24,31;-29,29;-3,81;1,82;;-0,07;;7,68;0,80;8,05;0,10;0,90;0,04;10,68;23,87;;25,91;1,99;;271.622.704,00
BMRN;83,77;;94,28;3,19;2,31;78,72;8,51;6,93;52,50;76,83;0,06;0,00;6,53;8,88;-4,07;2,51;3,39;2,45;3,06;0,72;0,28;0,35;10,16;;;26,24;0,89;;15.805.355.012,00
BMTC;45,01;;12,38;1,37;0,18;0,00;41,79;30,63;7,87;2,89;-6,18;-0,93;3,79;;-0,18;;11,03;1,48;10,03;0,13;0,87;0,05;8,72;14,22;;32,95;3,64;;895.735.008,00
BMY;52,50;4,40;13,23;3,61;1,12;76,24;18,75;17,83;5,83;15,84;3,26;0,93;2,36;11,17;-1,67;1,43;27,27;8,43;11,62;0,31;0,69;0,47;14,81;10,28;;14,55;3,97;;106.165.153.500,00
BMY.RT;0,00;;;;;76,24;18,75;17,83;;15,84;3,26;0,93;;;;1,43;27,27;8,43;11,62;0,31;0,69;0,47;14,81;10,28;;14,55;3,97;;106.165.153.500,00
BNED;0,60;;-0,39;0,33;0,03;21,94;-2,51;-5,22;;-7,06;-6,25;2,53;0,02;-0,37;-0,08;0,90;-84,52;-7,13;-11,48;0,08;0,92;1,37;-6,88;;;1,83;-1,54;;31.889.700,00
BNFT;10,50;;-18,05;-3,47;1,55;50,35;-3,83;-8,04;18,80;-52,71;-14,83;;1,45;12,06;-2,72;1,42;-19,24;-8,57;-13,55;-0,45;1,11;1,07;2,15;;;-3,02;-0,58;;361.416.300,00
BNGO;1,01;;-0,24;0,57;0,26;26,49;-629,39;-643,74;-0,26;-0,16;0,09;-0,20;1,53;1,38;-0,74;1,40;-241,78;-108,44;-127,49;0,45;0,55;0,17;24,65;;;1,76;-4,25;;55.240.940,00
BNGOW;0,00;;;;;26,49;-629,39;-643,74;;-0,16;0,09;-0,20;;;;1,40;-241,78;-108,44;-127,49;0,45;0,55;0,17;24,65;;;1,76;-4,25;;55.240.940,00
BNR;0,70;;-0,49;0,34;0,26;68,03;-175,67;-174,53;;0,67;1,16;-0,81;0,85;0,44;-1,21;4,07;-69,07;-53,15;-69,57;0,77;0,23;0,30;;;;2,08;-1,44;;71.872.780,00
BNS;49,92;7,87;7,66;1,07;0,06;74,29;0,00;23,87;;;;-4,87;1,83;1,54;-0,46;1,05;13,93;0,79;;0,06;0,94;0,03;10,52;-3,89;;46,80;6,52;;61.008.879.360,00
BNSO;1,12;;-20,92;0,41;0,25;19,51;-0,07;-0,40;;-18,26;100,00;-0,35;0,08;1,02;-0,50;2,00;-1,95;-1,20;-1,16;0,61;0,39;3,02;-4,82;;;2,74;-0,05;;5.440.064,00
BNTC;5,14;;-0,61;0,86;0,62;100,00;-35.709,84;-35.754,10;-0,62;0,32;0,94;-1,32;218,44;0,89;-23,92;3,62;-140,98;-102,14;-140,81;0,72;0,28;0,00;-54,02;;;5,97;-8,41;;13.324.936,00
BNTX;92,46;;1,64;1,23;0,98;81,92;77,48;55,46;;0,66;-0,52;-0,54;0,91;1,27;-21,80;5,15;74,75;59,47;71,81;0,80;0,20;1,07;201,65;;;75,35;56,32;;21.979.175.130,00
BNY;10,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOAC;10,03;;25,97;-9,63;3,02;;;;25,97;25,93;-0,04;;;-6.865,05;-3,04;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.U;10,10;;26,16;-9,70;3,04;;;;26,16;25,93;-0,04;;;-6.912,96;-3,07;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOAC.WS;0,00;;;;;;;;;25,93;-0,04;;;;;0,94;-37,08;11,64;-37,08;-0,31;0,32;0,00;;;;-1,04;0,39;;226.546.607,00
BOC;15,92;;-104,15;0,92;0,65;67,53;-7,62;-5,08;29,03;-66,92;2,49;-0,03;5,29;;-0,65;;-0,88;-0,63;-2,41;0,71;0,27;0,12;55,23;;;17,28;-0,15;;498.375.600,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;8,66;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOE;10,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOH;59,38;4,72;14,45;1,67;0,10;0,00;29,34;16,55;7,02;-18,42;-26,57;-5,44;2,39;;-0,10;;11,55;0,69;11,00;0,06;0,94;0,04;6,54;-4,86;;35,58;4,11;;2.360.372.814,00
BOKF;87,04;2,50;10,67;1,10;0,11;0,00;35,98;16,94;4,70;-3,71;-8,73;-1,91;1,81;;-0,11;;10,32;1,07;6,70;0,10;0,90;0,06;11,16;3,56;;79,04;8,16;;5.663.196.672,00
BOKFL;25,19;;3,09;0,32;0,03;0,00;35,98;16,94;1,36;-3,71;-8,73;-1,91;0,52;;-0,03;;10,32;1,07;6,70;0,10;0,90;0,06;11,16;3,56;;79,04;8,16;;5.663.196.672,00
BOOM;17,96;;13,53;0,87;0,40;29,48;8,26;3,65;3,68;7,20;1,22;0,18;0,49;1,77;-0,64;2,58;6,40;2,97;8,41;0,46;0,32;0,81;17,11;-2,93;;20,74;1,33;;355.360.152,00
BOOT;86,53;;15,59;2,88;1,57;36,91;13,10;9,55;9,57;10,90;-0,46;-0,12;1,49;6,70;-2,79;2,14;18,46;10,05;18,96;0,54;0,46;1,05;18,77;68,43;;30,06;5,55;;2.621.945.530,00
BORR;6,82;1,47;-5,91;2,42;0,58;37,61;-47,69;-88,52;;-12,56;-1,60;0,35;5,23;-1,04;-0,62;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;2,82;-1,15;;1.722.609.240,00
BOSC;2,69;;23,43;0,98;0,60;20,34;3,02;1,73;;12,57;-0,81;-0,06;0,40;1,65;-2,01;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,75;0,11;;15.462.120,00
BOTJ;10,84;3,14;5,76;0,98;0,05;0,00;22,85;17,04;3,59;-19,83;-24,12;-5,52;0,98;;-0,05;;17,06;0,89;15,62;0,05;0,95;0,05;9,70;25,12;;11,03;1,88;;49.249.372,00
BOWX;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXU;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOWXW;2,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOX;29,58;;43,07;-9,91;3,44;74,89;6,03;9,55;;66,47;-1,76;;4,11;26,21;-10,70;1,24;-23,00;7,99;6,41;-0,35;0,95;0,84;11,27;;;-2,99;0,69;;4.269.964.698,00
BOXL;0,78;;-0,32;0,24;0,04;36,18;-5,39;-13,00;4,21;-3,48;-2,71;0,86;0,04;0,12;-0,11;2,24;-76,70;-13,03;-16,82;0,17;0,67;1,00;53,83;;;3,19;-2,45;;7.496.268,00
BP;37,50;5,71;-9,65;1,44;0,37;26,61;2,22;-4,75;;21,02;0,31;0,02;0,46;24,63;-0,60;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;-6,80;10,64;;25,98;-3,88;;105.864.416.250,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;12,68;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;89,98;;-10,87;42,18;5,25;96,58;-202,91;-203,30;-10,76;-9,96;0,93;-3,61;22,09;9,28;-22,88;3,76;-388,17;-48,32;-137,24;0,12;0,88;0,24;41,14;;;2,13;-8,28;;5.509.682.354,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;23,91;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;81,93;3,53;5,38;1,45;0,09;0,00;38,08;32,75;4,33;-20,46;-25,08;-7,85;1,76;;-0,09;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,65;15,24;;5.919.770.220,00
BPOPM;25,44;4,51;1,67;0,45;0,03;0,00;38,08;32,75;1,34;-20,46;-25,08;-7,85;0,55;;-0,03;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,65;15,24;;5.919.770.220,00
BPOPN;25,23;;1,66;0,45;0,03;0,00;38,08;32,75;1,33;-20,46;-25,08;-7,85;0,54;;-0,03;;26,90;1,63;24,93;0,06;0,94;0,05;7,82;-2,62;;56,65;15,24;;5.919.770.220,00
BPRN;29,68;5,05;9,15;0,81;0,10;0,00;28,12;23,83;;-4,52;-12,27;-1,28;2,18;;-0,10;;8,82;1,07;8,87;0,12;0,88;0,04;;;;36,78;3,24;;187.399.520,00
BPT;2,41;;2,46;9,86;9,32;;;;2,46;2,20;-0,26;-1,06;;;-9,32;;400,40;378,33;400,40;0,94;0,06;0,00;;0,98;;0,24;0,98;;51.574.000,00
BPTH;4,66;;-0,20;7,17;0,98;;;;;-0,13;0,07;-2,39;;2,78;-17,77;1,60;-3.645,80;-499,32;-3.645,80;0,14;0,86;0,00;;;;0,65;-23,69;;3.163.208,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;14,02;8,36;-15,69;0,31;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,12;-0,78;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;12,10;8,91;-13,54;0,27;0,10;61,70;42,06;-13,51;;21,82;15,14;0,93;1,83;-0,67;-0,11;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;13,93;8,58;-15,59;0,31;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,11;-0,77;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;14,20;8,58;-15,89;0,32;0,12;61,70;42,06;-13,51;;21,82;15,14;0,93;2,15;-0,79;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;0,24;;-0,07;0,03;0,01;21,76;-9,13;-9,11;;0,49;0,56;-0,27;0,01;0,03;-0,04;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;7,75;-3,66;;1.100.808,00
BR;200,02;1,56;34,45;11,39;2,94;29,92;16,02;10,82;16,15;26,61;3,33;1,63;3,73;60,03;-3,55;1,40;33,07;8,55;14,47;0,26;0,74;0,79;6,96;8,06;;17,56;5,81;;23.556.795.444,00
BRBR;60,01;;47,58;-27,40;10,99;32,08;16,44;9,52;23,77;30,19;2,62;;4,53;26,00;-31,35;2,86;-57,58;23,09;42,24;-0,40;1,40;2,42;15,03;;;-2,19;1,26;;7.860.055.791,00
BRC;58,20;2,00;14,94;2,71;2,00;50,79;18,32;14,08;10,22;11,09;-0,39;-0,09;2,10;10,45;-3,12;2,13;18,13;13,38;17,60;0,74;0,26;0,95;2,56;13,94;;21,49;3,90;;2.812.899.120,00
BREZU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BRFS;3,30;;-22,99;2,12;0,48;17,95;3,69;-2,53;;22,62;6,87;0,92;0,58;4,56;-0,88;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;1,56;-0,14;;5.514.535.620,00
BRID;10,76;;19,64;0,75;0,59;27,74;2,23;1,96;;15,64;-1,59;-0,07;0,38;1,44;-1,21;4,71;3,80;2,98;4,16;0,78;0,22;1,52;9,72;38,54;;14,41;0,55;;97.666.368,00
BRK-A;617.692,39;;13.870,57;2.377,93;1.247,38;82,59;28,49;21,90;9.695,74;6,73;-0,31;-0,07;3.037,91;;-1.247,38;;17,14;8,99;14,81;0,52;0,47;0,41;12,13;88,71;;259,76;44,53;;881.578.492.800,00
BRK-B;408,00;;9,16;1,57;0,82;82,59;28,49;21,90;6,40;6,73;-0,31;-0,07;2,01;;-0,82;;17,14;8,99;14,81;0,52;0,47;0,41;12,13;88,71;;259,76;44,53;;881.578.492.800,00
