TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DHI;173,81;0,66;11,53;2,40;1,66;26,30;17,75;13,39;8,59;9,13;0,43;0,12;1,54;;-1,66;;20,84;14,43;16,86;0,69;0,31;1,08;17,15;26,58;;72,32;15,07;-2,76;57.237.753.482,00
DHIL;148,83;5,04;9,70;2,61;1,97;100,00;41,16;30,60;7,05;6,90;-0,31;-0,11;2,97;;-1,97;;26,87;20,34;26,53;0,76;0,24;0,66;-1,26;-2,28;;57,08;15,34;-2,89;412.690.707,00
DHR;243,55;0,43;40,98;3,38;2,16;58,39;21,39;18,54;24,62;37,72;2,19;0,21;7,60;27,36;-2,61;1,85;8,24;5,28;6,08;0,64;0,36;0,28;6,98;12,44;;72,15;5,94;-1,13;180.394.197.075,00
DHT;11,24;9,34;-57,62;1,77;1,18;33,83;-7,00;-9,72;;-95,20;-15,19;0,34;5,60;14,43;-1,34;2,99;-3,07;-2,04;-1,57;0,66;0,34;0,21;8,32;;;6,35;-0,20;0,40;1.813.342.456,00
DHX;2,23;;70,97;1,01;0,46;86,77;5,40;1,02;4,24;18,05;4,68;0,35;0,72;-3,10;-0,56;0,52;1,43;0,66;3,49;0,46;0,54;0,64;-1,23;-13,42;;2,20;0,03;-1,30;107.798.423,00
DIAX;14,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIBS;4,51;;-9,94;1,36;0,99;71,76;-21,11;-21,13;-10,54;-2,43;7,52;-1,02;2,10;1,54;-4,82;5,22;-13,64;-9,96;-13,64;0,73;0,27;0,47;;;;3,33;-0,45;0,38;177.584.858,00
DIDI;2,29;;-1,61;0,64;0,46;6,33;-14,26;-21,06;-2,61;-0,39;1,99;-0,53;0,34;1,42;-0,91;2,90;-39,49;-28,53;-26,66;0,72;0,28;1,35;;;;3,60;-1,42;;11.115.746.791,00
DIN;35,45;5,75;6,42;-2,23;0,32;47,42;21,01;10,33;2,61;9,14;5,99;;0,66;-5,89;-0,40;0,77;-34,76;5,02;16,33;-0,14;1,14;0,49;1,25;3,87;;-15,89;5,52;1,51;546.093.070,00
DIOD;79,36;;21,52;2,09;1,55;37,64;14,18;11,36;10,40;16,25;-0,99;-0,12;2,45;4,44;-3,17;3,18;9,73;7,22;9,79;0,74;0,26;0,64;6,48;16,91;;37,91;3,69;-0,44;3.660.313.344,00
DIS;95,74;0,78;35,89;1,73;0,88;33,88;9,88;5,42;12,36;24,25;4,57;0,40;1,94;-34,48;-1,02;0,84;4,83;2,46;4,59;0,51;0,49;0,45;10,02;-23,49;;55,25;2,67;0,43;174.538.136.820,00
DISCA;24,43;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISCB;24,45;;12,35;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,27;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISCK;24,42;;12,34;1,07;0,36;62,10;16,95;8,25;1,74;11,26;5,25;0,94;1,02;3,26;-0,46;2,10;8,67;2,92;6,94;0,34;0,65;0,35;13,41;-3,37;;22,82;1,98;-0,71;12.415.846.359,00
DISH;5,82;;2,55;0,17;0,06;28,19;11,39;7,81;1,12;13,11;11,36;1,11;0,20;-1,18;-0,06;0,54;6,67;2,27;3,39;0,34;0,65;0,29;2,99;1,88;;34,21;2,28;-0,07;3.110.150.382,00
DJCO;428,20;;26,53;2,58;1,76;86,82;44,38;30,94;18,35;8,82;-9,68;-1,35;8,21;2,03;-63,27;8,97;9,73;6,62;11,68;0,68;0,32;0,21;10,71;21,20;;165,94;16,14;-0,15;589.631.400,00
DK;21,63;5,59;-17,99;1,62;0,19;3,73;1,61;-0,48;2,22;12,00;6,69;2,04;0,09;13,65;-0,31;1,04;-9,02;-1,07;7,25;0,12;0,86;2,26;10,58;-43,37;;13,34;-1,20;0,14;1.387.155.693,00
DKL;40,78;10,31;15,85;;1,16;27,51;26,59;11,81;5,02;12,85;5,82;;1,87;39,85;-1,24;1,84;;7,35;17,01;0,00;1,03;0,62;9,18;6,96;;0,00;2,57;-0,70;1.925.472.558,00
DKNG;36,93;;-32,12;21,16;4,63;39,06;-13,17;-13,45;-53,41;-32,37;0,43;-0,28;4,32;35,43;-9,44;1,34;-65,89;-14,41;-26,12;0,22;0,78;1,07;74,54;;;1,74;-1,15;0,52;17.586.941.241,00
DKS;212,11;1,98;17,54;7,25;1,86;34,36;10,27;7,76;10,20;13,30;0,06;0,03;1,36;8,84;-3,98;1,65;41,33;10,62;27,08;0,26;0,74;1,37;7,56;26,39;;29,26;12,10;-1,20;17.284.886.322,00
DL;9,73;;31,89;2,62;0,84;51,52;8,97;4,98;;12,27;-5,43;-0,80;1,59;-13,65;-1,43;0,87;8,22;2,62;9,32;0,32;0,68;0,53;14,14;-15,75;;3,71;0,31;-0,63;332.638.537,00
DLB;78,90;1,48;39,71;3,12;2,48;88,35;18,55;15,00;23,41;28,13;-3,99;-0,39;5,96;6,82;-5,06;3,50;7,86;6,25;7,94;0,80;0,20;0,42;4,27;36,89;;25,26;1,99;-1,85;7.561.413.060,00
DLHC;11,09;;51,38;1,48;0,48;100,00;4,96;0,76;4,00;16,14;8,24;1,54;0,39;92,36;-0,59;1,03;2,88;0,94;6,76;0,33;0,67;1,24;23,05;-4,47;;7,50;0,22;-0,72;157.842.861,00
DLNG;3,98;;2,83;0,36;0,15;72,15;42,47;37,71;;10,06;7,54;1,07;1,07;1,30;-0,17;5,30;12,58;5,28;6,13;0,42;0,58;0,14;4,77;58,26;;11,16;1,40;0,05;146.472.756,00
DLO;7,85;;22,66;6,61;3,19;49,94;33,07;30,02;;16,47;-4,09;-1,32;6,80;7,79;-40,78;1,80;29,17;14,09;28,93;0,48;0,52;0,47;;;;1,19;0,35;0,18;2.268.647.645,00
DLPN;0,87;;-0,76;0,81;0,25;93,71;-35,97;-44,88;-1,23;-1,66;-0,71;0,61;0,34;-4,73;-0,39;0,86;-107,33;-33,44;-43,46;0,31;0,69;0,74;13,84;;;1,07;-1,15;0,00;16.490.763,00
DLPNW;0,00;;;;;93,71;-35,97;-44,88;;-1,66;-0,71;0,61;;;;0,86;-107,33;-33,44;-43,46;0,31;0,69;0,74;13,84;;;1,07;-1,15;;16.490.763,00
DLTH;3,85;;-10,11;0,62;0,29;50,18;-1,95;-2,09;6,57;-16,18;-5,35;0,31;0,21;1,78;-0,45;1,79;-6,12;-2,83;-5,41;0,46;0,54;1,36;2,62;;;6,23;-0,38;0,00;135.002.175,00
DLTR;106,56;;19,68;2,55;0,95;30,13;5,48;3,92;9,37;16,05;1,97;0,36;0,77;13,85;-1,29;1,36;12,93;4,84;10,05;0,37;0,63;1,24;4,96;-1,18;;41,86;5,41;-0,70;22.904.432.640,00
DLX;23,40;5,13;30,16;1,70;0,38;52,78;8,07;1,57;2,62;13,97;8,11;2,35;0,47;-71,51;-0,45;0,97;5,62;1,25;7,41;0,22;0,78;0,80;1,87;-29,41;;13,80;0,78;-0,73;1.030.671.720,00
DLY;15,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DM;5,36;;-0,55;0,90;0,43;-5,78;-168,98;-170,77;-0,70;-0,70;-0,15;0,24;0,94;1,39;-0,82;2,83;-163,54;-78,33;-103,76;0,48;0,52;0,46;;;;5,97;-9,77;0,01;177.092.256,00
DMAC;3,25;;-7,21;3,00;2,82;;;;-6,77;-4,81;2,42;-1,00;;3,10;-78,22;18,14;-41,55;-39,10;-41,55;0,94;0,06;0,00;;;;1,08;-0,45;-0,29;138.912.475,00
DMB;10,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMLP;31,94;10,37;12,29;;6,93;95,90;67,40;67,40;12,29;11,92;-0,36;;8,28;23,66;-10,15;13,07;;56,39;;0,00;0,03;0,84;17,45;16,18;;0,00;2,60;-0,66;1.280.429.884,00
DMO;12,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMRC;32,61;;-16,49;8,25;6,99;59,91;-113,85;-114,38;-20,44;-15,41;1,16;-0,58;18,86;14,35;-16,68;6,19;-50,03;-42,38;-50,03;0,85;0,15;0,37;10,46;;;3,95;-1,98;0,67;696.983.313,00
DMS;0,59;;-0,03;-0,02;0,01;24,78;-23,77;-17,43;-0,03;-2,85;-2,83;;0,00;0,10;-0,01;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;0,00;1.609.225,00
DMS.WS;0,00;;;;;24,78;-23,77;-17,43;;-2,85;-2,83;;;;;1,31;-66,19;-35,63;-53,38;-0,54;1,45;2,04;;;;-35,11;-23,24;;1.609.225,00
DMTK;0,09;;-0,04;0,08;0,03;8,51;-572,19;-572,19;-0,04;0,40;0,43;-0,97;0,20;0,10;-0,05;3,53;-224,10;-87,04;-223,82;0,39;0,61;0,15;44,33;;;1,14;-2,56;0,00;3.146.670,00
DMYD;16,21;;-1,84;0,11;0,00;;;;;2,80;4,47;-0,30;;0,48;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.U;18,13;;-2,06;0,13;0,00;;;;;2,80;4,47;-0,30;;0,54;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYD.WS;5,72;;-0,65;0,04;0,00;;;;;2,80;4,47;-0,30;;0,17;0,00;3,00;-6,08;-0,11;-6,72;0,02;0,98;0,00;;;;144,93;-8,81;;559.245,00
DMYI.U;11,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DMYT;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DNA;0,28;;-0,73;0,63;0,39;80,43;-409,13;-409,12;-0,79;0,25;0,98;-0,85;2,99;0,85;-0,92;5,34;-86,48;-53,98;-86,50;0,62;0,38;0,13;;;;0,44;-0,38;0,01;623.951.664,00
DNB;10,14;1,97;-122,99;1,34;0,50;63,76;6,38;-1,56;5,72;52,35;22,26;0,99;1,92;-11,87;-0,54;0,62;-1,09;-0,41;1,20;0,37;0,63;0,26;6,16;;;7,58;-0,08;-0,18;4.489.155.450,00
DNK;2,36;;-1,39;11,17;0,33;52,36;24,45;-53,45;1,41;1,51;-1,54;-5,65;0,74;-0,57;-0,48;0,36;-802,26;-23,59;106,69;0,03;0,97;0,44;;;;0,21;-1,69;;431.607.698,48
DNLI;21,46;;-22,30;2,10;1,94;100,00;-46,45;-46,46;-17,49;-15,48;6,83;-0,64;10,36;3,43;-5,04;11,79;-9,43;-8,68;-9,43;0,92;0,08;0,19;20,67;;;10,21;-0,96;0,35;3.060.389.140,00
DNMR;0,57;;-0,46;0,26;0,10;-60,00;-323,88;-324,79;-0,64;-2,71;-2,25;1,28;1,50;0,76;-0,12;6,54;-57,05;-21,21;-22,79;0,37;0,63;0,07;;;;2,17;-1,24;0,02;67.278.069,00
DNN;1,96;;38,79;5,14;4,26;55,48;234,25;239,80;;38,53;-1,18;-0,15;93,01;40,47;-4,97;3,89;13,26;10,99;12,76;0,83;0,17;0,05;2,90;;;0,38;0,05;-0,10;1.748.826.268,00
DNOW;14,20;;6,40;1,41;0,95;22,91;5,74;10,30;9,54;10,07;-1,42;-0,17;0,66;2,60;-2,76;2,26;22,03;14,87;2,51;0,68;0,32;1,44;-5,79;36,56;;10,07;2,22;0,08;1.516.595.500,00
DNP;8,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DOCN;32,84;;59,93;-10,46;2,01;60,04;10,94;7,01;14,48;51,99;13,61;;4,20;9,15;-3,08;2,73;-17,45;3,36;4,94;-0,19;1,19;0,48;27,81;;;-3,14;0,55;-0,18;2.991.438.292,00
DOCS;28,23;;35,47;5,81;4,85;89,34;38,96;31,04;26,29;24,14;-4,12;-0,85;11,01;6,84;-31,45;6,20;16,37;13,67;16,37;0,84;0,16;0,44;40,87;201,23;;4,86;0,80;1,15;5.234.573.157,00
DOCU;55,89;;106,73;10,06;3,91;79,16;4,61;3,81;26,23;79,86;-8,38;-0,96;4,07;-99,35;-7,96;0,93;9,43;3,66;9,87;0,39;0,61;0,96;31,55;;;5,55;0,52;-0,42;11.441.599.596,00
DOGZ;14,90;;;;;;;;;;;-0,13;;;;3,60;0,00;0,00;;0,88;0,12;0,00;-10,21;;;6,95;0,00;;189.687.430,00
DOLE;13,53;2,37;-71,80;1,05;0,28;5,30;0,01;-0,20;;2.428,37;1.024,66;0,77;0,15;5,63;-0,44;1,17;-1,47;-0,39;-0,59;0,27;0,73;1,94;;;;12,84;-0,19;;1.284.392.076,00
DOMA;6,10;;-0,83;-2,05;0,38;100,00;-19,70;-33,37;-1,93;-5,62;-4,22;;0,28;;-0,38;;-246,74;-46,08;-21,75;-0,19;1,19;1,38;;;;-2,97;-7,34;0,01;85.474.420,00
DOMO;7,90;;-3,91;-1,84;1,48;75,72;-23,77;-24,14;-5,91;-4,67;-0,70;;0,94;-3,21;-4,29;0,59;-47,21;-37,76;156,35;-0,80;1,80;1,56;17,49;;;-4,28;-2,02;0,19;301.580.130,00
DOOO;69,33;0,83;9,41;718,87;1,23;25,37;13,15;8,47;;7,88;1,81;214,44;0,80;32,85;-2,65;1,08;7.638,14;13,06;38,29;0,00;1,00;1,54;13,91;26,05;;0,10;7,37;-0,41;5.139.918.210,00
DOOR;132,83;;16,48;3,21;1,05;24,15;10,35;6,29;;12,88;2,86;0,92;1,04;4,67;-1,68;2,47;19,46;6,36;11,18;0,33;0,67;1,01;6,85;-4,87;;41,41;8,06;0,19;2.920.134.720,00
DORM;100,25;;21,98;2,65;1,40;36,71;11,79;7,25;10,89;15,79;2,29;0,45;1,59;4,46;-2,94;2,50;12,05;6,37;10,72;0,53;0,47;0,88;14,66;-0,66;;37,87;4,56;8,24;3.109.053.250,00
DOV;183,63;1,11;17,28;4,90;2,11;36,61;22,67;17,28;11,26;14,74;1,57;0,58;2,99;27,27;-3,12;1,31;28,34;12,18;17,52;0,43;0,57;0,71;3,83;13,13;;37,49;10,63;0,47;25.236.307.626,00
DOW;53,90;5,19;31,82;2,06;0,64;11,34;4,56;2,74;8,12;25,45;6,36;0,68;0,87;4,62;-0,94;1,80;6,46;2,02;5,58;0,31;0,69;0,74;-2,09;-36,74;;26,20;1,69;-0,52;37.902.792.620,00
DOX;82,68;2,21;17,92;2,68;1,47;35,22;14,40;11,89;10,96;14,74;-0,06;-0,01;2,13;12,26;-2,19;1,59;14,97;8,23;12,64;0,55;0,45;0,69;4,22;8,82;;30,83;4,61;-0,78;9.584.017.560,00
DOYU;16,19;;-6,62;0,54;0,43;12,91;-5,57;-5,93;;6,48;13,53;-1,04;0,39;0,63;-3,76;4,22;-8,20;-6,44;-7,70;0,79;0,21;1,09;7,45;;;29,84;-2,45;-0,08;512.180.364,00
DPG;10,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DPZ;403,86;1,35;26,08;-3,51;8,07;38,85;19,04;11,90;14,79;21,49;5,19;;3,10;36,60;-16,57;1,76;-13,48;30,96;75,84;-2,30;3,30;2,60;9,95;13,31;;-114,92;15,49;0,74;14.086.717.572,00
DQ;16,09;;0,65;0,18;0,15;71,96;63,91;39,34;;-0,77;-1,17;-0,53;0,26;0,28;-0,49;5,21;27,73;23,58;36,90;0,85;0,15;0,60;50,23;61,78;;89,29;24,76;0,00;1.058.078.400,00
DRAD;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRADP;0,00;;;;;18,04;-4,02;-5,32;;-3,53;-3,53;0,87;;;;1,27;-32,73;-7,28;-12,04;0,22;0,53;1,37;;;;;;;0,00
DRD;9,80;4,56;135,95;2,69;2,04;20,58;12,24;6,25;248,75;57,97;-11,49;-0,44;8,50;6,05;-3,52;5,03;1,98;1,50;3,26;0,76;0,24;0,24;9,87;166,96;;3,65;0,07;;844.269.020,00
DRI;142,88;3,73;16,48;7,82;1,50;21,03;10,43;9,24;10,62;15,70;1,10;0,59;1,52;-12,22;-1,63;0,39;47,44;9,11;27,91;0,19;0,81;0,99;5,35;10,50;;18,27;8,67;1,82;17.053.999.632,00
DRIO;1,20;;-0,67;0,46;0,26;27,56;-292,52;-282,38;-0,71;-0,52;0,12;-0,09;1,89;1,03;-0,43;2,95;-68,92;-39,26;-54,12;0,57;0,43;0,14;22,45;;;2,61;-1,80;0,07;35.907.960,00
DRIOW;0,12;;-0,07;0,05;0,03;27,56;-292,52;-282,38;-0,07;-0,52;0,12;-0,09;0,19;0,10;-0,04;2,95;-68,92;-39,26;-54,12;0,57;0,43;0,14;22,45;;;2,61;-1,80;0,01;35.907.960,00
DRNA;38,22;;-23,93;27,66;3,86;100,00;-63,81;-64,53;-26,03;-19,64;4,56;-5,22;15,44;8,51;-16,27;2,46;-115,58;-16,12;-111,41;0,14;0,86;0,25;289,20;;;1,38;-1,60;-3,22;2.977.701.090,00
DRQ;17,32;;-27,50;0,70;0,58;27,53;-2,05;-4,89;26,17;-43,00;22,74;-0,24;1,34;1,03;-1,95;5,35;-2,53;-2,12;-2,53;0,84;0,16;0,43;1,97;;;24,90;-0,63;0,11;596.450.572,00
DRRX;1,59;;-2,12;5,95;1,36;80,56;-248,59;-279,77;-2,43;-2,06;0,33;-0,82;5,93;36,67;-4,87;1,05;-280,48;-64,27;-90,28;0,23;0,77;0,23;-14,37;;;0,27;-0,75;0,06;49.352.646,00
DRTT;0,33;;-1,58;2,93;0,24;24,52;-9,90;-12,81;-8,91;-4,55;-2,51;3,59;0,20;1,30;-0,42;1,75;-185,53;-15,16;-22,27;0,08;0,92;1,18;;;;0,11;-0,21;0,02;34.466.817,00
DRUA;25,09;;12,47;0,77;0,21;47,06;30,72;11,93;2,86;19,41;9,49;1,50;1,49;27,28;-0,25;1,05;6,15;1,65;5,53;0,27;0,73;0,14;1,49;-4,01;;32,71;2,01;0,39;43.100.794.194,00
DRVN;13,27;;-2,79;2,40;0,37;100,00;-32,40;-34,75;-4,01;-6,73;-3,74;3,00;0,97;5,78;-0,43;1,86;-86,16;-13,26;-21,83;0,15;0,85;0,38;36,14;;;5,52;-4,76;0,00;2.177.338.946,00
DS;0,17;;-0,35;-1,02;0,03;94,28;-10,11;-14,35;-1,32;-1,90;-1,41;;0,05;-0,31;-0,04;0,54;-292,85;-9,92;-72,00;-0,03;1,03;0,69;-1,17;;;-0,17;-0,49;0,00;15.705.450,00
DSAC;8,43;;2.305,08;-8,35;1,05;;;;2.305,08;2.434,33;129,25;;;-33,41;-1,05;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACU;9,08;;2.482,81;-9,00;1,13;;;;2.482,81;2.434,33;129,25;;;-35,98;-1,13;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSACW;0,65;;177,73;-0,64;0,08;;;;177,73;2.434,33;129,25;;;-2,58;-0,08;0,09;-0,36;0,05;-0,69;-0,13;0,13;0,00;;;;-1,01;0,00;;184.406.250,00
DSE;9,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSEY;8,39;;-14,82;4,33;0,65;30,67;-2,95;-6,56;26,94;-55,34;-22,41;2,95;0,97;17,09;-0,89;1,16;-29,23;-4,37;-3,51;0,15;0,85;0,67;;;;1,94;-0,57;-0,27;2.723.219.488,00
DSGX;99,41;;93,59;8,17;6,81;76,29;25,19;19,69;;71,51;-1,63;-0,18;18,43;73,82;-8,70;1,74;8,73;7,28;8,77;0,83;0,17;0,37;15,82;29,34;;12,16;1,06;3,63;8.488.629.841,00
DSKE;8,30;;-17,57;2,59;0,34;100,00;2,66;-1,42;2,60;23,19;13,82;3,82;0,25;12,60;-0,46;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;0,13;391.762.490,00
DSKEW;0,01;;-0,02;0,00;0,00;100,00;2,66;-1,42;0,00;23,19;13,82;3,82;0,00;0,02;0,00;1,12;-14,73;-1,96;4,28;0,13;0,87;1,38;-0,55;;;3,21;-0,47;0,00;391.762.490,00
DSL;12,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSM;5,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSPG;21,98;;-170,36;3,34;2,40;53,11;-1,61;-2,27;465,15;-206,81;33,31;-0,46;3,86;7,73;-4,46;3,07;-1,96;-1,41;-1,96;0,72;0,28;0,62;-4,52;;;6,57;-0,13;3,93;533.065.554,00
DSSI;9,69;;-7,10;0,34;0,21;100,00;-4,74;-11,68;3,98;-42,61;-25,09;0,48;0,83;-8,28;-0,23;0,77;-4,76;-2,95;-1,24;0,62;0,38;0,25;;;;28,64;-1,36;0,03;393.363.612,00
DSU;10,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DSWL;2,45;8,16;15,35;0,49;0,39;15,01;-1,41;2,72;-25,70;5,49;35,11;-0,58;0,42;0,73;-1,41;3,88;3,16;2,55;-1,81;0,81;0,19;0,94;4,98;-19,76;;5,05;0,16;-0,10;39.041.240,00
DSX;2,80;16,07;3,01;0,80;0,37;72,24;45,38;41,92;;5,19;2,40;0,69;1,26;5,08;-0,44;1,81;26,48;12,30;14,65;0,46;0,54;0,29;12,36;;;3,51;0,93;-0,01;336.899.360,00
DT;44,03;;84,91;6,51;3,85;81,37;10,83;10,81;62,57;79,36;-5,40;-0,42;9,18;37,87;-7,28;1,28;7,67;4,53;7,67;0,59;0,41;0,42;27,12;;;6,76;0,52;1,96;13.130.437.271,00
DTB;20,04;2,73;3,28;0,37;0,09;34,66;18,21;10,36;1,06;20,48;9,68;1,93;0,34;-3,39;-0,10;0,75;11,32;2,76;6,27;0,24;0,76;0,27;-2,16;4,52;;53,99;6,11;0,28;24.012.992.688,00
DTE;116,04;3,46;18,98;2,15;0,52;34,66;18,21;10,36;6,12;20,48;9,68;1,93;1,97;-19,63;-0,57;0,75;11,32;2,76;6,27;0,24;0,76;0,27;-2,16;4,52;;53,99;6,11;1,64;24.012.992.688,00
DTEA;0,52;;-1,49;0,50;0,27;40,75;-13,06;-13,73;-2,33;-0,22;1,34;-0,43;0,20;0,56;-1,52;2,50;-33,42;-18,43;-31,89;0,55;0,45;1,34;-13,11;;;1,05;-0,35;0,01;13.816.920,00
DTF;11,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DTIL;9,88;;-2,47;1,84;0,37;100,00;-30,78;-48,10;-6,31;2,65;6,51;-3,10;1,19;0,54;-2,86;4,82;-74,37;-14,98;-29,68;0,20;0,80;0,31;34,96;;;5,37;-4,00;0,03;68.424.928,00
DTJ;25,09;;4,10;0,46;0,11;34,66;18,21;10,36;1,32;20,48;9,68;1,93;0,43;-4,25;-0,12;0,75;11,32;2,76;6,27;0,24;0,76;0,27;-2,16;4,52;;53,99;6,11;0,36;24.012.992.688,00
DTP;51,37;;8,40;0,95;0,23;34,66;18,21;10,36;2,71;20,48;9,68;1,93;0,87;-8,69;-0,25;0,75;11,32;2,76;6,27;0,24;0,76;0,27;-2,16;4,52;;53,99;6,11;0,73;24.012.992.688,00
DTSS;2,77;;-0,73;6,77;2,51;1,59;-51,16;-43,69;-0,65;-0,66;-0,03;0,34;0,32;19,93;-11,19;1,19;-922,76;-342,31;-780,10;0,37;0,63;7,83;264,16;;;0,41;-3,78;-0,01;8.470.383,00
DTW;23,65;1,39;3,87;0,44;0,11;34,66;18,21;10,36;1,25;20,48;9,68;1,93;0,40;-4,00;-0,12;0,75;11,32;2,76;6,27;0,24;0,76;0,27;-2,16;4,52;;53,99;6,11;0,33;24.012.992.688,00
DTY;25,00;;4,09;0,46;0,11;34,66;18,21;10,36;1,32;20,48;9,68;1,93;0,42;-4,23;-0,12;0,75;11,32;2,76;6,27;0,24;0,76;0,27;-2,16;4,52;;53,99;6,11;0,35;24.012.992.688,00
DUC;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DUK;106,95;3,83;26,77;1,67;0,46;48,18;27,45;10,47;5,75;20,22;10,01;1,63;2,80;-23,89;-0,50;0,78;6,22;1,73;5,82;0,28;0,72;0,16;3,46;1,28;;64,20;3,99;0,99;82.540.651.770,00
DUKB;25,16;2,79;6,30;0,39;0,11;48,18;27,45;10,47;1,35;20,22;10,01;1,63;0,66;-5,62;-0,12;0,78;6,22;1,73;5,82;0,28;0,72;0,16;3,46;1,28;;64,20;3,99;0,23;82.540.651.770,00
DUKH;25,28;;6,33;0,39;0,11;48,18;27,45;10,47;1,36;20,22;10,01;1,63;0,66;-5,65;-0,12;0,78;6,22;1,73;5,82;0,28;0,72;0,16;3,46;1,28;;64,20;3,99;0,23;82.540.651.770,00
DUNEU;3,90;;;;;;;;;-0,29;-0,29;;;;;0,01;-123,35;-27,37;190,18;-0,22;0,25;0,00;;;;;;;0,00
DUO;0,45;;-0,02;0,06;0,01;11,30;-101,58;-124,28;;0,53;0,55;-1,72;0,02;-0,13;-0,04;0,91;-385,66;-61,22;-315,24;0,16;0,84;0,49;-34,47;;;7,37;-28,44;0,00;2.907.765,00
DUOT;2,79;;-1,77;3,81;1,65;14,70;-200,81;-200,92;-1,92;-1,54;0,24;-0,51;3,56;6,36;-3,31;2,07;-214,67;-93,00;-207,64;0,43;0,57;0,46;-9,12;;;0,73;-1,57;-0,02;21.010.653,00
DVA;137,96;;14,83;13,07;0,69;32,40;10,81;6,61;5,79;15,58;6,51;9,38;0,98;10,99;-0,88;1,43;88,08;4,68;10,86;0,05;0,86;0,71;1,26;34,11;;10,56;9,30;0,25;12.099.450.696,00
DVAX;10,25;;145,48;2,17;1,36;80,34;6,19;3,91;291,53;57,54;-34,24;-0,81;5,68;1,69;-9,92;15,20;1,49;0,93;1,57;0,63;0,37;0,24;95,19;;;4,73;0,07;-1,51;1.341.639.925,00
DVD;3,61;;10,27;1,60;1,31;100,00;31,93;24,86;6,65;6,56;-1,44;-0,29;2,55;6,26;-1,78;4,87;15,53;12,78;15,55;0,82;0,18;0,51;-3,70;7,54;;2,26;0,35;2,36;131.489.196,00
DVN;47,74;3,88;9,01;2,48;1,21;80,13;29,80;22,27;4,23;7,85;1,12;0,41;2,01;228,57;-1,40;1,04;27,52;13,40;20,20;0,49;0,51;0,60;11,39;4,11;;19,25;5,30;-0,20;30.171.680.000,00
DWAC;48,95;;-71,17;-30,58;5,86;;;;-81,76;-81,74;0,02;;;-36,03;-5,92;0,06;-42,97;-8,23;45,15;-0,19;0,21;0,00;;;;-1,60;-0,69;-0,55;1.818.536.555,00
DWSN;1,93;;-10,10;2,18;1,03;12,54;-5,69;-5,95;34,02;-8,05;2,50;-0,52;0,60;5,25;-3,04;1,42;-21,60;-10,19;-19,26;0,47;0,53;1,71;-8,88;;;0,88;-0,19;0,14;59.467.739,00
DXC;19,66;;38,65;1,25;0,25;22,62;2,98;0,67;1,91;15,68;7,04;1,02;0,26;4,75;-0,40;1,17;3,24;0,66;5,57;0,20;0,80;0,99;-8,01;-40,90;;15,71;0,51;-0,33;3.517.429.580,00
