TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AUBAP;25,38;;10,03;0,75;0,09;0,00;27,42;18,17;5,73;-0,55;-9,21;-1,03;1,82;;-0,09;;7,43;0,90;7,15;0,12;0,88;0,05;10,55;6,65;;34,05;2,53;;2.484.532.869,00
AUBN;21,08;5,12;7,55;1,20;0,07;0,00;32,32;25,68;4,39;-26,68;-32,68;-6,53;1,94;;-0,07;;15,87;0,95;15,58;0,06;0,94;0,04;2,70;5,69;;17,59;2,79;;73.645.088,00
AUDC;13,75;2,62;15,19;2,39;1,35;65,45;11,92;10,41;;11,74;-1,52;-0,27;1,58;9,89;-2,44;1,44;15,76;8,91;15,08;0,57;0,43;0,86;11,91;47,84;;5,74;0,91;;427.827.125,00
AUPH;5,75;;-10,66;2,20;1,52;91,94;-42,56;-44,45;-11,06;-7,65;3,49;-0,69;4,74;2,39;-6,75;5,50;-20,64;-14,24;-16,08;0,69;0,31;0,32;227,90;;;2,61;-0,54;;831.552.350,00
AUTL;6,25;;-7,45;5,07;3,46;100,00;-7.494,93;-6.551,06;;-5,22;1,30;-1,01;488,29;4,87;-19,77;7,29;-68,01;-46,47;-88,90;0,68;0,32;0,01;30,30;;;1,23;-0,84;;1.087.432.500,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,53;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;;5.339.418,00
AUUD;3,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUUDW;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUVI;1,69;;-0,11;0,12;0,03;20,38;-46,95;-51,24;-0,16;-0,60;-0,48;0,48;0,06;-0,10;-0,04;0,51;-108,14;-27,16;-63,37;0,25;0,68;0,53;;;;14,43;-15,60;;2.105.909,00
AUY;5,85;1,71;21,70;1,08;0,67;60,07;23,23;13,99;;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;;5.628.851.865,00
AVA;33,35;5,56;15,23;1,05;0,34;59,90;15,83;9,77;4,78;19,66;10,26;1,14;1,49;-22,99;-0,37;0,85;6,89;2,22;4,54;0,32;0,68;0,23;4,63;4,64;;31,80;2,19;;2.606.689.360,00
AVAL;2,55;8,04;2,55;0,33;0,04;72,04;0,00;14,56;;;;-0,55;0,37;0,31;-0,21;1,16;13,14;1,43;;0,11;0,89;0,10;-6,81;-1,08;;7,62;1,00;;3.027.321.240,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.WS;0,00;;;;;;;;;12,98;0,00;;;;;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAV;128,63;;-29,81;4,56;3,59;39,00;-17,48;-18,58;-119,40;-31,48;0,19;-0,03;5,54;8,73;-7,50;4,79;-15,30;-12,06;-13,60;0,79;0,21;0,65;15,03;;;28,21;-4,32;;3.619.017.913,00
AVCO;0,52;;-6,06;296,51;5,02;30,14;-582,62;-603,40;-6,71;-6,74;-0,46;21,64;36,59;-9,28;-5,98;0,23;-4.889,66;-82,80;-160,45;0,02;0,98;0,14;17,69;;;0,00;-0,09;;51.591.904,00
AVCT;0,59;;-0,16;1,10;0,62;52,97;111,27;448,84;;-0,29;0,37;-0,61;;1,33;-3,42;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVCTW;0,01;;0,00;0,02;0,01;52,97;111,27;448,84;;-0,29;0,37;-0,61;;0,02;-0,06;2,29;-667,08;-374,69;-165,18;0,56;0,44;-0,83;;;;0,54;-3,59;;19.157.300,00
AVD;10,80;1,11;69,96;0,87;0,39;38,03;2,62;0,78;7,89;34,79;13,90;0,58;0,55;1,10;-0,94;2,49;1,24;0,55;2,50;0,45;0,55;0,71;11,42;6,21;;12,48;0,15;;310.504.320,00
AVDL;13,47;;-7,61;10,98;5,96;98,20;-1.744,64;-1.867,69;-8,56;-7,26;0,89;-1,20;142,15;10,23;-39,22;3,19;-144,30;-78,26;-113,29;0,54;0,46;0,04;;;;1,23;-1,77;;1.209.682.779,00
AVEO;15,00;;-17,96;18,08;5,15;87,81;-25,91;-30,79;-21,47;-19,76;1,58;-1,34;5,53;8,94;-1.038,74;2,37;-100,67;-28,69;-36,19;0,28;0,72;0,93;75,85;;;0,83;-0,84;;521.446.500,00
AVGO;1.394,51;1,37;46,36;27,21;8,96;68,93;46,68;39,31;31,76;40,54;1,50;1,04;18,23;48,57;-12,55;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;51,24;30,08;;652.826.748.106,00
AVGOP;1.406,70;;46,76;27,45;9,04;68,93;46,68;39,31;32,04;40,54;1,50;1,04;18,39;48,99;-12,66;2,82;58,70;19,33;24,84;0,33;0,67;0,49;11,43;2,81;;51,24;30,08;;652.826.748.106,00
AVGR;3,71;;-0,29;-3,75;0,28;29,84;-204,04;-225,61;-0,33;-0,64;-0,32;;0,66;-1,89;-2,35;0,85;-1.290,84;-97,95;-127,07;-0,08;1,08;0,43;-3,59;;;-0,99;-12,76;;5.083.071,00
AVID;27,04;;36,86;-10,01;4,05;64,13;8,14;7,59;27,10;39,54;5,16;;2,80;126,49;-9,91;1,06;-27,16;10,99;24,49;-0,40;1,40;1,45;-0,08;;;-2,70;0,73;;1.190.887.568,00
AVIR;4,45;;-2,83;0,64;0,61;;;;-2,58;1,72;4,56;-1,02;;0,64;-78,02;31,93;-22,56;-21,58;-22,56;0,96;0,04;0,00;;;;6,97;-1,57;;371.287.975,00
AVK;11,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVLR;93,48;;-49,59;8,04;3,12;70,21;-20,12;-21,08;-73,33;-48,83;3,13;-0,48;10,45;7,02;-8,86;3,18;-16,21;-6,29;-8,10;0,39;0,61;0,30;33,08;;;11,63;-1,89;;8.251.077.636,00
AVNS;18,73;;-14,00;0,70;0,51;56,39;1,05;-9,18;16,27;133,19;11,31;0,06;1,29;3,43;-0,72;2,08;-5,00;-3,65;0,36;0,73;0,27;0,40;0,64;;;26,76;-1,34;;865.382.190,00
AVNT;40,50;2,47;48,78;1,59;0,62;28,40;6,45;2,41;9,43;25,80;7,57;0,66;1,18;5,82;-0,81;1,82;3,26;1,27;4,36;0,39;0,61;0,53;1,75;-13,77;;25,44;0,83;;3.692.761.650,00
AVNW;35,08;;29,11;1,73;0,88;36,72;6,36;4,23;15,52;19,54;0,16;0,01;1,23;2,40;-3,31;2,00;5,96;3,02;4,98;0,51;0,49;0,71;7,40;44,26;;20,24;1,21;;440.159.284,00
AVO;10,71;;-270,54;1,50;0,83;8,73;1,12;-0,29;17,33;85,59;14,79;0,31;0,79;6,18;-1,09;2,26;-0,56;-0,31;1,21;0,55;0,45;1,04;2,10;;;7,12;-0,04;;757.515.087,00
AVRO;1,32;;-14,41;0,57;0,53;;;;-18,77;11,53;25,93;-1,03;;0,58;-43,60;14,44;-3,98;-3,70;-3,98;0,93;0,07;0,00;;;;2,30;-0,09;;58.949.220,00
AVT;47,38;1,92;5,67;0,85;0,33;11,56;4,72;2,90;3,13;6,08;2,59;0,63;0,16;0,67;-2,30;2,34;15,08;5,81;11,87;0,39;0,61;2,00;6,87;5,68;;55,45;8,36;;4.281.427.368,00
AVTR;25,04;;52,89;3,23;1,31;33,93;9,98;4,61;15,29;32,01;7,58;1,00;2,44;18,78;-1,60;1,61;6,11;2,48;5,62;0,40;0,60;0,54;3,51;;;7,74;0,47;;16.984.166.256,00
AVXL;5,27;;-10,03;3,19;2,92;;;;-10,05;-6,71;3,34;-1,06;;3,19;;11,85;-31,83;-29,14;-31,83;0,92;0,08;0,00;;;;1,65;-0,53;;432.732.875,00
AVY;217,08;1,12;27,93;8,21;2,13;26,91;10,89;7,32;14,23;22,03;3,25;1,42;2,04;181,11;-3,23;1,04;29,41;7,62;13,57;0,26;0,74;1,04;3,16;1,48;;26,43;7,77;;17.476.828.596,00
AVYA;0,27;;-1,30;0,05;0,00;53,47;5,58;-0,62;0,04;15,50;15,36;5,79;0,01;0,04;-0,01;1,66;-4,17;-0,31;3,96;0,07;0,90;0,50;-4,29;;;4,97;-0,21;;23.448.690,00
AWF;10,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWH;4,02;;-27,61;-762,17;57,99;57,57;-198,23;-198,23;-27,96;-27,42;0,19;;54,73;208,41;-460,80;1,47;-2.760,55;-210,02;-1.795,85;-0,08;1,08;1,06;21,26;;;-0,01;-0,15;;502.271.262,00
AWI;121,23;0,88;23,73;8,97;3,18;38,37;25,76;17,28;12,56;17,55;1,63;0,92;4,10;44,82;-3,91;1,61;37,82;13,38;21,50;0,35;0,65;0,77;5,84;3,78;;13,51;5,11;;5.310.880.209,00
AWK;119,65;2,37;24,68;2,38;0,77;59,38;39,11;22,30;9,87;21,53;7,46;1,26;5,50;-30,58;-0,81;0,65;9,64;3,12;6,24;0,32;0,68;0,14;4,24;10,73;;50,30;4,85;;23.302.471.645,00
AWP;3,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AWR;71,53;2,36;21,18;3,41;1,18;77,50;35,13;20,97;10,48;17,25;4,61;1,24;4,44;67,23;-1,30;1,24;16,10;5,56;9,55;0,35;0,65;0,27;6,40;14,36;;20,98;3,38;;2.645.808.864,00
AWRE;1,98;;-8,60;1,10;0,83;92,34;-58,30;-26,94;-4,22;-1,34;2,63;-0,73;2,32;1,44;-3,11;4,68;-12,76;-9,63;-27,74;0,75;0,25;0,36;0,69;;;1,80;-0,23;;41.561.784,00
AX;50,42;;7,14;1,38;0,13;0,00;36,38;24,55;4,74;1,83;-2,99;-0,86;1,75;;-0,13;;19,33;1,86;18,49;0,10;0,90;0,08;18,53;15,05;;36,53;7,06;;2.868.827.412,00
AXAS;0,03;;0,10;0,05;0,04;79,69;75,27;62,59;0,07;0,00;-0,08;-0,05;0,06;0,62;-0,05;1,76;50,92;44,13;61,24;0,87;0,13;0,71;-10,43;18,45;;0,61;0,31;;3.021.042,00
AXDX;0,99;;-0,32;-0,57;0,51;22,98;-466,19;-526,73;-0,41;-1,06;-0,70;;1,67;-3,76;-2,92;0,86;-180,48;-160,79;-221,53;-0,89;1,89;0,31;25,01;;;-1,73;-3,12;;20.068.389,00
AXGN;10,68;;-19,78;4,70;2,36;81,53;-14,64;-15,26;-27,82;-21,15;-0,52;0,12;3,02;7,56;-4,29;3,28;-23,76;-11,94;-15,05;0,50;0,50;0,78;18,06;;;2,27;-0,54;;459.705.648,00
AXL;6,85;;-23,87;1,33;0,15;10,27;2,91;-0,55;1,21;17,22;12,69;3,72;0,13;1,00;-0,24;1,67;-5,55;-0,63;4,98;0,11;0,89;1,14;-3,51;;;5,17;-0,29;;801.932.240,00
AXLA;0,40;;-0,02;-0,52;0,13;;;;-0,03;0,17;0,19;;;-0,52;-78,61;0,80;-2.135,96;-519,61;2.066,65;-0,24;1,24;0,00;;;;-0,77;-16,36;;1.179.080,00
AXNX;67,72;;-287,91;5,66;5,23;74,37;-4,50;-3,50;-1.063,43;-201,60;22,35;-0,56;10,08;7,85;-18,63;13,36;-1,96;-1,82;-2,86;0,92;0,08;0,52;363,46;;;11,97;-0,24;;3.454.031.512,00
AXO;25,12;;3,56;0,69;0,07;0,00;36,38;24,55;2,36;1,83;-2,99;-0,86;0,87;;-0,07;;19,33;1,86;18,49;0,10;0,90;0,08;18,53;15,05;;36,53;7,06;;2.868.827.412,00
AXON;312,91;;134,58;14,55;6,82;61,11;9,91;11,14;134,51;147,12;-4,15;-0,40;15,00;14,69;-22,54;3,00;10,81;5,07;5,93;0,47;0,53;0,45;30,06;42,93;;21,51;2,33;;23.447.535.358,00
AXP;219,90;1,09;19,01;5,67;0,61;0,00;18,55;12,43;11,25;8,94;-3,80;-1,69;2,36;;-0,61;;29,85;3,21;35,29;0,11;0,89;0,26;9,25;3,88;;38,76;11,57;;159.178.969.020,00
AXR;21,43;;6,04;0,99;0,96;38,40;9,48;45,68;28,25;23,51;-5,59;-0,19;2,76;;-0,96;;16,48;15,89;-9,64;0,96;0,04;0,35;40,39;146,79;;21,54;3,55;;112.963.959,00
AXS;60,89;3,61;14,69;0,99;0,17;22,14;8,27;6,27;9,94;14,96;3,84;0,34;0,92;;-0,17;;6,72;1,17;5,21;0,17;0,83;0,19;2,08;54,30;;61,71;4,15;;5.193.064.540,00
AXSM;82,43;;-16,32;20,45;6,64;90,37;-85,67;-88,41;-17,56;-15,95;0,90;-1,09;14,43;10,69;-46,50;3,63;-125,27;-40,67;-63,08;0,32;0,68;0,46;;;;4,03;-5,05;;3.905.071.792,00
AXTA;32,44;;26,71;4,13;0,98;31,22;10,96;5,16;8,38;17,50;4,93;1,62;1,38;5,12;-1,60;1,98;15,48;3,68;9,21;0,24;0,76;0,71;2,00;5,24;;7,85;1,21;;7.141.344.844,00
AXTI;4,28;;-14,46;0,91;0,55;21,04;-15,20;-15,72;-47,04;-15,13;-0,18;0,01;2,27;2,02;-1,03;2,37;-6,33;-3,78;-5,03;0,60;0,28;0,24;7,42;9,27;;4,68;-0,30;;186.797.604,00
AY;17,76;10,02;-107,55;1,15;0,22;100,00;26,65;-1,71;;21,95;15,05;2,51;1,84;3,39;-0,25;2,07;-1,07;-0,20;4,06;0,19;0,81;0,12;1,79;;;15,47;-0,17;;2.062.985.616,00
AYI;250,64;0,22;20,78;3,74;2,23;44,36;12,80;9,56;13,16;15,49;-0,04;-0,01;1,99;8,84;-3,88;2,45;18,01;10,73;15,04;0,60;0,40;1,12;1,44;-0,21;;66,98;12,06;;7.723.922.752,00
AYLA;0,50;;-0,19;0,91;0,52;5,19;-2.179,23;-2.220,08;-0,20;0,10;0,30;-1,39;4,28;1,01;-6,03;2,28;-471,55;-269,80;-471,55;0,57;0,43;0,12;;;;0,55;-2,60;;7.410.350,00
AYRO;1,63;;-0,26;0,29;0,13;-96,53;-3.238,95;-3.238,95;-0,27;1,24;1,49;-1,68;8,39;0,15;-1,85;27,58;-112,66;-51,46;-105,22;0,46;0,41;0,02;-6,95;;;5,59;-6,29;;7.970.863,00
AYTU;2,91;;-0,90;0,49;0,12;63,24;-17,43;-18,27;-2,05;-1,49;-0,55;0,29;0,16;2,26;-0,27;1,11;-54,78;-13,71;-29,13;0,25;0,75;0,75;96,56;;;5,90;-3,23;;16.201.716,00
AYTUP;0,00;;;;;63,24;-17,43;-18,27;;-1,49;-0,55;0,29;;;;1,11;-54,78;-13,71;-29,13;0,25;0,75;0,75;96,56;;;5,90;-3,23;;16.201.716,00
AYX;48,07;;-19,41;18,28;1,82;86,49;-12,99;-18,45;-38,18;-31,64;-4,07;2,70;3,58;9,34;-4,81;1,45;-94,21;-9,36;-9,52;0,10;0,90;0,51;30,78;;;2,63;-2,48;;3.474.071.777,00
AZEK;48,86;;59,62;5,24;3,11;34,53;14,88;8,57;21,07;35,82;1,50;0,23;5,11;18,04;-4,20;2,99;8,79;5,22;8,10;0,59;0,41;0,61;14,98;58,73;;9,32;0,82;;7.125.063.246,00
AZN;64,56;2,25;-159,75;5,57;2,07;66,19;-1,25;-2,85;;-403,69;-39,10;0,60;4,55;-222,90;-2,65;0,96;-3,49;-1,30;-1,82;0,37;0,63;0,46;15,71;22,57;;11,60;-0,40;;200.160.448.872,00
AZO;3.038,50;;21,24;-10,08;3,22;52,05;19,73;14,09;13,22;17,56;2,40;;2,99;-28,73;-5,63;0,79;-47,46;15,19;83,02;-0,32;1,32;1,08;9,24;13,58;;-301,51;143,08;;52.541.438.150,00
AZPN;198,95;0,26;-146,43;0,98;0,89;63,83;-14,03;-8,17;36,71;-84,37;0,88;-0,01;11,96;37,49;-0,94;1,91;-0,67;-0,61;-1,64;0,90;0,10;0,07;15,52;;;202,19;-1,36;;12.643.033.760,00
AZRE;1,69;;-2,66;0,34;0,05;91,68;46,55;-17,01;;10,47;9,50;3,31;0,45;-0,52;-0,06;0,61;-12,73;-1,82;5,62;0,14;0,86;0,11;39,89;;;4,98;-0,63;;108.432.935,00
AZRX;3,45;;-0,87;4,89;2,50;;;;-0,92;-0,72;0,17;-0,95;;15,91;-6,66;1,33;-563,86;-288,01;-456,45;0,51;0,49;0,00;;;;0,71;-3,98;;34.379.940,00
AZUL;7,43;;-1,65;-0,23;0,23;45,61;6,38;-20,08;;11,99;6,80;;0,33;-0,54;-0,33;0,42;-14,19;-13,87;-8,04;-0,98;1,98;0,69;5,39;;;-31,78;-4,51;;860.790.019,00
AZYO;1,48;;-0,71;-1,09;0,46;35,86;-57,81;-70,13;;-1,42;-0,56;;0,50;-3,57;-1,48;0,84;-153,40;-64,87;-1.000,86;-0,42;1,42;0,92;;;;-1,36;-2,09;;24.049.704,00
AZZ;71,90;0,95;24,36;1,96;0,82;22,80;15,18;4,91;5,61;12,12;4,25;1,06;1,20;9,36;-0,99;1,96;8,03;3,35;10,55;0,42;0,58;0,68;10,31;;;36,73;2,95;;1.803.029.110,00
B;34,66;1,85;109,85;1,29;0,53;30,47;6,30;1,10;8,48;32,35;13,14;0,88;1,21;3,44;-0,73;2,29;1,17;0,48;2,80;0,41;0,59;0,44;-0,61;-37,38;;26,87;0,32;;1.757.140.690,00
BA;200,26;;-54,99;-7,09;0,89;9,93;0,58;-2,86;52,78;349,18;80,05;;1,57;9,09;-4,41;1,14;-12,89;-1,62;0,62;-0,13;1,13;0,57;-5,11;;;-28,24;-3,64;;122.185.675.152,00
BABA;74,60;1,34;30,19;1,15;0,73;36,10;10,42;4,63;;9,51;-3,91;-0,33;1,40;4,64;-1,17;1,72;3,81;2,42;5,61;0,64;0,36;0,52;26,02;0,78;;64,92;2,47;;186.500.000.000,00
BAC;34,38;3,37;10,88;0,93;0,09;0,00;59,14;14,46;2,62;-10,28;-12,94;-4,51;1,57;;-0,09;;8,53;0,78;13,37;0,09;0,91;0,05;9,42;-1,19;;37,05;3,16;;270.661.964.850,00
BAF;14,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAH;147,86;1,30;46,87;17,66;2,96;53,56;6,98;3,96;21,47;30,53;3,91;2,60;1,86;17,77;-5,05;1,68;37,68;6,32;12,67;0,17;0,83;1,59;8,46;-2,07;;8,37;3,15;;19.184.228.774,00
BAK;8,80;;2,94;2,16;0,19;22,08;14,19;5,75;;3,53;2,33;4,22;0,17;1,22;-0,33;1,55;73,38;6,39;23,83;0,09;0,91;1,11;4,24;;;4,07;2,99;;3.506.660.960,00
BALY;10,66;;-1,23;0,54;0,07;55,40;-0,39;-16,43;1,59;-404,33;-353,03;3,73;0,20;-1,66;-0,08;0,65;-44,24;-5,72;-2,92;0,13;0,87;0,35;39,89;;;19,65;-8,69;;486.335.850,00
BAM;41,57;3,22;4,18;0,12;0,04;13,15;14,83;4,50;;13,18;11,91;1,14;0,19;0,80;-0,05;1,31;2,89;0,94;3,33;0,33;0,67;0,21;;-57,16;;343,36;9,94;;16.224.558.993,00
BAMH;16,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BAMI;16,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BANC;14,39;3,47;23,84;2,43;0,26;0,00;39,22;20,18;11,23;10,15;-2,12;-0,42;4,81;;-0,26;;10,21;1,11;7,25;0,11;0,89;0,05;-2,10;15,95;;5,91;0,60;;2.438.083.310,00
BAND;20,45;;18,71;1,87;0,49;40,18;4,52;4,73;7,72;30,00;10,42;1,00;0,88;4,17;-0,63;2,16;10,01;2,62;3,22;0,26;0,74;0,55;28,60;26,80;;10,92;1,09;;524.372.765,00
BANF;86,88;1,91;13,47;2,00;0,23;0,00;33,90;26,25;9,69;-3,97;-14,40;-2,76;3,54;;-0,23;;14,82;1,72;15,09;0,12;0,88;0,07;13,57;11,05;;43,54;6,45;;2.861.219.040,00
BANFP;25,75;6,99;3,99;0,59;0,07;0,00;33,90;26,25;2,87;-3,97;-14,40;-2,76;1,05;;-0,07;;14,82;1,72;15,09;0,12;0,88;0,07;13,57;11,05;;43,54;6,45;;2.861.219.040,00
BANR;44,44;4,32;8,31;0,92;0,10;0,00;33,85;24,62;5,53;-6,65;-12,69;-1,94;2,05;;-0,10;;11,11;1,17;9,69;0,11;0,89;0,05;6,38;6,11;;48,12;5,35;;1.526.447.340,00
BANX;18,83;11,68;22,82;;;;;;;;;;6,62;;;;;;;;;;;;;;;;
BAP;171,40;3,92;11,70;1,91;0,22;86,19;0,00;25,77;;;;-0,01;3,02;1,76;-0,87;1,20;16,34;1,85;;0,11;0,89;0,07;1,36;-0,17;;89,67;14,65;;13.632.299.000,00
BASI;16,44;;-50,47;24,54;2,91;31,54;-3,08;-5,54;76,36;-105,96;-15,21;4,11;2,80;-9,84;-3,91;0,46;-48,62;-5,77;-5,34;0,12;0,88;1,04;21,65;;;0,67;-0,33;;182.953.296,24
BATRA;41,85;;17,96;0,83;0,33;45,64;15,70;6,08;4,56;11,55;6,78;0,81;1,09;-10,01;-0,36;0,71;4,64;1,85;5,49;0,40;0,60;0,30;9,27;7,46;;50,21;2,33;;9.385.848.846,00
BATRK;38,85;;16,67;0,77;0,31;45,64;15,70;6,08;4,23;11,55;6,78;0,81;1,01;-9,29;-0,34;0,71;4,64;1,85;5,49;0,40;0,60;0,30;9,27;7,46;;50,21;2,33;;9.385.848.846,00
BAX;40,99;2,83;7,84;2,48;0,74;33,59;2,29;17,93;12,99;92,68;31,28;1,26;1,41;6,72;-1,11;1,48;31,61;9,39;1,37;0,30;0,70;0,52;5,94;11,43;;16,54;5,23;;20.815.845.126,00
BB;2,78;;-2,86;1,97;1,16;59,09;-65,82;-68,47;-3,38;-2,87;0,11;-0,07;1,96;-28,07;-1,71;0,89;-68,97;-40,64;-58,36;0,59;0,41;0,59;-6,78;;;1,41;-0,97;;1.628.100.050,00
BBAR;6,31;4,45;7,88;0,71;0,12;58,83;0,00;5,40;;;;-0,96;0,43;-0,72;-0,24;0,76;8,97;1,49;;0,17;0,83;0,28;18,43;6,92;;8,94;0,80;;1.288.733.577,00
BBBY;0,07;;-0,01;-0,01;0,00;25,86;-19,44;-20,54;-0,01;-1,48;-1,48;;0,00;-0,01;0,00;0,73;-159,76;-28,99;-107,70;-0,18;1,18;1,41;-8,42;;;-6,84;-10,92;;8.178.653,00
BBCP;8,22;;14,71;1,43;0,49;40,32;15,53;6,79;3,42;11,89;5,46;1,22;1,00;42,92;-0,55;1,12;9,75;3,32;8,57;0,34;0,63;0,49;12,70;9,08;;5,73;0,56;;441.805.272,00
BBD;2,79;4,51;6,57;1,02;0,09;67,51;0,00;14,52;;;;-4,30;0,95;0,31;-0,56;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;29.691.654.858,00
BBDC;9,81;10,40;10,74;0,87;0,38;100,00;88,75;48,87;6,19;14,35;8,43;1,24;5,25;;-0,38;;8,08;3,53;6,46;0,44;0,56;0,07;5,70;;;11,30;0,91;;1.040.518.251,00
BBDO;2,53;4,53;5,96;0,93;0,08;67,51;0,00;14,52;;;;-4,30;0,86;0,28;-0,51;1,56;15,56;1,41;;0,09;0,91;0,10;-1,97;-5,10;;2,73;0,42;;29.691.654.858,00
BBF;14,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBGI;0,86;;-0,35;0,18;0,05;100,00;-29,40;-30,40;-0,42;-3,63;-3,27;1,59;0,11;0,68;-0,05;1,79;-50,42;-13,08;-23,46;0,26;0,74;0,43;-0,82;;;4,91;-2,48;;26.083.026,00
BBI;2,35;;-0,23;0,43;0,36;100,00;-643,25;-643,48;-0,23;0,26;0,48;-0,93;1,45;0,44;-26,38;6,36;-191,07;-161,44;-191,00;0,84;0,16;0,25;-51,16;;;5,44;-10,40;;6.753.900,00
BBIG;0,01;;0,00;0,00;0,00;-7,39;-1.020,72;-963,45;0,00;-0,03;-0,03;0,06;0,01;0,08;0,00;1,05;-203,12;-213,78;-168,79;1,05;-0,05;0,22;-9,38;;;9,49;-19,27;;130.000,00
BBIO;35,68;;-9,75;-4,63;11,48;73,71;-6.148,15;-6.913,92;-11,27;-13,20;-2,23;;674,37;18,80;-91,20;3,32;-47,49;-117,72;-153,56;-2,48;3,48;0,02;;;;-7,70;-3,66;;6.273.667.920,00
BBK;15,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBL;64,18;;;;;;;;;;;0,05;;;;1,63;0,00;0,00;;0,51;0,49;0,00;14,49;;;21,99;0,00;;162.308.755.488,00
BBN;16,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BBQ;17,24;;7,73;2,83;0,91;72,45;3,43;10,28;;20,19;-3,00;-0,37;0,80;57,57;-1,19;1,07;36,65;11,78;9,75;0,32;0,68;1,15;1,23;;;6,08;2,23;;185.504.124,00
BBSI;119,90;1,00;16,67;4,40;1,15;22,32;6,19;4,47;10,90;8,93;-3,11;-1,14;0,75;9,19;-3,02;1,25;26,37;6,90;26,46;0,26;0,74;1,54;2,75;13,43;;27,27;7,19;;793.342.330,00
BBU;21,44;1,17;17,76;0,11;0,02;5,92;4,87;0,17;;12,99;12,38;2,30;0,03;0,70;-0,03;1,14;0,64;0,12;4,52;0,18;0,82;0,69;20,32;10,55;;188,16;1,21;;1.598.542.816,00
BBVA;10,11;4,96;8,19;1,17;0,08;100,00;0,00;26,76;;;;-4,32;2,19;0,97;-0,70;1,10;14,34;0,97;;0,07;0,93;0,04;-1,42;4,99;;8,61;1,23;;59.021.577.444,00
BBW;23,92;6,27;6,70;3,06;1,37;53,94;13,77;10,59;4,33;4,78;-0,37;-0,22;0,71;10,88;-2,56;1,37;45,72;20,37;45,72;0,45;0,55;1,92;3,81;46,66;;7,80;3,57;;342.192.344,00
BBWI;45,79;1,75;14,11;-4,87;1,97;42,51;17,81;9,90;6,56;10,94;3,10;;1,40;18,81;-3,15;1,39;-34,49;13,98;45,19;-0,41;1,41;1,41;-9,76;-4,04;;-9,41;3,24;;10.345.820.074,00
BBY;77,93;4,72;13,16;5,97;0,99;21,91;3,90;2,93;6,36;10,19;0,30;0,18;0,39;-115,76;-2,39;0,99;45,38;7,56;33,43;0,17;0,83;2,58;1,89;7,25;;13,06;5,92;;16.785.810.280,00
BC;87,83;1,84;12,50;2,87;0,96;27,84;11,56;7,68;6,07;11,01;2,71;0,93;0,96;7,90;-1,61;1,43;22,94;7,69;13,06;0,34;0,66;1,00;9,21;9,64;;30,62;7,03;;5.987.151.525,00
BCAB;2,85;;-1,10;1,44;0,90;;;;-1,11;0,04;1,14;-1,49;;1,22;-35,48;4,14;-131,02;-81,98;-131,02;0,63;0,37;0,00;;;;1,98;-2,59;;136.617.030,00
BCAC;22,71;;;;;;;;;0,01;0,01;;;;;0,07;-113,05;-4,76;115,54;-0,04;0,05;0,00;;;;;;;0,00
