;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
417;RPRI11;PAPÉIS;87,15;273.498,80;0,87;1,20;1,38 %;4,05 %;7,97 %;15,28 %;1,35 %;1,33 %;1,27 %;7,97 %;-0,22 %;1,16 %;17,93 %;346.583.478,71;N/A;N/A;N/A;N/A;N/A;N/A;14;15,58;4.184;N/A;N/A;N/A
418;RRCI11;PAPÉIS;73,88;20.845,00;0,81;0,85;1,16 %;3,56 %;7,45 %;15,08 %;1,19 %;1,24 %;1,26 %;7,45 %;2,47 %;3,65 %;25,12 %;43.528.277,60;90,35;0,82;0,94 %;-3,96 %;-3,06 %;8,01 %;14;15,78;1.793;N/A;N/A;N/A
419;RSPD11;FUNDO DE DESENVOLVIMENTO;1.025,00;2.075,00;1,06;20,13;2,02 %;2,02 %;5,46 %;7,36 %;0,67 %;0,91 %;0,61 %;5,46 %;0,91 %;2,95 %;-0,51 %;143.919.763,61;1.130,10;0,91;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;183,03;137;N/A;N/A;N/A
420;RURA11;INDEFINIDO;8,30;1.635.857,45;0,81;0,10;1,17 %;3,56 %;6,62 %;12,84 %;1,19 %;1,10 %;1,07 %;6,62 %;9,63 %;10,91 %;25,64 %;1.638.806.127,60;10,24;0,81;0,98 %;0,00 %;0,00 %;0,00 %;0;23,46;87.443;N/A;N/A;N/A
421;RVBI11;FUNDO DE FUNDOS;65,04;860.017,35;0,86;0,70;1,08 %;3,30 %;7,05 %;14,09 %;1,10 %;1,18 %;1,17 %;7,05 %;-1,32 %;-0,25 %;23,33 %;778.215.688,83;75,73;0,86;0,92 %;-9,87 %;-9,03 %;-3,36 %;14;18,26;54.068;N/A;N/A;N/A
422;RZAG11;INDEFINIDO;8,93;1.609.353,50;0,92;0,13;1,42 %;4,33 %;8,97 %;17,70 %;1,44 %;1,50 %;1,48 %;8,97 %;3,53 %;5,00 %;33,60 %;654.999.799,33;9,63;0,93;1,30 %;0,76 %;2,06 %;14,79 %;0;13,42;80.823;N/A;N/A;N/A
423;RZAK11;PAPÉIS;81,02;1.293.786,20;0,92;1,15;1,44 %;4,19 %;9,98 %;18,79 %;1,40 %;1,66 %;1,57 %;9,98 %;-0,13 %;1,31 %;33,00 %;768.979.557,27;87,31;0,93;1,20 %;-6,83 %;-5,71 %;4,45 %;14;11,62;45.011;N/A;N/A;N/A
424;RZAT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;90,93;687.468,35;0,90;1,15;1,28 %;3,85 %;7,79 %;15,19 %;1,28 %;1,30 %;1,27 %;7,79 %;1,46 %;2,76 %;28,87 %;431.042.207,48;N/A;N/A;N/A;N/A;N/A;N/A;13;17,66;35.435;N/A;N/A;N/A
425;RZEO11;INDEFINIDO;193,00;4.825,00;0,95;4,76;0,00 %;0,00 %;19,47 %;22,02 %;0,00 %;6,49 %;7,34 %;19,47 %;0,00 %;0,00 %;N/A;639.680.807,44;200,22;0,96;23,12 %;0,00 %;0,00 %;0,00 %;0;136,31;153;N/A;N/A;N/A
426;RZLC11;PAPÉIS;1.011,78;759.645,00;1,02;12,25;1,22 %;3,40 %;6,72 %;9,84 %;1,13 %;1,12 %;1,23 %;6,72 %;1,29 %;2,52 %;14,24 %;49.463.913,30;N/A;N/A;N/A;N/A;N/A;N/A;0;15,88;114;N/A;N/A;N/A
427;RZTR11;MISTO;94,70;2.510.152,90;0,98;1,05;1,13 %;3,52 %;7,51 %;14,40 %;1,17 %;1,25 %;1,20 %;7,51 %;4,60 %;5,79 %;22,20 %;1.815.212.788,33;96,29;0,98;1,09 %;-1,17 %;-0,09 %;11,38 %;16;13,46;141.557;1,25 % A.A;N/A;20,00 % A.A
428;RZZR11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;143,97;101.189,31;0,84;1,19;0,00 %;1,72 %;4,40 %;7,51 %;0,57 %;0,73 %;0,63 %;4,40 %;0,00 %;0,00 %;N/A;853.451.618,15;N/A;N/A;N/A;N/A;N/A;N/A;10;70,23;449;N/A;N/A;N/A
429;SADI11;PAPÉIS;8,72;197.394,55;0,90;0,10;1,17 %;3,46 %;7,05 %;13,48 %;1,15 %;1,18 %;1,12 %;7,05 %;-0,47 %;0,70 %;14,95 %;149.683.438,79;9,67;0,90;1,03 %;-90,24 %;-90,14 %;-89,06 %;14;11,04;10.953;N/A;N/A;N/A
430;SALI11;MISTO;N/A;N/A;N/A;0,96;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;7.255.862,61;N/A;N/A;N/A;N/A;N/A;N/A;5;N/A;2;N/A;N/A;N/A
431;SAPI11;MISTO;8,60;88.049,55;0,86;0,11;1,28 %;3,84 %;7,99 %;14,62 %;1,28 %;1,33 %;1,22 %;7,99 %;3,24 %;4,56 %;23,97 %;153.955.051,06;N/A;N/A;N/A;N/A;N/A;N/A;14;20,64;2.988;N/A;N/A;N/A
432;SARE11;MISTO;4,60;932.215,45;0,59;0,03;0,55 %;1,67 %;3,57 %;7,14 %;0,56 %;0,60 %;0,60 %;3,57 %;0,21 %;0,76 %;37,58 %;713.843.495,09;7,73;0,60;0,34 %;-91,81 %;-91,78 %;-91,55 %;2;24,71;29.870;N/A;N/A;N/A
433;SCPF11;SHOPPINGS;2,85;1.951,95;0,27;0,05;1,07 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,46 %;-8,68 %;-7,70 %;-11,74 %;44.569.375,94;11,84;0,24;0,38 %;1,11 %;1,49 %;-3,03 %;2;67,91;4.579;N/A;N/A;N/A
434;SDIL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;96,50;1.030.917,86;1,01;0,75;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;98,33;0,98;0,83 %;-0,22 %;0,61 %;9,86 %;5;14,97;63.292;N/A;N/A;N/A
435;SEED11;INDEFINIDO;100,00;325.100,00;1,14;1,00;0,00 %;3,15 %;5,89 %;8,08 %;1,05 %;0,98 %;0,67 %;5,89 %;0,00 %;0,00 %;N/A;144.467.811,48;N/A;N/A;N/A;N/A;N/A;N/A;14;33,44;129;N/A;N/A;N/A
436;SEQR11;MISTO;48,80;54.647,15;0,53;0,58;1,18 %;3,70 %;7,53 %;15,13 %;1,23 %;1,26 %;1,26 %;7,53 %;3,90 %;5,12 %;17,13 %;154.755.666,99;92,91;0,53;0,63 %;-0,91 %;-0,29 %;5,56 %;4;15,72;4.781;N/A;N/A;N/A
437;SHOP11;SHOPPINGS;30,41;1.674,47;0,97;6,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;81.353.282,15;N/A;N/A;N/A;N/A;N/A;N/A;1;157,82;79;N/A;N/A;N/A
438;SHPH11;SHOPPINGS;942,99;138.378,40;0,93;27,97;2,89 %;4,13 %;5,90 %;9,45 %;1,38 %;0,98 %;0,79 %;5,90 %;10,45 %;13,65 %;33,19 %;619.746.094,70;1.017,73;0,93;0,52 %;13,82 %;14,41 %;20,04 %;1;42,54;2.133;N/A;N/A;N/A
439;SHSO11;INDEFINIDO;N/A;N/A;N/A;0,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
440;SIGR11;INDEFINIDO;99,90;100,00;10,58;1,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;N/A;189.222.241,40;N/A;N/A;N/A;N/A;N/A;N/A;14;1,55;8.539;N/A;N/A;N/A
441;SJAU11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;28,82;627,11;1,44;20,13;69,85 %;255,73 %;255,73 %;255,73 %;127,87 %;127,87 %;127,87 %;255,73 %;58,26 %;168,81 %;168,81 %;159.298.371,84;N/A;N/A;N/A;N/A;N/A;N/A;14;1.030,22;307;N/A;N/A;N/A
442;SMRE11;INCORPORAÇÕES;79,50;228.643,15;0,80;1,01;0,00 %;2,46 %;6,04 %;12,91 %;0,82 %;1,01 %;1,08 %;7,12 %;0,00 %;0,00 %;N/A;95.960.616,10;N/A;N/A;N/A;N/A;N/A;N/A;14;50,49;1.719;N/A;N/A;N/A
443;SNAG11;PAPÉIS;9,67;1.119.700,65;0,95;0,11;1,14 %;3,47 %;7,21 %;13,86 %;1,16 %;1,20 %;1,16 %;7,21 %;1,16 %;2,31 %;14,45 %;621.465.358,93;10,23;0,95;1,08 %;-89,90 %;-89,79 %;-89,46 %;0;13,92;113.332;8,00 % A.A;0,07 % A.A;N/A
444;SNCI11;PAPÉIS;88,60;423.083,35;0,91;1,00;1,10 %;3,36 %;7,03 %;14,31 %;1,12 %;1,17 %;1,19 %;7,03 %;0,18 %;1,28 %;27,87 %;410.750.905,07;97,80;0,91;1,02 %;0,41 %;1,44 %;11,47 %;14;17,55;37.996;0,70 % A.A;0,15 % A.A;N/A
445;SNEL11;FUNDO DE DESENVOLVIMENTO;8,47;1.105.778,90;1,05;0,10;1,18 %;3,56 %;7,16 %;14,67 %;1,19 %;1,19 %;1,22 %;7,16 %;1,31 %;2,51 %;10,77 %;309.759.671,06;N/A;N/A;N/A;N/A;N/A;N/A;14;13,19;31.782;N/A;N/A;N/A
446;SNFF11;FUNDO DE FUNDOS;71,98;383.840,70;0,85;0,72;0,99 %;3,04 %;6,14 %;12,86 %;1,01 %;1,02 %;1,07 %;6,14 %;0,35 %;1,34 %;5,57 %;338.279.814,65;84,14;0,86;0,86 %;-4,94 %;-4,12 %;-2,52 %;14;14,72;28.513;N/A;0,73 % A.A;10,00 % A.A
447;SNFZ11;MISTO;9,69;123.458,10;0,99;0,07;0,67 %;2,01 %;3,89 %;6,19 %;0,67 %;0,65 %;0,69 %;3,89 %;1,35 %;2,03 %;7,14 %;60.910.132,90;9,82;0,99;0,66 %;0,00 %;0,00 %;0,00 %;0;12,84;3.810;N/A;N/A;N/A
448;SNID11;INDEFINIDO;10,06;113.284,10;N/A;0,12;1,19 %;3,53 %;7,05 %;13,69 %;1,18 %;1,18 %;1,14 %;7,05 %;1,51 %;2,72 %;24,31 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;19,05;0;N/A;N/A;N/A
449;SNLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;0,74;37.803,55;0,87;0,84;8.400,00 %;8.400,00 %;8.524,83 %;9.102,69 %;2.800,00 %;1.420,81 %;758,56 %;8.496,77 %;-96,77 %;174,19 %;457,52 %;65.477.185,63;N/A;N/A;N/A;N/A;N/A;N/A;2;2.218,06;3.730;N/A;N/A;N/A
450;SNME11;INDEFINIDO;9,57;22.507,30;0,99;0,11;1,15 %;3,48 %;7,33 %;14,14 %;1,16 %;1,22 %;1,18 %;7,33 %;1,48 %;2,65 %;13,98 %;71.884.970,94;N/A;N/A;N/A;N/A;N/A;N/A;2;21,46;3.830;N/A;N/A;N/A
451;SOLR11;IMÓVEIS COMERCIAIS - OUTROS;1.051,35;4.931.882,00;1,12;4,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;61.311.413,99;N/A;N/A;N/A;N/A;N/A;N/A;1;171,17;53;N/A;N/A;N/A
452;SPDE11;INDEFINIDO;1.266,67;2.533,30;0,95;6,58;0,00 %;0,84 %;5,91 %;13,45 %;0,84 %;0,99 %;1,68 %;5,91 %;0,00 %;0,00 %;N/A;122.054.830,52;N/A;N/A;N/A;N/A;N/A;N/A;14;58,06;120;N/A;N/A;N/A
453;SPMO11;INDEFINIDO;144,00;335.334,00;1,07;0,43;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;244.006.871,63;N/A;N/A;N/A;N/A;N/A;N/A;14;25,50;12;N/A;N/A;N/A
454;SPTW11;LAJES CORPORATIVAS;36,05;46.405,00;0,62;0,42;1,19 %;3,70 %;7,85 %;14,86 %;1,23 %;1,31 %;1,24 %;7,85 %;4,40 %;5,64 %;17,05 %;104.313.704,44;58,02;0,62;0,72 %;4,09 %;4,84 %;20,39 %;1;23,24;19.462;N/A;N/A;N/A
455;SPVJ11;SHOPPINGS;N/A;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;126.012.178,82;19,96;N/A;0,65 %;-82,83 %;-82,72 %;-79,92 %;14;N/A;25;N/A;N/A;N/A
456;SPXS11;INDEFINIDO;8,58;416.391,60;0,91;0,10;1,17 %;3,51 %;7,30 %;14,59 %;1,17 %;1,22 %;1,22 %;7,30 %;0,58 %;1,76 %;18,10 %;189.829.092,43;N/A;N/A;N/A;N/A;N/A;N/A;14;20,65;20.140;N/A;N/A;N/A
457;SRVD11;INDEFINIDO;3,00;233,91;5,56;0,20;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;52.261.846,98;1,19;2,53;16,87 %;-0,11 %;16,74 %;25,64 %;14;375,98;106;N/A;N/A;N/A
458;STRX11;FUNDO DE DESENVOLVIMENTO;153,61;153,00;1,08;0,90;0,00 %;1,09 %;2,76 %;4,19 %;0,36 %;0,46 %;0,35 %;2,76 %;0,00 %;0,00 %;N/A;229.006.647,96;141,93;1,08;0,68 %;-4,31 %;-3,66 %;8,02 %;3;4,42;109;N/A;N/A;N/A
459;TCPF11;MISTO;39,53;N/A;0,39;1,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;29.960.088,72;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;52;N/A;N/A;N/A
460;TELM11;INDEFINIDO;10,05;38,33;1,02;0,10;1,01 %;3,05 %;5,80 %;6,50 %;1,02 %;0,97 %;1,08 %;5,80 %;1,02 %;2,04 %;4,88 %;21.098.283,74;N/A;N/A;N/A;N/A;N/A;N/A;14;41,75;112;N/A;N/A;N/A
461;TEPP11;LAJES CORPORATIVAS;84,66;409.381,05;0,87;0,95;1,15 %;3,42 %;6,81 %;13,15 %;1,14 %;1,14 %;1,10 %;6,81 %;-4,48 %;-3,39 %;15,17 %;408.034.606,38;96,65;0,88;0,98 %;0,97 %;1,96 %;13,80 %;5;14,29;29.098;N/A;N/A;N/A
462;TGAR11;FUNDO DE DESENVOLVIMENTO;92,85;3.512.462,95;0,83;1,00;1,12 %;3,39 %;7,33 %;14,42 %;1,13 %;1,22 %;1,20 %;7,33 %;1,23 %;2,36 %;6,44 %;2.642.083.829,73;112,10;0,83;0,89 %;-12,27 %;-11,49 %;-1,31 %;9;21,70;156.395;1,28 % A.A;0,22 % A.A;30,00 % A.A
463;TJKB11;INDEFINIDO;254,85;26.803,30;0,95;2,90;1,13 %;3,43 %;7,21 %;11,71 %;1,14 %;1,20 %;0,98 %;6,00 %;1,41 %;2,55 %;0,51 %;307.701.698,01;N/A;N/A;N/A;N/A;N/A;N/A;8;162,17;302;N/A;N/A;N/A
464;TMPS11;FUNDO DE FUNDOS;81,43;219.542,35;0,88;0,82;1,00 %;3,09 %;7,52 %;15,79 %;1,03 %;1,25 %;1,32 %;7,52 %;1,63 %;2,65 %;16,76 %;91.879.141,04;N/A;N/A;N/A;N/A;N/A;N/A;14;18,11;2.016;N/A;N/A;N/A
465;TOPP11;IMÓVEIS COMERCIAIS - OUTROS;71,47;401.518,65;0,72;0,84;1,18 %;3,56 %;7,31 %;9,54 %;1,19 %;1,22 %;1,19 %;7,31 %;-2,92 %;-1,77 %;19,55 %;445.377.168,94;N/A;N/A;N/A;N/A;N/A;N/A;2;32,99;4.841;N/A;N/A;N/A
466;TORD11;MISTO;3,42;23.863,75;0,57;0,04;1,08 %;1,08 %;1,66 %;1,66 %;0,36 %;0,28 %;0,14 %;1,66 %;-34,51 %;-33,80 %;-89,51 %;208.995.420,04;13,94;0,25;0,36 %;8,23 %;8,62 %;12,48 %;1;33,90;68.469;N/A;N/A;N/A
467;TRBL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;60,16;382.590,30;0,69;0,58;0,90 %;2,75 %;5,77 %;11,49 %;0,92 %;0,96 %;0,96 %;5,77 %;1,36 %;2,27 %;2,87 %;673.908.473,91;N/A;N/A;N/A;N/A;N/A;N/A;5;32,68;50.859;N/A;N/A;N/A
468;TRNT11;LAJES CORPORATIVAS;97,99;24.884,15;0,54;0,07;0,06 %;0,00 %;0,00 %;0,06 %;0,00 %;0,00 %;0,06 %;0,71 %;0,00 %;0,00 %;N/A;694.117.686,19;197,64;0,50;0,04 %;0,38 %;0,42 %;-0,87 %;1;46,56;546;N/A;N/A;N/A
469;TRXB11;FUNDO DE DESENVOLVIMENTO;138,00;3.184,00;1,31;1,00;0,84 %;2,53 %;9,69 %;18,00 %;0,84 %;1,62 %;1,50 %;9,69 %;-2,36 %;-1,54 %;10,46 %;360.419.774,92;N/A;N/A;N/A;N/A;N/A;N/A;13;83,62;450;N/A;N/A;N/A
470;TRXF11;IMÓVEIS COMERCIAIS - OUTROS;102,47;5.946.777,30;1,00;0,93;0,92 %;2,78 %;7,32 %;13,38 %;0,93 %;1,22 %;1,12 %;7,32 %;-0,54 %;0,37 %;15,23 %;2.055.858.877,40;102,61;1,00;0,91 %;-2,69 %;-1,81 %;13,94 %;37;12,53;183.602;1,00 % A.A;N/A;20,00 % A.A
471;TRXY11;OUTROS;9,26;3.513,90;1,00;0,11;1,18 %;3,55 %;7,74 %;7,74 %;1,18 %;1,55 %;1,55 %;7,74 %;0,76 %;1,95 %;7,42 %;33.613.351,23;N/A;N/A;N/A;N/A;N/A;N/A;0;36,02;620;N/A;N/A;N/A
472;TSER11;LAJES CORPORATIVAS;100,80;100,00;1,03;0,95;0,00 %;1,96 %;4,97 %;8,82 %;0,65 %;0,83 %;0,74 %;4,97 %;0,00 %;0,00 %;N/A;135.944.803,98;N/A;N/A;N/A;N/A;N/A;N/A;1;167,67;20;N/A;N/A;N/A
473;TVRI11;AGÊNCIAS DE BANCOS;94,32;1.614.380,95;0,93;1,03;1,13 %;3,49 %;7,21 %;13,79 %;1,16 %;1,20 %;1,15 %;7,21 %;4,52 %;5,70 %;18,27 %;1.616.024.845,76;N/A;N/A;N/A;N/A;N/A;N/A;61;15,90;62.559;N/A;N/A;N/A
474;URHF11;OUTROS;89,98;4.714,11;0,94;1,30;1,43 %;4,43 %;8,95 %;16,54 %;1,48 %;1,49 %;1,65 %;8,95 %;3,72 %;5,20 %;9,46 %;10.621.306,61;N/A;N/A;N/A;N/A;N/A;N/A;14;150,44;178;N/A;N/A;N/A
475;URPR11;PAPÉIS;40,58;1.589.199,15;0,41;0,45;0,93 %;3,55 %;8,21 %;16,74 %;1,18 %;1,37 %;1,40 %;8,21 %;-11,14 %;-10,32 %;-5,75 %;1.179.237.639,57;100,50;0,40;0,69 %;1,71 %;2,41 %;26,76 %;14;26,10;72.310;N/A;N/A;N/A
476;VANG11;INDEFINIDO;95,87;96,00;N/A;1,00;0,00 %;2,02 %;4,98 %;7,93 %;0,67 %;0,83 %;0,88 %;4,98 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;48,45;0;N/A;N/A;N/A
477;VCJR11;PAPÉIS;82,30;2.106.168,30;0,86;1,05;1,24 %;4,42 %;8,42 %;14,85 %;1,47 %;1,40 %;1,24 %;8,42 %;2,67 %;3,94 %;23,08 %;1.385.376.860,86;94,09;0,87;1,59 %;-0,17 %;1,42 %;14,38 %;14;17,38;32.273;N/A;N/A;N/A
478;VCRA11;INDEFINIDO;64,17;696.641,00;0,63;0,48;0,71 %;3,72 %;8,90 %;18,05 %;1,24 %;1,48 %;1,50 %;8,90 %;-0,52 %;0,19 %;20,82 %;468.512.581,87;101,99;0,63;0,98 %;-0,39 %;0,59 %;2,07 %;0;21,92;10.895;N/A;N/A;N/A
479;VCRI11;PAPÉIS;7,52;112.214,05;0,79;0,10;1,32 %;3,95 %;7,88 %;15,37 %;1,32 %;1,31 %;1,28 %;7,88 %;6,76 %;8,17 %;20,73 %;193.655.273,70;9,43;0,80;1,06 %;-0,21 %;0,85 %;2,64 %;14;18,21;14.397;N/A;N/A;N/A
480;VCRR11;IMÓVEIS RESIDENCIAIS;65,58;217.888,35;0,53;0,50;0,80 %;2,55 %;5,40 %;11,27 %;0,85 %;0,90 %;0,94 %;5,40 %;4,39 %;5,23 %;10,94 %;254.243.737,18;127,12;0,52;0,39 %;-0,87 %;-0,48 %;14,01 %;14;25,92;3.672;N/A;N/A;N/A
481;VGHF11;MISTO;7,75;2.372.891,35;0,91;0,09;1,17 %;3,56 %;7,46 %;14,43 %;1,19 %;1,24 %;1,20 %;7,46 %;1,19 %;2,37 %;14,73 %;1.408.483.660,34;8,55;0,91;1,05 %;-6,66 %;-5,68 %;6,43 %;14;17,17;395.217;0,90 % A.A;N/A;20,00 % A.A
482;VGIA11;INDEFINIDO;9,05;1.263.003,55;0,94;0,13;1,38 %;4,12 %;8,64 %;18,14 %;1,37 %;1,44 %;1,51 %;8,64 %;3,20 %;4,62 %;38,97 %;834.108.379,64;9,65;0,94;1,24 %;1,27 %;2,53 %;10,88 %;0;15,76;169.477;1,15 % A.A;N/A;10,00 % A.A
483;VGII11;TECIDOS. VESTUÁRIO E CALÇADOS;101,41;3.187.823,33;1,06;4,82;5,33 %;0,00 %;6,60 %;9,63 %;0,00 %;1,10 %;0,80 %;5,33 %;0,00 %;5,33 %;5,33 %;49.803.897,66;N/A;N/A;N/A;N/A;N/A;N/A;14;17,59;3;N/A;N/A;N/A
484;VGIP11;PAPÉIS;81,72;1.448.027,45;0,91;1,98;2,45 %;4,80 %;8,44 %;15,23 %;1,60 %;1,41 %;1,27 %;8,44 %;0,00 %;2,45 %;33,56 %;1.062.931.225,63;90,18;0,91;1,25 %;-0,29 %;0,96 %;9,75 %;14;20,11;84.408;N/A;N/A;N/A
485;VGIR11;PAPÉIS;9,64;4.941.921,40;0,98;0,12;1,28 %;3,86 %;7,63 %;14,80 %;1,29 %;1,27 %;1,23 %;7,63 %;-1,48 %;-0,22 %;24,85 %;1.425.749.398,15;9,76;0,99;1,23 %;1,24 %;2,49 %;-88,72 %;1;12,39;254.907;0,80 % A.A;0,20 % A.A;20,00 % A.A
486;VGRI11;MISTO;8,56;463.952,70;0,81;0,12;1,49 %;4,57 %;11,30 %;23,12 %;1,52 %;1,88 %;1,93 %;11,30 %;3,59 %;5,13 %;24,82 %;370.357.541,21;N/A;N/A;N/A;N/A;N/A;N/A;5;22,86;15.490;N/A;N/A;N/A
487;VIDS11;FUNDO DE DESENVOLVIMENTO;915,64;N/A;1,03;89,53;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;84.079.739,17;N/A;N/A;N/A;N/A;N/A;N/A;14;0,42;199;N/A;N/A;N/A
488;VIFI11;FUNDO DE FUNDOS;6,96;30,26;0,87;0,07;1,01 %;0,00 %;3,00 %;8,88 %;0,00 %;0,50 %;0,74 %;3,00 %;-7,57 %;-6,64 %;5,15 %;64.507.809,24;7,97;0,87;0,88 %;-9,94 %;-9,15 %;-72,22 %;14;17,20;5.521;N/A;N/A;N/A
489;VIGT11;INDEFINIDO;36,44;450.280,65;N/A;0,15;0,42 %;1,12 %;2,07 %;8,51 %;0,37 %;0,35 %;0,71 %;2,07 %;3,25 %;3,69 %;-35,16 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;55,13;0;N/A;N/A;N/A
490;VILG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;84,29;1.515.051,15;0,76;0,69;0,80 %;2,40 %;5,11 %;9,97 %;0,80 %;0,85 %;0,83 %;5,11 %;-0,64 %;0,15 %;24,50 %;1.686.285.597,34;112,44;0,75;0,60 %;0,15 %;0,76 %;6,99 %;15;19,60;146.448;N/A;N/A;N/A
491;VINO11;LAJES CORPORATIVAS;5,06;479.809,10;0,49;0,05;0,97 %;2,92 %;6,18 %;12,20 %;0,97 %;1,03 %;1,02 %;6,18 %;1,18 %;2,16 %;18,00 %;850.746.023,48;10,27;0,49;0,49 %;-81,24 %;-81,15 %;-80,03 %;10;24,89;147.322;N/A;1,10 % A.A;20,00 % A.A
492;VISC11;SHOPPINGS;103,50;3.238.157,25;0,84;0,80;0,77 %;2,32 %;4,88 %;9,77 %;0,77 %;0,81 %;0,81 %;4,88 %;-1,93 %;-1,18 %;18,30 %;3.578.940.234,67;124,15;0,83;0,64 %;0,26 %;0,90 %;15,94 %;30;18,10;345.178;1,05 % A.A;N/A;N/A
493;VIUR11;MISTO;5,76;275.266,30;0,66;0,07;1,16 %;3,65 %;7,62 %;14,82 %;1,22 %;1,27 %;1,24 %;7,62 %;2,67 %;3,86 %;15,70 %;235.948.679,62;8,76;0,66;0,76 %;-4,78 %;-4,05 %;-90,00 %;7;23,11;46.312;N/A;N/A;N/A
494;VJFD11;PAPÉIS;155,02;3.889,59;0,95;0,75;0,00 %;0,98 %;2,42 %;3,38 %;0,98 %;0,40 %;0,28 %;2,42 %;0,00 %;0,00 %;N/A;799.011.317,57;163,86;0,95;0,46 %;20,42 %;20,97 %;27,95 %;39;5,32;96;N/A;N/A;N/A
495;VLIQ11;INDEFINIDO;N/A;N/A;N/A;5,04;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
496;VLOL11;LAJES CORPORATIVAS;98,00;160.238,13;1,54;16,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;N/A;118.155.565,38;111,06;0,88;0,55 %;-0,14 %;0,40 %;14,11 %;14;9,89;8.102;N/A;N/A;N/A
497;VOTS11;PAPÉIS;79,28;16.360,60;0,86;0,63;0,77 %;2,41 %;5,49 %;11,34 %;0,80 %;0,92 %;0,95 %;5,49 %;10,43 %;11,28 %;26,29 %;75.800.940,44;91,56;0,87;0,66 %;-1,85 %;-1,21 %;7,67 %;14;40,35;613;N/A;N/A;N/A
498;VPPR11;LAJES CORPORATIVAS;12,66;191.839,40;0,31;0,07;0,53 %;0,00 %;0,53 %;3,07 %;0,00 %;0,53 %;0,26 %;0,53 %;-10,74 %;-10,27 %;-10,27 %;294.470.192,55;N/A;N/A;N/A;N/A;N/A;N/A;2;14,65;38.566;N/A;N/A;N/A
499;VRTA11;PAPÉIS;81,67;1.333.459,75;0,96;0,85;1,06 %;3,15 %;6,57 %;12,94 %;1,05 %;1,10 %;1,08 %;6,57 %;-1,37 %;-0,32 %;14,82 %;1.324.871.435,73;84,97;0,96;1,00 %;-6,80 %;-5,87 %;2,65 %;14;15,55;113.917;N/A;N/A;N/A
