;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
421;RINV11;Indefinido;110,22;570.416,68;103.0;1,35;1,24 %;3,26 %;6,45 %;13,18 %;1,09 %;1,08 %;1,10 %;1,24 %;2,59 %;3,87 %;3,87 %;419.914.959,88;nan;N/A;N/A;N/A;N/A;N/A;14;1026;4.170;N/A;15,00 % a.a;1,00 % a.a
422;RMAI11;Lajes Corporativas;39,99;42.233,69;36.0;0,27;0,61 %;2,37 %;3,90 %;8,25 %;0,79 %;0,65 %;0,69 %;0,61 %;-6,82 %;-6,25 %;-6,25 %;560.577.455,58;110,49;36.0;0,41 %;2,44 %;2,86 %;5,14 %;2;5529;1.095;N/A;N/A;N/A
423;RNDP11;Papéis;40,5;14.794,00;101.0;40,38;99,67 %;0,00 %;0,00 %;103,08 %;0,00 %;0,00 %;8,59 %;145,40 %;-5,64 %;88,42 %;309,72 %;4.329.855,96;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;3930;1.292;N/A;N/A;N/A
424;RNGO11;Lajes Corporativas;52,28;78.143,00;63.0;0,29;0,57 %;1,71 %;3,40 %;8,84 %;0,57 %;0,57 %;0,74 %;0,57 %;0,53 %;1,10 %;1,10 %;223.098.087,31;83,37;63.0;0,35 %;-3,77 %;-3,44 %;1,04 %;4;1689;7.020;N/A;N/A;0,20 % a.a
425;ROOF11;Fundo de Desenvolvimento;350,0;35000;117.0;13,55;0,00 %;0,00 %;0,00 %;15,90 %;0,00 %;0,00 %;1,33 %;15,90 %;0,00 %;0,00 %;N/A;23.222.020,58;nan;N/A;N/A;N/A;N/A;N/A;36;7694;80;N/A;N/A;N/A
426;RPRI11;Papéis;87,95;373.419,63;88.0;1,24;1,45 %;3,57 %;7,14 %;15,60 %;1,19 %;1,19 %;1,30 %;1,45 %;-0,51 %;0,93 %;0,93 %;347.667.987,41;nan;N/A;N/A;N/A;N/A;N/A;14;1305;4.336;N/A;N/A;1,60 % a.a
427;RRCI11;Papéis;80,25;11.108,50;99.0;2,34;0,00 %;0,00 %;3,39 %;11,03 %;0,00 %;0,57 %;0,92 %;0,00 %;0,00 %;0,00 %;N/A;39.060.322,21;91,33;88.0;0,93 %;-2,92 %;-2,02 %;9,17 %;14;2323;1.411;N/A;20,00 % a.a;1,00 % a.a
428;RSPD11;Fundo de Desenvolvimento;850,0;138.226,68;96.0;3,02;0,34 %;0,34 %;0,34 %;9,62 %;0,34 %;0,34 %;0,80 %;0,34 %;0,00 %;0,00 %;N/A;131.562.647,26;1130,1;75.0;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;12693;174;N/A;N/A;N/A
429;RURA11;Indefinido;8,81;2.553.696,74;86.0;0,11;1,25 %;3,93 %;7,95 %;15,47 %;1,31 %;1,33 %;1,29 %;1,25 %;5,90 %;7,23 %;7,23 %;1.649.333.681,27;10,3;86.0;1,07 %;0,00 %;0,00 %;0,00 %;0;1199;87.991;N/A;20,00 % a.a;1,00 % a.a
430;RVBI11;Fundo de Fundos;60,23;604.022,78;87.0;0,65;1,01 %;3,22 %;6,62 %;13,78 %;1,07 %;1,10 %;1,15 %;1,01 %;2,92 %;3,96 %;3,96 %;1.365.872.089,15;74,23;81.0;0,94 %;-11,65 %;-10,82 %;-5,26 %;14;1857;81.798;0,80 % a.a;20,00 % a.a;0,13 % a.a
431;RZAG11;Indefinido;9,39;3.723.396,16;97.0;0,15;1,57 %;4,30 %;8,61 %;18,16 %;1,43 %;1,44 %;1,51 %;1,57 %;3,14 %;4,76 %;4,76 %;661.992.742,55;9,73;97.0;1,28 %;1,80 %;3,11 %;15,97 %;0;1224;84.992;N/A;10,00 % a.a;1,15 % a.a
432;RZAK11;Papéis;84,88;1.685.424,63;96.0;1,1;1,29 %;3,98 %;8,27 %;17,74 %;1,33 %;1,38 %;1,48 %;1,29 %;3,37 %;4,70 %;4,70 %;781.298.042,89;88,7;96.0;1,24 %;-5,35 %;-4,17 %;6,15 %;14;785;45.181;N/A;15,00 % a.a;1,25 % a.a
433;RZAT11;Imóveis Industriais e Logísticos;89,92;665.054,68;89.0;0,95;1,05 %;2,98 %;6,32 %;14,31 %;0,99 %;1,05 %;1,19 %;1,05 %;2,10 %;3,17 %;3,17 %;427.425.896,49;nan;N/A;N/A;N/A;N/A;N/A;13;1161;34.443;N/A;20,00 % a.a;1,00 % a.a
434;RZEO11;Indefinido;187,78;3.610,00;101.0;2,22;0,00 %;0,00 %;0,00 %;19,47 %;0,00 %;0,00 %;3,25 %;19,47 %;0,00 %;0,00 %;N/A;585.829.711,10;185,78;101.0;1,20 %;0,00 %;0,00 %;0,00 %;0;4649;155;N/A;20,00 % a.a;1,15 % a.a
435;RZLC11;Papéis;1009,02;1.242.708,89;102.0;13,1;1,29 %;3,78 %;6,48 %;13,68 %;1,26 %;1,08 %;1,14 %;1,29 %;0,12 %;1,42 %;1,42 %;159.603.949,31;nan;N/A;N/A;N/A;N/A;N/A;0;5195;112;N/A;N/A;N/A
436;RZTR11;Misto;97,46;3.237.057,63;103.0;1,0;1,02 %;3,14 %;6,52 %;14,18 %;1,05 %;1,09 %;1,18 %;1,02 %;1,38 %;2,41 %;2,41 %;1.783.796.877,14;94,62;103.0;1,06 %;-2,88 %;-1,86 %;9,41 %;24;1046;147.152;1,25 % a.a;20,00 % a.a;N/A
437;RZZI11;Misto;1000,0;2.000.000,00;76.0;7,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;146.097.994,40;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;116;N/A;N/A;N/A
438;RZZR11;Imóveis Industriais e Logísticos;140,98;42.372,59;80.0;1,23;0,91 %;2,68 %;5,32 %;9,80 %;0,89 %;0,89 %;0,82 %;0,91 %;-2,81 %;-1,92 %;-1,92 %;980.016.207,14;nan;N/A;N/A;N/A;N/A;N/A;10;5993;530;N/A;N/A;0,25 % a.a
439;RZZV11;Misto;1050,0;105.000,00;88.0;7,22;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;206.967.607,58;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;131;N/A;N/A;N/A
440;SALI11;Misto;nan;N/A;N/A;1,7;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;7.534.811,19;nan;N/A;N/A;N/A;N/A;N/A;5;N/A;2;N/A;N/A;N/A
441;SAPI11;Misto;9,42;248.081,63;94.0;0,21;2,25 %;4,79 %;8,86 %;17,45 %;1,60 %;1,48 %;1,45 %;2,25 %;4,31 %;6,66 %;6,66 %;295.177.840,77;nan;N/A;N/A;N/A;N/A;N/A;14;1509;13.028;N/A;N/A;1,00 % a.a
442;SARE11;Misto;4,8;348.855,00;95.0;0,03;0,57 %;0,00 %;0,00 %;3,61 %;0,00 %;0,00 %;0,30 %;4,18 %;-1,50 %;-0,94 %;36,24 %;464.915.874,22;7,75;62.0;0,34 %;-91,79 %;-91,76 %;-91,52 %;2;2279;26.586;N/A;N/A;1,25 % a.a
443;SCPF11;Shoppings;2,81;2.852,89;28.0;0,02;0,67 %;0,67 %;0,67 %;0,67 %;0,67 %;0,67 %;0,67 %;0,67 %;-36,10 %;-35,68 %;-35,68 %;41.456.151,33;11,84;24.0;0,38 %;1,11 %;1,49 %;-3,03 %;1;7636;4.285;N/A;N/A;4,00 % a.a
444;SDIL11;Imóveis Industriais e Logísticos;96,5;1.030.917,86;101.0;0,75;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;98,33;98.0;0,83 %;-0,22 %;0,61 %;9,86 %;5;1497;63.292;N/A;N/A;0,84 % a.a
445;SEED11;Indefinido;98,34;20000;111.0;0,78;0,00 %;0,00 %;0,00 %;4,96 %;0,00 %;0,00 %;0,41 %;0,00 %;0,00 %;0,00 %;N/A;145.477.844,00;nan;N/A;N/A;N/A;N/A;N/A;14;2788;131;N/A;N/A;N/A
446;SEQR11;Misto;52,95;58.602,58;56.0;0,58;1,08 %;3,36 %;7,07 %;14,94 %;1,12 %;1,18 %;1,25 %;1,08 %;3,01 %;4,13 %;4,13 %;157.126.762,16;94,33;56.0;0,62 %;0,61 %;1,23 %;7,16 %;4;1792;4.478;N/A;20,00 % a.a;1,24 % a.a
447;SHOP11;Shoppings;55,0;5500;175.0;6,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;77.442.255,55;nan;N/A;N/A;N/A;N/A;N/A;1;20196;92;N/A;N/A;N/A
448;SHPH11;Shoppings;925,0;49.323,74;89.0;3,5;0,37 %;1,33 %;2,93 %;8,98 %;0,44 %;0,49 %;0,75 %;0,37 %;7,20 %;7,59 %;7,59 %;629.882.731,32;1034,38;89.0;0,39 %;15,68 %;16,13 %;21,85 %;1;3461;2.074;N/A;N/A;0,20 % a.a
449;SHPP11;Shoppings;10,0;3.013,00;99.0;0,07;0,00 %;0,87 %;1,42 %;3,43 %;0,87 %;0,24 %;0,57 %;0,00 %;0,00 %;0,00 %;N/A;443.498.632,54;nan;N/A;N/A;N/A;N/A;N/A;0;4664;130;N/A;N/A;N/A
450;SHSO11;Indefinido;nan;N/A;N/A;0,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
451;SIGR11;Indefinido;99,9;10000;1063.0;1,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;N/A;185.921.831,30;nan;N/A;N/A;N/A;N/A;N/A;14;155;9.946;N/A;N/A;N/A
452;SJAU11;Imóveis Industriais e Logísticos;0,95;15.975,84;64.0;20,13;231,65 %;0,00 %;0,00 %;848,21 %;0,00 %;0,00 %;424,11 %;848,21 %;58,29 %;424,96 %;424,96 %;11.854.132,76;nan;N/A;N/A;N/A;N/A;N/A;14;2.733,37;605;N/A;N/A;N/A
453;SMRE11;Incorporações;65,85;479.417,21;64.0;1,02;1,53 %;4,32 %;8,32 %;16,12 %;1,44 %;1,39 %;1,34 %;1,53 %;-2,90 %;-1,41 %;-1,41 %;108.107.891,66;nan;N/A;N/A;N/A;N/A;N/A;14;4756;1.220;0,78 % a.a;N/A;0,22 % a.a
454;SNAG11;Papéis;11,13;1.440.171,42;108.0;0,13;1,15 %;3,64 %;7,41 %;14,96 %;1,21 %;1,24 %;1,25 %;1,15 %;3,78 %;4,97 %;4,97 %;626.987.549,42;10,32;108.0;1,26 %;-89,81 %;-89,68 %;-89,34 %;0;760;118.613;8,00 % a.a;N/A;0,07 % a.a
455;SNCI11;Papéis;85,88;1.033.967,00;87.0;1,0;1,14 %;3,58 %;7,24 %;14,56 %;1,19 %;1,21 %;1,21 %;1,14 %;5,84 %;7,05 %;7,05 %;415.173.429,85;98,85;87.0;1,01 %;1,49 %;2,52 %;12,66 %;14;1498;36.123;0,70 % a.a;N/A;0,15 % a.a
456;SNEL11;Fundo de Desenvolvimento;8,59;1.834.254,53;105.0;0,1;1,14 %;3,49 %;7,11 %;14,67 %;1,16 %;1,19 %;1,22 %;1,14 %;2,58 %;3,75 %;3,75 %;909.373.685,25;nan;N/A;N/A;N/A;N/A;N/A;14;749;63.023;1,08 % a.a;20,00 % a.a;0,12 % a.a
457;SNFF11;Fundo de Fundos;77,71;613.066,58;89.0;0,8;1,01 %;4,01 %;7,72 %;14,23 %;1,34 %;1,29 %;1,19 %;1,01 %;6,72 %;7,80 %;7,80 %;349.320.240,06;86,88;89.0;1,27 %;-1,84 %;-0,60 %;1,06 %;14;1465;26.689;N/A;10,00 % a.a;0,73 % a.a
458;SNFZ11;Misto;9,83;289.060,16;99.0;0,1;1,02 %;3,05 %;6,22 %;10,73 %;1,02 %;1,04 %;0,89 %;1,02 %;-0,41 %;0,61 %;0,61 %;113.888.407,71;9,91;99.0;1,01 %;0,00 %;0,00 %;0,00 %;0;2086;5.426;0,87 % a.a;20,00 % a.a;0,13 % a.a
459;SNID11;Indefinido;11,3;173.989,68;N/A;0,13;1,14 %;3,47 %;7,09 %;14,61 %;1,16 %;1,18 %;1,22 %;1,14 %;-3,56 %;-2,46 %;-2,46 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1920;0;0,85 % a.a;N/A;0,10 % a.a
460;SNLG11;Imóveis Industriais e Logísticos;1,23;72.406,11;324.0;0,84;8.400,00 %;0,00 %;0,00 %;8.496,77 %;0,00 %;0,00 %;708,06 %;8.496,77 %;-96,77 %;174,19 %;457,52 %;970.231,73;nan;N/A;N/A;N/A;N/A;N/A;6;2.215,67;9.201;N/A;N/A;1,00 % a.a
461;SNME11;Indefinido;9,75;316.615,26;101.0;0,15;1,53 %;4,64 %;8,65 %;16,31 %;1,55 %;1,44 %;1,36 %;1,53 %;1,34 %;2,89 %;2,89 %;71.320.446,00;nan;N/A;N/A;N/A;N/A;N/A;2;1569;5.334;0,79 % a.a;20,00 % a.a;0,20 % a.a
462;SOFF11;Misto;112,0;27700;109.0;1,0;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;188.481.767,60;nan;N/A;N/A;N/A;N/A;N/A;0;6004;304;N/A;N/A;N/A
463;SOLR11;Imóveis Comerciais - Outros;1051,35;4.931.882,00;114.0;4,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;60.270.034,50;nan;N/A;N/A;N/A;N/A;N/A;1;12175;1;N/A;N/A;N/A
464;SPDE11;Indefinido;1266,67;2.533,30;73.0;10,41;0,00 %;0,00 %;0,00 %;5,75 %;0,00 %;0,00 %;0,48 %;0,00 %;0,00 %;0,00 %;N/A;157.794.140,34;nan;N/A;N/A;N/A;N/A;N/A;14;5197;120;N/A;N/A;N/A
465;SPMO11;Indefinido;122,0;61.610,00;95.0;0,43;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;233.854.250,97;nan;N/A;N/A;N/A;N/A;N/A;14;2819;14;N/A;N/A;N/A
466;SPTW11;Lajes Corporativas;40,28;130.911,26;74.0;0,6;1,62 %;4,02 %;7,74 %;15,84 %;1,34 %;1,29 %;1,32 %;1,62 %;0,54 %;2,17 %;2,17 %;97.359.161,28;54,15;74.0;0,83 %;-2,85 %;-2,05 %;12,48 %;1;1578;17.812;N/A;N/A;0,25 % a.a
467;SPVJ11;Shoppings;nan;N/A;N/A;0,18;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;153.779.912,19;24,36;N/A;0,64 %;-79,04 %;-78,91 %;-75,49 %;14;N/A;24;N/A;N/A;0,20 % a.a
468;SPXS11;Indefinido;8,98;811.406,21;95.0;0,1;1,14 %;3,72 %;7,64 %;15,30 %;1,24 %;1,27 %;1,28 %;1,14 %;7,69 %;8,92 %;8,92 %;191.673.572,26;nan;N/A;N/A;N/A;N/A;N/A;14;1459;19.939;N/A;20,00 % a.a;0,80 % a.a
469;SRVD11;Indefinido;3,0;23391;1765.0;0,2;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;15.907.185,35;1,19;253.0;16,87 %;-0,11 %;16,74 %;25,64 %;14;37598;106;N/A;N/A;N/A
470;STRX11;Fundo de Desenvolvimento;140,16;14200;92.0;0,97;0,00 %;0,00 %;0,65 %;2,90 %;0,00 %;0,65 %;0,24 %;0,00 %;0,00 %;0,00 %;N/A;246.978.959,17;153,06;92.0;0,63 %;3,20 %;3,85 %;16,44 %;3;1577;111;N/A;N/A;N/A
471;SURE11;Indefinido;nan;N/A;N/A;0,6;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;110.514.431,91;nan;N/A;N/A;N/A;N/A;N/A;0;N/A;2;N/A;N/A;N/A
472;TCPF11;Misto;39,53;N/A;39.0;1,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;30.193.426,07;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;48;N/A;N/A;N/A
473;TELM11;Indefinido;10,03;10.625,21;99.0;0,26;2,56 %;6,06 %;8,39 %;12,72 %;2,02 %;1,40 %;1,06 %;2,56 %;0,00 %;2,56 %;2,56 %;31.517.396,18;nan;N/A;N/A;N/A;N/A;N/A;2;6969;164;N/A;N/A;N/A
474;TEPP11;Lajes Corporativas;8,63;2.666.985,58;88.0;0,08;0,86 %;2,66 %;5,66 %;13,11 %;0,89 %;0,94 %;1,09 %;0,86 %;2,12 %;3,00 %;3,00 %;487.996.355,10;9,84;88.0;0,75 %;-89,72 %;-89,64 %;-88,44 %;5;1295;29.878;0,90 % a.a;N/A;0,13 % a.a
475;TGAR11;Fundo de Desenvolvimento;92,87;5.303.349,00;87.0;1,0;1,08 %;3,41 %;7,12 %;14,61 %;1,14 %;1,19 %;1,22 %;1,08 %;6,59 %;7,74 %;7,74 %;2.515.008.519,29;106,71;87.0;0,94 %;-16,49 %;-15,71 %;-6,01 %;9;2019;151.072;1,28 % a.a;30,00 % a.a;0,22 % a.a
476;TJKB11;Indefinido;257,88;191.548,89;90.0;2,9;1,13 %;3,36 %;6,95 %;14,61 %;1,12 %;1,16 %;1,22 %;1,13 %;-4,82 %;-3,75 %;-3,75 %;334.434.286,47;nan;N/A;N/A;N/A;N/A;N/A;9;5445;465;N/A;N/A;0,60 % a.a
477;TMPS11;Fundo de Fundos;85,93;236.665,00;89.0;0,88;1,03 %;3,15 %;6,42 %;12,92 %;1,05 %;1,07 %;1,08 %;1,03 %;5,98 %;7,08 %;7,08 %;94.876.290,29;nan;N/A;N/A;N/A;N/A;N/A;14;1687;1.900;N/A;20,00 % a.a;0,90 % a.a
478;TOPP11;Imóveis Comerciais - Outros;75,19;547.072,26;71.0;0,84;1,13 %;3,54 %;7,35 %;15,10 %;1,18 %;1,23 %;1,26 %;1,13 %;5,18 %;6,37 %;6,37 %;480.413.559,87;nan;N/A;N/A;N/A;N/A;N/A;2;1585;4.715;N/A;N/A;N/A
479;TORD11;Misto;1,86;22.938,42;5.0;0,01;0,36 %;1,17 %;2,11 %;5,24 %;0,39 %;0,35 %;0,44 %;0,36 %;-5,29 %;-4,95 %;-4,95 %;212.583.174,34;13,94;13.0;0,36 %;8,23 %;8,62 %;12,48 %;2;2768;46.674;N/A;20,00 % a.a;1,50 % a.a
480;TRBL11;Imóveis Industriais e Logísticos;67,8;1.540.992,95;82.0;0,53;0,77 %;2,67 %;5,74 %;11,78 %;0,89 %;0,96 %;0,98 %;0,77 %;7,73 %;8,56 %;8,56 %;640.957.237,62;nan;N/A;N/A;N/A;N/A;N/A;5;2274;46.256;N/A;N/A;0,84 % a.a
481;TRNT11;Lajes Corporativas;95,58;81.233,11;58.0;0,07;0,06 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,71 %;0,00 %;0,00 %;N/A;643.666.521,50;197,64;48.0;0,04 %;0,38 %;0,42 %;-0,87 %;1;2482;511;N/A;N/A;0,75 % a.a
482;TRXB11;Fundo de Desenvolvimento;180,0;25.025,26;177.0;4,05;2,40 %;7,47 %;12,25 %;18,23 %;2,49 %;2,04 %;1,52 %;2,40 %;4,91 %;7,42 %;7,42 %;380.245.915,90;nan;N/A;N/A;N/A;N/A;N/A;12;6348;604;N/A;N/A;N/A
483;TRXF11;Imóveis Comerciais - Outros;95,63;20.550.974,95;93.0;1,0;1,02 %;2,87 %;5,78 %;12,29 %;0,96 %;0,96 %;1,02 %;1,02 %;-3,26 %;-2,27 %;-2,27 %;3.347.054.221,02;103,01;93.0;0,90 %;-2,31 %;-1,43 %;14,38 %;52;1010;217.198;1,00 % a.a;20,00 % a.a;N/A
484;TRXY11;Outros;9,42;36.013,26;102.0;0,13;1,34 %;3,80 %;7,40 %;15,14 %;1,27 %;1,23 %;1,26 %;1,34 %;7,42 %;8,86 %;8,86 %;147.313.137,40;nan;N/A;N/A;N/A;N/A;N/A;0;3009;997;N/A;20,00 % a.a;1,00 % a.a
485;TSER11;Lajes Corporativas;97,0;19400;100.0;1,04;0,00 %;0,00 %;0,00 %;2,96 %;0,00 %;0,00 %;0,25 %;0,00 %;0,00 %;0,00 %;N/A;144.200.147,82;nan;N/A;N/A;N/A;N/A;N/A;1;2051;19;N/A;N/A;N/A
486;TVRI11;Agências de Bancos;101,4;834.854,16;97.0;1,05;1,04 %;3,28 %;6,78 %;14,30 %;1,09 %;1,13 %;1,19 %;1,04 %;4,94 %;6,03 %;6,03 %;1.659.539.750,23;nan;N/A;N/A;N/A;N/A;N/A;57;1110;59.316;N/A;N/A;0,28 % a.a
487;URHF11;Outros;72,39;12.481,79;76.0;1,07;1,53 %;4,62 %;9,11 %;18,54 %;1,54 %;1,52 %;1,55 %;1,53 %;-5,91 %;-4,47 %;-4,47 %;10.570.833,93;nan;N/A;N/A;N/A;N/A;N/A;14;7156;281;N/A;20,00 % a.a;1,25 % a.a
488;URPR11;Papéis;41,0;1.098.621,11;40.0;0,35;0,92 %;3,08 %;6,41 %;14,57 %;1,03 %;1,07 %;1,21 %;0,92 %;21,05 %;22,16 %;22,16 %;1.211.591.957,57;103,26;40.0;0,34 %;4,50 %;4,86 %;29,80 %;14;2698;63.411;0,95 % a.a;20,00 % a.a;0,25 % a.a
489;VANG11;Indefinido;101,57;35.559,50;N/A;1,0;0,00 %;0,00 %;0,00 %;3,98 %;0,00 %;0,00 %;0,44 %;4,98 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;4864;0;N/A;N/A;N/A
490;VCJR11;Papéis;80,14;1.818.544,95;85.0;0,77;0,95 %;3,27 %;6,72 %;15,42 %;1,09 %;1,12 %;1,29 %;0,95 %;6,97 %;7,99 %;7,99 %;1.385.751.292,02;94,12;85.0;0,82 %;-0,14 %;0,68 %;13,54 %;14;1394;27.085;N/A;N/A;1,60 % a.a
491;VCRA11;Indefinido;65,29;512.706,47;64.0;0,95;1,48 %;4,69 %;9,49 %;18,79 %;1,56 %;1,58 %;1,57 %;1,48 %;2,24 %;3,75 %;3,75 %;470.988.060,40;102,52;64.0;0,88 %;0,13 %;1,01 %;2,49 %;0;1757;9.767;N/A;N/A;1,30 % a.a
492;VCRI11;Papéis;7,51;136.401,74;79.0;0,1;1,28 %;3,84 %;7,65 %;16,17 %;1,28 %;1,28 %;1,35 %;1,28 %;4,82 %;6,16 %;6,16 %;195.238.576,96;9,5;79.0;0,95 %;0,53 %;1,48 %;3,28 %;14;1834;13.388;N/A;20,00 % a.a;0,95 % a.a
493;VCRR11;Imóveis Residenciais;68,0;147.926,63;65.0;0,5;0,74 %;2,18 %;4,53 %;9,82 %;0,73 %;0,76 %;0,82 %;0,74 %;-3,20 %;-2,48 %;-2,48 %;210.326.815,24;105,16;65.0;0,48 %;-18,00 %;-17,61 %;-5,61 %;4;2348;3.087;N/A;15,00 % a.a;0,80 % a.a
494;VGHF11;Misto;7,24;2.801.999,05;84.0;0,07;0,97 %;2,89 %;6,37 %;14,29 %;0,96 %;1,06 %;1,19 %;0,97 %;2,12 %;3,11 %;3,11 %;1.428.102.142,84;8,67;84.0;0,81 %;-5,35 %;-4,59 %;7,66 %;14;1249;386.781;0,90 % a.a;20,00 % a.a;N/A
495;VGIA11;Indefinido;10,02;1.963.023,00;103.0;0,14;1,41 %;4,43 %;8,87 %;18,02 %;1,48 %;1,48 %;1,50 %;1,41 %;1,22 %;2,65 %;2,65 %;840.053.353,38;9,72;103.0;1,44 %;2,01 %;3,48 %;11,90 %;0;1269;170.224;1,15 % a.a;10,00 % a.a;N/A
496;VGII11;Tecidos. Vestuário e Calçados;72,84;14500;100.0;0,4;0,00 %;0,00 %;0,00 %;5,33 %;0,00 %;0,00 %;0,44 %;0,00 %;0,00 %;0,00 %;N/A;37.667.403,40;nan;N/A;N/A;N/A;N/A;N/A;14;4985;8;N/A;N/A;N/A
497;VGIP11;Papéis;83,36;2.145.386,16;92.0;0,71;0,87 %;2,91 %;5,84 %;14,92 %;0,97 %;0,97 %;1,24 %;0,87 %;3,44 %;4,34 %;4,34 %;1.064.701.931,68;90,33;92.0;1,02 %;-0,12 %;0,90 %;9,68 %;14;1503;84.201;N/A;20,00 % a.a;1,00 % a.a
498;VGIR11;Papéis;9,81;4.739.492,79;100.0;0,13;1,33 %;4,08 %;8,41 %;16,59 %;1,36 %;1,40 %;1,38 %;1,33 %;2,30 %;3,66 %;3,66 %;1.434.329.594,84;9,82;100.0;1,32 %;1,87 %;3,22 %;-88,64 %;1;858;257.056;0,80 % a.a;20,00 % a.a;0,20 % a.a
499;VGRI11;Misto;8,7;657.310,26;104.0;0,12;1,44 %;4,47 %;8,77 %;20,03 %;1,49 %;1,46 %;1,67 %;1,44 %;7,46 %;9,01 %;9,01 %;291.934.586,80;nan;N/A;N/A;N/A;N/A;N/A;5;1785;23.157;N/A;N/A;1,30 % a.a
500;VIDS11;Fundo de Desenvolvimento;915,64;N/A;115.0;16,06;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;75.513.802,97;nan;N/A;N/A;N/A;N/A;N/A;14;042;199;N/A;N/A;N/A
501;VIFI11;Fundo de Fundos;6,96;3026;87.0;0,07;1,01 %;0,00 %;0,00 %;1,94 %;0,00 %;0,00 %;0,16 %;3,00 %;-7,57 %;-6,64 %;5,15 %;64.507.809,24;7,97;87.0;0,88 %;-9,94 %;-9,15 %;-72,22 %;14;1138;5.521;N/A;20,00 % a.a;0,95 % a.a
502;VIGT11;N/A;43,95;336.816,68;N/A;0,24;0,53 %;1,57 %;2,75 %;4,93 %;0,52 %;0,46 %;0,41 %;0,53 %;6,64 %;7,20 %;7,20 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3149;0;N/A;0,00 % a.a;1,50 % a.a
503;VILG11;Imóveis Industriais e Logísticos;102,85;2.683.726,47;91.0;0,74;0,74 %;2,29 %;4,91 %;10,17 %;0,76 %;0,82 %;0,85 %;0,74 %;4,77 %;5,55 %;5,55 %;1.698.931.170,80;113,28;91.0;0,64 %;0,90 %;1,54 %;7,82 %;14;1485;142.566;N/A;N/A;N/A
504;VINO11;Lajes Corporativas;5,43;789.089,37;55.0;0,05;0,97 %;2,93 %;5,97 %;13,15 %;0,98 %;1,00 %;1,10 %;0,97 %;-2,10 %;-1,15 %;-1,15 %;816.316.591,78;9,86;55.0;0,51 %;-81,99 %;-81,90 %;-80,82 %;9;1949;136.047;N/A;20,00 % a.a;1,10 % a.a
