;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
486;VIDS11;Fundo de Desenvolvimento;91564;;117,0;1606;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;74.180.036,00;;;;;;;14;042;199;;;
487;VIFI11;Fundo de Fundos;696;3026;87,0;007;1,01 %;0,00 %;1,01 %;6,94 %;0,00 %;0,17 %;0,58 %;3,00 %;-7,57 %;-6,64 %;5,15 %;64.507.809,24;797;87,0;0,88 %;-9,94 %;-9,15 %;-72,22 %;14;1795;5.521;;;
488;VIGT11;Indefinido;3660;262.909,45;;015;0,39 %;1,22 %;2,19 %;5,70 %;0,41 %;0,37 %;0,48 %;2,87 %;5,51 %;5,92 %;-30,17 %;;;;;;;;0;5599;0;;;
489;VILG11;Imóveis Industriais e Logísticos;8115;973.521,41;73,0;072;0,88 %;2,50 %;4,98 %;10,01 %;0,83 %;0,83 %;0,83 %;6,81 %;-3,65 %;-2,80 %;20,21 %;1.685.994.235,99;11242;72,0;0,61 %;0,13 %;0,75 %;6,98 %;15;1896;145.507;;;
490;VINO11;Lajes Corporativas;507;394.946,45;50,0;005;0,97 %;3,60 %;6,64 %;12,93 %;1,20 %;1,11 %;1,08 %;8,81 %;0,00 %;0,97 %;20,42 %;847.824.062,68;1024;50,0;0,49 %;-81,30 %;-81,21 %;-80,09 %;10;2421;145.576;;1,10 % a.a;20,00 % a.a
491;VISC11;Shoppings;10195;2.445.555,50;82,0;081;0,78 %;2,33 %;4,71 %;9,71 %;0,78 %;0,79 %;0,81 %;6,44 %;0,14 %;0,93 %;20,48 %;3.573.402.334,57;12395;82,0;0,65 %;0,10 %;0,74 %;15,76 %;30;1814;344.153;1,05 % a.a;;
492;VIUR11;Misto;541;217.010,95;62,0;007;1,23 %;3,56 %;7,43 %;14,91 %;1,19 %;1,24 %;1,24 %;10,02 %;-4,88 %;-3,71 %;12,32 %;235.716.665,21;875;62,0;0,77 %;-4,89 %;-4,16 %;-90,01 %;7;2294;45.980;;0,95 % a.a;20,00 % a.a
493;VJFD11;Papéis;15502;3.889,59;95,0;082;0,00 %;0,00 %;1,46 %;3,38 %;0,00 %;0,24 %;0,28 %;2,42 %;0,00 %;0,00 %;;799.062.011,82;16387;95,0;0,46 %;20,43 %;20,98 %;27,96 %;39;532;96;;;
494;VLIQ11;Indefinido;;;;504;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
495;VLOL11;Lajes Corporativas;8800;160.238,13;138,0;1630;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;;118.155.565,38;11106;79,0;0,55 %;-0,14 %;0,40 %;14,11 %;14;989;8.102;;;
496;VOTS11;Papéis;7113;2.306,38;77,0;063;0,89 %;2,49 %;4,93 %;10,83 %;0,83 %;0,82 %;0,90 %;7,21 %;-10,28 %;-9,48 %;11,21 %;76.191.539,96;9203;77,0;0,68 %;-1,35 %;-0,68 %;8,25 %;14;4425;631;;;
497;VPPR11;Lajes Corporativas;1261;99.327,50;31,0;007;0,53 %;0,00 %;0,00 %;2,29 %;0,00 %;0,00 %;0,19 %;0,53 %;-10,74 %;-10,27 %;-10,27 %;297.435.707,44;;;;;;;2;1496;37.793;;;
498;VRTA11;Papéis;7619;851.084,59;91,0;085;1,10 %;3,20 %;6,41 %;12,82 %;1,07 %;1,07 %;1,07 %;8,71 %;-5,38 %;-4,34 %;12,99 %;1.318.304.009,55;8455;90,0;1,01 %;-7,26 %;-6,33 %;2,15 %;14;1584;113.020;;1,00 % a.a;
499;VRTM11;Misto;690;221.278,82;75,0;009;1,28 %;3,82 %;7,85 %;15,59 %;1,27 %;1,31 %;1,30 %;10,78 %;-0,85 %;0,42 %;17,65 %;438.068.092,65;;;;;;;4;3261;11.770;;0,90 % a.a;0,20 % a.a
500;VSEC11;Papéis;021;250;0,0;205;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;90416;8.102;;;
501;VSHO11;Shoppings;7150;14.661,36;62,0;046;0,64 %;3,03 %;5,80 %;12,29 %;1,01 %;0,97 %;1,02 %;7,97 %;-0,69 %;-0,06 %;20,07 %;241.062.784,97;11486;62,0;0,61 %;15,59 %;16,29 %;21,68 %;3;1888;3.388;;;
502;VSLH11;Papéis;285;63.533,23;29,0;003;1,15 %;3,70 %;6,99 %;14,55 %;1,23 %;1,17 %;1,21 %;8,05 %;-0,67 %;0,47 %;4,10 %;301.124.625,06;1008;28,0;0,33 %;-2,98 %;-2,67 %;15,89 %;14;1880;69.584;;0,95 % a.a;20,00 % a.a
503;VTLT11;Imóveis Industriais e Logísticos;8790;58.698,32;84,0;103;1,16 %;3,35 %;6,86 %;13,62 %;1,12 %;1,14 %;1,14 %;9,23 %;-1,72 %;-0,58 %;16,99 %;222.025.206,16;10498;84,0;0,94 %;4,22 %;5,20 %;13,00 %;1;1501;5.886;0,95 % a.a;;
504;VTPL11;Papéis;7210;7200;71,0;511;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;140.378.477,53;;;;;;;2;;124;;;
505;VVCO11;Lajes Corporativas;1400;70.313,25;97,0;1116;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;142.750.005,31;;;;;;;4;1497;2.703;;;
506;VVCR11;Papéis;980;53.691,00;96,0;010;0,98 %;3,27 %;6,75 %;12,76 %;1,09 %;1,13 %;1,06 %;8,02 %;0,89 %;1,88 %;24,59 %;77.504.273,21;;;;;;;14;2224;2.238;;;
507;VVMR11;Lajes Corporativas;8449;318.824,58;80,0;020;0,23 %;0,45 %;0,77 %;3,05 %;0,45 %;0,77 %;0,25 %;0,99 %;0,60 %;0,83 %;-5,11 %;302.132.145,14;;;;;;;5;2719;628;;;
508;VVPR11;Misto;10150;1.249.061,55;159,0;089;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;9803;104,0;0,74 %;-0,10 %;0,64 %;0,09 %;14;343;8.102;;;
509;VVRI11;Indefinido;8796;290.868,64;94,0;134;0,00 %;1,13 %;3,91 %;8,06 %;0,38 %;0,65 %;0,67 %;3,91 %;0,00 %;0,00 %;;75.281.372,64;;;;;;;2;9048;160;;;
510;VXXV11;Fundo de Desenvolvimento;70000;34.212,50;114,0;27335;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;169.704.571,43;;;;;;;1;342;13;;;
511;WHGR11;Indefinido;858;218.087,00;89,0;010;1,15 %;2,68 %;6,15 %;13,53 %;0,89 %;1,03 %;1,13 %;9,91 %;-1,03 %;0,11 %;16,38 %;301.970.146,86;;;;;;;1;1612;13.773;;1,00 % a.a;20,00 % a.a
512;WPLZ11;Shoppings;4994;9.971,27;70,0;100;2,15 %;4,11 %;6,06 %;9,86 %;1,37 %;1,01 %;0,82 %;7,37 %;-3,00 %;-0,92 %;-2,57 %;77.891.165,28;6657;75,0;0,48 %;-24,18 %;-23,82 %;-31,55 %;1;4510;1.589;;;
513;WSEC11;Indefinido;727;26.223,95;86,0;024;4,06 %;42,41 %;73,93 %;84,29 %;14,14 %;12,32 %;7,02 %;43,97 %;-11,93 %;-8,36 %;67,89 %;20.464.908,93;;;;;;;14;9395;653;;;
514;WTSP11B;Misto;3600;3.852,00;68,0;005;0,09 %;0,81 %;26,17 %;27,19 %;0,81 %;4,36 %;2,27 %;0,81 %;0,00 %;0,00 %;;104.295.912,94;8421;43,0;0,06 %;16,18 %;16,25 %;12,98 %;2;667;210;;;
515;XPCA11;Indefinido;785;529.259,91;82,0;011;1,38 %;4,16 %;8,61 %;14,15 %;1,39 %;1,44 %;1,18 %;10,37 %;0,00 %;1,38 %;53,42 %;437.061.366,98;960;82,0;1,15 %;1,15 %;2,31 %;15,07 %;0;2206;96.926;;1,00 % a.a;10,00 % a.a
516;XPCI11;Papéis;8155;921.141,95;90,0;096;1,19 %;3,62 %;7,04 %;13,64 %;1,21 %;1,17 %;1,14 %;9,40 %;-0,53 %;0,65 %;22,29 %;780.446.275,53;8969;91,0;1,06 %;-2,33 %;-1,30 %;7,43 %;14;1854;67.455;;1,00 % a.a;
517;XPCM11;Lajes Corporativas;740;10.719,05;28,0;002;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;-0,87 %;-0,67 %;-0,67 %;63.404.818,93;2904;25,0;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;3005;17.705;;0,80 % a.a;
518;XPHT11;Hotéis;12300;230.869,59;66,0;041;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;6313;195,0;0,65 %;-33,00 %;-32,56 %;-26,69 %;14;2985;1.268;;;
519;XPID11;Indefinido;5750;266.394,00;;060;1,00 %;3,11 %;6,61 %;14,04 %;1,04 %;1,10 %;1,17 %;9,32 %;4,73 %;5,78 %;14,70 %;;;;;;;;0;2234;0;;;
520;XPIE11;Indefinido;6028;901.623,14;;045;0,73 %;3,96 %;9,02 %;18,95 %;1,32 %;1,50 %;1,58 %;12,46 %;-0,44 %;0,29 %;23,73 %;;;;;;;;0;1858;0;;1,30 % a.a;20,00 % a.a
521;XPIN11;Imóveis Industriais e Logísticos;6805;188.207,09;66,0;074;1,04 %;3,09 %;6,48 %;12,83 %;1,03 %;1,08 %;1,07 %;7,64 %;-0,48 %;0,56 %;23,41 %;744.290.328,49;10409;65,0;0,71 %;0,19 %;0,90 %;2,38 %;81;1644;43.532;;0,75 % a.a;
522;XPLG11;Imóveis Industriais e Logísticos;9770;1.938.581,55;93,0;082;0,83 %;2,46 %;5,06 %;10,27 %;0,82 %;0,84 %;0,86 %;6,87 %;-0,50 %;0,32 %;19,65 %;3.332.662.817,78;10690;91,0;0,77 %;-6,16 %;-5,44 %;5,56 %;18;1506;338.831;0,95 % a.a;;20,00 % a.a
523;XPML11;Shoppings;10247;7.293.546,18;87,0;092;0,89 %;2,65 %;5,46 %;11,11 %;0,88 %;0,91 %;0,93 %;6,46 %;-0,39 %;0,50 %;19,11 %;6.658.222.602,66;11739;87,0;0,78 %;16,30 %;17,21 %;25,60 %;15;1450;592.434;;0,75 % a.a;20,00 % a.a
524;XPPR11;Lajes Corporativas;1254;78.639,38;21,0;007;0,53 %;1,02 %;2,30 %;4,38 %;0,34 %;0,38 %;0,37 %;0,53 %;-9,03 %;-8,55 %;-8,55 %;443.953.188,51;6068;21,0;0,12 %;-18,41 %;-18,31 %;-21,40 %;2;2162;42.867;;;
525;XPSF11;Fundo de Fundos;601;289.378,05;78,0;007;1,07 %;3,01 %;6,07 %;12,80 %;1,00 %;1,01 %;1,07 %;8,43 %;-1,14 %;-0,08 %;9,29 %;334.996.606,65;774;78,0;0,78 %;-7,31 %;-6,59 %;-90,23 %;14;1611;61.051;;1,00 % a.a;20,00 % a.a
526;XTED11;Lajes Corporativas;882;17.641,88;68,0;1116;;;;;;;;;;;;67.378.204,04;2802;31,0;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;2946;4.098;;;
527;YUFI11;Fundo de Desenvolvimento;5950;517;130,0;2923;0,00 %;0,00 %;1,16 %;3,31 %;0,00 %;0,19 %;0,28 %;2,80 %;0,00 %;0,00 %;;22.527.759,56;;;;;;;38;3436;56;;;
528;YUFI11B;Indefinido;;;;063;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;0,00 %;0,00 %;0,00 %;;10553;;0,60 %;-0,01 %;0,59 %;6,32 %;0;;0;;;
529;ZAGH11;Serviços Financeiros Diversos;1040;5.959,45;109,0;006;0,55 %;1,92 %;4,12 %;7,20 %;0,64 %;0,69 %;0,60 %;4,76 %;1,57 %;2,13 %;-12,41 %;84.492.331,36;;;;;;;1;6755;408;;;
530;ZAVC11;Indefinido;887;32.472,18;89,0;013;0,00 %;3,01 %;7,43 %;15,80 %;1,00 %;1,24 %;1,32 %;0,00 %;0,00 %;0,00 %;;36.188.502,18;;;;;;;1;9468;350;;;
531;ZAVI11;Indefinido;8550;43.116,55;66,0;110;1,23 %;3,82 %;7,34 %;14,87 %;1,27 %;1,22 %;1,24 %;10,15 %;-1,12 %;0,10 %;3,49 %;159.178.677,82;;;;;;;9;3173;3.058;;;
532;ZIFI11;Fundo de Desenvolvimento;52999;1.538,00;29,0;331;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;83.994.704,50;;;;;;;14;5541;93;;;
