;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
416;SADI11;PAPÉIS;8,21;160.746,50;0,86;0,09;1,09 %;3,10 %;6,04 %;12,59 %;1,03 %;1,01 %;1,05 %;1,09 %;-2,70 %;-1,64 %;-1,64 %;147.370.575,70;9,52;0,86;0,91 %;-90,39 %;-90,30 %;-89,24 %;14;9,92;10.706;N/A;N/A;N/A
417;SAPI11;MISTO;7,46;353.881,77;0,76;0,09;1,18 %;3,33 %;6,32 %;12,05 %;1,11 %;1,05 %;1,00 %;1,18 %;-5,92 %;-4,81 %;-4,81 %;150.942.113,82;N/A;N/A;N/A;N/A;N/A;N/A;14;15,96;2.690;N/A;N/A;N/A
418;SARE11;MISTO;3,64;699.756,41;0,47;0,02;0,55 %;1,58 %;3,17 %;7,80 %;0,53 %;0,53 %;0,65 %;0,55 %;-0,27 %;0,28 %;0,28 %;717.002.955,07;7,76;0,47;0,26 %;-91,78 %;-91,76 %;-91,52 %;3;24,27;33.713;N/A;N/A;N/A
419;SCPF11;SHOPPINGS;1,91;1.125,45;0,16;0,05;1,06 %;0,00 %;0,00 %;1,45 %;0,00 %;0,00 %;0,12 %;1,45 %;-8,99 %;-8,03 %;-12,36 %;49.910.530,05;11,84;0,16;0,38 %;1,11 %;1,49 %;-3,03 %;1;30,99;4.710;N/A;N/A;N/A
420;SDIL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;96,50;1.030.917,86;1,01;0,75;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;98,33;0,98;0,83 %;-0,22 %;0,61 %;9,86 %;5;14,97;63.292;N/A;N/A;N/A
421;SEED11;INDEFINIDO;100,00;4.347,83;1,14;0,93;0,93 %;3,12 %;3,12 %;3,12 %;1,04 %;0,52 %;0,26 %;0,93 %;-0,12 %;0,81 %;0,81 %;144.165.565,21;N/A;N/A;N/A;N/A;N/A;N/A;14;26,46;129;N/A;N/A;N/A
422;SEQR11;MISTO;49,60;75.954,00;0,54;0,58;1,19 %;3,53 %;7,06 %;14,23 %;1,18 %;1,18 %;1,19 %;14,23 %;-1,16 %;0,02 %;3,33 %;154.095.249,74;92,51;0,54;0,63 %;-1,33 %;-0,71 %;5,10 %;4;13,33;5.115;N/A;N/A;N/A
423;SHOP11;SHOPPINGS;54,49;12,32;1,61;6,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;65.964.567,10;N/A;N/A;N/A;N/A;N/A;N/A;1;68,93;65;N/A;N/A;N/A
424;SHPH11;SHOPPINGS;839,99;61.914,00;0,91;4,50;0,54 %;1,55 %;3,06 %;6,50 %;0,52 %;0,51 %;0,54 %;0,54 %;2,27 %;2,82 %;2,82 %;561.401.156,26;921,92;0,91;0,49 %;3,10 %;3,61 %;8,71 %;1;31,58;2.245;N/A;N/A;N/A
425;SHSO11;INDEFINIDO;N/A;N/A;N/A;0,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
426;SIGR11;INDEFINIDO;99,90;59,09;1,01;1,30;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;0,11 %;1,32 %;0,00 %;0,00 %;N/A;67.515.072,15;N/A;N/A;N/A;N/A;N/A;N/A;14;13,56;192;N/A;N/A;N/A
427;SJAU11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;54,36;238,14;0,87;11,88;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;498.246.588,33;N/A;N/A;N/A;N/A;N/A;N/A;14;82,07;210;N/A;N/A;N/A
428;SMRE11;INCORPORAÇÕES;95,00;125.215,95;0,91;1,01;1,01 %;3,04 %;6,24 %;8,45 %;1,01 %;1,04 %;1,21 %;1,01 %;1,03 %;2,05 %;2,05 %;98.551.642,01;N/A;N/A;N/A;N/A;N/A;N/A;14;18,63;2;N/A;N/A;N/A
429;SNAG11;PAPÉIS;9,39;992.371,05;0,92;0,10;1,04 %;3,07 %;6,08 %;12,52 %;1,02 %;1,01 %;1,04 %;12,52 %;-2,14 %;-1,13 %;11,63 %;604.706.553,69;10,21;0,92;0,98 %;-89,92 %;-89,82 %;-89,49 %;0;11,08;109.613;N/A;N/A;N/A
430;SNCI11;PAPÉIS;88,24;412.189,59;0,91;1,00;1,22 %;3,46 %;6,71 %;12,73 %;1,15 %;1,12 %;1,06 %;12,73 %;-8,19 %;-7,07 %;-1,60 %;408.444.716,85;97,25;0,91;1,03 %;-0,15 %;0,87 %;10,85 %;14;13,33;40.402;N/A;N/A;N/A
431;SNEL11;FUNDO DE DESENVOLVIMENTO;8,89;426.551,50;1,29;0,10;1,15 %;3,45 %;6,99 %;7,50 %;1,15 %;1,17 %;0,63 %;7,50 %;-1,24 %;-0,11 %;-91,47 %;150.989.800,07;N/A;N/A;N/A;N/A;N/A;N/A;14;94,95;23.459;N/A;N/A;N/A
432;SNFF11;FUNDO DE FUNDOS;76,80;275.171,82;0,94;0,72;0,94 %;2,69 %;6,33 %;12,46 %;0,90 %;1,06 %;1,04 %;12,46 %;-5,40 %;-4,51 %;4,38 %;277.113.939,59;81,63;0,94;0,88 %;-7,77 %;-6,96 %;-5,41 %;14;13,05;29.768;N/A;N/A;N/A
433;SNFZ11;MISTO;10,11;13.671,68;1,02;0,06;0,55 %;1,65 %;2,20 %;2,20 %;0,55 %;0,73 %;0,73 %;2,20 %;-1,29 %;-0,75 %;1,56 %;61.204.990,95;9,87;1,02;0,56 %;0,00 %;0,00 %;0,00 %;0;12,00;3.184;N/A;N/A;N/A
434;SNID11;INDEFINIDO;9,87;102.419,91;N/A;0,10;1,08 %;3,07 %;6,10 %;12,48 %;1,02 %;1,02 %;1,04 %;12,48 %;-6,81 %;-5,81 %;7,01 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;15,39;0;N/A;N/A;N/A
435;SNLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;27,33;222.247,14;0,87;0,08;0,31 %;2,75 %;5,93 %;6,91 %;0,92 %;0,99 %;0,58 %;6,91 %;-5,95 %;-5,66 %;-11,17 %;65.477.185,63;N/A;N/A;N/A;N/A;N/A;N/A;2;30,49;3.730;N/A;N/A;N/A
436;SNME11;INDEFINIDO;9,68;23.837,23;1,04;0,10;1,03 %;3,13 %;6,29 %;13,42 %;1,04 %;1,05 %;1,12 %;13,42 %;2,10 %;3,15 %;10,63 %;68.984.788,42;N/A;N/A;N/A;N/A;N/A;N/A;2;20,27;3.456;N/A;N/A;N/A
437;SOLR11;IMÓVEIS COMERCIAIS - OUTROS;1.051,35;4.931.882,00;1,14;4,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;59.604.752,72;N/A;N/A;N/A;N/A;N/A;N/A;1;233,99;55;N/A;N/A;N/A
438;SPDE11;INDEFINIDO;1.146,16;65.152,63;1,18;1,78;0,16 %;7,70 %;7,70 %;7,70 %;2,57 %;2,57 %;2,57 %;0,16 %;-2,54 %;-2,38 %;-2,38 %;88.683.997,56;N/A;N/A;N/A;N/A;N/A;N/A;14;33,69;120;N/A;N/A;N/A
439;SPMO11;INDEFINIDO;144,00;335.334,00;1,08;0,43;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;242.005.677,81;N/A;N/A;N/A;N/A;N/A;N/A;14;36,95;14;N/A;N/A;N/A
440;SPTW11;LAJES CORPORATIVAS;33,89;67.593,41;0,59;0,45;1,37 %;3,69 %;6,78 %;13,02 %;1,23 %;1,13 %;1,09 %;1,37 %;-6,78 %;-5,51 %;-5,51 %;103.502.827,44;57,57;0,59;0,69 %;3,28 %;4,00 %;19,42 %;1;22,54;21.085;N/A;N/A;N/A
441;SPVJ11;SHOPPINGS;N/A;N/A;N/A;0,27;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;196.012.512,81;31,05;N/A;47,77 %;-73,29 %;-60,53 %;-54,13 %;14;N/A;26;N/A;N/A;N/A
442;SPXS11;INDEFINIDO;8,70;357.274,27;0,93;0,10;1,19 %;3,43 %;6,75 %;13,10 %;1,14 %;1,13 %;1,09 %;13,10 %;-6,87 %;-5,77 %;14,32 %;188.455.625,22;N/A;N/A;N/A;N/A;N/A;N/A;14;19,65;19.334;N/A;N/A;N/A
443;SRVD11;INDEFINIDO;3,00;233,91;5,56;0,20;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;52.350.914,76;1,19;2,53;16,87 %;-0,11 %;16,74 %;25,64 %;14;375,98;106;N/A;N/A;N/A
444;STRX11;FUNDO DE DESENVOLVIMENTO;158,90;1.120,00;1,08;0,81;0,51 %;1,45 %;1,94 %;1,94 %;0,48 %;0,32 %;0,16 %;0,51 %;-0,47 %;0,04 %;0,04 %;237.267.604,76;147,05;1,08;0,51 %;-0,86 %;-0,35 %;11,73 %;3;2,25;109;N/A;N/A;N/A
445;TCPF11;MISTO;39,53;N/A;0,36;1,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;32.330.336,18;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;52;N/A;N/A;N/A
446;TELM11;INDEFINIDO;10,00;95,00;0,98;0,07;0,70 %;0,70 %;0,70 %;0,70 %;0,70 %;0,70 %;0,70 %;0,70 %;0,00 %;0,00 %;N/A;22.015.446,43;N/A;N/A;N/A;N/A;N/A;N/A;14;2,46;103;N/A;N/A;N/A
447;TEPP11;LAJES CORPORATIVAS;79,71;409.488,73;0,82;0,78;0,97 %;2,80 %;5,47 %;11,74 %;0,93 %;0,91 %;0,98 %;0,97 %;-3,59 %;-2,66 %;-2,66 %;411.190.815,55;97,39;0,82;0,80 %;1,74 %;2,56 %;14,47 %;5;12,53;29.721;N/A;N/A;N/A
448;TGAR11;FUNDO DE DESENVOLVIMENTO;87,84;6.733.732,77;0,80;1,10;1,25 %;3,58 %;6,63 %;13,38 %;1,19 %;1,11 %;1,12 %;1,25 %;-8,50 %;-7,35 %;-7,35 %;2.589.706.441,89;109,88;0,80;1,05 %;-14,01 %;-13,11 %;-3,11 %;9;17,25;168.993;N/A;N/A;N/A
449;TJKB11;INDEFINIDO;270,00;8.324,82;1,01;3,27;1,20 %;3,51 %;4,32 %;5,21 %;1,17 %;0,72 %;0,43 %;5,21 %;-0,63 %;0,57 %;-3,73 %;263.604.018,71;N/A;N/A;N/A;N/A;N/A;N/A;11;197,14;177;N/A;N/A;N/A
450;TMPS11;FUNDO DE FUNDOS;76,50;353.130,00;0,83;1,73;2,19 %;5,48 %;8,42 %;14,87 %;1,83 %;1,40 %;1,24 %;2,19 %;-2,74 %;-0,61 %;-0,61 %;89.845.053,52;N/A;N/A;N/A;N/A;N/A;N/A;14;16,50;1.994;N/A;N/A;N/A
451;TOPP11;IMÓVEIS COMERCIAIS - OUTROS;73,86;996.581,73;0,75;0,84;1,20 %;2,05 %;2,05 %;2,05 %;1,03 %;1,03 %;1,03 %;2,05 %;-14,86 %;-13,84 %;-27,14 %;444.991.412,86;N/A;N/A;N/A;N/A;N/A;N/A;0;45,78;5.060;N/A;N/A;N/A
452;TORD11;MISTO;0,95;30.135,64;0,14;0,05;0,90 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,44 %;-24,53 %;-23,85 %;-24,46 %;235.148.523,14;13,94;0,07;0,36 %;8,23 %;8,62 %;12,48 %;1;24,71;73.597;N/A;N/A;N/A
453;TRBL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;68,49;1.029.941,59;0,69;0,62;0,89 %;2,64 %;5,31 %;10,54 %;0,88 %;0,89 %;0,88 %;0,89 %;-1,48 %;-0,60 %;-0,60 %;767.602.737,33;N/A;N/A;N/A;N/A;N/A;N/A;5;30,17;54.533;N/A;N/A;N/A
454;TRNT11;LAJES CORPORATIVAS;115,00;13.965,95;0,66;0,07;0,06 %;0,00 %;0,00 %;0,71 %;0,00 %;0,00 %;0,71 %;0,71 %;0,00 %;0,00 %;N/A;682.291.776,73;197,64;0,58;0,04 %;0,38 %;0,42 %;-0,87 %;1;50,30;576;N/A;N/A;N/A
455;TRXB11;FUNDO DE DESENVOLVIMENTO;128,79;139.574,14;1,15;6,16;4,93 %;9,51 %;11,74 %;16,01 %;3,17 %;1,96 %;1,33 %;4,93 %;-4,33 %;0,39 %;0,39 %;383.210.591,60;N/A;N/A;N/A;N/A;N/A;N/A;13;71,54;344;N/A;N/A;N/A
456;TRXF11;IMÓVEIS COMERCIAIS - OUTROS;99,67;5.517.730,73;0,95;2,50;2,43 %;4,26 %;6,93 %;12,18 %;1,42 %;1,16 %;1,02 %;2,43 %;1,05 %;3,51 %;3,51 %;2.097.705.480,84;104,78;0,95;0,89 %;-0,64 %;0,25 %;16,33 %;31;10,31;184.014;N/A;N/A;N/A
457;TRXY11;OUTROS;9,98;11.527,32;1,01;0,17;1,72 %;1,72 %;1,72 %;1,72 %;1,72 %;1,72 %;1,72 %;1,72 %;0,00 %;0,00 %;N/A;35.690.220,73;N/A;N/A;N/A;N/A;N/A;N/A;0;10,94;48;N/A;N/A;N/A
458;TSER11;LAJES CORPORATIVAS;99,02;545,45;1,00;0,99;1,00 %;2,98 %;4,85 %;5,84 %;0,99 %;0,81 %;0,49 %;1,00 %;-0,98 %;0,01 %;0,01 %;136.486.087,34;N/A;N/A;N/A;N/A;N/A;N/A;1;219,38;20;N/A;N/A;N/A
459;TVRI11;AGÊNCIAS DE BANCOS;87,82;935.722,45;0,87;0,98;1,12 %;3,24 %;6,17 %;11,96 %;1,08 %;1,03 %;1,00 %;1,12 %;-3,18 %;-2,09 %;-2,09 %;1.614.021.771,69;N/A;N/A;N/A;N/A;N/A;N/A;61;15,01;68.471;N/A;N/A;N/A
460;URHF11;OUTROS;100,00;404,05;1,04;1,48;1,56 %;3,82 %;8,64 %;8,64 %;1,27 %;1,73 %;1,73 %;1,56 %;-3,85 %;-2,35 %;-2,35 %;10.666.723,87;N/A;N/A;N/A;N/A;N/A;N/A;14;184,37;153;N/A;N/A;N/A
461;URPR11;PAPÉIS;56,87;1.536.656,73;0,57;0,88;1,48 %;4,24 %;7,97 %;15,76 %;1,41 %;1,33 %;1,31 %;1,48 %;-1,11 %;0,35 %;0,35 %;1.178.226.181,33;100,41;0,57;0,87 %;1,62 %;2,50 %;26,88 %;14;19,33;77.419;N/A;N/A;N/A
462;VANG11;INDEFINIDO;99,53;44.698,00;N/A;1,00;0,99 %;1,97 %;2,95 %;2,95 %;0,66 %;0,98 %;0,98 %;2,95 %;-0,98 %;-0,00 %;0,39 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;8,12;0;N/A;N/A;N/A
463;VCJR11;PAPÉIS;75,03;2.140.302,55;0,79;0,95;1,24 %;3,19 %;6,12 %;12,72 %;1,06 %;1,02 %;1,06 %;1,24 %;-5,65 %;-4,48 %;-4,48 %;1.392.110.627,49;94,55;0,79;0,74 %;0,32 %;1,06 %;13,97 %;14;15,10;34.010;N/A;N/A;N/A
464;VCRA11;INDEFINIDO;62,20;602.343,50;0,60;0,96;1,55 %;4,35 %;8,29 %;17,15 %;1,45 %;1,38 %;1,43 %;1,55 %;-6,40 %;-4,95 %;-4,95 %;477.371.673,61;103,91;0,60;0,96 %;1,49 %;2,47 %;3,97 %;0;25,83;11.417;N/A;N/A;N/A
465;VCRI11;PAPÉIS;6,80;93.051,27;0,72;0,09;1,25 %;3,51 %;6,85 %;14,07 %;1,17 %;1,14 %;1,17 %;1,25 %;-7,10 %;-5,94 %;-5,94 %;168.263.291,93;9,47;0,72;0,90 %;0,21 %;1,11 %;2,91 %;14;11,61;10.964;N/A;N/A;N/A
466;VCRR11;IMÓVEIS RESIDENCIAIS;57,23;134.176,32;0,44;0,60;1,00 %;2,86 %;5,52 %;11,63 %;0,95 %;0,92 %;0,97 %;1,00 %;-3,75 %;-2,79 %;-2,79 %;260.980.601,07;130,49;0,44;0,46 %;1,75 %;2,22 %;17,11 %;14;22,94;4.204;N/A;N/A;N/A
467;VGHF11;MISTO;7,51;2.776.494,45;0,87;0,09;1,18 %;3,51 %;6,56 %;12,84 %;1,17 %;1,09 %;1,07 %;1,18 %;-1,55 %;-0,39 %;-0,39 %;1.427.041.229,81;8,66;0,87;1,04 %;-5,46 %;-4,48 %;7,78 %;14;16,66;407.458;N/A;N/A;N/A
468;VGIA11;INDEFINIDO;8,26;1.210.225,27;0,89;0,11;1,42 %;4,12 %;8,54 %;16,62 %;1,37 %;1,42 %;1,39 %;16,62 %;-6,88 %;-5,55 %;12,14 %;803.537.144,99;9,29;0,89;1,18 %;-2,50 %;-1,35 %;6,68 %;0;16,87;170.823;N/A;N/A;N/A
469;VGII11;TECIDOS. VESTUÁRIO E CALÇADOS;90,47;N/A;0,96;1,15;1,27 %;4,30 %;4,30 %;4,30 %;1,43 %;0,72 %;0,36 %;1,27 %;-3,03 %;-1,80 %;-1,80 %;48.962.102,90;N/A;N/A;N/A;N/A;N/A;N/A;14;10,67;5;N/A;N/A;N/A
470;VGIP11;PAPÉIS;78,99;2.124.157,09;0,88;0,82;1,15 %;3,04 %;6,25 %;12,17 %;1,01 %;1,04 %;1,01 %;12,17 %;-8,94 %;-7,90 %;0,81 %;1.059.078.563,66;89,85;0,88;0,80 %;-0,65 %;0,14 %;8,86 %;14;17,92;88.702;N/A;N/A;N/A
471;VGIR11;PAPÉIS;9,37;5.140.600,73;0,96;0,11;1,27 %;3,49 %;6,68 %;13,84 %;1,16 %;1,11 %;1,15 %;13,84 %;-7,66 %;-6,49 %;9,94 %;1.421.421.217,53;9,73;0,96;1,13 %;0,93 %;2,07 %;-88,76 %;1;11,56;255.928;N/A;N/A;N/A
472;VGRI11;MISTO;7,58;201.050,55;0,77;0,15;1,97 %;5,52 %;10,56 %;15,38 %;1,84 %;1,76 %;1,71 %;1,97 %;-7,32 %;-5,49 %;-5,49 %;342.844.861,52;N/A;N/A;N/A;N/A;N/A;N/A;5;27,26;5.628;N/A;N/A;N/A
473;VIDS11;FUNDO DE DESENVOLVIMENTO;915,64;N/A;0,99;2,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;87.683.690,71;N/A;N/A;N/A;N/A;N/A;N/A;14;0,65;199;N/A;N/A;N/A
474;VIFI11;FUNDO DE FUNDOS;6,80;345.098,41;0,83;0,07;1,03 %;3,00 %;5,72 %;11,42 %;1,00 %;0,95 %;0,95 %;1,03 %;-2,72 %;-1,72 %;-1,72 %;66.405.125,72;8,21;0,83;0,85 %;-7,23 %;-6,44 %;-71,39 %;14;14,52;5.778;N/A;N/A;N/A
475;VIGT11;INDEFINIDO;34,05;463.328,86;N/A;0,10;0,34 %;0,34 %;3,12 %;9,70 %;0,34 %;0,52 %;0,81 %;0,34 %;-49,40 %;-49,23 %;-49,23 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;49,24;0;N/A;N/A;N/A
476;VILG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;73,36;2.027.931,95;0,65;0,63;0,84 %;2,41 %;4,65 %;8,81 %;0,80 %;0,78 %;0,73 %;0,84 %;-2,66 %;-1,84 %;-1,84 %;1.704.022.746,97;113,62;0,65;0,54 %;1,20 %;1,75 %;8,04 %;14;18,54;154.203;N/A;N/A;N/A
477;VINO11;LAJES CORPORATIVAS;4,55;581.004,86;0,42;0,05;1,00 %;3,00 %;5,72 %;10,63 %;1,00 %;0,95 %;0,89 %;1,00 %;0,81 %;1,82 %;1,82 %;888.641.725,23;10,73;0,42;0,47 %;-80,40 %;-80,31 %;-79,14 %;10;22,65;152.913;N/A;N/A;N/A
478;VISC11;SHOPPINGS;95,00;4.399.204,64;0,75;0,80;0,82 %;2,42 %;4,70 %;9,74 %;0,81 %;0,78 %;0,81 %;0,82 %;0,75 %;1,57 %;1,57 %;3.637.559.318,14;126,18;0,75;0,63 %;1,90 %;2,54 %;17,83 %;30;17,82;349.377;N/A;N/A;N/A
479;VIUR11;MISTO;5,86;127.543,32;0,66;0,07;1,13 %;3,46 %;6,61 %;12,47 %;1,15 %;1,10 %;1,04 %;1,13 %;2,41 %;3,57 %;3,57 %;239.805.255,17;8,90;0,66;0,75 %;-3,26 %;-2,53 %;-89,84 %;8;22,06;48.461;N/A;N/A;N/A
480;VJFD11;PAPÉIS;155,02;3.889,59;1,00;0,75;0,48 %;1,44 %;1,44 %;1,44 %;0,48 %;0,24 %;0,12 %;0,48 %;0,00 %;0,48 %;0,48 %;753.984.926,88;154,63;1,00;0,49 %;13,64 %;14,19 %;20,78 %;39;25,39;96;N/A;N/A;N/A
481;VLIQ11;INDEFINIDO;N/A;N/A;N/A;5,04;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
482;VLOL11;LAJES CORPORATIVAS;98,00;160.238,13;1,54;16,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;N/A;118.155.565,38;111,06;0,88;0,55 %;-0,14 %;0,40 %;14,11 %;14;9,89;8.102;N/A;N/A;N/A
483;VOTS11;PAPÉIS;73,99;2.426,73;0,79;0,95;1,37 %;3,30 %;5,74 %;12,37 %;1,10 %;0,96 %;1,03 %;1,37 %;-5,23 %;-3,93 %;-3,93 %;77.350.822,98;93,43;0,79;0,75 %;0,15 %;0,90 %;9,97 %;14;35,88;663;N/A;N/A;N/A
484;VRTA11;PAPÉIS;78,80;1.691.620,18;0,89;0,85;1,07 %;3,06 %;5,95 %;12,19 %;1,02 %;0,99 %;1,02 %;1,07 %;-0,39 %;0,68 %;0,68 %;1.382.915.361,99;88,69;0,89;0,90 %;-2,72 %;-1,84 %;7,04 %;14;12,54;119.224;N/A;N/A;N/A
485;VRTM11;MISTO;6,92;226.071,64;0,74;0,09;1,31 %;3,67 %;6,60 %;11,88 %;1,22 %;1,10 %;0,99 %;1,31 %;-4,73 %;-3,48 %;-3,48 %;439.683.074,94;N/A;N/A;N/A;N/A;N/A;N/A;4;46,76;12.245;N/A;N/A;N/A
486;VSEC11;PAPÉIS;0,21;2,50;0,00;2,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;N/A;118.155.565,38;N/A;N/A;N/A;N/A;N/A;N/A;14;904,16;8.102;N/A;N/A;N/A
487;VSHO11;SHOPPINGS;67,70;46.578,36;0,65;0,70;1,03 %;3,08 %;5,82 %;10,75 %;1,03 %;0,97 %;0,90 %;1,03 %;-1,46 %;-0,44 %;-0,44 %;217.450.790,43;103,61;0,65;0,69 %;4,27 %;4,99 %;9,85 %;3;16,55;3.556;N/A;N/A;N/A
488;VSLH11;PAPÉIS;3,13;149.288,32;0,28;0,04;1,22 %;3,58 %;7,33 %;14,16 %;1,19 %;1,22 %;1,18 %;14,16 %;-2,97 %;-1,78 %;-1,72 %;330.998.419,45;11,08;0,28;0,36 %;6,64 %;7,03 %;27,43 %;14;21,79;76.391;N/A;N/A;N/A
489;VTLT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;85,31;92.161,14;0,76;0,93;1,07 %;3,11 %;6,11 %;12,13 %;1,04 %;1,02 %;1,01 %;1,07 %;-3,23 %;-2,19 %;-2,19 %;238.772.468,54;112,89;0,76;0,82 %;12,07 %;13,00 %;21,37 %;1;13,70;6.089;N/A;N/A;N/A
490;VTPL11;PAPÉIS;72,10;1.273,17;1,00;5,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;99.616.722,33;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;124;N/A;N/A;N/A
491;VVCO11;LAJES CORPORATIVAS;14,00;548.724,09;0,98;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;141.817.689,47;N/A;N/A;N/A;N/A;N/A;N/A;4;16,60;3.006;N/A;N/A;N/A
492;VVCR11;PAPÉIS;9,15;255.846,77;0,88;0,09;0,97 %;2,81 %;5,44 %;12,59 %;0,94 %;0,91 %;1,05 %;12,59 %;0,43 %;1,41 %;17,76 %;77.759.871,69;N/A;N/A;N/A;N/A;N/A;N/A;14;15,84;2.388;N/A;N/A;N/A
493;VVMR11;LAJES CORPORATIVAS;87,42;1.174.999,18;0,78;0,20;0,22 %;1,32 %;2,19 %;8,73 %;0,44 %;0,37 %;0,73 %;0,22 %;-1,75 %;-1,53 %;-1,53 %;316.852.348,31;N/A;N/A;N/A;N/A;N/A;N/A;5;79,87;720;N/A;N/A;N/A
494;VVPR11;MISTO;101,50;1.249.061,55;1,59;0,89;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;98,03;1,04;0,74 %;-0,10 %;0,64 %;0,09 %;14;3,43;8.102;N/A;N/A;N/A
495;VVRI11;INDEFINIDO;98,13;315.110,86;1,03;1,00;1,02 %;2,51 %;4,06 %;10,57 %;0,84 %;0,68 %;0,88 %;10,57 %;-1,41 %;-0,41 %;9,22 %;76.248.550,52;N/A;N/A;N/A;N/A;N/A;N/A;2;44,09;165;N/A;N/A;N/A
496;VXXV11;FUNDO DE DESENVOLVIMENTO;710,00;703.190,45;1,08;273,35;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;182.336.837,77;N/A;N/A;N/A;N/A;N/A;N/A;1;49,73;19;N/A;N/A;N/A
497;WPLZ11;SHOPPINGS;46,88;3.047,45;0,53;0,29;0,59 %;1,64 %;3,55 %;7,57 %;0,55 %;0,59 %;0,63 %;0,59 %;-8,27 %;-7,73 %;-7,73 %;96.700.039,53;88,11;0,53;0,33 %;0,35 %;0,68 %;-9,53 %;1;41,44;1.702;N/A;N/A;N/A
498;WSEC11;INDEFINIDO;8,10;6.578,82;0,79;0,10;1,20 %;3,11 %;5,72 %;12,55 %;1,04 %;0,95 %;1,05 %;13,79 %;-4,25 %;-3,10 %;10,36 %;25.149.735,66;N/A;N/A;N/A;N/A;N/A;N/A;14;14,47;531;N/A;N/A;N/A
499;WTSP11B;MISTO;36,00;3.852,00;0,45;0,40;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;98.293.009,04;79,36;0,45;12,92 %;9,49 %;23,63 %;20,16 %;2;6,67;210;N/A;N/A;N/A
