;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
419;RURA11;Indefinido;8,04;2.195.671,86;79.0;0,11;1,27 %;3,86 %;7,52 %;13,56 %;1,29 %;1,25 %;1,13 %;10,65 %;1,72 %;3,01 %;30,51 %;1.644.550.430,41;1644550430,41;0.0;0,00 %;0,00 %;0,00 %;0,00 %;0;2360;86.588;N/A;1,00 % a.a;20,00 % a.a
420;RVBI11;Fundo de Fundos;62,85;727.635,57;85.0;0,7;1,12 %;3,31 %;6,79 %;14,28 %;1,10 %;1,13 %;1,19 %;9,41 %;-2,58 %;-1,49 %;23,57 %;764.133.213,28;74,36;85.0;0,94 %;-11,50 %;-10,66 %;-5,09 %;14;1851;55.023;0,80 % a.a;0,13 % a.a;20,00 % a.a
421;RZAG11;Indefinido;8,83;1.249.573,52;92.0;0,13;1,39 %;4,25 %;8,70 %;18,11 %;1,42 %;1,45 %;1,51 %;13,49 %;2,39 %;3,81 %;47,16 %;657.099.529,54;9,66;91.0;1,29 %;1,07 %;2,38 %;15,14 %;0;1325;82.340;N/A;1,15 % a.a;10,00 % a.a
422;RZAK11;Papéis;81,0;1.174.009,33;95.0;1,15;1,42 %;4,30 %;8,82 %;19,15 %;1,43 %;1,47 %;1,60 %;12,99 %;-0,66 %;0,75 %;41,07 %;749.312.857,14;85,07;95.0;1,35 %;-9,22 %;-7,99 %;1,92 %;14;1167;45.125;N/A;1,25 % a.a;15,00 % a.a
423;RZAT11;Imóveis Industriais e Logísticos;89,96;700.641,05;89.0;1,05;1,18 %;3,64 %;7,58 %;15,06 %;1,21 %;1,26 %;1,26 %;10,21 %;-1,54 %;-0,38 %;32,82 %;428.672.267,30;nan;N/A;N/A;N/A;N/A;N/A;13;1814;35.315;N/A;1,00 % a.a;20,00 % a.a
424;RZEO11;Indefinido;185,0;18500;96.0;6,35;0,00 %;0,00 %;0,00 %;22,02 %;0,00 %;0,00 %;5,51 %;19,47 %;0,00 %;0,00 %;N/A;609.420.676,65;192,78;96.0;3,29 %;0,00 %;0,00 %;0,00 %;0;12301;155;N/A;1,15 % a.a;20,00 % a.a
425;RZLC11;Papéis;1012,56;1.160.030,07;102.0;13,7;1,37 %;3,81 %;7,15 %;12,63 %;1,27 %;1,19 %;1,26 %;9,43 %;1,37 %;2,76 %;20,37 %;49.494.753,99;nan;N/A;N/A;N/A;N/A;N/A;0;2811;111;N/A;N/A;N/A
426;RZTR11;Misto;90,84;2.590.967,86;94.0;1,0;1,09 %;3,33 %;6,94 %;14,74 %;1,11 %;1,16 %;1,23 %;11,02 %;1,80 %;2,91 %;27,81 %;1.812.204.655,45;96,13;94.0;1,09 %;-1,33 %;-0,26 %;11,19 %;16;1362;144.989;1,25 % a.a;N/A;20,00 % a.a
427;RZZR11;Imóveis Industriais e Logísticos;142,95;139.363,65;81.0;1,2;0,83 %;1,68 %;4,30 %;8,52 %;0,56 %;0,72 %;0,71 %;6,14 %;1,64 %;2,48 %;-4,03 %;924.962.211,79;nan;N/A;N/A;N/A;N/A;N/A;10;7621;457;N/A;0,25 % a.a;N/A
428;SADI11;Papéis;8,59;189.800,76;90.0;0,11;1,30 %;3,98 %;7,53 %;14,50 %;1,33 %;1,26 %;1,21 %;11,21 %;3,54 %;4,88 %;26,64 %;149.095.041,42;9,63;89.0;1,18 %;-90,28 %;-90,16 %;-89,09 %;14;1202;11.054;N/A;1,00 % a.a;N/A
429;SALI11;Misto;nan;N/A;N/A;0,96;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;7.491.575,49;nan;N/A;N/A;N/A;N/A;N/A;5;N/A;2;N/A;N/A;N/A
430;SAPI11;Misto;8,6;148.678,90;87.0;0,11;1,31 %;4,07 %;8,02 %;15,81 %;1,36 %;1,34 %;1,32 %;12,29 %;0,93 %;2,25 %;33,97 %;152.773.880,03;nan;N/A;N/A;N/A;N/A;N/A;14;2090;3.238;N/A;1,00 % a.a;N/A
431;SARE11;Misto;4,64;346.473,76;59.0;0,03;0,57 %;0,57 %;2,27 %;5,81 %;0,57 %;0,38 %;0,48 %;4,18 %;-1,50 %;-0,94 %;36,24 %;715.852.065,33;7,75;60.0;0,34 %;-91,79 %;-91,76 %;-91,52 %;2;2367;28.231;N/A;1,25 % a.a;N/A
432;SCPF11;Shoppings;2,58;1.638,81;24.0;0,05;1,07 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,46 %;-8,68 %;-7,70 %;-11,74 %;44.602.140,58;11,84;22.0;0,38 %;1,11 %;1,49 %;-3,03 %;1;7387;4.455;N/A;4,00 % a.a;N/A
433;SDIL11;Imóveis Industriais e Logísticos;96,5;1.030.917,86;101.0;0,75;0,76 %;2,49 %;5,22 %;10,27 %;0,83 %;0,87 %;0,86 %;6,12 %;2,04 %;2,82 %;10,51 %;612.048.658,06;98,33;98.0;0,83 %;-0,22 %;0,61 %;9,86 %;5;1497;63.292;N/A;0,84 % a.a;N/A
434;SEED11;Indefinido;98,34;20000;110.0;0,83;0,00 %;0,00 %;3,15 %;8,08 %;0,00 %;0,53 %;0,67 %;5,89 %;0,00 %;0,00 %;N/A;146.350.596,31;nan;N/A;N/A;N/A;N/A;N/A;14;3159;131;N/A;N/A;N/A
435;SEQR11;Misto;48,85;111.104,00;51.0;0,58;1,25 %;3,67 %;7,55 %;15,35 %;1,22 %;1,26 %;1,28 %;10,18 %;-3,07 %;-1,86 %;16,82 %;154.585.692,24;92,81;53.0;0,63 %;-1,01 %;-0,39 %;5,44 %;4;1707;4.667;N/A;1,24 % a.a;20,00 % a.a
436;SHOP11;Shoppings;29,45;70856;91.0;6,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;75.444.015,94;nan;N/A;N/A;N/A;N/A;N/A;1;15763;96;N/A;N/A;N/A
437;SHPH11;Shoppings;969,99;82.667,57;96.0;5,0;0,51 %;1,63 %;5,80 %;9,19 %;0,54 %;0,97 %;0,77 %;7,59 %;1,90 %;2,41 %;39,23 %;616.377.584,13;1012,2;96.0;0,52 %;13,20 %;13,79 %;19,40 %;1;4344;2.118;N/A;0,20 % a.a;N/A
438;SHSO11;Indefinido;nan;N/A;N/A;0,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
439;SIGR11;Indefinido;99,9;10000;1058.0;1,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,32 %;0,00 %;0,00 %;N/A;189.178.719,25;nan;N/A;N/A;N/A;N/A;N/A;14;155;9.104;N/A;N/A;N/A
440;SJAU11;Imóveis Industriais e Logísticos;11,63;1.578,43;813.0;20,13;231,65 %;231,65 %;848,21 %;848,21 %;115,83 %;424,11 %;424,11 %;848,21 %;58,29 %;424,96 %;424,96 %;11.380.570,56;nan;N/A;N/A;N/A;N/A;N/A;14;4.289,49;348;N/A;N/A;N/A
441;SMRE11;Incorporações;79,42;233.030,00;79.0;1,02;1,28 %;3,86 %;7,56 %;14,63 %;1,29 %;1,26 %;1,22 %;11,16 %;1,54 %;2,84 %;-0,75 %;105.815.539,20;nan;N/A;N/A;N/A;N/A;N/A;14;5175;1.422;0,78 % a.a;0,22 % a.a;N/A
442;SNAG11;Papéis;9,56;1.011.007,57;94.0;0,11;1,15 %;3,47 %;7,12 %;14,20 %;1,16 %;1,19 %;1,18 %;9,68 %;0,42 %;1,57 %;19,58 %;626.699.026,71;10,32;93.0;1,07 %;-89,81 %;-89,70 %;-89,36 %;0;1412;114.557;8,00 % a.a;0,07 % a.a;N/A
443;SNCI11;Papéis;82,9;563.797,95;86.0;1,0;1,16 %;3,43 %;6,96 %;14,56 %;1,14 %;1,16 %;1,21 %;9,50 %;-1,79 %;-0,65 %;26,84 %;408.714.622,18;97,31;85.0;1,03 %;-0,09 %;0,93 %;10,92 %;14;1836;37.414;0,70 % a.a;0,15 % a.a;N/A
444;SNEL11;Fundo de Desenvolvimento;8,47;1.142.921,71;99.0;0,1;1,19 %;3,59 %;7,24 %;14,82 %;1,20 %;1,21 %;1,24 %;9,72 %;0,12 %;1,31 %;15,22 %;330.394.876,71;nan;N/A;N/A;N/A;N/A;N/A;14;1286;37.520;1,08 % a.a;0,12 % a.a;20,00 % a.a
445;SNFF11;Fundo de Fundos;68,93;373.036,00;85.0;0,72;1,04 %;3,05 %;6,17 %;12,47 %;1,02 %;1,03 %;1,04 %;8,31 %;-4,30 %;-3,31 %;4,51 %;329.286.900,34;81,9;84.0;0,88 %;-7,47 %;-6,65 %;-5,10 %;14;1470;27.889;N/A;0,73 % a.a;10,00 % a.a
446;SNFZ11;Misto;9,77;88.793,48;98.0;0,1;1,03 %;2,74 %;4,76 %;8,41 %;0,91 %;0,79 %;0,76 %;6,05 %;-0,51 %;0,51 %;11,02 %;61.644.405,00;9,94;98.0;1,01 %;0,00 %;0,00 %;0,00 %;0;1804;3.990;0,87 % a.a;0,13 % a.a;20,00 % a.a
447;SNID11;Indefinido;10,09;102.671,90;N/A;0,12;1,18 %;3,59 %;7,19 %;14,11 %;1,20 %;1,20 %;1,18 %;9,59 %;1,09 %;2,28 %;32,44 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1936;0;0,85 % a.a;0,10 % a.a;N/A
448;SNLG11;Imóveis Industriais e Logísticos;1,88;148.279,00;481.0;0,84;8.400,00 %;0,00 %;8.400,00 %;8.834,54 %;0,00 %;1.400,00 %;736,21 %;8.496,77 %;-96,77 %;174,19 %;457,52 %;908.985,56;nan;N/A;N/A;N/A;N/A;N/A;6;2.218,51;11.980;N/A;1,00 % a.a;N/A
449;SNME11;Indefinido;9,52;45.902,86;102.0;0,11;1,16 %;3,51 %;7,19 %;14,47 %;1,17 %;1,20 %;1,21 %;9,84 %;1,83 %;3,01 %;18,00 %;69.538.456,24;nan;N/A;N/A;N/A;N/A;N/A;2;2046;3.908;0,79 % a.a;0,20 % a.a;20,00 % a.a
450;SOLR11;Imóveis Comerciais - Outros;1051,35;4.931.882,00;113.0;4,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;61.131.772,81;nan;N/A;N/A;N/A;N/A;N/A;1;12175;56;N/A;N/A;N/A
451;SPDE11;Indefinido;1266,67;2.533,30;96.0;6,0;0,00 %;0,00 %;0,84 %;13,45 %;0,00 %;0,84 %;1,22 %;5,91 %;0,00 %;0,00 %;N/A;120.822.560,07;nan;N/A;N/A;N/A;N/A;N/A;14;4980;120;N/A;N/A;N/A
452;SPMO11;Indefinido;144,0;335.334,00;107.0;0,43;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;243.992.198,47;nan;N/A;N/A;N/A;N/A;N/A;14;2550;14;N/A;N/A;N/A
453;SPTW11;Lajes Corporativas;33,62;46.124,81;58.0;0,42;1,22 %;3,74 %;7,54 %;15,52 %;1,25 %;1,26 %;1,29 %;11,78 %;0,44 %;1,66 %;21,16 %;105.290.010,56;58,56;57.0;0,77 %;5,06 %;5,87 %;21,56 %;1;2416;18.838;N/A;0,25 % a.a;N/A
454;SPVJ11;Shoppings;nan;N/A;N/A;0,13;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;126.809.355,39;20,09;N/A;0,90 %;-82,72 %;-82,56 %;-79,74 %;14;N/A;25;N/A;0,20 % a.a;N/A
455;SPXS11;Indefinido;8,56;452.391,10;91.0;0,1;1,26 %;3,67 %;7,22 %;14,96 %;1,22 %;1,20 %;1,25 %;9,94 %;-1,43 %;-0,19 %;19,47 %;189.453.489,91;nan;N/A;N/A;N/A;N/A;N/A;14;2118;19.634;N/A;0,80 % a.a;20,00 % a.a
456;SRVD11;Indefinido;3,0;23391;1765.0;0,2;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;16.019.452,30;1,19;253.0;16,87 %;-0,11 %;16,74 %;25,64 %;14;37598;106;N/A;N/A;N/A
457;STRX11;Fundo de Desenvolvimento;151,77;15300;107.0;0,9;0,00 %;0,00 %;1,09 %;4,19 %;0,00 %;0,18 %;0,35 %;2,76 %;0,00 %;0,00 %;N/A;228.918.338,75;141,87;107.0;0,67 %;-4,35 %;-3,71 %;7,96 %;3;585;110;N/A;N/A;N/A
458;TCPF11;Misto;39,53;N/A;39.0;1,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;29.793.251,59;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;52;N/A;N/A;N/A
459;TELM11;Indefinido;9,85;12.469,50;101.0;0,1;0,00 %;1,03 %;4,17 %;6,60 %;0,34 %;0,70 %;0,83 %;5,90 %;0,00 %;0,00 %;N/A;20.841.722,27;nan;N/A;N/A;N/A;N/A;N/A;14;6011;112;N/A;N/A;N/A
460;TEPP11;Lajes Corporativas;78,9;582.845,29;81.0;0,74;0,93 %;3,38 %;6,87 %;13,37 %;1,13 %;1,15 %;1,11 %;10,34 %;-2,10 %;-1,19 %;17,93 %;409.444.515,06;96,98;81.0;1,13 %;1,32 %;2,47 %;14,36 %;4;1533;29.774;0,90 % a.a;0,13 % a.a;N/A
461;TGAR11;Fundo de Desenvolvimento;81,74;3.743.826,19;75.0;1,0;1,19 %;3,53 %;6,99 %;14,75 %;1,18 %;1,17 %;1,23 %;11,02 %;3,84 %;5,08 %;6,81 %;2.598.153.093,71;110,24;74.0;0,91 %;-13,73 %;-12,94 %;-2,93 %;9;2332;155.955;1,28 % a.a;0,22 % a.a;30,00 % a.a
462;TJKB11;Indefinido;253,0;18.829,71;97.0;2,9;1,17 %;3,52 %;7,22 %;14,39 %;1,17 %;1,20 %;1,20 %;8,56 %;0,88 %;2,06 %;-0,16 %;303.784.719,35;nan;N/A;N/A;N/A;N/A;N/A;10;7469;352;N/A;0,60 % a.a;N/A
463;TMPS11;Fundo de Fundos;79,5;406.039,10;87.0;0,85;1,06 %;3,16 %;6,32 %;15,70 %;1,05 %;1,05 %;1,31 %;10,85 %;1,21 %;2,28 %;21,14 %;90.320.844,45;nan;N/A;N/A;N/A;N/A;N/A;14;1852;1.958;N/A;0,90 % a.a;20,00 % a.a
464;TOPP11;Imóveis Comerciais - Outros;68,5;706.227,43;67.0;0,84;1,23 %;3,65 %;7,36 %;12,20 %;1,22 %;1,23 %;1,22 %;9,92 %;-1,33 %;-0,11 %;20,96 %;467.775.899,06;nan;N/A;N/A;N/A;N/A;N/A;2;2986;4.778;N/A;N/A;N/A
465;TORD11;Misto;3,15;22.517,95;9.0;0,01;0,29 %;2,81 %;2,81 %;3,40 %;0,94 %;0,47 %;0,28 %;3,40 %;2,42 %;2,71 %;-88,97 %;203.881.002,59;13,94;23.0;0,36 %;8,23 %;8,62 %;12,48 %;1;3359;50.193;N/A;1,50 % a.a;20,00 % a.a
466;TRBL11;Imóveis Industriais e Logísticos;58,6;523.134,05;68.0;0,6;0,96 %;3,03 %;5,83 %;11,84 %;1,01 %;0,97 %;0,99 %;8,92 %;17,25 %;18,37 %;4,81 %;669.813.570,25;nan;N/A;N/A;N/A;N/A;N/A;5;3402;49.528;N/A;0,84 % a.a;N/A
467;TRNT11;Lajes Corporativas;97,0;18.361,12;55.0;0,07;0,06 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,71 %;0,00 %;0,00 %;N/A;697.995.136,78;197,64;49.0;0,04 %;0,38 %;0,42 %;-0,87 %;1;4360;535;N/A;0,75 % a.a;N/A
468;TRXB11;Fundo de Desenvolvimento;170,0;10.004.515,95;156.0;2,6;1,73 %;4,13 %;6,72 %;20,15 %;1,38 %;1,12 %;1,68 %;14,05 %;6,57 %;8,42 %;48,96 %;374.998.996,07;nan;N/A;N/A;N/A;N/A;N/A;13;7816;450;N/A;N/A;N/A
469;TRXF11;Imóveis Comerciais - Outros;97,1;7.327.558,43;96.0;0,93;0,95 %;3,40 %;6,26 %;13,96 %;1,13 %;1,04 %;1,16 %;10,91 %;-1,26 %;-0,32 %;17,83 %;3.287.113.260,50;101,16;96.0;1,49 %;-4,07 %;-2,64 %;12,98 %;48;1238;191.196;1,00 % a.a;N/A;20,00 % a.a
470;TRXY11;Outros;9,43;29.494,62;102.0;0,11;1,15 %;3,61 %;7,33 %;11,70 %;1,20 %;1,22 %;1,46 %;11,70 %;-0,21 %;0,94 %;19,73 %;33.237.757,63;nan;N/A;N/A;N/A;N/A;N/A;0;3255;653;N/A;N/A;N/A
471;TSER11;Lajes Corporativas;97,0;19400;100.0;0,97;0,00 %;0,00 %;1,96 %;7,91 %;0,00 %;0,33 %;0,66 %;4,97 %;0,00 %;0,00 %;N/A;134.941.429,30;nan;N/A;N/A;N/A;N/A;N/A;1;1883;19;N/A;N/A;N/A
472;TVRI11;Agências de Bancos;90,74;712.209,52;87.0;1,05;1,13 %;3,40 %;6,96 %;14,25 %;1,13 %;1,16 %;1,19 %;10,77 %;1,88 %;3,03 %;27,23 %;1.654.574.540,82;nan;N/A;N/A;N/A;N/A;N/A;59;1586;61.671;N/A;0,28 % a.a;N/A
473;URHF11;Outros;82,98;1.801,37;88.0;1,2;1,42 %;4,29 %;8,84 %;16,88 %;1,43 %;1,47 %;1,41 %;13,44 %;-2,59 %;-1,21 %;9,69 %;10.545.223,90;nan;N/A;N/A;N/A;N/A;N/A;14;9981;205;N/A;N/A;N/A
474;URPR11;Papéis;35,26;1.076.698,57;34.0;0,4;1,13 %;3,31 %;6,94 %;16,14 %;1,10 %;1,16 %;1,35 %;11,71 %;-7,69 %;-6,65 %;-26,83 %;1.194.002.523,53;101,76;35.0;0,44 %;2,99 %;3,44 %;28,04 %;14;2770;69.116;0,95 % a.a;0,25 % a.a;20,00 % a.a
475;VANG11;Indefinido;100,0;70000;N/A;1,0;0,00 %;0,00 %;2,02 %;7,93 %;0,00 %;0,34 %;0,88 %;4,98 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;5255;0;N/A;N/A;N/A
476;VCJR11;Papéis;77,06;1.858.388,95;83.0;0,9;1,14 %;3,51 %;8,03 %;15,32 %;1,17 %;1,34 %;1,28 %;12,12 %;-1,65 %;-0,53 %;21,45 %;1.370.775.819,61;93,1;83.0;1,02 %;-1,22 %;-0,21 %;12,54 %;14;1827;30.799;N/A;1,60 % a.a;N/A
477;VCRA11;Indefinido;60,68;524.382,14;59.0;0,95;1,53 %;4,50 %;8,34 %;18,43 %;1,50 %;1,39 %;1,54 %;13,67 %;0,02 %;1,55 %;20,39 %;468.627.584,96;468627584,96;0.0;0,00 %;457.712.861,68 %;457.712.862,55 %;464.418.815,17 %;0;2128;9.910;N/A;1,30 % a.a;N/A
478;VCRI11;Papéis;7,06;297.472,29;76.0;0,09;1,25 %;3,95 %;8,02 %;15,84 %;1,32 %;1,34 %;1,32 %;12,07 %;-2,70 %;-1,48 %;23,14 %;191.968.095,26;9,34;76.0;1,18 %;-1,16 %;0,00 %;1,78 %;14;1932;14.186;N/A;0,95 % a.a;20,00 % a.a
479;VCRR11;Imóveis Residenciais;63,82;189.443,52;50.0;0,5;0,78 %;2,33 %;4,92 %;10,81 %;0,78 %;0,82 %;0,90 %;7,81 %;-0,54 %;0,23 %;18,59 %;253.387.434,44;126,69;50.0;0,39 %;-1,21 %;-0,82 %;13,63 %;14;2570;3.590;N/A;0,80 % a.a;15,00 % a.a
480;VGHF11;Misto;7,57;2.458.998,90;90.0;0,09;1,16 %;3,66 %;7,31 %;14,96 %;1,22 %;1,22 %;1,25 %;11,31 %;1,84 %;3,02 %;23,36 %;1.399.879.391,02;8,5;89.0;1,18 %;-7,21 %;-6,11 %;5,94 %;14;1730;393.812;0,90 % a.a;N/A;20,00 % a.a
481;VGIA11;Indefinido;9,15;1.294.855,57;94.0;0,13;1,45 %;4,28 %;8,66 %;18,10 %;1,43 %;1,44 %;1,51 %;11,74 %;0,22 %;1,68 %;46,17 %;837.226.276,82;9,68;95.0;1,29 %;1,59 %;2,90 %;11,28 %;0;1505;168.638;1,15 % a.a;N/A;10,00 % a.a
482;VGII11;Tecidos. Vestuário e Calçados;101,41;4.000.016,00;105.0;4,82;5,33 %;0,00 %;0,00 %;9,63 %;0,00 %;0,00 %;0,80 %;5,33 %;0,00 %;5,33 %;5,33 %;50.299.358,16;nan;N/A;N/A;N/A;N/A;N/A;14;1746;3;N/A;N/A;N/A
483;VGIP11;Papéis;79,86;1.451.588,95;90.0;0,76;0,93 %;4,96 %;8,59 %;15,67 %;1,65 %;1,43 %;1,31 %;11,10 %;-0,18 %;0,75 %;42,56 %;1.040.556.952,55;88,28;90.0;1,42 %;-2,39 %;-1,01 %;7,61 %;14;2043;84.604;N/A;1,00 % a.a;20,00 % a.a
484;VGIR11;Papéis;9,61;4.322.407,71;99.0;0,14;1,49 %;4,11 %;8,03 %;15,67 %;1,37 %;1,34 %;1,31 %;10,65 %;1,95 %;3,47 %;33,11 %;1.424.510.690,63;9,75;99.0;1,23 %;1,14 %;2,39 %;-88,73 %;1;1259;256.349;0,80 % a.a;0,20 % a.a;20,00 % a.a
485;VGRI11;Misto;8,59;370.014,62;82.0;0,12;1,36 %;4,20 %;8,90 %;22,00 %;1,40 %;1,48 %;1,83 %;15,82 %;1,73 %;3,12 %;46,21 %;370.669.388,41;nan;N/A;N/A;N/A;N/A;N/A;5;2219;18.015;N/A;1,30 % a.a;N/A
486;VIDS11;Fundo de Desenvolvimento;915,64;N/A;115.0;16,06;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;75.395.390,64;nan;N/A;N/A;N/A;N/A;N/A;14;042;199;N/A;N/A;N/A
487;VIFI11;Fundo de Fundos;6,96;3026;87.0;0,07;1,01 %;0,00 %;0,00 %;6,01 %;0,00 %;0,00 %;0,50 %;3,00 %;-7,57 %;-6,64 %;5,15 %;64.507.809,24;7,97;87.0;0,88 %;-9,94 %;-9,15 %;-72,22 %;14;1894;5.521;N/A;0,95 % a.a;20,00 % a.a
488;VIGT11;N/A;39,1;456.898,43;N/A;0,15;0,38 %;1,19 %;2,33 %;6,15 %;0,40 %;0,39 %;0,51 %;3,29 %;4,82 %;5,22 %;-26,19 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;5651;0;N/A;1,50 % a.a;0,00 % a.a
489;VILG11;Imóveis Industriais e Logísticos;82,73;1.449.988,48;75.0;0,72;0,86 %;2,58 %;5,03 %;10,24 %;0,86 %;0,84 %;0,85 %;7,78 %;3,25 %;4,14 %;26,48 %;1.686.392.948,13;112,45;74.0;0,62 %;0,16 %;0,78 %;7,02 %;15;1844;144.571;N/A;N/A;N/A
490;VINO11;Lajes Corporativas;4,92;558.317,90;48.0;0,05;1,00 %;3,68 %;6,69 %;13,32 %;1,23 %;1,12 %;1,11 %;10,03 %;-1,57 %;-0,59 %;21,95 %;845.428.886,18;10,21;48.0;0,83 %;-81,35 %;-81,20 %;-80,08 %;10;2414;144.133;N/A;1,10 % a.a;20,00 % a.a
491;VISC11;Shoppings;102,93;3.225.807,24;83.0;0,81;0,78 %;2,36 %;4,72 %;9,83 %;0,79 %;0,79 %;0,82 %;7,33 %;1,37 %;2,16 %;23,67 %;3.570.564.882,06;123,85;83.0;0,65 %;0,02 %;0,67 %;15,67 %;30;1825;343.935;1,05 % a.a;N/A;N/A
492;VIUR11;Misto;5,44;191.306,24;62.0;0,07;1,22 %;3,66 %;7,40 %;15,28 %;1,22 %;1,23 %;1,27 %;11,46 %;1,29 %;2,53 %;17,42 %;235.535.082,98;8,74;62.0;0,77 %;-5,00 %;-4,27 %;-90,02 %;7;2311;45.732;N/A;0,95 % a.a;20,00 % a.a
493;VJFD11;Papéis;155,02;3.889,59;95.0;0,82;0,00 %;0,00 %;0,98 %;3,38 %;0,00 %;0,98 %;0,28 %;2,42 %;0,00 %;0,00 %;N/A;799.150.539,47;163,89;95.0;0,52 %;20,45 %;21,07 %;28,05 %;39;532;96;N/A;N/A;N/A
494;VLIQ11;Indefinido;nan;N/A;N/A;5,04;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;8.102;N/A;N/A;N/A
495;VLOL11;Lajes Corporativas;88,0;160.238,13;138.0;16,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;N/A;118.155.565,38;111,06;79.0;0,55 %;-0,14 %;0,40 %;14,11 %;14;989;8.102;N/A;N/A;N/A
496;VOTS11;Papéis;74,56;3.036,11;82.0;0,68;0,00 %;1,74 %;4,19 %;10,40 %;0,58 %;0,70 %;0,87 %;7,33 %;0,00 %;0,00 %;N/A;75.926.854,52;91,71;81.0;0,72 %;-1,69 %;-0,99 %;7,91 %;14;4570;581;N/A;N/A;N/A
497;VPPR11;Lajes Corporativas;12,8;74.315,48;33.0;0,07;0,53 %;0,00 %;0,00 %;1,91 %;0,00 %;0,00 %;0,16 %;0,53 %;-10,74 %;-10,27 %;-10,27 %;285.640.724,19;nan;N/A;N/A;N/A;N/A;N/A;2;1514;36.964;N/A;0,95 % a.a;20,00 % a.a
498;VRTA11;Papéis;75,58;987.954,29;91.0;0,85;1,12 %;3,29 %;6,51 %;13,19 %;1,10 %;1,09 %;1,10 %;10,00 %;-0,67 %;0,44 %;14,92 %;1.300.522.603,53;83,41;91.0;1,02 %;-8,51 %;-7,58 %;0,79 %;14;1583;111.781;N/A;1,00 % a.a;N/A
499;VRTM11;Misto;6,82;274.223,71;73.0;0,09;1,31 %;3,90 %;7,89 %;16,11 %;1,30 %;1,32 %;1,34 %;12,36 %;-1,15 %;0,14 %;19,50 %;435.301.553,82;nan;N/A;N/A;N/A;N/A;N/A;7;1608;11.694;N/A;0,90 % a.a;0,20 % a.a
500;VSEC11;Papéis;0,21;250;0.0;2,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;N/A;118.155.565,38;nan;N/A;N/A;N/A;N/A;N/A;14;90416;8.102;N/A;0,70 % a.a;20,00 % a.a
501;VSHO11;Shoppings;72,93;44.023,52;63.0;0,47;0,65 %;2,69 %;5,49 %;12,11 %;0,90 %;0,92 %;1,01 %;8,77 %;1,08 %;1,74 %;25,75 %;242.410.559,62;115,5;63.0;0,86 %;16,23 %;17,23 %;22,66 %;3;1874;3.202;0,75 % a.a;N/A;N/A
502;VSLH11;Papéis;2,66;134.164,81;27.0;0,03;0,94 %;3,25 %;7,00 %;14,46 %;1,08 %;1,17 %;1,21 %;9,20 %;-3,81 %;-2,90 %;1,21 %;301.254.602,34;10,09;26.0;0,34 %;-2,89 %;-2,56 %;16,01 %;14;2070;68.692;N/A;0,95 % a.a;20,00 % a.a
