;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
475;URHF11;Outros;8450;7.283,95;88,0;125;1,42 %;4,24 %;8,71 %;16,52 %;1,41 %;1,45 %;1,38 %;11,76 %;-2,20 %;-0,81 %;9,21 %;10.545.223,90;;;;;;;14;8204;205;;;
476;URPR11;Papéis;3591;1.102.171,91;35,0;040;1,05 %;3,10 %;7,31 %;16,08 %;1,03 %;1,22 %;1,34 %;10,38 %;-5,53 %;-4,53 %;-23,91 %;1.194.002.523,53;10176;35,0;0,44 %;2,99 %;3,44 %;28,04 %;14;2721;69.116;0,95 % a.a;0,25 % a.a;20,00 % a.a
477;VANG11;Indefinido;10000;70000;;100;0,00 %;0,00 %;3,00 %;7,93 %;0,00 %;0,50 %;0,88 %;4,98 %;0,00 %;0,00 %;;;;;;;;;0;4187;0;;;
478;VCJR11;Papéis;7964;1.954.872,55;85,0;095;1,17 %;3,57 %;8,01 %;14,84 %;1,19 %;1,34 %;1,24 %;10,75 %;-1,41 %;-0,26 %;20,42 %;1.370.775.819,61;9310;86,0;1,02 %;-1,22 %;-0,21 %;12,54 %;14;1849;30.799;;1,60 % a.a;
479;VCRA11;Indefinido;6097;559.903,50;59,0;095;1,51 %;3,62 %;8,33 %;17,84 %;1,21 %;1,39 %;1,49 %;11,81 %;-1,96 %;-0,48 %;16,56 %;468.627.584,96;468.627.584,96;0,0;0,00 %;457.712.861,68 %;457.712.862,55 %;464.418.815,17 %;0;2126;9.910;;1,30 % a.a;
480;VCRI11;Papéis;704;328.361,86;75,0;009;1,19 %;3,97 %;7,93 %;15,39 %;1,32 %;1,32 %;1,28 %;10,53 %;0,27 %;1,46 %;23,46 %;191.968.095,26;934;75,0;1,18 %;-1,16 %;0,00 %;1,78 %;14;1920;14.186;;0,95 % a.a;20,00 % a.a
481;VCRR11;Imóveis Residenciais;6342;242.251,23;50,0;050;0,77 %;2,33 %;4,99 %;10,80 %;0,78 %;0,83 %;0,90 %;6,93 %;-1,95 %;-1,20 %;17,31 %;253.387.434,44;12669;50,0;0,39 %;-1,21 %;-0,82 %;13,63 %;14;2572;3.590;;0,80 % a.a;15,00 % a.a
482;VGHF11;Misto;770;2.617.450,14;90,0;009;1,17 %;3,63 %;7,31 %;14,60 %;1,21 %;1,22 %;1,22 %;9,92 %;-0,77 %;0,39 %;18,03 %;1.399.879.391,02;850;91,0;1,18 %;-7,21 %;-6,11 %;5,94 %;14;1737;393.812;0,90 % a.a;;20,00 % a.a
483;VGIA11;Indefinido;906;1.353.463,68;93,0;013;1,43 %;4,17 %;8,43 %;17,62 %;1,39 %;1,41 %;1,47 %;11,43 %;-1,09 %;0,33 %;43,82 %;837.226.276,82;968;94,0;1,29 %;1,59 %;2,90 %;11,28 %;0;1546;168.638;1,15 % a.a;;10,00 % a.a
484;VGII11;Tecidos. Vestuário e Calçados;10141;4.000.016,00;105,0;482;5,33 %;0,00 %;0,00 %;9,63 %;0,00 %;0,00 %;0,80 %;5,33 %;0,00 %;5,33 %;5,33 %;50.299.358,16;;;;;;;14;1746;3;;;
485;VGIP11;Papéis;8018;1.484.665,64;91,0;076;0,93 %;4,86 %;8,40 %;15,31 %;1,62 %;1,40 %;1,28 %;10,85 %;-2,97 %;-2,07 %;38,22 %;1.040.556.952,55;8828;91,0;1,42 %;-2,39 %;-1,01 %;7,61 %;14;2038;84.604;;1,00 % a.a;20,00 % a.a
486;VGIR11;Papéis;948;4.682.355,95;97,0;014;1,46 %;4,01 %;7,82 %;15,23 %;1,34 %;1,30 %;1,27 %;10,36 %;0,84 %;2,32 %;31,31 %;1.424.510.690,63;975;97,0;1,23 %;1,14 %;2,39 %;-88,73 %;1;1272;256.349;0,80 % a.a;0,20 % a.a;20,00 % a.a
487;VGRI11;Misto;853;391.906,82;80,0;012;1,37 %;4,27 %;9,62 %;22,06 %;1,42 %;1,60 %;1,84 %;14,08 %;2,81 %;4,22 %;39,27 %;370.669.388,41;;;;;;;5;2203;18.015;;1,30 % a.a;
488;VIDS11;Fundo de Desenvolvimento;91564;;115,0;1606;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;75.395.390,64;;;;;;;14;042;199;;;
489;VIFI11;Fundo de Fundos;696;3026;87,0;007;1,01 %;0,00 %;1,01 %;6,94 %;0,00 %;0,17 %;0,58 %;3,00 %;-7,57 %;-6,64 %;5,15 %;64.507.809,24;797;87,0;0,88 %;-9,94 %;-9,15 %;-72,22 %;14;1870;5.521;;0,95 % a.a;20,00 % a.a
490;VIGT11;;3950;469.030,77;;015;0,39 %;1,22 %;2,19 %;5,70 %;0,41 %;0,37 %;0,48 %;2,87 %;5,51 %;5,92 %;-30,17 %;;;;;;;;0;5652;0;;1,50 % a.a;0,00 % a.a
491;VILG11;Imóveis Industriais e Logísticos;8075;1.425.073,32;72,0;072;0,88 %;2,50 %;4,98 %;10,01 %;0,83 %;0,83 %;0,83 %;6,81 %;-3,65 %;-2,80 %;20,21 %;1.686.392.948,13;11245;72,0;0,62 %;0,16 %;0,78 %;7,02 %;15;1835;144.571;;;
492;VINO11;Lajes Corporativas;494;580.770,68;48,0;005;0,97 %;3,60 %;6,64 %;12,93 %;1,20 %;1,11 %;1,08 %;8,81 %;0,00 %;0,97 %;20,42 %;845.428.886,18;1021;48,0;0,83 %;-81,35 %;-81,20 %;-80,08 %;10;2408;144.133;;1,10 % a.a;20,00 % a.a
493;VISC11;Shoppings;10273;3.320.832,27;83,0;081;0,78 %;2,33 %;4,71 %;9,71 %;0,78 %;0,79 %;0,81 %;6,44 %;0,14 %;0,93 %;20,48 %;3.570.564.882,06;12385;83,0;0,65 %;0,02 %;0,67 %;15,67 %;30;1836;343.935;1,05 % a.a;;
494;VIUR11;Misto;535;220.309,14;61,0;007;1,23 %;3,56 %;7,43 %;14,91 %;1,19 %;1,24 %;1,24 %;10,02 %;-4,88 %;-3,71 %;12,32 %;235.535.082,98;874;61,0;0,77 %;-5,00 %;-4,27 %;-90,02 %;7;2292;45.732;;0,95 % a.a;20,00 % a.a
495;VJFD11;Papéis;15502;3.889,59;95,0;082;0,00 %;0,00 %;1,46 %;3,38 %;0,00 %;0,24 %;0,28 %;2,42 %;0,00 %;0,00 %;;799.150.539,47;16389;95,0;0,52 %;20,45 %;21,07 %;28,05 %;39;532;96;;;
496;VLIQ11;Indefinido;;;;504;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
497;VLOL11;Lajes Corporativas;8800;160.238,13;138,0;1630;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;;118.155.565,38;11106;79,0;0,55 %;-0,14 %;0,40 %;14,11 %;14;989;8.102;;;
498;VOTS11;Papéis;7489;2.774,06;82,0;063;0,89 %;2,49 %;4,93 %;10,83 %;0,83 %;0,82 %;0,90 %;7,21 %;-10,28 %;-9,48 %;11,21 %;75.926.854,52;9171;82,0;0,72 %;-1,69 %;-0,99 %;7,91 %;14;4564;581;;;
499;VPPR11;Lajes Corporativas;1276;71.494,18;33,0;007;0,53 %;0,00 %;0,00 %;2,29 %;0,00 %;0,00 %;0,19 %;0,53 %;-10,74 %;-10,27 %;-10,27 %;285.640.724,19;;;;;;;2;1513;36.964;;0,95 % a.a;20,00 % a.a
500;VRTA11;Papéis;7582;1.046.443,77;91,0;085;1,10 %;3,20 %;6,41 %;12,82 %;1,07 %;1,07 %;1,07 %;8,71 %;-5,38 %;-4,34 %;12,99 %;1.300.522.603,53;8341;91,0;1,02 %;-8,51 %;-7,58 %;0,79 %;14;1589;111.781;;1,00 % a.a;
501;VRTM11;Misto;686;282.910,45;74,0;009;1,28 %;3,82 %;7,85 %;15,59 %;1,27 %;1,31 %;1,30 %;10,78 %;-0,85 %;0,42 %;17,65 %;435.301.553,82;;;;;;;7;1676;11.694;;0,90 % a.a;0,20 % a.a
502;VSEC11;Papéis;021;250;0,0;205;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;90416;8.102;;0,70 % a.a;20,00 % a.a
503;VSHO11;Shoppings;7400;38.887,91;64,0;046;0,64 %;3,03 %;5,80 %;12,29 %;1,01 %;0,97 %;1,02 %;7,97 %;-0,69 %;-0,06 %;20,07 %;242.410.559,62;11550;64,0;0,86 %;16,23 %;17,23 %;22,66 %;3;1875;3.202;0,75 % a.a;;
504;VSLH11;Papéis;252;121.029,64;25,0;003;0,93 %;3,19 %;6,84 %;14,15 %;1,06 %;1,14 %;1,18 %;8,98 %;-4,75 %;-3,86 %;0,08 %;301.254.602,34;1009;25,0;0,34 %;-2,89 %;-2,56 %;16,01 %;14;2015;68.692;;0,95 % a.a;20,00 % a.a
505;VTLT11;Imóveis Industriais e Logísticos;8321;108.753,86;80,0;103;1,16 %;3,35 %;6,86 %;13,62 %;1,12 %;1,14 %;1,14 %;9,23 %;-1,72 %;-0,58 %;16,99 %;219.655.269,60;10386;80,0;0,95 %;3,11 %;4,09 %;11,80 %;1;1587;5.752;0,95 % a.a;;
506;VTPL11;Papéis;7210;7200;71,0;511;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;140.854.280,37;;;;;;;2;;124;;;
507;VVCO11;Lajes Corporativas;1459;244.248,76;100,0;1116;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;143.829.495,00;;;;;;;4;1497;2.669;;;
508;VVCR11;Papéis;979;143.717,32;94,0;011;1,10 %;3,27 %;6,63 %;12,97 %;1,09 %;1,11 %;1,08 %;9,12 %;-1,77 %;-0,69 %;23,74 %;77.504.273,21;;;;;;;14;2241;2.211;;1,15 % a.a;
509;VVMR11;Lajes Corporativas;8477;254.437,67;79,0;020;0,23 %;0,45 %;0,77 %;3,05 %;0,45 %;0,77 %;0,25 %;0,99 %;0,60 %;0,83 %;-5,11 %;301.559.044,99;;;;;;;5;2723;607;;;
510;VVPR11;Misto;10150;1.249.061,55;159,0;089;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;9803;104,0;0,74 %;-0,10 %;0,64 %;0,09 %;14;343;8.102;;;
511;VVRI11;Indefinido;8000;70273;92,0;060;0,68 %;1,81 %;3,52 %;7,93 %;0,60 %;0,59 %;0,66 %;4,59 %;0,00 %;0,00 %;;75.281.371,59;;;;;;;3;8921;155;;;
512;VXXV11;Fundo de Desenvolvimento;70000;367.558,33;114,0;27335;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;169.852.976,62;;;;;;;1;338;13;;;
513;WHGR11;Indefinido;873;214.535,50;91,0;010;1,15 %;2,68 %;6,15 %;13,53 %;0,89 %;1,03 %;1,13 %;9,91 %;-1,03 %;0,11 %;16,38 %;297.360.174,37;;;;;;;1;1629;13.892;;1,00 % a.a;20,00 % a.a
514;WPLZ11;Shoppings;4960;4.570,27;73,0;100;2,15 %;4,11 %;6,06 %;9,86 %;1,37 %;1,01 %;0,82 %;7,37 %;-3,00 %;-0,92 %;-2,57 %;78.067.133,41;6672;74,0;0,94 %;-24,01 %;-23,29 %;-31,07 %;1;4369;1.577;;0,55 % a.a;
515;WSEC11;Indefinido;588;36.158,00;98,0;010;1,32 %;42,28 %;51,72 %;84,02 %;14,09 %;8,62 %;7,00 %;82,19 %;30,19 %;31,91 %;206,88 %;14.489.224,72;;;;;;;14;9482;786;;1,00 % a.a;20,00 % a.a
516;WTSP11B;Misto;3600;3.852,00;68,0;005;0,09 %;0,81 %;26,17 %;27,19 %;0,81 %;4,36 %;2,27 %;0,81 %;0,00 %;0,00 %;;104.295.912,94;8421;43,0;0,06 %;16,18 %;16,25 %;12,98 %;2;667;210;;;
517;XPCA11;Indefinido;783;611.776,05;82,0;011;1,38 %;4,16 %;8,61 %;14,15 %;1,39 %;1,44 %;1,18 %;10,37 %;0,00 %;1,38 %;53,42 %;437.017.586,63;960;82,0;1,15 %;1,15 %;2,31 %;15,07 %;0;2189;96.052;;1,00 % a.a;10,00 % a.a
518;XPCI11;Papéis;8212;1.591.672,50;94,0;096;1,19 %;3,62 %;7,04 %;13,64 %;1,21 %;1,17 %;1,14 %;9,40 %;-0,53 %;0,65 %;22,29 %;763.153.146,83;8770;94,0;1,14 %;-4,50 %;-3,41 %;5,13 %;14;1862;67.379;;1,00 % a.a;
519;XPCM11;Lajes Corporativas;898;31.467,55;29,0;002;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;-0,87 %;-0,67 %;-0,67 %;69.720.415,87;2904;31,0;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;3075;17.496;;0,80 % a.a;
520;XPHT11;Hotéis;12300;230.869,59;66,0;041;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;6313;195,0;0,65 %;-33,00 %;-32,56 %;-26,69 %;14;2985;1.268;;;
521;XPID11;Indefinido;5280;316.202,41;;060;1,00 %;3,11 %;6,61 %;14,04 %;1,04 %;1,10 %;1,17 %;9,32 %;4,73 %;5,78 %;14,70 %;;;;;;;;0;2239;0;;0,95 % a.a;
522;XPIE11;Indefinido;5997;1.598.785,73;;045;0,73 %;3,96 %;9,02 %;18,95 %;1,32 %;1,50 %;1,58 %;12,46 %;-0,44 %;0,29 %;23,73 %;;;;;;;;0;1859;0;;1,30 % a.a;20,00 % a.a
523;XPIN11;Imóveis Industriais e Logísticos;6867;226.613,95;67,0;074;1,10 %;3,18 %;6,39 %;13,05 %;1,06 %;1,07 %;1,09 %;8,74 %;-5,62 %;-4,59 %;17,75 %;729.159.921,12;10197;67,0;0,73 %;-1,85 %;-1,14 %;0,31 %;81;1633;43.036;;0,75 % a.a;
524;XPLG11;Imóveis Industriais e Logísticos;9830;2.870.181,41;92,0;082;0,83 %;2,46 %;5,06 %;10,27 %;0,82 %;0,84 %;0,86 %;6,87 %;-0,50 %;0,32 %;19,65 %;3.330.603.656,16;10683;92,0;0,77 %;-6,22 %;-5,50 %;5,49 %;18;1524;338.130;0,95 % a.a;;20,00 % a.a
525;XPML11;Shoppings;9918;10.266.255,32;86,0;092;0,91 %;2,69 %;5,41 %;11,13 %;0,90 %;0,90 %;0,93 %;7,37 %;-2,24 %;-1,35 %;17,51 %;6.555.072.666,37;11557;86,0;0,80 %;14,49 %;15,41 %;23,67 %;20;1456;604.158;;0,75 % a.a;20,00 % a.a
526;XPPR11;Lajes Corporativas;1254;78.639,38;21,0;007;0,53 %;1,02 %;2,30 %;4,38 %;0,34 %;0,38 %;0,37 %;0,53 %;-9,03 %;-8,55 %;-8,55 %;443.953.188,51;6068;21,0;0,12 %;-18,41 %;-18,31 %;-21,40 %;2;2162;42.867;;;
527;XPSF11;Fundo de Fundos;599;496.492,50;78,0;007;1,07 %;3,01 %;6,07 %;12,80 %;1,00 %;1,01 %;1,07 %;8,43 %;-1,14 %;-0,08 %;9,29 %;329.787.279,61;762;79,0;0,79 %;-8,74 %;-8,02 %;-90,38 %;14;1596;59.908;;1,00 % a.a;20,00 % a.a
528;XTED11;Lajes Corporativas;882;17.641,88;68,0;1116;;;;;;;;;;;;67.378.204,04;2802;31,0;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;2946;4.098;;;
529;YUFI11;Fundo de Desenvolvimento;5950;517;129,0;2923;0,00 %;0,00 %;1,16 %;3,31 %;0,00 %;0,19 %;0,28 %;2,80 %;0,00 %;0,00 %;;22.645.309,19;;;;;;;12;3446;56;;;
530;YUFI11B;Indefinido;;;;063;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;0,00 %;0,00 %;0,00 %;;10553;;0,60 %;-0,01 %;0,59 %;6,32 %;0;;0;;;
531;ZAGH11;Serviços Financeiros Diversos;1006;43.518,27;108,0;006;0,60 %;1,84 %;4,02 %;7,11 %;0,61 %;0,67 %;0,59 %;5,36 %;-3,38 %;-2,80 %;-14,86 %;83.082.461,61;;;;;;;1;6749;410;;1,50 % a.a;20,00 % a.a
532;ZAVC11;Indefinido;880;6.054,73;87,0;013;0,00 %;3,01 %;7,43 %;15,80 %;1,00 %;1,24 %;1,32 %;0,00 %;0,00 %;0,00 %;;36.086.878,85;;;;;;;1;9095;438;;;
533;ZAVI11;Indefinido;8647;43.855,82;63,0;110;1,23 %;3,82 %;7,34 %;14,87 %;1,27 %;1,22 %;1,24 %;10,15 %;-1,12 %;0,10 %;3,49 %;159.197.180,67;;;;;;;9;3044;2.751;;1,25 % a.a;20,00 % a.a
534;ZIFI11;Fundo de Desenvolvimento;51300;2.806,00;27,0;331;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;83.915.222,92;;;;;;;14;5631;91;;;
