;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
492;VIUR11;Misto;550;231.402,81;63,0;007;1,17 %;3,52 %;7,57 %;14,83 %;1,17 %;1,26 %;1,24 %;8,79 %;-0,35 %;0,82 %;16,65 %;235.716.665,21;875;63,0;0,77 %;-4,89 %;-4,16 %;-90,01 %;7;2293;45.980;;0,95 % a.a;20,00 % a.a
493;VJFD11;Papéis;15502;3.889,59;95,0;085;0,00 %;0,48 %;1,94 %;3,38 %;0,48 %;0,32 %;0,28 %;2,42 %;0,00 %;0,00 %;;799.062.011,82;16387;95,0;0,46 %;20,43 %;20,98 %;27,96 %;39;532;96;;;
494;VLIQ11;Indefinido;;;;504;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
495;VLOL11;Lajes Corporativas;8800;160.238,13;138,0;1630;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;;118.155.565,38;11106;79,0;0,55 %;-0,14 %;0,40 %;14,11 %;14;989;8.102;;;
496;VOTS11;Papéis;7110;1.749,38;81,0;066;0,83 %;2,41 %;4,88 %;11,00 %;0,80 %;0,81 %;0,92 %;6,32 %;-3,52 %;-2,72 %;22,86 %;76.191.539,96;9203;77,0;0,68 %;-1,35 %;-0,68 %;8,25 %;14;4305;631;;;
497;VPPR11;Lajes Corporativas;1260;182.666,62;31,0;007;0,53 %;0,00 %;0,00 %;2,66 %;0,00 %;0,00 %;0,22 %;0,53 %;-10,74 %;-10,27 %;-10,27 %;297.435.707,44;;;;;;;2;1488;37.793;;;
498;VRTA11;Papéis;7788;948.603,19;92,0;085;1,04 %;3,15 %;6,46 %;12,84 %;1,05 %;1,08 %;1,07 %;7,61 %;1,81 %;2,87 %;18,11 %;1.318.304.009,55;8455;92,0;1,01 %;-7,26 %;-6,33 %;2,15 %;14;1563;113.020;;1,00 % a.a;
499;VRTM11;Misto;703;262.631,86;75,0;009;1,27 %;3,82 %;8,08 %;15,35 %;1,27 %;1,35 %;1,28 %;9,50 %;0,42 %;1,70 %;17,16 %;438.068.092,65;;;;;;;4;3322;11.770;;;
500;VSEC11;Papéis;021;250;0,0;205;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;90416;8.102;;;
501;VSHO11;Shoppings;7150;14.683,14;63,0;099;1,38 %;3,25 %;6,23 %;12,50 %;1,08 %;1,04 %;1,04 %;7,33 %;3,70 %;5,13 %;20,15 %;241.062.784,97;11486;62,0;0,61 %;15,59 %;16,29 %;21,68 %;3;1879;3.388;;;
502;VSLH11;Papéis;289;67.415,24;29,0;003;1,15 %;3,70 %;6,99 %;14,55 %;1,23 %;1,17 %;1,21 %;8,05 %;-0,67 %;0,47 %;4,10 %;301.124.625,06;1008;29,0;0,33 %;-2,98 %;-2,67 %;15,89 %;14;1884;69.584;;0,95 % a.a;20,00 % a.a
503;VTLT11;Imóveis Industriais e Logísticos;8780;57.767,38;84,0;099;1,09 %;3,30 %;6,93 %;13,55 %;1,10 %;1,16 %;1,13 %;8,07 %;0,55 %;1,65 %;17,67 %;222.025.206,16;10498;84,0;0,94 %;4,22 %;5,20 %;13,00 %;1;1466;5.886;;;
504;VTPL11;Papéis;7210;7200;71,0;511;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;140.378.477,53;;;;;;;2;;124;;;
505;VVCO11;Lajes Corporativas;1385;10.163,89;97,0;1116;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;142.750.005,31;;;;;;;4;1518;2.703;;;
506;VVCR11;Papéis;1009;61.986,43;98,0;010;0,98 %;3,27 %;6,75 %;12,76 %;1,09 %;1,13 %;1,06 %;8,02 %;0,89 %;1,88 %;24,59 %;77.504.273,21;;;;;;;14;2160;2.238;;;
507;VVMR11;Lajes Corporativas;8600;359.840,15;80,0;019;0,22 %;0,38 %;0,76 %;7,99 %;0,38 %;0,76 %;0,67 %;0,76 %;5,09 %;5,33 %;-5,89 %;302.132.145,14;;;;;;;5;2705;628;;;
508;VVPR11;Misto;10150;1.249.061,55;159,0;089;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;118.155.565,38;9803;104,0;0,74 %;-0,10 %;0,64 %;0,09 %;14;343;8.102;;;
509;VVRI11;Indefinido;7624;420.444,50;83,0;134;0,00 %;1,13 %;3,91 %;8,06 %;0,38 %;0,65 %;0,67 %;3,91 %;0,00 %;0,00 %;;75.281.372,64;;;;;;;2;8987;160;;;
510;VXXV11;Fundo de Desenvolvimento;70000;27.000,00;114,0;27335;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;169.704.571,43;;;;;;;1;343;13;;;
511;WHGR11;Indefinido;876;273.305,10;90,0;010;1,13 %;3,43 %;7,12 %;14,23 %;1,14 %;1,19 %;1,19 %;8,36 %;-0,11 %;1,02 %;17,11 %;301.970.146,86;;;;;;;1;1598;13.773;;;
512;WPLZ11;Shoppings;4660;10.590,95;70,0;063;1,31 %;2,61 %;4,61 %;8,32 %;0,87 %;0,77 %;0,69 %;5,22 %;-2,82 %;-1,54 %;-1,67 %;77.891.165,28;6657;70,0;0,48 %;-24,18 %;-23,82 %;-31,55 %;1;4433;1.589;;;
513;WSEC11;Indefinido;818;8.404,29;96,0;024;4,06 %;42,41 %;73,93 %;84,29 %;14,14 %;12,32 %;7,02 %;43,97 %;-11,93 %;-8,36 %;67,89 %;20.464.908,93;;;;;;;14;8761;653;;;
514;WTSP11B;Misto;3600;3.852,00;68,0;005;0,09 %;0,81 %;26,17 %;27,19 %;0,81 %;4,36 %;2,27 %;0,81 %;0,00 %;0,00 %;;104.295.912,94;8421;43,0;0,06 %;16,18 %;16,25 %;12,98 %;2;667;210;;;
515;XPCA11;Indefinido;791;577.443,76;83,0;011;1,38 %;4,28 %;8,81 %;14,30 %;1,43 %;1,47 %;1,19 %;8,99 %;1,91 %;3,32 %;51,33 %;437.061.366,98;960;82,0;1,15 %;1,15 %;2,31 %;15,07 %;0;2199;96.926;;1,00 % a.a;10,00 % a.a
516;XPCI11;Papéis;8221;1.173.885,05;92,0;100;1,23 %;3,58 %;7,07 %;13,58 %;1,19 %;1,18 %;1,13 %;8,21 %;2,80 %;4,06 %;21,49 %;780.446.275,53;8969;92,0;1,06 %;-2,33 %;-1,30 %;7,43 %;14;1843;67.455;;1,00 % a.a;
517;XPCM11;Lajes Corporativas;760;10.326,00;29,0;002;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;-0,87 %;-0,67 %;-0,67 %;63.404.818,93;2904;26,0;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;3053;17.705;;;
518;XPHT11;Hotéis;12300;230.869,59;66,0;041;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;6313;195,0;0,65 %;-33,00 %;-32,56 %;-26,69 %;14;2985;1.268;;;
519;XPID11;Indefinido;5980;316.144,38;;060;1,05 %;3,18 %;6,95 %;14,17 %;1,06 %;1,16 %;1,18 %;8,32 %;0,44 %;1,49 %;8,43 %;;;;;;;;0;2187;0;;;
520;XPIE11;Indefinido;6176;1.039.300,76;;100;1,61 %;4,90 %;9,94 %;19,38 %;1,63 %;1,66 %;1,62 %;11,73 %;0,62 %;2,24 %;23,38 %;;;;;;;;0;1841;0;;;
521;XPIN11;Imóveis Industriais e Logísticos;6941;218.530,76;67,0;074;1,04 %;3,09 %;6,48 %;12,83 %;1,03 %;1,08 %;1,07 %;7,64 %;-0,48 %;0,56 %;23,41 %;744.290.328,49;10409;67,0;0,71 %;0,19 %;0,90 %;2,38 %;81;1679;43.532;;0,75 % a.a;
522;XPLG11;Imóveis Industriais e Logísticos;9858;2.232.140,57;92,0;082;0,82 %;2,45 %;5,17 %;10,26 %;0,82 %;0,86 %;0,86 %;6,04 %;-1,33 %;-0,52 %;19,27 %;3.332.662.817,78;10690;92,0;0,77 %;-6,16 %;-5,44 %;5,56 %;18;1484;338.831;0,95 % a.a;;20,00 % a.a
523;XPML11;Shoppings;10104;8.047.811,81;87,0;092;0,89 %;2,65 %;5,46 %;11,11 %;0,88 %;0,91 %;0,93 %;6,46 %;-0,39 %;0,50 %;19,11 %;6.658.222.602,66;11739;86,0;0,78 %;16,30 %;17,21 %;25,60 %;15;1444;592.434;;0,75 % a.a;20,00 % a.a
524;XPPR11;Lajes Corporativas;1254;78.639,38;21,0;007;0,53 %;1,02 %;2,30 %;4,38 %;0,34 %;0,38 %;0,37 %;0,53 %;-9,03 %;-8,55 %;-8,55 %;443.953.188,51;6068;21,0;0,12 %;-18,41 %;-18,31 %;-21,40 %;2;2162;42.867;;;
525;XPSF11;Fundo de Fundos;601;269.871,71;78,0;006;0,98 %;2,90 %;6,09 %;12,75 %;0,97 %;1,02 %;1,06 %;7,36 %;-1,76 %;-0,80 %;9,38 %;334.996.606,65;774;78,0;0,78 %;-7,31 %;-6,59 %;-90,23 %;14;1615;61.051;;1,00 % a.a;20,00 % a.a
526;XTED11;Lajes Corporativas;882;17.641,88;68,0;1116;;;;;;;;;;;;67.378.204,04;2802;31,0;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;2946;4.098;;;
527;YUFI11;Fundo de Desenvolvimento;5950;517;130,0;2923;0,00 %;0,55 %;2,80 %;3,31 %;0,55 %;0,47 %;0,28 %;2,80 %;0,00 %;0,00 %;;22.527.759,56;;;;;;;38;3436;56;;;
528;YUFI11B;Indefinido;;;;063;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;0,00 %;0,00 %;0,00 %;;10553;;0,60 %;-0,01 %;0,59 %;6,32 %;0;;0;;;
529;ZAGH11;Serviços Financeiros Diversos;999;1.315,00;105,0;006;0,55 %;1,92 %;4,12 %;7,20 %;0,64 %;0,69 %;0,60 %;4,76 %;1,57 %;2,13 %;-12,41 %;84.492.331,36;;;;;;;1;6693;408;;;
530;ZAVC11;Indefinido;871;38.542,50;86,0;013;0,00 %;3,05 %;7,43 %;15,70 %;1,02 %;1,24 %;1,31 %;0,00 %;0,00 %;0,00 %;;36.188.502,18;;;;;;;1;9556;350;;;
531;ZAVI11;Indefinido;8900;64.956,90;66,0;118;1,30 %;3,87 %;7,40 %;14,87 %;1,29 %;1,23 %;1,24 %;8,92 %;-1,51 %;-0,23 %;3,39 %;159.178.677,82;;;;;;;9;3653;3.058;;;
532;ZIFI11;Fundo de Desenvolvimento;52700;58.447,43;30,0;331;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;83.994.704,50;;;;;;;14;5483;93;;;
