;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
417;SPMO11;INDEFINIDO;144,00;335.334,00;1,04;0,43;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;250.558.449,31;N/A;N/A;N/A;N/A;N/A;N/A;0;78,76;13;N/A;N/A;N/A
418;SPTW11;LAJES CORPORATIVAS;40,12;72.552,65;0,70;0,40;1,00 %;3,02 %;6,01 %;13,03 %;1,01 %;1,00 %;1,09 %;9,62 %;-0,54 %;0,45 %;9,06 %;103.214.406,85;57,41;0,70;0,73 %;3,00 %;3,75 %;19,13 %;1;13,53;22.786;N/A;N/A;N/A
419;SPVJ11;SHOPPINGS;N/A;N/A;N/A;0,65;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;705.919.069,23;111,84;N/A;0,53 %;-3,79 %;-3,27 %;12,40 %;14;N/A;25;N/A;N/A;N/A
420;SPXS11;INDEFINIDO;9,31;555.060,92;0,98;0,10;1,07 %;3,20 %;6,29 %;12,58 %;1,07 %;1,05 %;1,05 %;9,32 %;0,98 %;2,06 %;17,81 %;192.025.573,58;N/A;N/A;N/A;N/A;N/A;N/A;0;14,30;18.571;N/A;N/A;N/A
421;SRVD11;INDEFINIDO;3,00;233,91;583,00;0,20;2,29 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,30 %;-9,79 %;-7,73 %;-7,73 %;-1.046.744,78;1,19;2,53;16,87 %;-0,11 %;16,74 %;25,64 %;0;375,98;108;N/A;N/A;N/A
422;STRX11;FUNDO DE DESENVOLVIMENTO;162,00;1.120,00;1,10;0,81;0,00 %;0,00 %;0,00 %;0,47 %;0,00 %;0,00 %;0,47 %;0,47 %;0,00 %;0,00 %;N/A;237.425.443,65;147,14;1,10;0,55 %;-0,80 %;-0,25 %;11,84 %;3;5,25;112;N/A;N/A;N/A
423;TCPF11;MISTO;39,53;N/A;0,36;1,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;32.537.853,78;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;52;N/A;N/A;N/A
424;TEPP11;LAJES CORPORATIVAS;88,92;1.065.581,35;0,91;0,78;0,88 %;3,08 %;6,55 %;11,07 %;1,03 %;1,09 %;0,92 %;8,98 %;-0,37 %;0,51 %;7,31 %;413.345.739,34;97,90;0,91;1,21 %;2,28 %;3,51 %;15,53 %;5;11,48;29.273;N/A;N/A;N/A
425;TGAR11;FUNDO DE DESENVOLVIMENTO;117,46;7.402.767,65;1,02;1,12;0,94 %;3,10 %;6,38 %;13,31 %;1,03 %;1,06 %;1,11 %;9,70 %;0,89 %;1,84 %;11,80 %;2.703.058.107,89;114,69;1,02;1,16 %;-10,24 %;-9,20 %;1,24 %;9;10,13;178.051;N/A;N/A;N/A
426;TJKB11;INDEFINIDO;283,00;5.182,80;1,04;2,36;0,00 %;0,00 %;0,86 %;1,83 %;0,00 %;0,86 %;0,15 %;0,86 %;0,00 %;0,00 %;N/A;208.160.526,98;N/A;N/A;N/A;N/A;N/A;N/A;7;273,91;110;N/A;N/A;N/A
427;TMPS11;FUNDO DE FUNDOS;92,73;131.156,04;0,92;0,82;0,88 %;3,14 %;6,18 %;12,19 %;1,05 %;1,03 %;1,02 %;9,34 %;-1,92 %;-1,06 %;12,48 %;98.483.834,78;N/A;N/A;N/A;N/A;N/A;N/A;0;16,25;1.985;N/A;N/A;N/A
428;TORD11;MISTO;1,14;78.632,27;0,09;0,05;0,90 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,44 %;-24,53 %;-23,85 %;-24,46 %;446.752.947,38;13,94;0,08;0,36 %;8,23 %;8,62 %;12,48 %;1;31,73;79.064;N/A;N/A;N/A
429;TRBL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;96,59;843.794,23;0,96;0,85;0,88 %;2,62 %;5,21 %;9,97 %;0,87 %;0,87 %;0,83 %;7,71 %;-1,52 %;-0,65 %;9,61 %;777.430.112,19;N/A;N/A;N/A;N/A;N/A;N/A;5;11,65;59.817;N/A;N/A;N/A
430;TRNT11;LAJES CORPORATIVAS;101,50;16.503,86;0,50;0,07;0,06 %;0,06 %;0,53 %;1,40 %;0,06 %;0,53 %;0,12 %;0,71 %;0,00 %;0,00 %;N/A;792.133.728,99;197,64;0,51;0,04 %;0,38 %;0,42 %;-0,87 %;1;45,36;625;N/A;N/A;N/A
431;TRXB11;FUNDO DE DESENVOLVIMENTO;158,15;2.724,24;1,41;1,00;0,71 %;2,02 %;4,09 %;8,48 %;0,67 %;0,68 %;0,71 %;6,12 %;2,09 %;2,81 %;5,47 %;359.401.470,33;N/A;N/A;N/A;N/A;N/A;N/A;15;70,41;271;N/A;N/A;N/A
432;TRXF11;IMÓVEIS COMERCIAIS - OUTROS;105,85;7.058.821,96;1,00;0,93;0,88 %;2,79 %;5,31 %;11,04 %;0,93 %;0,89 %;0,92 %;8,51 %;0,07 %;0,95 %;8,29 %;2.123.489.241,89;105,99;1,00;0,99 %;0,51 %;1,51 %;17,79 %;31;6,14;176.363;N/A;N/A;N/A
433;TSER11;LAJES CORPORATIVAS;98,18;64.000,00;0,99;0,90;0,91 %;0,91 %;0,91 %;3,73 %;0,91 %;0,91 %;0,31 %;1,88 %;0,00 %;0,00 %;N/A;127.834.024,65;N/A;N/A;N/A;N/A;N/A;N/A;1;350,55;28;N/A;N/A;N/A
434;TVRI11;AGÊNCIAS DE BANCOS;101,97;1.008.310,12;1,00;0,98;0,96 %;2,89 %;5,75 %;11,55 %;0,96 %;0,96 %;0,96 %;8,62 %;1,55 %;2,53 %;21,90 %;1.617.767.163,16;N/A;N/A;N/A;N/A;N/A;N/A;62;14,57;67.235;N/A;N/A;N/A
435;URHF11;OUTROS;110,00;8.305,00;1,11;1,30;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;0,00 %;0,00 %;N/A;10.986.836,69;N/A;N/A;N/A;N/A;N/A;N/A;0;375,36;49;N/A;N/A;N/A
436;URPR11;PAPÉIS;81,04;1.454.812,92;0,80;1,00;1,22 %;3,74 %;7,49 %;15,35 %;1,25 %;1,25 %;1,28 %;11,36 %;1,14 %;2,37 %;11,80 %;1.193.407.508,18;101,71;0,80;1,01 %;2,93 %;3,98 %;28,71 %;0;11,66;83.615;N/A;N/A;N/A
437;VANG11;INDEFINIDO;101,32;806.279,80;N/A;1,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;10,10;0;N/A;N/A;N/A
438;VCJR11;PAPÉIS;92,29;1.560.742,19;0,97;0,80;0,87 %;2,98 %;6,30 %;12,01 %;0,99 %;1,05 %;1,00 %;9,41 %;1,39 %;2,28 %;15,61 %;1.404.205.018,22;95,37;0,97;0,94 %;1,19 %;2,14 %;15,19 %;0;11,75;33.805;N/A;N/A;N/A
439;VCRA11;INDEFINIDO;79,00;762.357,35;0,75;1,00;1,25 %;3,99 %;8,47 %;16,15 %;1,33 %;1,41 %;1,35 %;12,49 %;5,44 %;6,75 %;5,81 %;479.733.552,19;104,43;0,76;0,96 %;2,00 %;2,97 %;4,48 %;0;24,99;11.453;N/A;N/A;N/A
440;VCRI11;PAPÉIS;8,30;237.885,04;0,87;0,09;1,07 %;3,44 %;7,21 %;13,22 %;1,15 %;1,20 %;1,10 %;10,32 %;-0,94 %;0,12 %;20,06 %;169.867.649,62;9,56;0,87;1,10 %;1,16 %;2,28 %;4,09 %;0;8,80;11.595;N/A;N/A;N/A
441;VCRR11;IMÓVEIS RESIDENCIAIS;68,00;245.574,73;0,52;0,60;0,86 %;2,71 %;5,79 %;11,96 %;0,90 %;0,97 %;1,00 %;8,94 %;3,90 %;4,79 %;14,34 %;261.179.711,75;130,59;0,52;0,46 %;1,83 %;2,30 %;17,20 %;0;17,05;4.252;N/A;N/A;N/A
442;VGHF11;MISTO;8,85;3.194.149,54;0,98;0,09;1,01 %;3,08 %;6,03 %;12,66 %;1,03 %;1,01 %;1,06 %;9,29 %;2,30 %;3,33 %;8,22 %;1.483.749.652,81;9,01;0,98;1,00 %;-1,64 %;-0,66 %;12,09 %;0;10,95;405.904;N/A;N/A;N/A
443;VGIA11;INDEFINIDO;9,10;2.184.335,62;0,95;0,13;1,61 %;4,22 %;8,28 %;15,77 %;1,41 %;1,38 %;1,31 %;10,73 %;2,93 %;4,59 %;7,65 %;830.301.113,35;9,60;0,95;1,04 %;0,75 %;1,80 %;10,09 %;0;15,84;165.341;N/A;N/A;N/A
444;VGIP11;PAPÉIS;88,36;1.454.728,46;0,97;0,88;0,99 %;2,88 %;5,98 %;11,15 %;0,96 %;1,00 %;0,93 %;7,75 %;-0,06 %;0,93 %;15,46 %;1.079.386.211,20;91,57;0,96;1,04 %;1,25 %;2,30 %;11,20 %;0;13,92;89.991;N/A;N/A;N/A
445;VGIR11;PAPÉIS;10,10;4.179.483,19;1,04;0,10;1,03 %;3,20 %;6,57 %;13,93 %;1,07 %;1,10 %;1,16 %;8,89 %;-0,41 %;0,62 %;12,35 %;1.115.071.439,08;9,74;1,04;1,03 %;1,04 %;2,07 %;-88,76 %;0;9,36;252.065;N/A;N/A;N/A
446;VGRI11;MISTO;8,99;373.812,65;0,92;0,15;1,66 %;4,88 %;9,60 %;9,60 %;1,63 %;1,60 %;1,60 %;9,60 %;-0,88 %;0,77 %;2,95 %;325.085.099,08;N/A;N/A;N/A;N/A;N/A;N/A;5;27,39;2.378;N/A;N/A;N/A
447;VIDS11;FUNDO DE DESENVOLVIMENTO;915,64;N/A;1,04;2,85;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;80.982.830,34;N/A;N/A;N/A;N/A;N/A;N/A;0;2,32;199;N/A;N/A;N/A
448;VIFI11;FUNDO DE FUNDOS;7,99;98.198,88;0,89;0,07;0,88 %;2,71 %;5,52 %;10,86 %;0,90 %;0,92 %;0,91 %;8,22 %;0,63 %;1,51 %;10,46 %;72.252.826,98;8,93;0,89;0,84 %;0,90 %;1,75 %;-68,88 %;0;9,59;6.057;N/A;N/A;N/A
449;VIGT11;INDEFINIDO;64,16;829.275,77;N/A;2,25;3,33 %;3,33 %;6,40 %;12,57 %;1,11 %;1,07 %;1,14 %;6,40 %;-7,65 %;-4,58 %;-6,07 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;14,77;0;N/A;N/A;N/A
450;VILG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;86,24;1.903.381,35;0,76;0,64;0,73 %;2,28 %;4,27 %;8,24 %;0,76 %;0,71 %;0,69 %;6,21 %;0,48 %;1,22 %;-2,20 %;1.705.538.293,94;113,72;0,76;0,57 %;1,29 %;1,87 %;8,17 %;14;16,89;158.795;N/A;N/A;N/A
451;VINO11;LAJES CORPORATIVAS;5,99;864.420,42;0,56;0,05;0,82 %;2,56 %;5,01 %;9,60 %;0,85 %;0,84 %;0,80 %;7,29 %;0,50 %;1,32 %;-12,48 %;889.325.525,38;10,74;0,56;0,56 %;-80,38 %;-80,27 %;-79,10 %;10;23,77;154.023;N/A;N/A;N/A
452;VISC11;SHOPPINGS;110,70;4.995.306,50;0,87;0,83;0,74 %;2,25 %;4,77 %;9,81 %;0,75 %;0,80 %;0,82 %;7,29 %;0,62 %;1,36 %;3,45 %;3.662.540.079,24;127,05;0,87;0,67 %;2,60 %;3,29 %;18,68 %;29;11,23;352.359;N/A;N/A;N/A
453;VIUR11;MISTO;6,60;270.374,23;0,73;0,07;1,04 %;3,11 %;6,04 %;11,59 %;1,04 %;1,01 %;0,97 %;8,81 %;-0,92 %;0,11 %;-9,41 %;238.215.497,65;8,84;0,75;0,76 %;-3,91 %;-3,18 %;-89,91 %;8;15,74;50.336;N/A;N/A;N/A
454;VJFD11;PAPÉIS;137,07;N/A;0,88;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;759.281.246,41;155,71;0,88;0,47 %;14,43 %;14,97 %;21,60 %;39;N/A;97;N/A;N/A;N/A
455;VLIQ11;INDEFINIDO;N/A;N/A;N/A;5,04;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;1;N/A;N/A;N/A
456;VLOL11;LAJES CORPORATIVAS;98,00;160.238,13;0,88;16,30;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,99 %;0,00 %;0,00 %;N/A;198.219.080,15;111,06;0,88;0,55 %;-0,14 %;0,40 %;14,11 %;1;9,89;3.127;N/A;N/A;N/A
457;VOTS11;PAPÉIS;81,79;5.718,42;0,88;0,46;0,56 %;2,62 %;5,87 %;11,56 %;0,87 %;0,98 %;0,96 %;9,30 %;-1,54 %;-0,99 %;11,99 %;76.604.666,60;92,53;0,88;0,92 %;-0,81 %;0,10 %;9,09 %;0;23,85;716;N/A;N/A;N/A
458;VRTA11;PAPÉIS;88,32;1.703.754,69;0,97;0,80;0,90 %;2,96 %;6,10 %;11,34 %;0,99 %;1,02 %;0,95 %;8,90 %;0,52 %;1,43 %;12,46 %;1.423.667.770,78;91,31;0,97;0,99 %;0,15 %;1,14 %;10,30 %;0;9,08;121.649;N/A;N/A;N/A
459;VRTM11;MISTO;8,37;426.837,42;0,88;0,09;1,03 %;2,81 %;5,60 %;8,37 %;0,94 %;0,93 %;0,93 %;8,06 %;-19,50 %;-18,67 %;-3,99 %;368.554.204,55;N/A;N/A;N/A;N/A;N/A;N/A;0;52,75;481;N/A;N/A;N/A
460;VSEC11;PAPÉIS;0,21;2,50;0,07;2,05;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;138,00 %;0,00 %;0,00 %;N/A;182.284,39;N/A;N/A;N/A;N/A;N/A;N/A;0;904,16;64;N/A;N/A;N/A
461;VSHO11;SHOPPINGS;73,50;51.643,19;0,71;0,71;0,96 %;2,54 %;4,85 %;10,44 %;0,85 %;0,81 %;0,87 %;7,48 %;4,06 %;5,05 %;1,08 %;217.903.422,83;103,82;0,71;0,53 %;4,48 %;5,03 %;9,89 %;3;12,60;3.672;N/A;N/A;N/A
462;VSLH11;PAPÉIS;3,45;173.691,27;0,33;0,04;1,16 %;3,60 %;7,09 %;13,37 %;1,20 %;1,18 %;1,11 %;10,21 %;2,68 %;3,87 %;-3,81 %;315.386.871,36;10,56;0,33;0,38 %;1,64 %;2,02 %;21,47 %;0;31,53;80.311;N/A;N/A;N/A
463;VTLT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;95,27;86.752,88;0,84;0,93;0,99 %;3,00 %;5,96 %;11,68 %;1,00 %;0,99 %;0,97 %;8,87 %;0,16 %;1,15 %;10,57 %;238.673.380,50;112,85;0,84;0,82 %;12,03 %;12,96 %;21,33 %;1;10,93;6.202;N/A;N/A;N/A
464;VTPL11;PAPÉIS;72,10;1.273,17;1,00;5,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;99.843.684,85;N/A;N/A;N/A;N/A;N/A;N/A;2;N/A;124;N/A;N/A;N/A
465;VVCO11;LAJES CORPORATIVAS;13,01;30.187,15;0,91;11,16;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;140.826.471,41;N/A;N/A;N/A;N/A;N/A;N/A;4;12,68;3.247;N/A;N/A;N/A
466;VVCR11;PAPÉIS;9,95;225.310,46;0,93;0,08;0,81 %;2,56 %;5,01 %;12,23 %;0,85 %;0,84 %;1,02 %;8,64 %;0,82 %;1,63 %;16,25 %;80.025.355,96;N/A;N/A;N/A;N/A;N/A;N/A;0;30,49;2.578;N/A;N/A;N/A
467;VVMR11;LAJES CORPORATIVAS;89,96;250.483,17;0,80;0,05;0,06 %;5,39 %;5,97 %;9,18 %;1,80 %;1,00 %;0,77 %;7,80 %;0,29 %;0,35 %;-0,83 %;312.629.697,20;N/A;N/A;N/A;N/A;N/A;N/A;5;74,99;818;N/A;N/A;N/A
468;VVPR11;MISTO;101,50;1.249.061,55;1,04;0,89;0,89 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;7,45 %;0,40 %;1,30 %;14,44 %;226.032.234,18;98,03;1,04;0,74 %;-0,10 %;0,64 %;0,09 %;6;3,43;1.372;N/A;N/A;N/A
469;VVRI11;INDEFINIDO;100,45;83.233,64;0,99;0,75;0,00 %;2,33 %;4,29 %;12,46 %;0,78 %;0,72 %;1,04 %;7,06 %;0,00 %;0,00 %;N/A;81.054.823,82;N/A;N/A;N/A;N/A;N/A;N/A;2;38,55;190;N/A;N/A;N/A
470;VXXV11;FUNDO DE DESENVOLVIMENTO;673,00;421.298,00;1,02;273,35;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;177.472.065,02;N/A;N/A;N/A;N/A;N/A;N/A;2;72,37;21;N/A;N/A;N/A
471;WPLZ11;SHOPPINGS;61,40;4.658,08;0,69;0,36;0,60 %;1,85 %;3,85 %;7,85 %;0,62 %;0,64 %;0,65 %;5,81 %;-3,69 %;-3,12 %;7,59 %;94.348.373,45;88,63;0,69;0,46 %;0,95 %;1,41 %;-8,88 %;1;35,97;1.814;N/A;N/A;N/A
472;WSEC11;INDEFINIDO;8,75;34.962,50;0,09;0,08;0,86 %;18,14 %;55,55 %;126,81 %;6,05 %;9,26 %;10,57 %;97,98 %;-0,46 %;0,40 %;167,60 %;24.904.111,38;N/A;N/A;N/A;N/A;N/A;N/A;0;8,45;504;N/A;N/A;N/A
473;WTSP11B;MISTO;36,00;3.852,00;0,45;0,39;0,00 %;0,00 %;0,00 %;0,55 %;0,00 %;0,00 %;0,55 %;0,00 %;0,00 %;0,00 %;N/A;79.315.053,82;79,91;0,45;0,51 %;10,25 %;10,81 %;7,70 %;2;12,90;210;N/A;N/A;N/A
474;XPCA11;INDEFINIDO;8,73;1.196.271,12;0,92;0,10;1,13 %;3,67 %;7,25 %;14,47 %;1,22 %;1,21 %;1,21 %;10,88 %;11,36 %;12,62 %;9,56 %;431.616.109,23;9,48;0,92;0,95 %;-0,11 %;0,83 %;13,41 %;0;11,91;104.695;N/A;N/A;N/A
475;XPCI11;PAPÉIS;87,21;1.675.839,62;0,97;0,80;0,92 %;3,13 %;6,20 %;12,37 %;1,04 %;1,03 %;1,03 %;9,18 %;2,62 %;3,56 %;14,57 %;786.616.938,24;90,40;0,96;1,11 %;-1,56 %;-0,47 %;8,33 %;0;11,60;79.595;N/A;N/A;N/A
476;XPCM11;LAJES CORPORATIVAS;7,55;14.577,69;0,26;0,02;0,20 %;0,00 %;0,00 %;2,13 %;0,00 %;0,00 %;0,18 %;0,20 %;-1,54 %;-1,34 %;-1,34 %;69.947.257,53;29,04;0,26;0,07 %;-34,13 %;-34,09 %;-44,99 %;1;21,86;20.714;N/A;N/A;N/A
477;XPHT11;HOTÉIS;123,00;230.869,59;0,63;0,29;0,71 %;2,30 %;4,53 %;9,28 %;0,77 %;0,76 %;0,77 %;7,36 %;1,10 %;1,82 %;0,85 %;582.231.275,84;63,16;1,95;0,49 %;-32,97 %;-32,64 %;-26,77 %;12;29,85;1.039;N/A;N/A;N/A
478;XPID11;INDEFINIDO;69,16;328.124,77;N/A;0,70;1,02 %;3,12 %;6,63 %;11,94 %;1,04 %;1,11 %;1,00 %;10,51 %;0,16 %;1,18 %;-9,02 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,29;0;N/A;N/A;N/A
479;XPIE11;INDEFINIDO;75,00;2.318.509,58;N/A;1,00;1,32 %;2,63 %;6,49 %;10,82 %;0,88 %;1,08 %;0,90 %;14,54 %;-0,94 %;0,36 %;14,13 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;10,81;0;N/A;N/A;N/A
480;XPIN11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;78,13;386.708,31;0,75;0,62;0,80 %;2,47 %;4,87 %;9,53 %;0,82 %;0,81 %;0,79 %;6,37 %;1,67 %;2,49 %;4,80 %;752.444.096,95;105,23;0,74;0,59 %;1,29 %;1,89 %;3,37 %;96;14,23;48.147;N/A;N/A;N/A
481;XPLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;102,03;3.529.681,62;0,90;0,78;0,76 %;2,32 %;4,56 %;8,90 %;0,77 %;0,76 %;0,74 %;6,73 %;0,11 %;0,87 %;4,26 %;3.344.207.851,20;112,93;0,90;0,69 %;-0,87 %;-0,18 %;11,43 %;17;10,80;349.550;N/A;N/A;N/A
482;XPML11;SHOPPINGS;112,25;12.778.576,92;0,94;0,92;0,82 %;2,50 %;4,88 %;9,60 %;0,83 %;0,81 %;0,80 %;6,47 %;0,42 %;1,24 %;7,65 %;6.621.513.685,84;110,83;1,01;0,83 %;9,80 %;10,71 %;18,64 %;20;11,46;527.538;N/A;N/A;N/A
483;XPPR11;LAJES CORPORATIVAS;18,15;167.287,35;0,28;0,07;0,38 %;1,14 %;2,16 %;4,75 %;0,38 %;0,36 %;0,40 %;3,22 %;-4,76 %;-4,40 %;4,29 %;465.905.746,48;63,68;0,29;0,11 %;-14,37 %;-14,28 %;-17,52 %;2;28,00;48.096;N/A;N/A;N/A
484;XPSF11;FUNDO DE FUNDOS;7,45;517.192,46;0,90;0,07;0,94 %;2,78 %;5,59 %;11,20 %;0,93 %;0,93 %;0,93 %;8,33 %;-0,27 %;0,67 %;5,82 %;360.707.403,33;8,33;0,89;0,84 %;-0,24 %;0,60 %;-89,48 %;0;11,83;62.648;N/A;N/A;N/A
485;XTED11;LAJES CORPORATIVAS;8,82;17.641,88;0,68;11,16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;67.378.204,04;28,02;0,31;0,00 %;-0,36 %;-0,36 %;-3,45 %;1;29,46;4.098;N/A;N/A;N/A
486;YUFI11;FUNDO DE DESENVOLVIMENTO;89,15;89,00;0,85;0,39;0,00 %;0,00 %;0,33 %;0,33 %;0,00 %;0,33 %;0,33 %;1,10 %;0,00 %;0,00 %;N/A;51.826.438,67;N/A;N/A;N/A;N/A;N/A;N/A;40;259,86;58;N/A;N/A;N/A
487;YUFI11B;INDEFINIDO;N/A;N/A;N/A;0,63;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;0,00 %;0,00 %;0,00 %;N/A;105,53;N/A;0,60 %;-0,01 %;0,59 %;6,32 %;0;N/A;0;N/A;N/A;N/A
488;ZAGH11;SERVIÇOS FINANCEIROS DIVERSOS;11,93;427,12;1,22;0,05;0,42 %;1,35 %;1,83 %;1,83 %;0,45 %;0,46 %;0,46 %;1,83 %;1,36 %;1,78 %;1,78 %;45.386.278,22;N/A;N/A;N/A;N/A;N/A;N/A;0;27,51;240;N/A;N/A;N/A
489;ZAVC11;INDEFINIDO;9,90;91,00;0,99;0,12;1,19 %;3,47 %;4,40 %;4,40 %;1,16 %;1,47 %;1,47 %;4,40 %;4,24 %;5,48 %;7,45 %;30.928.405,06;N/A;N/A;N/A;N/A;N/A;N/A;0;22,02;122;N/A;N/A;N/A
490;ZAVI11;INDEFINIDO;107,64;176.477,35;0,81;1,15;0,96 %;3,03 %;6,01 %;11,93 %;1,01 %;1,00 %;0,99 %;9,09 %;20,03 %;21,18 %;6,39 %;154.997.735,34;N/A;N/A;N/A;N/A;N/A;N/A;10;35,48;4.300;N/A;N/A;N/A
491;ZIFI11;FUNDO DE DESENVOLVIMENTO;664,41;18.453,67;0,36;3,31;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;84.460.083,15;N/A;N/A;N/A;N/A;N/A;N/A;0;82,43;100;N/A;N/A;N/A
