TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CPSI;10,39;;-189,43;0,66;0,35;45,85;1,14;-0,24;5,14;75,83;36,48;0,62;0,45;6,30;-0,43;1,44;-0,35;-0,19;-0,59;0,53;0,47;0,78;3,36;;;15,67;-0,05;;151.453.008,00
CPSR;7,36;;-4.534,29;50,78;0,92;;;;;-1.368,26;4,28;-0,16;;-195,02;-0,92;0,39;-1,12;-0,02;-3,88;0,02;0,98;0,00;;;;0,14;0,00;;253.920.000,00
CPSS;8,95;;3,61;0,71;0,07;74,97;59,69;15,24;0,88;1,48;0,57;0,44;0,55;-0,08;-0,07;0,07;19,67;1,82;35,69;0,09;0,91;0,12;-5,37;86,95;;12,59;2,48;;185.436.234,00
CPST;7,48;;-4,02;36,62;0,99;16,08;-18,11;-33,60;-9,93;-9,76;-2,30;11,29;1,35;1,93;-4,66;2,85;-911,01;-24,59;-18,61;0,03;0,97;0,73;-9,80;;;0,20;-1,86;;82.828.179,28
CPTA;25,23;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPTAG;24,96;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPTAL;24,96;;;;;100,00;-99,36;-277,87;;-19,81;-19,81;1,01;;;;;-14,25;-6,47;-2,36;0,45;0,55;0,02;-33,79;;;;;;0,00
CPZ;14,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CQP;52,73;3,05;4,36;;1,41;63,83;57,67;50,08;3,43;6,35;2,58;;2,18;-130,89;-1,53;0,87;;32,42;37,51;0,00;1,05;0,65;31,94;38,51;;0,00;12,10;;25.436.254.705,00
CR;114,22;0,88;21,37;5,05;2,96;39,86;14,17;12,77;16,42;19,22;-0,07;-0,02;2,73;10,09;-5,73;2,55;23,65;13,86;18,54;0,59;0,41;1,08;-6,09;3,07;;22,60;5,35;;6.501.885.712,00
CRAI;99,98;1,50;17,35;3,37;1,30;29,88;9,10;6,84;;13,05;0,08;0,02;1,19;28,63;-2,41;1,11;19,40;7,48;16,93;0,39;0,61;1,09;9,81;41,74;;29,70;5,76;;696.739.167,00
CRBP;6,17;;-0,58;87,76;0,75;;;;-0,60;-0,36;0,22;-33,00;;-81,23;-5,38;0,99;-15.260,77;-130,81;-250,16;0,01;0,99;0,00;;;;0,07;-10,73;;27.117.281,00
CRC;54,04;2,14;8,08;1,81;0,94;65,23;21,69;15,20;4,24;5,97;0,33;0,10;1,23;15,78;-1,23;1,34;22,39;11,61;18,82;0,52;0,48;0,76;9,22;;;29,87;6,69;;3.697.240.212,00
CRD-A;12,92;2,01;36,43;3,84;0,76;26,49;6,26;1,30;5,29;9,59;2,03;1,03;0,48;7,07;-1,41;1,31;10,53;2,10;8,97;0,20;0,80;1,61;1,13;;;3,37;0,35;;629.663.272,00
CRD-B;12,57;2,07;35,44;3,73;0,74;26,49;6,26;1,30;5,15;9,59;2,03;1,03;0,46;6,88;-1,37;1,31;10,53;2,10;8,97;0,20;0,80;1,61;1,13;;;3,37;0,35;;629.663.272,00
CRDF;1,48;;-1,62;0,85;0,75;100,00;-8.869,78;-8.869,78;-1,61;0,38;1,99;-1,05;143,74;0,88;-14,54;9,30;-52,43;-46,13;-52,43;0,88;0,12;0,01;-5,23;;;1,74;-0,91;;65.675.484,00
CREE;79,12;;-18,79;4,65;2,86;31,32;-62,06;-99,68;-164,34;-29,21;0,97;-0,15;18,73;9,56;-5,00;3,29;-24,75;-15,20;-11,07;0,61;0,39;0,15;-20,13;;;17,01;-4,21;;9.843.849.304,00
CREG;1,49;;-3,07;0,11;0,09;;;;-3,68;11,88;15,66;-0,48;;0,11;-2.373,09;5,79;-3,59;-2,87;-2,76;0,80;0,20;0,00;;;;13,50;-0,48;;12.422.904,00
CRESY;9,20;3,61;5,50;0,36;0,13;54,46;50,44;16,48;;3,62;1,83;0,37;0,91;4,09;-0,16;1,22;6,56;2,43;-1,04;0,37;0,63;0,15;-18,32;1,97;;25,51;1,67;;543.630.612,00
CREX;2,26;;-4,13;0,86;0,34;46,99;-6,00;-13,81;21,64;-12,10;-2,59;0,23;0,57;-10,91;-0,45;0,89;-20,76;-8,16;-6,11;0,39;0,61;0,59;19,62;;;2,63;-0,55;;23.524.340,00
CREXW;0,00;;;;;46,99;-6,00;-13,81;;-12,10;-2,59;0,23;;;;0,89;-20,76;-8,16;-6,11;0,39;0,61;0,59;19,62;;;2,63;-0,55;;23.524.340,00
CRF;7,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CRH;66,33;;;;;;;;;;;0,20;;;;1,85;0,00;0,00;;0,47;0,53;0,00;4,71;10,95;;29,54;0,00;;46.940.643.439,00
CRHC;10,00;;86,76;-15,70;1,25;;;;86,76;87,59;0,83;;;-104,91;-1,25;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.U;9,95;;86,33;-15,62;1,24;;;;86,33;87,59;0,83;;;-104,38;-1,24;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRHC.WS;0,02;;0,17;-0,03;0,00;;;;0,17;87,59;0,83;;;-0,21;0,00;0,01;-18,09;1,44;-21,29;-0,08;0,08;0,00;;;;-0,64;0,12;;1.035.000.000,00
CRI;72,99;4,11;10,85;3,42;1,16;46,34;11,50;7,69;6,12;8,30;1,07;0,51;0,83;4,45;-2,15;2,30;31,54;10,68;22,57;0,34;0,66;1,39;-1,13;-3,76;;21,33;6,73;;2.679.004.200,00
CRIS;13,90;;-1,74;2,76;0,91;97,76;-460,45;-460,45;-1,70;-0,22;1,46;-2,31;8,01;1,37;-4,94;5,36;-158,93;-52,27;-158,93;0,33;0,67;0,11;0,53;;;5,03;-7,99;;78.892.371,00
CRK;8,89;5,62;3,99;1,08;0,41;66,50;43,03;29,87;1,70;5,52;2,78;1,09;1,19;-7,44;-0,43;0,50;27,18;10,29;16,37;0,38;0,62;0,34;70,03;;;8,20;2,23;;2.452.963.895,00
CRL;226,77;;24,20;3,52;1,53;36,38;17,33;11,75;11,45;19,65;3,33;0,71;2,85;25,82;-1,89;1,45;14,54;6,32;9,78;0,43;0,56;0,54;16,44;31,12;;64,45;9,37;;11.568.454.336,00
CRM;253,16;;94,54;4,22;2,69;74,99;9,83;7,63;26,50;72,65;-0,73;-0,04;7,22;303,29;-3,46;1,04;4,46;2,85;3,84;0,64;0,36;0,37;24,36;-10,39;;60,01;2,68;;244.933.040.000,00
CRMD;3,65;;-5,03;2,40;2,19;96,67;-132.523,33;-132.646,67;-5,04;-2,81;2,18;-1,04;6.668,79;2,46;-84,52;11,61;-47,83;-43,52;-47,78;0,91;0,09;0,00;-27,70;;;1,52;-0,73;;198.419.440,00
CRMT;65,99;;38,77;0,84;0,28;33,41;4,77;0,89;6,07;17,68;10,57;1,23;0,34;0,36;-3,14;7,30;2,16;0,72;4,62;0,34;0,66;0,82;17,60;-10,96;;78,94;1,70;;416.490.920,00
CRNC;18,46;;-2,76;1,08;0,58;64,50;-93,47;-101,09;-3,22;-3,64;-0,69;0,25;2,79;14,97;-0,69;1,30;-39,10;-20,94;-26,41;0,54;0,46;0,21;6,03;;;17,09;-6,68;;749.490.632,00
CRNT;2,10;;-11,25;1,34;0,58;29,53;0,81;-5,34;;64,14;-9,90;-0,18;0,60;2,16;-2,03;1,61;-11,94;-5,17;-6,41;0,43;0,57;0,97;-2,33;;;1,56;-0,19;;176.379.907,00
CRNX;35,00;;-11,72;4,27;3,64;100,00;-4.202,16;-4.223,27;-11,67;-8,94;2,80;-1,01;495,12;4,37;-35,54;14,23;-36,41;-31,09;-36,23;0,85;0,15;0,01;18,29;;;8,20;-2,99;;2.327.955.605,00
CRON;2,10;;-7,41;0,71;0,70;6,47;-71,29;-89,69;-10,48;0,50;9,77;-0,75;6,64;0,90;-3,45;30,03;-9,65;-9,40;-10,27;0,97;0,03;0,10;105,19;;;2,94;-0,28;;796.527.424,00
CROX;89,32;;7,99;4,51;1,18;55,12;26,67;17,14;4,89;6,85;1,72;1,51;1,37;16,33;-1,50;1,51;56,38;14,77;27,12;0,26;0,74;0,86;28,28;121,04;;19,82;11,17;;5.402.540.720,00
CRS;68,39;1,17;31,46;2,36;1,10;15,18;6,97;4,00;10,58;21,73;3,61;0,47;1,26;3,86;-1,92;2,95;7,50;3,48;7,60;0,46;0,54;0,87;3,40;-21,44;;28,99;2,17;;3.383.405.168,00
CRSA;8,81;;80,42;55,04;1,08;;;;;83,01;0,64;0,43;;-99,60;-1,09;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAU;10,15;;92,65;63,41;1,25;;;;;83,01;0,64;0,43;;-114,75;-1,25;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSAW;1,59;;14,51;9,93;0,20;;;;;83,01;0,64;0,43;;-17,98;-0,20;0,11;68,44;1,35;44,63;0,02;0,17;0,00;;;;0,16;0,11;;275.205.018,00
CRSP;63,60;;-14,29;2,92;2,42;100,00;-211,96;-207,95;-14,88;-9,10;4,83;-1,01;29,72;3,06;-15,49;15,83;-20,46;-16,94;-21,25;0,83;0,17;0,08;-50,67;;;21,75;-4,45;;5.020.127.680,00
CRSR;13,65;;165,20;2,16;1,05;24,66;0,58;0,59;23,98;177,38;9,06;0,12;0,98;4,94;-2,13;1,72;1,31;0,64;0,77;0,49;0,50;1,08;;;;6,31;0,08;;1.396.389.816,00
CRT;17,62;10,92;8,02;37,92;24,88;100,00;95,16;95,16;8,02;7,88;-0,11;-0,52;7,63;105,72;-37,92;3,16;472,70;310,09;472,70;0,66;0,34;3,26;-4,81;14,17;;0,46;2,20;;105.300.000,00
CRTD;0,19;;-0,15;-2,36;0,56;-55,88;-676,49;-659,86;-0,17;-0,22;-0,07;;1,02;-0,82;-0,75;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTDW;0,00;;;;;-55,88;-676,49;-659,86;;-0,22;-0,07;;;;;0,27;-1.531,22;-362,21;-2.101,28;-0,24;1,24;0,55;80,57;;;-0,08;-1,23;;5.655.958,00
CRTO;24,58;;160,47;1,38;0,65;42,77;1,72;0,44;13,17;32,06;-8,71;-0,29;0,71;12,16;-1,30;1,12;0,86;0,40;0,86;0,47;0,53;0,91;-2,56;-35,40;;17,82;0,15;;1.361.988.456,00
CRTX;1,95;;-0,66;0,55;0,51;;;;-0,67;0,37;1,03;-0,86;;0,68;-2,97;9,92;-83,19;-76,21;-83,19;0,92;0,08;0,00;;;;3,53;-2,94;;58.794.060,00
CRUS;80,11;;30,66;2,53;2,05;50,47;12,20;7,99;15,65;18,57;-1,45;-0,18;2,45;4,82;-4,29;5,45;8,24;6,69;8,30;0,81;0,19;0,84;4,37;1,75;;31,70;2,61;;4.304.270.322,00
CRVL;238,19;;54,53;18,31;9,39;22,44;12,65;9,95;33,88;42,39;-0,97;-0,41;5,43;42,72;-26,76;1,51;33,57;17,21;33,57;0,51;0,49;1,73;5,17;13,21;;13,01;4,37;;4.117.048.012,00
CRVS;1,82;;-2,96;2,02;1,72;;;;-3,98;-2,63;1,48;-0,73;;3,46;-4,74;4,53;-68,17;-58,13;-48,94;0,85;0,15;0,00;;;;0,90;-0,62;;89.250.252,00
CRWD;244,39;;-4.951,40;28,93;10,06;74,62;1,28;-0,42;151,44;1.545,92;-66,72;-1,19;20,61;33,95;-33,50;1,74;-0,58;-0,20;0,45;0,35;0,65;0,49;79,96;;;8,45;-0,05;;58.595.331.200,00
CRWS;4,98;6,43;5,87;1,09;0,82;28,22;12,79;10,30;3,72;4,34;-0,38;-0,09;0,60;1,41;-3,86;3,72;18,61;13,89;18,27;0,75;0,25;1,35;5,77;12,22;;4,56;0,85;;50.998.686,00
CRY;17,88;;398,83;2,31;0,88;66,38;6,57;0,63;;51,13;12,94;0,78;2,51;3,68;-1,28;4,21;0,58;0,22;2,94;0,38;0,62;0,35;11,66;;;7,72;0,04;;721.091.460,00
CS;0,83;6,58;-0,26;0,05;0,00;79,97;0,00;-38,38;;;;-4,26;0,10;0,01;-0,04;1,40;-18,57;-1,15;;0,06;0,94;0,03;-6,04;;;17,25;-3,20;;2.166.964.000,00
CSAN;15,84;4,31;19,23;1,77;0,50;29,11;18,66;9,15;7,71;15,98;6,56;1,23;1,76;4,21;-0,65;1,95;9,21;2,58;5,77;0,28;0,72;0,28;12,09;25,36;;8,94;0,82;;7.381.293.750,00
CSBR;6,13;;-10,99;43,79;2,79;42,75;-14,24;-14,39;-15,60;-10,58;0,65;-2,56;1,58;-15,26;-5,56;0,73;-398,42;-25,35;-398,42;0,06;0,94;1,76;21,63;;;0,14;-0,56;;84.281.560,00
CSCO;50,45;3,85;15,09;4,53;2,08;63,69;28,82;23,40;11,12;11,29;-0,95;-0,35;3,53;16,24;-3,47;1,47;30,04;13,75;26,52;0,46;0,54;0,59;2,93;158,16;;11,13;3,34;;204.758.540.523,00
CSCW;1,08;;-1,32;-1,46;0,13;16,65;-7,16;-11,85;-5,54;-2,06;0,13;;0,16;-1,12;-3,17;0,89;-110,38;-10,10;66,64;-0,09;1,09;0,85;-33,88;;;-0,74;-0,82;;7.067.412,00
CSGP;83,56;;84,76;4,73;3,89;80,55;22,11;16,86;46,89;56,59;-8,03;-0,59;14,29;6,71;-10,43;13,31;5,58;4,59;4,91;0,82;0,18;0,27;17,72;24,67;;17,66;0,99;;34.118.762.070,00
CSGS;52,52;2,13;21,14;5,98;1,17;47,58;11,45;6,35;7,65;14,80;3,10;1,58;1,34;5,22;-2,74;1,65;28,30;5,54;12,57;0,20;0,80;0,87;6,66;-6,41;;8,78;2,48;;1.556.842.617,00
CSII;20,00;;-22,16;3,51;2,69;72,39;-15,05;-15,79;-26,81;-19,59;3,66;-0,55;3,50;4,53;-9,37;6,04;-15,82;-12,16;-15,14;0,77;0,23;0,77;2,89;;;5,71;-0,90;;839.178.000,00
CSIQ;25,30;;11,29;0,77;0,20;17,11;3,99;2,29;;2,58;-3,78;-0,45;0,26;1,72;-0,62;1,20;6,86;1,73;6,61;0,25;0,75;0,75;17,11;19,23;;32,66;2,24;;1.604.699.870,00
CSL;303,79;1,05;20,09;5,06;2,17;32,36;17,92;12,80;11,73;16,47;2,11;0,74;2,57;5,32;-4,68;4,18;25,18;10,80;15,79;0,43;0,57;0,84;11,94;20,38;;60,06;15,12;;14.801.214.102,00
CSLT;2,05;;-38,58;2,62;2,02;65,21;-5,85;-6,04;;-31,99;7,89;-0,52;2,33;5,24;-4,87;2,94;-6,78;-5,24;-6,78;0,77;0,23;0,87;14,27;;;0,78;-0,05;;332.368.755,00
CSOD;57,49;;-142,13;12,46;1,93;70,07;3,57;-3,26;20,25;161,07;31,22;3,00;4,63;-21,94;-2,37;0,68;-8,76;-1,36;0,86;0,16;0,84;0,42;16,88;;;4,62;-0,40;;3.843.654.922,00
CSPI;20,87;0,72;20,12;2,23;1,46;34,50;6,10;7,43;19,95;20,73;-3,59;-0,33;1,49;3,38;-5,17;2,52;11,09;7,25;5,57;0,65;0,35;0,98;-9,29;-5,50;;9,36;1,04;;97.908.596,00
CSPR;6,78;;-2,95;-6,54;1,28;47,50;-16,22;-16,24;-3,61;-3,21;-0,25;;0,48;-11,76;-4,94;0,87;-221,24;-43,28;-400,57;-0,20;1,20;2,66;;;;-1,04;-2,30;;281.312.370,00
CSQ;14,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CSR;56,44;5,17;20,41;1,16;0,45;55,00;61,15;15,70;3,21;10,06;4,85;1,07;3,20;;-0,45;;5,67;2,22;10,31;0,39;0,60;0,14;9,90;;;48,73;2,77;;844.144.200,00
CSSE;0,22;;-0,04;0,38;0,01;13,91;-39,06;-44,55;-0,25;-3,49;-3,44;27,01;0,02;-0,06;-0,01;0,59;-894,69;-19,04;-34,81;0,02;0,98;0,43;88,38;;;0,58;-5,19;;7.087.476,00
CSSEN;15,47;15,35;-2,98;26,66;0,57;13,91;-39,06;-44,55;-17,28;-3,49;-3,44;27,01;1,33;-4,07;-0,71;0,59;-894,69;-19,04;-34,81;0,02;0,98;0,43;88,38;;;0,58;-5,19;;7.087.476,00
CSSEP;4,46;54,65;-0,86;7,68;0,16;13,91;-39,06;-44,55;-4,98;-3,49;-3,44;27,01;0,38;-1,17;-0,20;0,59;-894,69;-19,04;-34,81;0,02;0,98;0,43;88,38;;;0,58;-5,19;;7.087.476,00
CSTE;4,13;;6,97;0,28;0,16;25,27;3,73;2,98;;3,62;-1,94;-0,10;0,21;0,56;-0,33;2,33;4,03;2,34;4,34;0,58;0,42;0,78;3,27;;;14,69;0,59;;141.894.873,00
CSTL;21,03;;-7,50;1,47;1,30;78,08;-39,26;-39,32;-8,27;-4,51;3,05;-0,60;2,95;2,33;-3,62;7,70;-19,57;-17,32;-19,57;0,88;0,12;0,44;;;;14,34;-2,81;;569.695.285,00
CSTM;19,09;;9,38;3,51;0,51;9,06;4,14;3,46;;12,85;5,06;2,27;0,32;6,24;-0,93;1,23;37,39;5,49;9,23;0,15;0,85;1,59;6,62;;;5,44;2,03;;2.788.109.901,00
CSTR;18,63;2,31;11,52;1,12;0,12;0,00;26,28;19,13;7,53;-6,15;-14,55;-1,94;2,20;;-0,12;;9,69;1,03;9,55;0,11;0,89;0,05;17,20;91,86;;16,69;1,62;;386.485.920,00
CSU;33,54;;-0,50;-0,39;0,11;83,75;-36,11;-49,93;-1,25;-8,00;-7,31;;0,25;-0,28;-0,11;0,11;-77,37;-21,73;-17,57;-0,28;1,28;0,44;-1,41;;;-87,04;-67,34;;73.472.724,00
CSV;24,77;1,82;12,37;2,30;0,30;32,07;20,57;7,94;3,67;12,41;7,64;3,68;0,98;-28,48;-0,31;0,76;18,60;2,39;8,58;0,13;0,87;0,30;7,48;2,16;;10,76;2,00;;370.192.865,00
CSWC;24,06;10,06;14,23;1,46;0,68;100,00;89,31;58,16;9,38;16,05;6,84;1,08;8,27;;-0,68;;10,27;4,77;7,41;0,46;0,54;0,08;20,82;-3,38;;16,46;1,69;;956.029.823,00
CSWCL;0,00;;;;;100,00;89,31;58,16;;16,05;6,84;1,08;;;;;10,27;4,77;7,41;0,46;0,54;0,08;20,82;-3,38;;16,46;1,69;;956.029.823,00
CSWI;205,24;0,36;30,89;5,44;3,16;43,20;19,66;13,35;16,91;22,07;1,05;0,27;4,12;15,50;-4,61;2,83;17,61;10,22;15,72;0,58;0,40;0,77;18,36;;;37,74;6,64;;3.199.401.018,00
CSX;34,82;1,26;17,89;5,76;1,64;71,47;39,78;26,16;9,25;14,66;2,91;1,42;4,68;161,90;-1,79;1,14;32,19;9,19;15,29;0,29;0,71;0,35;5,42;-5,30;;6,05;1,95;;68.749.597.490,00
CTAA;25,06;;;;;73,27;39,78;27,21;;0,90;0,90;0,15;;;;2,36;11,07;8,07;10,62;0,73;0,27;0,30;-5,48;2,98;;;;;0,00
CTAC;7,81;;-29,87;52,12;1,00;;;;-29,87;-29,79;0,08;-0,14;;-59,75;-1,01;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.U;8,27;;-31,63;55,19;1,06;;;;-31,63;-29,79;0,08;-0,14;;-63,27;-1,06;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAC.WS;1,01;;-3,86;6,74;0,13;;;;-3,86;-29,79;0,08;-0,14;;-7,73;-0,13;0,22;-174,50;-3,35;-174,50;0,02;0,11;0,00;;;;0,15;-0,26;;260.618.919,00
CTAQU;10,19;;;;;;;;;0,00;0,00;;;;;0,20;-58,63;2,27;-58,97;-0,04;0,04;0,00;;;;;;;0,00
CTAS;584,56;0,86;42,89;14,53;6,79;47,68;20,74;15,36;25,97;33,10;1,28;0,59;6,59;32,58;-10,34;2,56;33,88;15,84;22,72;0,47;0,53;1,03;6,36;9,85;;40,23;13,63;;59.352.194.988,00
CTB;60,17;;17,23;2,14;1,03;20,45;10,39;6,67;6,41;10,51;-0,55;-0,11;1,15;3,42;-2,09;2,44;12,40;5,97;12,63;0,48;0,52;0,89;-3,24;-7,67;;28,16;3,49;;3.040.024.386,74
CTBB;10,38;;;;;73,27;39,78;27,21;;0,90;0,90;0,15;;;;2,36;11,07;8,07;10,62;0,73;0,27;0,30;-5,48;2,98;;;;;0,00
CTBI;43,85;4,10;9,65;1,21;0,14;0,00;36,95;26,34;6,38;-3,03;-9,91;-1,74;2,54;;-0,14;;12,52;1,45;10,66;0,12;0,88;0,06;4,60;9,70;;36,28;4,54;;790.191.220,00
CTDD;10,44;;;;;73,27;39,78;27,21;;0,90;0,90;0,15;;;;2,36;11,07;8,07;10,62;0,73;0,27;0,30;-5,48;2,98;;;;;0,00
CTG;10,50;;312,37;1,60;0,95;27,19;1,03;0,18;24,77;46,38;-7,70;-0,23;0,56;3,75;-2,00;1,93;0,51;0,30;2,28;0,59;0,41;1,70;1,54;52,32;;6,56;0,03;;168.993.300,00
CTHR;0,41;;-0,59;0,33;0,27;12,32;-54,59;-77,13;-0,87;0,02;0,84;-0,34;0,45;0,82;-0,52;3,03;-56,94;-45,56;-56,94;0,80;0,20;0,59;1,42;;;1,23;-0,70;;12.441.450,00
CTIB;2,34;;-57,99;12,09;3,01;17,33;-1,52;-4,79;580,57;-200,53;-18,25;1,21;2,78;18,77;-10,47;1,29;-20,85;-5,19;-2,97;0,25;0,75;1,08;-20,33;;;0,19;-0,04;;47.026.512,00
CTIC;9,09;;-17,31;-47,30;10,68;94,11;-71,24;-91,38;-23,13;-22,01;0,20;;15,82;65,77;-46,43;1,27;-273,16;-61,67;-237,41;-0,23;1,23;0,67;16,49;;;-0,19;-0,53;;1.198.791.018,00
CTK;0,91;;-0,42;-1,07;0,11;87,94;-3,20;-5,60;;1,38;2,12;;0,02;-0,58;-1,15;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CTLT;43,34;;-7,71;2,04;0,78;22,52;-22,02;-24,04;-16,08;-13,47;-5,09;1,23;1,85;7,25;-1,06;1,70;-26,43;-10,13;-12,03;0,38;0,62;0,42;11,59;;;21,26;-5,62;;7.794.672.095,00
CTMX;1,64;;-10,79;-2,14;0,50;100,00;-7,77;-10,75;-10,71;11,63;26,38;;1,16;2,02;-5,50;1,37;-19,87;-4,60;19,87;-0,23;1,23;0,43;-5,79;;;-0,76;-0,15;;108.522.018,00
CTR;36,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTRA;25,89;5,18;8,69;1,52;0,97;77,49;44,01;33,96;4,32;7,12;0,45;0,10;2,95;266,77;-1,06;1,04;17,52;11,15;15,37;0,64;0,36;0,33;40,55;92,32;;17,00;2,98;;19.361.414.358,00
CTRM;0,58;;0,70;0,14;0,10;59,31;43,76;35,77;;0,63;0,08;0,02;0,25;0,60;-0,14;3,01;20,64;14,59;19,29;0,71;0,29;0,41;164,67;166,68;;4,04;0,83;;54.109.384,00
CTRN;27,10;;11,84;1,48;0,44;38,64;3,25;2,59;5,29;6,75;-2,68;-0,42;0,31;4,61;-0,76;1,30;12,54;3,71;12,74;0,30;0,70;1,43;1,03;32,22;;18,25;2,29;;231.550.530,00
CTS;43,90;0,36;22,74;2,62;1,81;35,18;14,35;10,59;12,33;15,76;-1,02;-0,16;2,41;5,92;-3,26;3,23;11,51;7,98;10,57;0,69;0,31;0,75;6,77;32,76;;16,77;1,93;;1.368.147.780,00
CTSH;74,07;1,57;17,78;2,88;2,05;34,47;14,36;10,75;11,09;12,67;-0,62;-0,13;1,91;9,44;-3,39;2,23;16,22;11,55;15,70;0,71;0,29;1,07;5,58;8,77;;25,69;4,17;;37.064.412.000,00
CTSO;1,02;;-1,93;2,45;0,95;61,61;-66,18;-63,23;-1,97;-1,75;0,14;-0,18;1,22;6,22;-1,60;1,61;-126,62;-49,27;-108,84;0,39;0,61;0,78;18,02;;;0,42;-0,53;;46.216.040,00
CTVA;48,41;1,28;36,57;1,35;0,79;41,97;8,19;5,38;13,01;26,46;2,49;0,14;1,97;5,70;-1,27;1,58;3,70;2,16;4,30;0,59;0,41;0,40;10,32;-17,02;;35,80;1,32;;34.038.410.700,00
CTXR;0,78;;-4,05;1,27;1,12;;;;-4,22;-3,01;1,13;-0,34;;3,51;-1,79;7,10;-31,31;-27,71;-31,31;0,88;0,12;0,00;;;;0,62;-0,19;;122.320.506,00
CTXRW;0,14;;-0,73;0,23;0,20;;;;-0,76;-3,01;1,13;-0,34;;0,63;-0,32;7,10;-31,31;-27,71;-31,31;0,88;0,12;0,00;;;;0,62;-0,19;;122.320.506,00
CTXS;102,59;;39,40;15,79;1,86;81,35;9,89;9,97;18,62;47,20;7,49;2,98;3,93;-31,79;-2,55;0,82;40,08;4,71;5,65;0,12;0,88;0,47;3,29;-10,52;;6,50;2,60;;13.017.142.409,00
CUB;75,00;;319,02;2,57;0,99;32,89;5,91;0,50;12,82;35,76;8,68;0,82;1,60;15,71;-1,48;1,24;0,80;0,31;3,97;0,39;0,61;0,62;0,62;;;29,22;0,24;;2.381.469.975,00
CUBA;2,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CUBB;20,09;6,69;3,11;0,40;0,03;0,00;27,64;15,02;1,99;-11,10;-15,66;-3,74;0,47;;-0,03;;12,99;0,93;9,56;0,07;0,93;0,06;15,23;23,67;;49,71;6,46;;1.702.947.519,00
CUBI;53,95;;8,35;1,09;0,08;0,00;27,64;15,02;5,34;-11,10;-15,66;-3,74;1,26;;-0,08;;12,99;0,93;9,56;0,07;0,93;0,06;15,23;23,67;;49,71;6,46;;1.702.947.519,00
CUE;2,80;;-2,43;2,96;1,83;100,00;-1.329,71;-1.358,40;-2,51;-1,57;0,90;-1,07;33,07;3,13;-11,11;3,34;-121,62;-75,33;-98,08;0,62;0,38;0,06;;;;0,95;-1,15;;125.442.774,00
CUK;15,06;;-11,74;2,74;0,38;28,36;2,11;-8,11;6,51;111,89;67,22;4,09;0,95;-3,02;-0,42;0,43;-23,33;-3,26;1,11;0,14;0,86;0,40;-7,02;;;5,50;-1,28;;18.892.597.708,00
CULP;5,69;;-2,43;0,82;0,50;6,05;-11,45;-12,74;-3,72;-2,06;0,67;-0,20;0,31;1,42;-1,29;2,30;-33,86;-20,41;-33,86;0,60;0,40;1,60;-60,92;;;6,91;-2,34;;71.577.226,00
CURI;0,55;;-0,50;0,38;0,27;28,36;-102,63;-103,83;-0,97;0,20;0,70;-0,53;0,52;1,17;-0,51;2,03;-76,40;-55,29;-76,40;0,72;0,28;0,53;;;;1,45;-1,11;;29.191.800,00
CURIW;0,01;;-0,01;0,01;0,01;28,36;-102,63;-103,83;-0,02;0,20;0,70;-0,53;0,01;0,02;-0,01;2,03;-76,40;-55,29;-76,40;0,72;0,28;0,53;;;;1,45;-1,11;;29.191.800,00
